arret_id,trajet_id,heure_depart,stop_sequence,terminus
5025,4487,449,6,0
5024,4487,450,7,0
5023,4487,452,8,0
5022,4487,452,9,0
5021,4487,454,10,0
5020,4487,455,11,0
5019,4487,456,12,0
5018,4487,457,13,0
5017,4487,459,14,0
5001,4487,460,15,1
5030,4477,429,1,0
5029,4477,430,2,0
5028,4477,431,3,0
5027,4477,432,4,0
5026,4477,433,5,0
5025,4477,434,6,0
5024,4477,435,7,0
5023,4477,437,8,0
5022,4477,437,9,0
5021,4477,439,10,0
5020,4477,440,11,0
5019,4477,441,12,0
5018,4477,442,13,0
5017,4477,444,14,0
5001,4477,445,15,1
5030,4478,430,1,0
5029,4478,431,2,0
5028,4478,432,3,0
5027,4478,433,4,0
5026,4478,434,5,0
5025,4478,436,6,0
5024,4478,437,7,0
5023,4478,438,8,0
5022,4478,439,9,0
5021,4478,440,10,0
5020,4478,441,11,0
5019,4478,442,12,0
5018,4478,444,13,0
5017,4478,445,14,0
5001,4478,446,15,1
5030,4479,432,1,0
5029,4479,433,2,0
5028,4479,434,3,0
5027,4479,435,4,0
5026,4479,436,5,0
5025,4479,437,6,0
5024,4479,438,7,0
5023,4479,440,8,0
5022,4479,440,9,0
5021,4479,442,10,0
5020,4479,443,11,0
5019,4479,444,12,0
5018,4479,445,13,0
5017,4479,447,14,0
5001,4479,448,15,1
5030,4491,450,1,0
5029,4491,451,2,0
5028,4491,452,3,0
5027,4491,453,4,0
5026,4491,454,5,0
5025,4491,455,6,0
5024,4491,456,7,0
5023,4491,458,8,0
5022,4491,458,9,0
5021,4491,460,10,0
5020,4491,461,11,0
5019,4491,462,12,0
5018,4491,463,13,0
5017,4491,465,14,0
5001,4491,466,15,1
5030,4492,451,1,0
5029,4492,452,2,0
5028,4492,453,3,0
5027,4492,454,4,0
5026,4492,455,5,0
5025,4492,457,6,0
5024,4492,458,7,0
5023,4492,459,8,0
5022,4492,460,9,0
5021,4492,461,10,0
5020,4492,462,11,0
5019,4492,463,12,0
5018,4492,465,13,0
5017,4492,466,14,0
5001,4492,467,15,1
5030,4493,453,1,0
5029,4493,454,2,0
5028,4493,455,3,0
5027,4493,456,4,0
5026,4493,457,5,0
5025,4493,458,6,0
5024,4493,459,7,0
5023,4493,461,8,0
5022,4493,461,9,0
5021,4493,463,10,0
5020,4493,464,11,0
5019,4493,465,12,0
5018,4493,466,13,0
5017,4493,468,14,0
5001,4493,469,15,1
5030,4494,454,1,0
5029,4494,455,2,0
5028,4494,456,3,0
5027,4494,457,4,0
5026,4494,458,5,0
5025,4494,460,6,0
5024,4494,461,7,0
5023,4494,462,8,0
5022,4494,463,9,0
5021,4494,464,10,0
5020,4494,465,11,0
5019,4494,466,12,0
5018,4494,468,13,0
5017,4494,469,14,0
5001,4494,470,15,1
5030,4495,456,1,0
5029,4495,457,2,0
5028,4495,458,3,0
5027,4495,459,4,0
5026,4495,460,5,0
5025,4495,461,6,0
5024,4495,462,7,0
5023,4495,464,8,0
5022,4495,464,9,0
5021,4495,466,10,0
5020,4495,467,11,0
5019,4495,468,12,0
5018,4495,469,13,0
5017,4495,471,14,0
5001,4495,472,15,1
5030,4496,457,1,0
5029,4496,458,2,0
5028,4496,459,3,0
5027,4496,460,4,0
5026,4496,461,5,0
5025,4496,463,6,0
5024,4496,464,7,0
5023,4496,465,8,0
5022,4496,466,9,0
5021,4496,467,10,0
5020,4496,468,11,0
5019,4496,469,12,0
5018,4496,471,13,0
5017,4496,472,14,0
5001,4496,473,15,1
5030,4497,459,1,0
5029,4497,460,2,0
5028,4497,461,3,0
5027,4497,462,4,0
5026,4497,463,5,0
5025,4497,464,6,0
5024,4497,465,7,0
5023,4497,467,8,0
5022,4497,467,9,0
5021,4497,469,10,0
5020,4497,470,11,0
5019,4497,471,12,0
5018,4497,472,13,0
5017,4497,474,14,0
5001,4497,475,15,1
5030,4498,460,1,0
5029,4498,461,2,0
5028,4498,462,3,0
5027,4498,463,4,0
5026,4498,464,5,0
5025,4498,466,6,0
5024,4498,467,7,0
5023,4498,468,8,0
5022,4498,469,9,0
5021,4498,470,10,0
5020,4498,471,11,0
5019,4498,472,12,0
5018,4498,474,13,0
5017,4498,475,14,0
5001,4498,476,15,1
5030,4490,448,1,0
5029,4490,449,2,0
5028,4490,450,3,0
5027,4490,451,4,0
5026,4490,452,5,0
5025,4490,454,6,0
5024,4490,455,7,0
5023,4490,456,8,0
5022,4490,457,9,0
5021,4490,458,10,0
5020,4490,459,11,0
5019,4490,460,12,0
5018,4490,462,13,0
5017,4490,463,14,0
5001,4490,464,15,1
5030,4488,445,1,0
5029,4488,446,2,0
5028,4488,447,3,0
5027,4488,448,4,0
5026,4488,449,5,0
5025,4488,451,6,0
5024,4488,452,7,0
5023,4488,453,8,0
5022,4488,454,9,0
5021,4488,455,10,0
5020,4488,456,11,0
5019,4488,457,12,0
5018,4488,459,13,0
5017,4488,460,14,0
5001,4488,461,15,1
5030,4489,447,1,0
5029,4489,448,2,0
5028,4489,449,3,0
5027,4489,450,4,0
5026,4489,451,5,0
5025,4489,452,6,0
5024,4489,453,7,0
5023,4489,455,8,0
5022,4489,455,9,0
5021,4489,457,10,0
5020,4489,458,11,0
5019,4489,459,12,0
5018,4489,460,13,0
5017,4489,462,14,0
5001,4489,463,15,1
5030,4499,462,1,0
5029,4499,463,2,0
5028,4499,464,3,0
5027,4499,465,4,0
5026,4499,466,5,0
5025,4499,467,6,0
5024,4499,468,7,0
5023,4499,470,8,0
5022,4499,470,9,0
5021,4499,472,10,0
5020,4499,473,11,0
5019,4499,474,12,0
5018,4499,475,13,0
5017,4499,477,14,0
5001,4499,478,15,1
5030,4507,474,1,0
5029,4507,475,2,0
5028,4507,476,3,0
5027,4507,477,4,0
5026,4507,478,5,0
5025,4507,479,6,0
5024,4507,480,7,0
5023,4507,482,8,0
5022,4507,482,9,0
5021,4507,484,10,0
5020,4507,485,11,0
5019,4507,486,12,0
5018,4507,487,13,0
5017,4507,489,14,0
5001,4507,490,15,1
5030,4508,475,1,0
5029,4508,476,2,0
5028,4508,477,3,0
5027,4508,478,4,0
5026,4508,479,5,0
5025,4508,481,6,0
5024,4508,482,7,0
5023,4508,483,8,0
5022,4508,484,9,0
5021,4508,485,10,0
5020,4508,486,11,0
5019,4508,487,12,0
5018,4508,489,13,0
5017,4508,490,14,0
5001,4508,491,15,1
5030,4509,477,1,0
5029,4509,478,2,0
5028,4509,479,3,0
5027,4509,480,4,0
5026,4509,481,5,0
5025,4509,482,6,0
5024,4509,483,7,0
5023,4509,485,8,0
5022,4509,485,9,0
5021,4509,487,10,0
5020,4509,488,11,0
5019,4509,489,12,0
5018,4509,490,13,0
5017,4509,492,14,0
5001,4509,493,15,1
5030,4500,463,1,0
5029,4500,464,2,0
5028,4500,465,3,0
5027,4500,466,4,0
5026,4500,467,5,0
5025,4500,469,6,0
5024,4500,470,7,0
5023,4500,471,8,0
5022,4500,472,9,0
5021,4500,473,10,0
5020,4500,474,11,0
5019,4500,475,12,0
5018,4500,477,13,0
5017,4500,478,14,0
5001,4500,479,15,1
5030,4501,465,1,0
5029,4501,466,2,0
5028,4501,467,3,0
5027,4501,468,4,0
5026,4501,469,5,0
5025,4501,470,6,0
5024,4501,471,7,0
5023,4501,473,8,0
5022,4501,473,9,0
5021,4501,475,10,0
5020,4501,476,11,0
5019,4501,477,12,0
5018,4501,478,13,0
5017,4501,480,14,0
5001,4501,481,15,1
5030,4502,466,1,0
5029,4502,467,2,0
5028,4502,468,3,0
5027,4502,469,4,0
5026,4502,470,5,0
5025,4502,472,6,0
5024,4502,473,7,0
5023,4502,474,8,0
5022,4502,475,9,0
5021,4502,476,10,0
5020,4502,477,11,0
5019,4502,478,12,0
5018,4502,480,13,0
5017,4502,481,14,0
5001,4502,482,15,1
5030,4503,468,1,0
5029,4503,469,2,0
5028,4503,470,3,0
5027,4503,471,4,0
5026,4503,472,5,0
5025,4503,473,6,0
5024,4503,474,7,0
5023,4503,476,8,0
5022,4503,476,9,0
5021,4503,478,10,0
5020,4503,479,11,0
5019,4503,480,12,0
5018,4503,481,13,0
5017,4503,483,14,0
5001,4503,484,15,1
