arret_id,trajet_id,heure_depart,stop_sequence,terminus
5006,41528,1402,6,0
5007,41528,1404,7,0
5008,41528,1404,8,0
5009,41528,1406,9,0
5010,41528,1407,10,0
5011,41528,1408,11,0
5012,41528,1409,12,0
5013,41528,1410,13,0
5014,41528,1411,14,0
5015,41528,1412,15,1
5001,41527,1392,1,0
5002,41527,1393,2,0
5003,41527,1394,3,0
5004,41527,1396,4,0
5005,41527,1397,5,0
5006,41527,1398,6,0
5007,41527,1399,7,0
5008,41527,1400,8,0
5009,41527,1401,9,0
5010,41527,1402,10,0
5011,41527,1404,11,0
5012,41527,1405,12,0
5013,41527,1406,13,0
5014,41527,1407,14,0
5015,41527,1408,15,1
5001,41526,1387,1,0
5002,41526,1388,2,0
5003,41526,1390,3,0
5004,41526,1391,4,0
5005,41526,1392,5,0
5006,41526,1393,6,0
5007,41526,1395,7,0
5008,41526,1395,8,0
5009,41526,1397,9,0
5010,41526,1398,10,0
5011,41526,1399,11,0
5012,41526,1400,12,0
5013,41526,1401,13,0
5014,41526,1402,14,0
5015,41526,1403,15,1
5001,41525,1383,1,0
5002,41525,1384,2,0
5003,41525,1385,3,0
5004,41525,1387,4,0
5005,41525,1388,5,0
5006,41525,1389,6,0
5007,41525,1390,7,0
5008,41525,1391,8,0
5009,41525,1392,9,0
5010,41525,1393,10,0
5011,41525,1395,11,0
5012,41525,1396,12,0
5013,41525,1397,13,0
5014,41525,1398,14,0
5015,41525,1399,15,1
5001,41524,1378,1,0
5002,41524,1379,2,0
5003,41524,1381,3,0
5004,41524,1382,4,0
5005,41524,1383,5,0
5006,41524,1384,6,0
5007,41524,1386,7,0
5008,41524,1386,8,0
5009,41524,1388,9,0
5010,41524,1389,10,0
5011,41524,1390,11,0
5012,41524,1391,12,0
5013,41524,1392,13,0
5014,41524,1393,14,0
5015,41524,1394,15,1
5001,41523,1374,1,0
5002,41523,1375,2,0
5003,41523,1376,3,0
5004,41523,1378,4,0
5005,41523,1379,5,0
5006,41523,1380,6,0
5007,41523,1381,7,0
5008,41523,1382,8,0
5009,41523,1383,9,0
5010,41523,1384,10,0
5011,41523,1386,11,0
5012,41523,1387,12,0
5013,41523,1388,13,0
5014,41523,1389,14,0
5015,41523,1390,15,1
5001,41522,1369,1,0
5002,41522,1370,2,0
5003,41522,1372,3,0
5004,41522,1373,4,0
5005,41522,1374,5,0
5006,41522,1375,6,0
5007,41522,1377,7,0
5008,41522,1377,8,0
