arret_id,trajet_id,heure_depart,stop_sequence,terminus
5020,27103,943,11,0
5019,27103,944,12,0
5018,27103,945,13,0
5017,27103,946,14,0
5001,27103,947,15,1
5030,27061,825,1,0
5029,27061,826,2,0
5028,27061,827,3,0
5027,27061,828,4,0
5026,27061,830,5,0
5025,27061,831,6,0
5024,27061,832,7,0
5023,27061,833,8,0
5022,27061,834,9,0
5021,27061,835,10,0
5020,27061,836,11,0
5019,27061,837,12,0
5018,27061,839,13,0
5017,27061,840,14,0
5001,27061,841,15,1
5030,27062,828,1,0
5029,27062,829,2,0
5028,27062,830,3,0
5027,27062,831,4,0
5026,27062,832,5,0
5025,27062,834,6,0
5024,27062,834,7,0
5023,27062,836,8,0
5022,27062,837,9,0
5021,27062,838,10,0
5020,27062,839,11,0
5019,27062,840,12,0
5018,27062,841,13,0
5017,27062,843,14,0
5001,27062,844,15,1
5030,27060,822,1,0
5029,27060,824,2,0
5028,27060,825,3,0
5027,27060,826,4,0
5026,27060,827,5,0
5025,27060,828,6,0
5024,27060,829,7,0
5023,27060,830,8,0
5022,27060,831,9,0
5021,27060,832,10,0
5020,27060,833,11,0
5019,27060,835,12,0
5018,27060,836,13,0
5017,27060,837,14,0
5001,27060,838,15,1
5030,27069,848,1,0
5029,27069,849,2,0
5028,27069,850,3,0
5027,27069,851,4,0
5026,27069,852,5,0
5025,27069,853,6,0
5024,27069,854,7,0
5023,27069,856,8,0
5022,27069,857,9,0
5021,27069,858,10,0
5020,27069,859,11,0
5019,27069,860,12,0
5018,27069,861,13,0
5017,27069,863,14,0
5001,27069,864,15,1
5030,27067,842,1,0
5029,27067,843,2,0
5028,27067,844,3,0
5027,27067,845,4,0
5026,27067,846,5,0
5025,27067,848,6,0
5024,27067,849,7,0
5023,27067,850,8,0
5022,27067,851,9,0
5021,27067,852,10,0
5020,27067,853,11,0
5019,27067,854,12,0
5018,27067,856,13,0
5017,27067,857,14,0
5001,27067,858,15,1
5030,27068,845,1,0
5029,27068,846,2,0
5028,27068,847,3,0
5027,27068,848,4,0
5026,27068,849,5,0
5025,27068,851,6,0
5024,27068,851,7,0
5023,27068,853,8,0
5022,27068,854,9,0
5021,27068,855,10,0
5020,27068,856,11,0
5019,27068,857,12,0
5018,27068,858,13,0
5017,27068,860,14,0
5001,27068,861,15,1
5030,27065,836,1,0
5029,27065,838,2,0
5028,27065,839,3,0
5027,27065,840,4,0
5026,27065,841,5,0
5025,27065,842,6,0
5024,27065,843,7,0
5023,27065,845,8,0
5022,27065,845,9,0
5021,27065,846,10,0
5020,27065,847,11,0
5019,27065,849,12,0
5018,27065,850,13,0
5017,27065,851,14,0
5001,27065,852,15,1
5030,27066,839,1,0
5029,27066,841,2,0
5028,27066,841,3,0
5027,27066,843,4,0
5026,27066,844,5,0
5025,27066,845,6,0
5024,27066,846,7,0
5023,27066,847,8,0
5022,27066,848,9,0
5021,27066,849,10,0
5020,27066,850,11,0
5019,27066,852,12,0
5018,27066,853,13,0
5017,27066,854,14,0
5001,27066,855,15,1
5030,27063,831,1,0
5029,27063,832,2,0
5028,27063,833,3,0
5027,27063,834,4,0
5026,27063,835,5,0
5025,27063,836,6,0
5024,27063,837,7,0
5023,27063,839,8,0
5022,27063,840,9,0
5021,27063,841,10,0
5020,27063,842,11,0
5019,27063,843,12,0
5018,27063,844,13,0
5017,27063,846,14,0
5001,27063,847,15,1
5030,27064,834,1,0
5029,27064,835,2,0
5028,27064,836,3,0
5027,27064,837,4,0
5026,27064,838,5,0
5025,27064,839,6,0
5024,27064,840,7,0
5023,27064,842,8,0
5022,27064,843,9,0
5021,27064,844,10,0
5020,27064,845,11,0
5019,27064,846,12,0
5018,27064,847,13,0
5017,27064,849,14,0
5001,27064,850,15,1
5030,27070,850,1,0
5029,27070,852,2,0
5028,27070,853,3,0
5027,27070,854,4,0
5026,27070,855,5,0
5025,27070,856,6,0
5024,27070,857,7,0
5023,27070,859,8,0
5022,27070,859,9,0
5021,27070,860,10,0
5020,27070,862,11,0
5019,27070,863,12,0
5018,27070,864,13,0
5017,27070,865,14,0
5001,27070,866,15,1
5030,27071,853,1,0
5029,27071,855,2,0
5028,27071,856,3,0
5027,27071,857,4,0
5026,27071,858,5,0
5025,27071,859,6,0
5024,27071,860,7,0
5023,27071,862,8,0
5022,27071,862,9,0
5021,27071,863,10,0
5020,27071,864,11,0
5019,27071,866,12,0
5018,27071,867,13,0
5017,27071,868,14,0
5001,27071,869,15,1
5030,27072,856,1,0
5029,27072,857,2,0
5028,27072,858,3,0
5027,27072,859,4,0
5026,27072,861,5,0
5025,27072,862,6,0
5024,27072,863,7,0
5023,27072,864,8,0
5022,27072,865,9,0
5021,27072,866,10,0
5020,27072,867,11,0
5019,27072,868,12,0
5018,27072,870,13,0
5017,27072,871,14,0
5001,27072,872,15,1
5030,27073,859,1,0
5029,27073,860,2,0
5028,27073,861,3,0
5027,27073,862,4,0
5026,27073,863,5,0
5025,27073,865,6,0
5024,27073,865,7,0
5023,27073,867,8,0
5022,27073,868,9,0
5021,27073,869,10,0
5020,27073,870,11,0
5019,27073,871,12,0
5018,27073,872,13,0
5017,27073,874,14,0
5001,27073,875,15,1
5030,27078,873,1,0
5029,27078,874,2,0
5028,27078,875,3,0
5027,27078,876,4,0
5026,27078,877,5,0
5025,27078,879,6,0
5024,27078,880,7,0
5023,27078,881,8,0
5022,27078,882,9,0
5021,27078,883,10,0
5020,27078,884,11,0
5019,27078,885,12,0
5018,27078,887,13,0
5017,27078,888,14,0
5001,27078,889,15,1
5030,27079,876,1,0
5029,27079,877,2,0
5028,27079,878,3,0
5027,27079,879,4,0
5026,27079,880,5,0
5025,27079,881,6,0
5024,27079,882,7,0
5023,27079,884,8,0
5022,27079,885,9,0
5021,27079,886,10,0
5020,27079,887,11,0
5019,27079,888,12,0
5018,27079,889,13,0
