arret_id,trajet_id,heure_depart,stop_sequence,terminus
5006,27797,887,6,0
5007,27797,888,7,0
5008,27797,889,8,0
5009,27797,891,9,0
5010,27797,891,10,0
5011,27797,893,11,0
5012,27797,894,12,0
5013,27797,895,13,0
5014,27797,896,14,0
5015,27797,897,15,1
5001,27799,886,1,0
5002,27799,887,2,0
5003,27799,888,3,0
5004,27799,890,4,0
5005,27799,891,5,0
5006,27799,892,6,0
5007,27799,893,7,0
5008,27799,894,8,0
5009,27799,895,9,0
5010,27799,896,10,0
5011,27799,898,11,0
5012,27799,899,12,0
5013,27799,900,13,0
5014,27799,901,14,0
5015,27799,902,15,1
5001,27701,638,1,0
5002,27701,639,2,0
5003,27701,640,3,0
5004,27701,641,4,0
5005,27701,643,5,0
5006,27701,644,6,0
5007,27701,645,7,0
5008,27701,646,8,0
5009,27701,647,9,0
5010,27701,648,10,0
5011,27701,649,11,0
5012,27701,650,12,0
5013,27701,652,13,0
5014,27701,652,14,0
5015,27701,654,15,1
5001,27700,636,1,0
5002,27700,637,2,0
5003,27700,638,3,0
5004,27700,639,4,0
5005,27700,641,5,0
5006,27700,642,6,0
5007,27700,643,7,0
5008,27700,643,8,0
5009,27700,645,9,0
5010,27700,646,10,0
5011,27700,647,11,0
5012,27700,648,12,0
5013,27700,649,13,0
5014,27700,650,14,0
5015,27700,652,15,1
5001,27703,642,1,0
5002,27703,643,2,0
5003,27703,645,3,0
5004,27703,646,4,0
5005,27703,647,5,0
5006,27703,648,6,0
5007,27703,649,7,0
5008,27703,650,8,0
5009,27703,652,9,0
5010,27703,652,10,0
5011,27703,654,11,0
5012,27703,655,12,0
5013,27703,656,13,0
5014,27703,657,14,0
5015,27703,658,15,1
5001,27702,640,1,0
5002,27702,641,2,0
5003,27702,643,3,0
5004,27702,644,4,0
5005,27702,645,5,0
5006,27702,646,6,0
5007,27702,647,7,0
5008,27702,648,8,0
5009,27702,650,9,0
5010,27702,650,10,0
5011,27702,652,11,0
5012,27702,653,12,0
5013,27702,654,13,0
5014,27702,655,14,0
5015,27702,656,15,1
5001,27705,646,1,0
5002,27705,647,2,0
5003,27705,649,3,0
5004,27705,650,4,0
5005,27705,651,5,0
5006,27705,652,6,0
5007,27705,654,7,0
5008,27705,654,8,0
5009,27705,656,9,0
5010,27705,657,10,0
5011,27705,658,11,0
5012,27705,659,12,0
5013,27705,660,13,0
5014,27705,661,14,0
5015,27705,662,15,1
5001,27704,644,1,0
5002,27704,645,2,0
5003,27704,647,3,0
5004,27704,648,4,0
5005,27704,649,5,0
5006,27704,650,6,0
5007,27704,651,7,0
5008,27704,652,8,0
5009,27704,654,9,0
5010,27704,655,10,0
5011,27704,656,11,0
5012,27704,657,12,0
5013,27704,658,13,0
5014,27704,659,14,0
5015,27704,660,15,1
5001,27707,653,1,0
5002,27707,654,2,0
5003,27707,655,3,0
5004,27707,656,4,0
5005,27707,658,5,0
5006,27707,659,6,0
5007,27707,660,7,0
5008,27707,660,8,0
5009,27707,662,9,0
5010,27707,663,10,0
5011,27707,664,11,0
5012,27707,665,12,0
5013,27707,666,13,0
5014,27707,667,14,0
5015,27707,669,15,1
5001,27706,650,1,0
5002,27706,651,2,0
5003,27706,652,3,0
5004,27706,653,4,0
5005,27706,654,5,0
5006,27706,656,6,0
5007,27706,657,7,0
5008,27706,657,8,0
5009,27706,659,9,0
5010,27706,660,10,0
5011,27706,661,11,0
5012,27706,662,12,0
5013,27706,663,13,0
5014,27706,664,14,0
5015,27706,666,15,1
5001,27709,659,1,0
5002,27709,660,2,0
5003,27709,661,3,0
