arret_id,trajet_id,heure_depart,stop_sequence,terminus
5001,27132,1025,1,0
5002,27132,1026,2,0
5003,27132,1028,3,0
5004,27132,1029,4,0
5005,27132,1030,5,0
5006,27132,1031,6,0
5007,27132,1033,7,0
5009,27132,1035,8,0
5010,27132,1036,9,0
5011,27132,1037,10,0
5012,27132,1038,11,0
5013,27132,1039,12,0
5014,27132,1040,13,0
5015,27132,1041,14,1
5030,29793,1127,1,0
5029,29793,1128,2,0
5028,29793,1129,3,0
5027,29793,1130,4,0
5026,29793,1131,5,0
5025,29793,1132,6,0
5024,29793,1133,7,0
5022,29793,1136,8,0
5021,29793,1137,9,0
5020,29793,1138,10,0
5019,29793,1139,11,0
5018,29793,1140,12,0
5017,29793,1142,13,0
5001,29793,1143,14,1
5001,30771,1334,1,0
5002,30771,1335,2,0
5003,30771,1336,3,0
5004,30771,1337,4,0
5005,30771,1338,5,0
5006,30771,1340,6,0
5007,30771,1341,7,0
5009,30771,1343,8,0
5010,30771,1344,9,0
5011,30771,1345,10,0
5012,30771,1346,11,0
5013,30771,1347,12,0
5014,30771,1348,13,0
5015,30771,1350,14,1
5030,29792,1123,1,0
5029,29792,1124,2,0
5028,29792,1125,3,0
5027,29792,1126,4,0
5026,29792,1127,5,0
5025,29792,1129,6,0
5024,29792,1130,7,0
5022,29792,1132,8,0
5021,29792,1133,9,0
5020,29792,1134,10,0
5019,29792,1135,11,0
5018,29792,1137,12,0
5017,29792,1138,13,0
5001,29792,1139,14,1
5001,30774,1347,1,0
5002,30774,1348,2,0
5003,30774,1350,3,0
5004,30774,1351,4,0
5005,30774,1352,5,0
5006,30774,1353,6,0
5007,30774,1354,7,0
5009,30774,1357,8,0
5010,30774,1357,9,0
5011,30774,1359,10,0
5012,30774,1360,11,0
5013,30774,1361,12,0
5014,30774,1362,13,0
5015,30774,1363,14,1
5001,27130,1022,1,0
5002,27130,1023,2,0
5003,27130,1024,3,0
5004,27130,1025,4,0
5005,27130,1027,5,0
5006,27130,1028,6,0
5007,27130,1029,7,0
5009,27130,1031,8,0
5010,27130,1032,9,0
5011,27130,1033,10,0
5012,27130,1034,11,0
5013,27130,1035,12,0
5014,27130,1036,13,0
5015,27130,1038,14,1
5030,29791,1119,1,0
5029,29791,1121,2,0
5028,29791,1122,3,0
5027,29791,1123,4,0
5026,29791,1124,5,0
5025,29791,1125,6,0
5024,29791,1126,7,0
5022,29791,1128,8,0
5021,29791,1129,9,0
5020,29791,1130,10,0
5019,29791,1132,11,0
5018,29791,1133,12,0
5017,29791,1134,13,0
5001,29791,1135,14,1
5001,30773,1343,1,0
5002,30773,1344,2,0
5003,30773,1345,3,0
5004,30773,1346,4,0
5005,30773,1347,5,0
5006,30773,1349,6,0
5007,30773,1350,7,0
5009,30773,1352,8,0
5010,30773,1353,9,0
5011,30773,1354,10,0
5012,30773,1355,11,0
5013,30773,1356,12,0
5014,30773,1357,13,0
5015,30773,1359,14,1
5001,27135,1031,1,0
5002,27135,1032,2,0
5003,27135,1034,3,0
5004,27135,1035,4,0
5005,27135,1036,5,0
5006,27135,1037,6,0
5007,27135,1038,7,0
5009,27135,1041,8,0
5010,27135,1042,9,0
5011,27135,1043,10,0
5012,27135,1044,11,0
5013,27135,1045,12,0
5014,27135,1046,13,0
5015,27135,1047,14,1
5030,29798,1145,1,0
5029,29798,1146,2,0
5028,29798,1147,3,0
5027,29798,1148,4,0
5026,29798,1149,5,0
5025,29798,1150,6,0
5024,29798,1151,7,0
5022,29798,1154,8,0
5021,29798,1155,9,0
5020,29798,1156,10,0
5019,29798,1157,11,0
5018,29798,1158,12,0
5017,29798,1160,13,0
5001,29798,1161,14,1
