arret_id,trajet_id,heure_depart,stop_sequence,terminus
5030,30162,600,1,0
5029,30162,601,2,0
5028,30162,602,3,0
5027,30162,603,4,0
5026,30162,604,5,0
5025,30162,605,6,0
5024,30162,606,7,0
5023,30162,608,8,0
5022,30162,608,9,0
5021,30162,610,10,0
5020,30162,611,11,0
5019,30162,612,12,0
5018,30162,613,13,0
5017,30162,615,14,0
5001,30162,616,15,1
5030,30165,613,1,0
5029,30165,614,2,0
5028,30165,615,3,0
5027,30165,616,4,0
5026,30165,617,5,0
5025,30165,619,6,0
5024,30165,620,7,0
5023,30165,621,8,0
5022,30165,622,9,0
5021,30165,623,10,0
5020,30165,624,11,0
5019,30165,625,12,0
5018,30165,627,13,0
5017,30165,628,14,0
5001,30165,629,15,1
5030,30164,609,1,0
5029,30164,610,2,0
5028,30164,611,3,0
5027,30164,612,4,0
5026,30164,613,5,0
5025,30164,614,6,0
5024,30164,615,7,0
5023,30164,617,8,0
5022,30164,617,9,0
5021,30164,619,10,0
5020,30164,620,11,0
5019,30164,621,12,0
5018,30164,622,13,0
5017,30164,624,14,0
5001,30164,625,15,1
5030,30150,546,1,0
5029,30150,547,2,0
5028,30150,548,3,0
5027,30150,549,4,0
5026,30150,550,5,0
5025,30150,551,6,0
5024,30150,552,7,0
5023,30150,554,8,0
5022,30150,554,9,0
5021,30150,556,10,0
5020,30150,557,11,0
5019,30150,558,12,0
5018,30150,559,13,0
5017,30150,561,14,0
5001,30150,562,15,1
5030,30156,573,1,0
5029,30156,574,2,0
5028,30156,575,3,0
5027,30156,576,4,0
5026,30156,577,5,0
5025,30156,578,6,0
5024,30156,579,7,0
5023,30156,581,8,0
5022,30156,581,9,0
5021,30156,583,10,0
5020,30156,584,11,0
5019,30156,585,12,0
5018,30156,586,13,0
5017,30156,588,14,0
5001,30156,589,15,1
5030,30155,568,1,0
5029,30155,569,2,0
5028,30155,570,3,0
5027,30155,571,4,0
5026,30155,572,5,0
5025,30155,574,6,0
5024,30155,575,7,0
5023,30155,576,8,0
5022,30155,577,9,0
5021,30155,578,10,0
5020,30155,579,11,0
5019,30155,580,12,0
5018,30155,582,13,0
5017,30155,583,14,0
5001,30155,584,15,1
5030,30158,582,1,0
5029,30158,583,2,0
5028,30158,584,3,0
5027,30158,585,4,0
5026,30158,586,5,0
5025,30158,587,6,0
5024,30158,588,7,0
5023,30158,590,8,0
5022,30158,590,9,0
5021,30158,592,10,0
5020,30158,593,11,0
5019,30158,594,12,0
5018,30158,595,13,0
5017,30158,597,14,0
5001,30158,598,15,1
5030,30157,577,1,0
5029,30157,578,2,0
5028,30157,579,3,0
5027,30157,580,4,0
5026,30157,581,5,0
5025,30157,583,6,0
5024,30157,584,7,0
5023,30157,585,8,0
5022,30157,586,9,0
5021,30157,587,10,0
5020,30157,588,11,0
5019,30157,589,12,0
5018,30157,591,13,0
5017,30157,592,14,0
5001,30157,593,15,1
5030,30152,555,1,0
5029,30152,556,2,0
5028,30152,557,3,0
5027,30152,558,4,0
5026,30152,559,5,0
5025,30152,560,6,0
5024,30152,561,7,0
5023,30152,563,8,0
5022,30152,563,9,0
5021,30152,565,10,0
5020,30152,566,11,0
5019,30152,567,12,0
5018,30152,568,13,0
5017,30152,570,14,0
5001,30152,571,15,1
5030,30151,550,1,0
5029,30151,551,2,0
5028,30151,552,3,0
5027,30151,553,4,0
5026,30151,554,5,0
5025,30151,556,6,0
5024,30151,557,7,0
5023,30151,558,8,0
5022,30151,559,9,0
5021,30151,560,10,0
5020,30151,561,11,0
5019,30151,562,12,0
5018,30151,564,13,0
5017,30151,565,14,0
5001,30151,566,15,1
5030,30154,564,1,0
5029,30154,565,2,0
5028,30154,566,3,0
5027,30154,567,4,0
5026,30154,568,5,0
5025,30154,569,6,0
5024,30154,570,7,0
5023,30154,572,8,0
5022,30154,572,9,0
5021,30154,574,10,0
5020,30154,575,11,0
5019,30154,576,12,0
5018,30154,577,13,0
5017,30154,579,14,0
5001,30154,580,15,1
5030,30153,559,1,0
5029,30153,560,2,0
5028,30153,561,3,0
5027,30153,562,4,0
5026,30153,563,5,0
5025,30153,565,6,0
5024,30153,566,7,0
5023,30153,567,8,0
5022,30153,568,9,0
5021,30153,569,10,0
5020,30153,570,11,0
5019,30153,571,12,0
5018,30153,573,13,0
5017,30153,574,14,0
5001,30153,575,15,1
5030,30159,586,1,0
5029,30159,587,2,0
5028,30159,588,3,0
5027,30159,589,4,0
5026,30159,590,5,0
5025,30159,592,6,0
5024,30159,593,7,0
5023,30159,594,8,0
5022,30159,595,9,0
5021,30159,596,10,0
5020,30159,597,11,0
5019,30159,598,12,0
5018,30159,600,13,0
5017,30159,601,14,0
5001,30159,602,15,1
5001,20731,756,1,0
5002,20731,757,2,0
5003,20731,759,3,0
5004,20731,760,4,0
5005,20731,761,5,0
5006,20731,762,6,0
5007,20731,763,7,0
5008,20731,764,8,0
5009,20731,766,9,0
5010,20731,766,10,0
5011,20731,768,11,0
5012,20731,769,12,0
5013,20731,770,13,0
5014,20731,771,14,0
5015,20731,772,15,1
5001,20730,753,1,0
5002,20730,754,2,0
5003,20730,756,3,0
5004,20730,757,4,0
5005,20730,758,5,0
5006,20730,759,6,0
5007,20730,761,7,0
5008,20730,761,8,0
5009,20730,763,9,0
5010,20730,764,10,0
5011,20730,765,11,0
5012,20730,766,12,0
5013,20730,767,13,0
5014,20730,768,14,0
5015,20730,769,15,1
5001,20739,777,1,0
5002,20739,778,2,0
5003,20739,779,3,0
5004,20739,781,4,0
