arret_id,trajet_id,heure_depart,stop_sequence,terminus
5025,25120,497,6,0
5024,25120,498,7,0
5023,25120,500,8,0
5022,25120,500,9,0
5021,25120,502,10,0
5020,25120,503,11,0
5019,25120,504,12,0
5018,25120,505,13,0
5017,25120,507,14,0
5001,25120,508,15,1
5030,25123,496,1,0
5029,25123,498,2,0
5028,25123,498,3,0
5027,25123,499,4,0
5026,25123,501,5,0
5025,25123,502,6,0
5024,25123,503,7,0
5023,25123,504,8,0
5022,25123,505,9,0
5021,25123,506,10,0
5020,25123,507,11,0
5019,25123,508,12,0
5018,25123,510,13,0
5017,25123,511,14,0
5001,25123,512,15,1
5030,25122,495,1,0
5029,25122,496,2,0
5028,25122,497,3,0
5027,25122,498,4,0
5026,25122,499,5,0
5025,25122,500,6,0
5024,25122,501,7,0
5023,25122,503,8,0
5022,25122,503,9,0
5021,25122,505,10,0
5020,25122,506,11,0
5019,25122,507,12,0
5018,25122,508,13,0
5017,25122,510,14,0
5001,25122,511,15,1
5030,25159,574,1,0
5029,25159,576,2,0
5028,25159,576,3,0
5027,25159,578,4,0
5026,25159,579,5,0
5025,25159,580,6,0
5024,25159,581,7,0
5023,25159,582,8,0
5022,25159,583,9,0
5021,25159,584,10,0
5020,25159,585,11,0
5019,25159,587,12,0
5018,25159,588,13,0
5017,25159,589,14,0
5001,25159,590,15,1
5030,25157,568,1,0
5029,25157,570,2,0
5028,25157,570,3,0
5027,25157,572,4,0
5026,25157,573,5,0
5025,25157,574,6,0
5024,25157,575,7,0
5023,25157,576,8,0
5022,25157,577,9,0
5021,25157,578,10,0
5020,25157,579,11,0
5019,25157,581,12,0
5018,25157,582,13,0
5017,25157,583,14,0
5001,25157,584,15,1
5030,25158,571,1,0
5029,25158,573,2,0
5028,25158,573,3,0
5027,25158,575,4,0
5026,25158,576,5,0
5025,25158,577,6,0
5024,25158,578,7,0
5023,25158,579,8,0
5022,25158,580,9,0
5021,25158,581,10,0
5020,25158,582,11,0
5019,25158,584,12,0
5018,25158,585,13,0
5017,25158,586,14,0
5001,25158,587,15,1
5030,25156,565,1,0
5029,25156,567,2,0
5028,25156,567,3,0
5027,25156,569,4,0
5026,25156,570,5,0
5025,25156,571,6,0
5024,25156,572,7,0
5023,25156,573,8,0
5022,25156,574,9,0
5021,25156,575,10,0
5020,25156,576,11,0
5019,25156,578,12,0
5018,25156,579,13,0
5017,25156,580,14,0
5001,25156,581,15,1
5030,25155,562,1,0
5029,25155,564,2,0
5028,25155,564,3,0
5027,25155,566,4,0
