arret_id,trajet_id,heure_depart,stop_sequence,terminus
5001,18273,1349,1,0
5002,18273,1350,2,0
5003,18273,1352,3,0
5004,18273,1353,4,0
5005,18273,1354,5,0
5006,18273,1355,6,0
5007,18273,1356,7,0
5009,18273,1359,8,0
5010,18273,1360,9,0
5011,18273,1361,10,0
5012,18273,1362,11,0
5013,18273,1363,12,0
5014,18273,1364,13,0
5015,18273,1365,14,1
5030,20591,769,1,0
5029,20591,770,2,0
5028,20591,771,3,0
5027,20591,772,4,0
5026,20591,773,5,0
5025,20591,775,6,0
5024,20591,776,7,0
5022,20591,778,8,0
5021,20591,779,9,0
5020,20591,780,10,0
5019,20591,781,11,0
5018,20591,783,12,0
5017,20591,784,13,0
5001,20591,785,14,1
5030,20590,766,1,0
5029,20590,767,2,0
5028,20590,768,3,0
5027,20590,769,4,0
5026,20590,770,5,0
5025,20590,771,6,0
5024,20590,772,7,0
5022,20590,775,8,0
5021,20590,776,9,0
5020,20590,777,10,0
5019,20590,778,11,0
5018,20590,779,12,0
5017,20590,781,13,0
5001,20590,782,14,1
5001,18289,975,1,0
5002,18289,976,2,0
5003,18289,978,3,0
5004,18289,979,4,0
5005,18289,980,5,0
5006,18289,981,6,0
5007,18289,982,7,0
5009,18289,985,8,0
5010,18289,986,9,0
5011,18289,987,10,0
5012,18289,988,11,0
5013,18289,989,12,0
5014,18289,990,13,0
5015,18289,991,14,1
5001,18285,964,1,0
5002,18285,965,2,0
5003,18285,967,3,0
5004,18285,968,4,0
5005,18285,969,5,0
5006,18285,970,6,0
5007,18285,971,7,0
5009,18285,974,8,0
5010,18285,974,9,0
5011,18285,976,10,0
5012,18285,977,11,0
5013,18285,978,12,0
5014,18285,979,13,0
5015,18285,980,14,1
5001,18286,967,1,0
5002,18286,968,2,0
5003,18286,969,3,0
5004,18286,971,4,0
5005,18286,972,5,0
5006,18286,973,6,0
5007,18286,974,7,0
5009,18286,976,8,0
5010,18286,977,9,0
5011,18286,979,10,0
5012,18286,980,11,0
5013,18286,981,12,0
5014,18286,982,13,0
5015,18286,983,14,1
5001,18287,970,1,0
5002,18287,971,2,0
5003,18287,972,3,0
5004,18287,973,4,0
5005,18287,975,5,0
5006,18287,976,6,0
5007,18287,977,7,0
5009,18287,979,8,0
5010,18287,980,9,0
5011,18287,981,10,0
5012,18287,982,11,0
5013,18287,983,12,0
5014,18287,984,13,0
5015,18287,986,14,1
5001,18288,973,1,0
5002,18288,974,2,0
5003,18288,975,3,0
5004,18288,976,4,0
5005,18288,978,5,0
5006,18288,979,6,0
5007,18288,980,7,0
5009,18288,982,8,0
5010,18288,983,9,0
5011,18288,984,10,0
5012,18288,985,11,0
5013,18288,986,12,0
5014,18288,987,13,0
5015,18288,989,14,1
5001,18281,953,1,0
5002,18281,954,2,0
5003,18281,955,3,0
5004,18281,957,4,0
5005,18281,958,5,0
5006,18281,959,6,0
5007,18281,960,7,0
5009,18281,962,8,0
5010,18281,963,9,0
5011,18281,964,10,0
5012,18281,966,11,0
5013,18281,967,12,0
5014,18281,968,13,0
5015,18281,969,14,1
5001,18282,956,1,0
5002,18282,957,2,0
5003,18282,958,3,0
5004,18282,959,4,0
5005,18282,961,5,0
5006,18282,962,6,0
5007,18282,963,7,0
5009,18282,965,8,0
5010,18282,966,9,0
5011,18282,967,10,0
5012,18282,968,11,0
5013,18282,969,12,0
5014,18282,970,13,0
5015,18282,972,14,1
5001,18283,958,1,0
5002,18283,959,2,0
5003,18283,961,3,0
5004,18283,962,4,0
5005,18283,963,5,0
5006,18283,964,6,0
5007,18283,966,7,0
5009,18283,968,8,0
5010,18283,969,9,0
5011,18283,970,10,0
5012,18283,971,11,0
5013,18283,972,12,0
5014,18283,973,13,0
5015,18283,974,14,1
5001,18284,961,1,0
5002,18284,962,2,0
5003,18284,964,3,0
5004,18284,965,4,0
5005,18284,966,5,0
5006,18284,967,6,0
5007,18284,968,7,0
5009,18284,971,8,0
5010,18284,972,9,0
5011,18284,973,10,0
5012,18284,974,11,0
5013,18284,975,12,0
5014,18284,976,13,0
5015,18284,977,14,1
5001,18280,950,1,0
5002,18280,951,2,0
5003,18280,953,3,0
5004,18280,954,4,0
5005,18280,955,5,0
5006,18280,956,6,0
5007,18280,957,7,0
5009,18280,960,8,0
5010,18280,960,9,0
5011,18280,962,10,0
5012,18280,963,11,0
5013,18280,964,12,0
5014,18280,965,13,0
5015,18280,966,14,1
5001,19500,1444,1,0
5002,19500,1445,2,0
5003,19500,1446,3,0
5004,19500,1448,4,0
5005,19500,1449,5,0
5006,19500,1450,6,0
5007,19500,1451,7,0
5009,19500,1453,8,0
5010,19500,1454,9,0
5011,19500,1455,10,0
5012,19500,1457,11,0
5013,19500,1458,12,0
5014,19500,1458,13,0
5015,19500,1460,14,1
5001,19502,1453,1,0
5002,19502,1454,2,0
5003,19502,1455,3,0
5004,19502,1457,4,0
5005,19502,1458,5,0
5006,19502,1459,6,0
5007,19502,1460,7,0
5009,19502,1462,8,0
5010,19502,1463,9,0
5011,19502,1464,10,0
5012,19502,1466,11,0
5013,19502,1467,12,0
5014,19502,1467,13,0
5015,19502,1469,14,1
5001,19501,1448,1,0
5002,19501,1449,2,0
5003,19501,1451,3,0
5004,19501,1452,4,0
5005,19501,1453,5,0
5006,19501,1454,6,0
5007,19501,1455,7,0
5009,19501,1458,8,0
5010,19501,1459,9,0
5011,19501,1460,10,0
5012,19501,1461,11,0
5013,19501,1462,12,0
5014,19501,1463,13,0
5015,19501,1464,14,1
5001,19508,1075,1,0
5002,19508,1076,2,0
5003,19508,1077,3,0
