arret_id,trajet_id,heure_depart,stop_sequence,terminus
5011,4026,633,11,0
5012,4026,634,12,0
5013,4026,635,13,0
5014,4026,636,14,0
5015,4026,637,15,1
5001,4027,624,1,0
5002,4027,625,2,0
5003,4027,627,3,0
5004,4027,628,4,0
5005,4027,629,5,0
5006,4027,630,6,0
5007,4027,631,7,0
5008,4027,632,8,0
5009,4027,634,9,0
5010,4027,635,10,0
5011,4027,636,11,0
5012,4027,637,12,0
5013,4027,638,13,0
5014,4027,639,14,0
5015,4027,640,15,1
5001,4028,627,1,0
5002,4028,628,2,0
5003,4028,630,3,0
5004,4028,631,4,0
5005,4028,632,5,0
5006,4028,633,6,0
5007,4028,634,7,0
5008,4028,635,8,0
5009,4028,637,9,0
5010,4028,637,10,0
5011,4028,639,11,0
5012,4028,640,12,0
5013,4028,641,13,0
5014,4028,642,14,0
5015,4028,643,15,1
5001,4029,630,1,0
5002,4029,631,2,0
5003,4029,632,3,0
5004,4029,634,4,0
5005,4029,635,5,0
5006,4029,636,6,0
5007,4029,637,7,0
5008,4029,638,8,0
5009,4029,639,9,0
5010,4029,640,10,0
5011,4029,641,11,0
5012,4029,643,12,0
5013,4029,644,13,0
5014,4029,644,14,0
5015,4029,646,15,1
5001,4040,657,1,0
5002,4040,658,2,0
5003,4040,659,3,0
5004,4040,661,4,0
5005,4040,662,5,0
5006,4040,663,6,0
5007,4040,664,7,0
5008,4040,665,8,0
5009,4040,666,9,0
5010,4040,667,10,0
5011,4040,668,11,0
5012,4040,670,12,0
5013,4040,671,13,0
5014,4040,672,14,0
5015,4040,673,15,1
5001,4041,659,1,0
5002,4041,660,2,0
5003,4041,662,3,0
5004,4041,663,4,0
5005,4041,664,5,0
5006,4041,665,6,0
5007,4041,666,7,0
5008,4041,667,8,0
5009,4041,669,9,0
5010,4041,669,10,0
5011,4041,671,11,0
5012,4041,672,12,0
5013,4041,673,13,0
5014,4041,674,14,0
5015,4041,675,15,1
5001,4042,663,1,0
5002,4042,664,2,0
5003,4042,665,3,0
5004,4042,666,4,0
5005,4042,668,5,0
5006,4042,669,6,0
5007,4042,670,7,0
5008,4042,671,8,0
5009,4042,672,9,0
5010,4042,673,10,0
5011,4042,674,11,0
5012,4042,675,12,0
5013,4042,676,13,0
5014,4042,677,14,0
5015,4042,679,15,1
5001,4043,666,1,0
5002,4043,667,2,0
5003,4043,669,3,0
5004,4043,670,4,0
5005,4043,671,5,0
5006,4043,672,6,0
5007,4043,673,7,0
5008,4043,674,8,0
5009,4043,676,9,0
5010,4043,677,10,0
5011,4043,678,11,0
5012,4043,679,12,0
5013,4043,680,13,0
5014,4043,681,14,0
5015,4043,682,15,1
5001,4044,670,1,0
5002,4044,671,2,0
5003,4044,672,3,0
5004,4044,674,4,0
5005,4044,675,5,0
5006,4044,676,6,0
5007,4044,677,7,0
5008,4044,678,8,0
5009,4044,679,9,0
5010,4044,680,10,0
5011,4044,682,11,0
5012,4044,683,12,0
5013,4044,684,13,0
5014,4044,685,14,0
5015,4044,686,15,1
5001,4045,674,1,0
5002,4045,675,2,0
5003,4045,676,3,0
5004,4045,677,4,0
5005,4045,679,5,0
5006,4045,680,6,0
5007,4045,681,7,0
5008,4045,681,8,0
5009,4045,683,9,0
5010,4045,684,10,0
5011,4045,685,11,0
5012,4045,686,12,0
5013,4045,687,13,0
5014,4045,688,14,0
5015,4045,690,15,1
5001,4046,677,1,0
5002,4046,678,2,0
5003,4046,680,3,0
5004,4046,681,4,0
5005,4046,682,5,0
5006,4046,683,6,0
5007,4046,684,7,0
5008,4046,685,8,0
5009,4046,687,9,0
5010,4046,688,10,0
5011,4046,689,11,0
5012,4046,690,12,0
5013,4046,691,13,0
5014,4046,692,14,0
5015,4046,693,15,1
5001,4047,681,1,0
5002,4047,682,2,0
5003,4047,683,3,0
5004,4047,685,4,0
5005,4047,686,5,0
5006,4047,687,6,0
5007,4047,688,7,0
5008,4047,689,8,0
5009,4047,690,9,0
5010,4047,691,10,0
5011,4047,692,11,0
5012,4047,694,12,0
5013,4047,695,13,0
5014,4047,696,14,0
5015,4047,697,15,1
5001,4037,650,1,0
5002,4037,651,2,0
5003,4037,653,3,0
5004,4037,654,4,0
5005,4037,655,5,0
5006,4037,656,6,0
5007,4037,657,7,0
5008,4037,658,8,0
5009,4037,660,9,0
5010,4037,661,10,0
5011,4037,662,11,0
5012,4037,663,12,0
5013,4037,664,13,0
5014,4037,665,14,0
5015,4037,666,15,1
5001,4038,653,1,0
5002,4038,654,2,0
5003,4038,655,3,0
5004,4038,656,4,0
5005,4038,657,5,0
5006,4038,659,6,0
5007,4038,660,7,0
5008,4038,660,8,0
5009,4038,662,9,0
5010,4038,663,10,0
5011,4038,664,11,0
5012,4038,665,12,0
5013,4038,666,13,0
5014,4038,667,14,0
5015,4038,669,15,1
5001,4039,655,1,0
5002,4039,656,2,0
5003,4039,657,3,0
5004,4039,658,4,0
5005,4039,660,5,0
5006,4039,661,6,0
5007,4039,662,7,0
5008,4039,663,8,0
5009,4039,664,9,0
5010,4039,665,10,0
5011,4039,666,11,0
5012,4039,667,12,0
5013,4039,668,13,0
5014,4039,669,14,0
5015,4039,671,15,1
5001,4051,695,1,0
5002,4051,696,2,0
5003,4051,698,3,0
5004,4051,699,4,0
5005,4051,700,5,0
5006,4051,701,6,0
5007,4051,703,7,0
5008,4051,703,8,0
5009,4051,705,9,0
5010,4051,706,10,0
5011,4051,707,11,0
5012,4051,708,12,0
5013,4051,709,13,0
5014,4051,710,14,0
5015,4051,711,15,1
5001,4052,699,1,0
5002,4052,700,2,0
5003,4052,702,3,0
5004,4052,703,4,0
5005,4052,704,5,0
5006,4052,705,6,0
5007,4052,706,7,0
5008,4052,707,8,0
5009,4052,709,9,0
5010,4052,709,10,0
5011,4052,711,11,0
5012,4052,712,12,0
5013,4052,713,13,0
5014,4052,714,14,0
5015,4052,715,15,1
5001,4053,703,1,0
5002,4053,704,2,0
5003,4053,706,3,0
5004,4053,707,4,0
5005,4053,708,5,0
5006,4053,709,6,0
5007,4053,710,7,0
5008,4053,711,8,0
5009,4053,713,9,0
5010,4053,713,10,0
5011,4053,715,11,0
5012,4053,716,12,0
5013,4053,717,13,0
5014,4053,718,14,0
5015,4053,719,15,1
5001,4054,706,1,0
5002,4054,707,2,0
5003,4054,709,3,0
5004,4054,710,4,0
5005,4054,711,5,0
5006,4054,712,6,0
5007,4054,714,7,0
5008,4054,714,8,0
5009,4054,716,9,0
5010,4054,717,10,0
5011,4054,718,11,0
5012,4054,719,12,0
5013,4054,720,13,0
5014,4054,721,14,0
5015,4054,722,15,1
5001,4055,709,1,0
5002,4055,710,2,0
5003,4055,711,3,0
5004,4055,712,4,0
5005,4055,714,5,0
5006,4055,715,6,0
5007,4055,716,7,0
5008,4055,716,8,0
5009,4055,718,9,0
5010,4055,719,10,0
5011,4055,720,11,0
5012,4055,721,12,0
5013,4055,722,13,0
5014,4055,723,14,0
5015,4055,725,15,1
5001,4056,711,1,0
5002,4056,712,2,0
5003,4056,713,3,0
5004,4056,715,4,0
5005,4056,716,5,0
5006,4056,717,6,0
5007,4056,718,7,0
5008,4056,719,8,0
5009,4056,720,9,0
5010,4056,721,10,0
5011,4056,723,11,0
5012,4056,724,12,0
5013,4056,725,13,0
5014,4056,726,14,0
5015,4056,727,15,1
5001,4057,713,1,0
5002,4057,714,2,0
5003,4057,716,3,0
5004,4057,717,4,0
5005,4057,718,5,0
5006,4057,719,6,0
5007,4057,720,7,0
5008,4057,721,8,0
5009,4057,723,9,0
5010,4057,723,10,0
5011,4057,725,11,0
5012,4057,726,12,0
5013,4057,727,13,0
5014,4057,728,14,0
5015,4057,729,15,1
5001,4058,715,1,0
5002,4058,716,2,0
5003,4058,718,3,0
5004,4058,719,4,0
5005,4058,720,5,0
5006,4058,721,6,0
5007,4058,722,7,0
5008,4058,723,8,0
5009,4058,725,9,0
5010,4058,726,10,0
5011,4058,727,11,0
5012,4058,728,12,0
5013,4058,729,13,0
5014,4058,730,14,0
5015,4058,731,15,1
5001,4050,692,1,0
5002,4050,693,2,0
5003,4050,694,3,0
5004,4050,695,4,0
5005,4050,697,5,0
5006,4050,698,6,0
5007,4050,699,7,0
5008,4050,700,8,0
5009,4050,701,9,0
5010,4050,702,10,0
5011,4050,703,11,0
5012,4050,704,12,0
5013,4050,706,13,0
5014,4050,706,14,0
5015,4050,708,15,1
5001,4048,685,1,0
5002,4048,686,2,0
5003,4048,687,3,0
5004,4048,688,4,0
5005,4048,689,5,0
5006,4048,691,6,0
5007,4048,692,7,0
5008,4048,692,8,0
5009,4048,694,9,0
5010,4048,695,10,0
5011,4048,696,11,0
5012,4048,697,12,0
5013,4048,698,13,0
5014,4048,699,14,0
5015,4048,701,15,1
5001,4049,688,1,0
5002,4049,689,2,0
5003,4049,691,3,0
5004,4049,692,4,0
5005,4049,693,5,0
5006,4049,694,6,0
5007,4049,695,7,0
5008,4049,696,8,0
5009,4049,698,9,0
5010,4049,699,10,0
5011,4049,700,11,0
5012,4049,701,12,0
5013,4049,702,13,0
5014,4049,703,14,0
5015,4049,704,15,1
5001,4062,724,1,0
5002,4062,725,2,0
5003,4062,727,3,0
5004,4062,728,4,0
5005,4062,729,5,0
5006,4062,730,6,0
5007,4062,731,7,0
5008,4062,732,8,0
5009,4062,734,9,0
5010,4062,735,10,0
5011,4062,736,11,0
5012,4062,737,12,0
5013,4062,738,13,0
5014,4062,739,14,0
