arret_id,trajet_id,heure_depart,stop_sequence,terminus
3851,17046,718,1,0
3852,17046,720,2,0
3853,17046,721,3,0
3854,17046,722,4,0
3855,17046,723,5,0
3856,17046,724,6,0
3857,17046,726,7,0
3858,17046,727,8,0
2521,17046,729,9,0
2522,17046,730,10,0
2509,17046,732,11,0
3752,17046,737,12,0
1508,17046,739,13,0
1233,17046,740,14,0
1235,17046,743,15,0
1238,17046,745,16,0
1239,17046,746,17,0
1542,17046,749,18,0
1242,17046,750,19,1
4401,17047,671,1,0
4402,17047,671,2,0
3851,17047,683,3,0
3852,17047,685,4,0
3853,17047,686,5,0
3854,17047,687,6,0
3855,17047,688,7,0
3856,17047,689,8,0
3857,17047,691,9,0
3858,17047,692,10,0
2521,17047,694,11,0
2522,17047,695,12,0
2509,17047,697,13,0
3752,17047,702,14,0
1508,17047,704,15,0
1233,17047,705,16,0
1235,17047,708,17,0
1238,17047,710,18,0
1239,17047,711,19,0
1542,17047,714,20,0
1242,17047,715,21,1
4401,17048,671,1,0
4402,17048,671,2,0
3851,17048,683,3,0
3852,17048,685,4,0
3853,17048,686,5,0
3854,17048,687,6,0
3855,17048,688,7,0
3856,17048,689,8,0
3857,17048,691,9,0
3858,17048,692,10,0
2521,17048,694,11,0
2522,17048,695,12,0
2509,17048,697,13,0
3752,17048,702,14,0
1508,17048,704,15,0
1233,17048,705,16,0
1235,17048,708,17,0
1238,17048,710,18,0
1239,17048,711,19,0
1542,17048,714,20,0
1242,17048,715,21,1
4401,17049,671,1,0
4402,17049,671,2,0
3851,17049,683,3,0
3852,17049,685,4,0
3853,17049,686,5,0
3854,17049,687,6,0
3855,17049,688,7,0
3856,17049,689,8,0
3857,17049,691,9,0
3858,17049,692,10,0
2521,17049,694,11,0
2522,17049,695,12,0
2509,17049,697,13,0
3752,17049,702,14,0
1508,17049,704,15,0
1233,17049,705,16,0
1235,17049,708,17,0
1238,17049,710,18,0
1239,17049,711,19,0
1542,17049,714,20,0
1242,17049,715,21,1
3851,17042,718,1,0
3852,17042,720,2,0
3853,17042,721,3,0
3854,17042,722,4,0
3855,17042,723,5,0
3856,17042,724,6,0
3857,17042,726,7,0
3858,17042,727,8,0
2521,17042,729,9,0
2522,17042,730,10,0
2509,17042,732,11,0
3752,17042,737,12,0
1508,17042,739,13,0
1233,17042,740,14,0
1235,17042,743,15,0
1238,17042,745,16,0
1239,17042,746,17,0
1542,17042,749,18,0
1242,17042,750,19,1
3851,17043,718,1,0
3852,17043,720,2,0
3853,17043,721,3,0
3854,17043,722,4,0
3855,17043,723,5,0
3856,17043,724,6,0
3857,17043,726,7,0
3858,17043,727,8,0
2521,17043,729,9,0
2522,17043,730,10,0
2509,17043,732,11,0
3752,17043,737,12,0
1508,17043,739,13,0
1233,17043,740,14,0
1235,17043,743,15,0
1238,17043,745,16,0
1239,17043,746,17,0
1542,17043,749,18,0
1242,17043,750,19,1
3851,17044,718,1,0
3852,17044,720,2,0
3853,17044,721,3,0
3854,17044,722,4,0
3855,17044,723,5,0
3856,17044,724,6,0
3857,17044,726,7,0
3858,17044,727,8,0
2521,17044,729,9,0
2522,17044,730,10,0
2509,17044,732,11,0
3752,17044,737,12,0
1508,17044,739,13,0
1233,17044,740,14,0
1235,17044,743,15,0
1238,17044,745,16,0
1239,17044,746,17,0
1542,17044,749,18,0
1242,17044,750,19,1
3851,17045,718,1,0
3852,17045,720,2,0
3853,17045,721,3,0
3854,17045,722,4,0
3855,17045,723,5,0
3856,17045,724,6,0
3857,17045,726,7,0
3858,17045,727,8,0
2521,17045,729,9,0
2522,17045,730,10,0
2509,17045,732,11,0
3752,17045,737,12,0
1508,17045,739,13,0
1233,17045,740,14,0
1235,17045,743,15,0
1238,17045,745,16,0
1239,17045,746,17,0
1542,17045,749,18,0
1242,17045,750,19,1
3851,17040,718,1,0
3852,17040,720,2,0
3853,17040,721,3,0
3854,17040,722,4,0
3855,17040,723,5,0
3856,17040,724,6,0
3857,17040,726,7,0
3858,17040,727,8,0
2521,17040,729,9,0
2522,17040,730,10,0
2509,17040,732,11,0
3752,17040,737,12,0
1508,17040,739,13,0
1233,17040,740,14,0
1235,17040,743,15,0
1238,17040,745,16,0
1239,17040,746,17,0
1542,17040,749,18,0
1242,17040,750,19,1
3851,17041,718,1,0
3852,17041,720,2,0
3853,17041,721,3,0
3854,17041,722,4,0
3855,17041,723,5,0
3856,17041,724,6,0
3857,17041,726,7,0
3858,17041,727,8,0
2521,17041,729,9,0
2522,17041,730,10,0
2509,17041,732,11,0
3752,17041,737,12,0
1508,17041,739,13,0
1233,17041,740,14,0
1235,17041,743,15,0
1238,17041,745,16,0
1239,17041,746,17,0
1542,17041,749,18,0
1242,17041,750,19,1
4401,17057,671,1,0
4402,17057,671,2,0
3851,17057,683,3,0
3852,17057,685,4,0
3853,17057,686,5,0
3854,17057,687,6,0
3855,17057,688,7,0
3856,17057,689,8,0
3857,17057,691,9,0
3858,17057,692,10,0
2521,17057,694,11,0
2522,17057,695,12,0
2509,17057,697,13,0
3752,17057,702,14,0
1508,17057,704,15,0
1233,17057,705,16,0
1235,17057,708,17,0
1238,17057,710,18,0
1239,17057,711,19,0
1542,17057,714,20,0
1242,17057,715,21,1
4401,17058,671,1,0
4402,17058,671,2,0
3851,17058,683,3,0
3852,17058,685,4,0
3853,17058,686,5,0
3854,17058,687,6,0
3855,17058,688,7,0
3856,17058,689,8,0
3857,17058,691,9,0
3858,17058,692,10,0
2521,17058,694,11,0
2522,17058,695,12,0
2509,17058,697,13,0
3752,17058,702,14,0
1508,17058,704,15,0
1233,17058,705,16,0
1235,17058,708,17,0
1238,17058,710,18,0
1239,17058,711,19,0
1542,17058,714,20,0
1242,17058,715,21,1
4401,17059,671,1,0
4402,17059,671,2,0
3851,17059,683,3,0
3852,17059,685,4,0
3853,17059,686,5,0
3854,17059,687,6,0
3855,17059,688,7,0
3856,17059,689,8,0
3857,17059,691,9,0
3858,17059,692,10,0
2521,17059,694,11,0
2522,17059,695,12,0
2509,17059,697,13,0
3752,17059,702,14,0
1508,17059,704,15,0
1233,17059,705,16,0
1235,17059,708,17,0
1238,17059,710,18,0
1239,17059,711,19,0
1542,17059,714,20,0
1242,17059,715,21,1
4401,17053,671,1,0
4402,17053,671,2,0
3851,17053,683,3,0
3852,17053,685,4,0
3853,17053,686,5,0
3854,17053,687,6,0
3855,17053,688,7,0
3856,17053,689,8,0
3857,17053,691,9,0
3858,17053,692,10,0
2521,17053,694,11,0
2522,17053,695,12,0
2509,17053,697,13,0
3752,17053,702,14,0
1508,17053,704,15,0
1233,17053,705,16,0
1235,17053,708,17,0
1238,17053,710,18,0
1239,17053,711,19,0
1542,17053,714,20,0
1242,17053,715,21,1
4401,17054,671,1,0
4402,17054,671,2,0
3851,17054,683,3,0
3852,17054,685,4,0
3853,17054,686,5,0
3854,17054,687,6,0
3855,17054,688,7,0
3856,17054,689,8,0
3857,17054,691,9,0
3858,17054,692,10,0
2521,17054,694,11,0
2522,17054,695,12,0
2509,17054,697,13,0
3752,17054,702,14,0
1508,17054,704,15,0
1233,17054,705,16,0
1235,17054,708,17,0
1238,17054,710,18,0
1239,17054,711,19,0
1542,17054,714,20,0
1242,17054,715,21,1
4401,17055,671,1,0
4402,17055,671,2,0
3851,17055,683,3,0
3852,17055,685,4,0
3853,17055,686,5,0
3854,17055,687,6,0
3855,17055,688,7,0
3856,17055,689,8,0
3857,17055,691,9,0
3858,17055,692,10,0
2521,17055,694,11,0
2522,17055,695,12,0
2509,17055,697,13,0
3752,17055,702,14,0
1508,17055,704,15,0
1233,17055,705,16,0
1235,17055,708,17,0
1238,17055,710,18,0
1239,17055,711,19,0
1542,17055,714,20,0
1242,17055,715,21,1
4401,17056,671,1,0
4402,17056,671,2,0
3851,17056,683,3,0
3852,17056,685,4,0
3853,17056,686,5,0
3854,17056,687,6,0
3855,17056,688,7,0
3856,17056,689,8,0
3857,17056,691,9,0
3858,17056,692,10,0
2521,17056,694,11,0
2522,17056,695,12,0
2509,17056,697,13,0
3752,17056,702,14,0
1508,17056,704,15,0
1233,17056,705,16,0
1235,17056,708,17,0
1238,17056,710,18,0
1239,17056,711,19,0
1542,17056,714,20,0
1242,17056,715,21,1
4401,17050,671,1,0
4402,17050,671,2,0
3851,17050,683,3,0
3852,17050,685,4,0
3853,17050,686,5,0
3854,17050,687,6,0
3855,17050,688,7,0
3856,17050,689,8,0
3857,17050,691,9,0
3858,17050,692,10,0
2521,17050,694,11,0
2522,17050,695,12,0
2509,17050,697,13,0
3752,17050,702,14,0
1508,17050,704,15,0
1233,17050,705,16,0
1235,17050,708,17,0
1238,17050,710,18,0
1239,17050,711,19,0
1542,17050,714,20,0
1242,17050,715,21,1
4401,17051,671,1,0
4402,17051,671,2,0
3851,17051,683,3,0
3852,17051,685,4,0
3853,17051,686,5,0
3854,17051,687,6,0
3855,17051,688,7,0
3856,17051,689,8,0
3857,17051,691,9,0
3858,17051,692,10,0
2521,17051,694,11,0
2522,17051,695,12,0
2509,17051,697,13,0
3752,17051,702,14,0
1508,17051,704,15,0
1233,17051,705,16,0
1235,17051,708,17,0
1238,17051,710,18,0
1239,17051,711,19,0
1542,17051,714,20,0
1242,17051,715,21,1
4401,17052,671,1,0
4402,17052,671,2,0
3851,17052,683,3,0
3852,17052,685,4,0
3853,17052,686,5,0
3854,17052,687,6,0
3855,17052,688,7,0
3856,17052,689,8,0
3857,17052,691,9,0
3858,17052,692,10,0
2521,17052,694,11,0
2522,17052,695,12,0
2509,17052,697,13,0
3752,17052,702,14,0
1508,17052,704,15,0
1233,17052,705,16,0
1235,17052,708,17,0
1238,17052,710,18,0
1239,17052,711,19,0
1542,17052,714,20,0
1242,17052,715,21,1
4401,17024,606,1,0
4402,17024,606,2,0
3851,17024,618,3,0
3852,17024,620,4,0
3853,17024,621,5,0
3854,17024,622,6,0
3855,17024,623,7,0
3856,17024,624,8,0
3857,17024,626,9,0
3858,17024,627,10,0
2521,17024,629,11,0
2522,17024,630,12,0
2509,17024,632,13,0
3752,17024,637,14,0
1508,17024,639,15,0
1233,17024,640,16,0
1235,17024,643,17,0
1238,17024,645,18,0
1239,17024,646,19,0
1542,17024,649,20,0
1242,17024,650,21,1
4401,17025,606,1,0
4402,17025,606,2,0
3851,17025,618,3,0
3852,17025,620,4,0
3853,17025,621,5,0
3854,17025,622,6,0
3855,17025,623,7,0
3856,17025,624,8,0
3857,17025,626,9,0
3858,17025,627,10,0
2521,17025,629,11,0
2522,17025,630,12,0
2509,17025,632,13,0
3752,17025,637,14,0
1508,17025,639,15,0
1233,17025,640,16,0
1235,17025,643,17,0
1238,17025,645,18,0
1239,17025,646,19,0
1542,17025,649,20,0
1242,17025,650,21,1
4401,17026,606,1,0
4402,17026,606,2,0
3851,17026,618,3,0
3852,17026,620,4,0
3853,17026,621,5,0
3854,17026,622,6,0
3855,17026,623,7,0
3856,17026,624,8,0
3857,17026,626,9,0
3858,17026,627,10,0
2521,17026,629,11,0
2522,17026,630,12,0
2509,17026,632,13,0
3752,17026,637,14,0
1508,17026,639,15,0
1233,17026,640,16,0
1235,17026,643,17,0
1238,17026,645,18,0
1239,17026,646,19,0
1542,17026,649,20,0
1242,17026,650,21,1
4401,17027,606,1,0
4402,17027,606,2,0
3851,17027,618,3,0
3852,17027,620,4,0
3853,17027,621,5,0
3854,17027,622,6,0
3855,17027,623,7,0
3856,17027,624,8,0
3857,17027,626,9,0
3858,17027,627,10,0
2521,17027,629,11,0
2522,17027,630,12,0
2509,17027,632,13,0
3752,17027,637,14,0
1508,17027,639,15,0
1233,17027,640,16,0
1235,17027,643,17,0
1238,17027,645,18,0
1239,17027,646,19,0
1542,17027,649,20,0
1242,17027,650,21,1
4401,17020,606,1,0
4402,17020,606,2,0
3851,17020,618,3,0
3852,17020,620,4,0
3853,17020,621,5,0
3854,17020,622,6,0
3855,17020,623,7,0
3856,17020,624,8,0
3857,17020,626,9,0
3858,17020,627,10,0
2521,17020,629,11,0
2522,17020,630,12,0
2509,17020,632,13,0
3752,17020,637,14,0
1508,17020,639,15,0
1233,17020,640,16,0
1235,17020,643,17,0
1238,17020,645,18,0
1239,17020,646,19,0
1542,17020,649,20,0
1242,17020,650,21,1
4401,17021,606,1,0
4402,17021,606,2,0
3851,17021,618,3,0
3852,17021,620,4,0
3853,17021,621,5,0
3854,17021,622,6,0
3855,17021,623,7,0
3856,17021,624,8,0
3857,17021,626,9,0
3858,17021,627,10,0
2521,17021,629,11,0
2522,17021,630,12,0
2509,17021,632,13,0
3752,17021,637,14,0
1508,17021,639,15,0
1233,17021,640,16,0
1235,17021,643,17,0
1238,17021,645,18,0
1239,17021,646,19,0
1542,17021,649,20,0
1242,17021,650,21,1
4401,17022,606,1,0
4402,17022,606,2,0
3851,17022,618,3,0
3852,17022,620,4,0
3853,17022,621,5,0
3854,17022,622,6,0
3855,17022,623,7,0
3856,17022,624,8,0
3857,17022,626,9,0
3858,17022,627,10,0
2521,17022,629,11,0
2522,17022,630,12,0
2509,17022,632,13,0
3752,17022,637,14,0
1508,17022,639,15,0
1233,17022,640,16,0
1235,17022,643,17,0
1238,17022,645,18,0
1239,17022,646,19,0
1542,17022,649,20,0
1242,17022,650,21,1
4401,17023,606,1,0
4402,17023,606,2,0
3851,17023,618,3,0
3852,17023,620,4,0
3853,17023,621,5,0
3854,17023,622,6,0
3855,17023,623,7,0
3856,17023,624,8,0
3857,17023,626,9,0
3858,17023,627,10,0
2521,17023,629,11,0
2522,17023,630,12,0
2509,17023,632,13,0
3752,17023,637,14,0
1508,17023,639,15,0
1233,17023,640,16,0
1235,17023,643,17,0
1238,17023,645,18,0
1239,17023,646,19,0
1542,17023,649,20,0
1242,17023,650,21,1
4401,17028,606,1,0
