arret_id,trajet_id,heure_depart,stop_sequence,terminus
1567,48,936,1,0
1214,48,940,2,0
1540,48,941,3,0
1217,48,944,4,0
1218,48,945,5,0
1221,48,947,6,0
1539,48,950,7,0
1506,48,951,8,0
3766,48,953,9,0
2512,48,956,10,0
2523,48,957,11,0
2524,48,958,12,0
3859,48,960,13,0
3860,48,962,14,0
3861,48,963,15,0
3862,48,964,16,0
3863,48,965,17,0
3864,48,966,18,0
3865,48,967,19,0
3851,48,969,20,1
1567,93,541,1,0
1214,93,545,2,0
1540,93,547,3,0
1217,93,550,4,0
1218,93,551,5,0
1221,93,554,6,0
1539,93,556,7,0
1506,93,558,8,0
3766,93,560,9,0
2512,93,564,10,0
2523,93,565,11,0
2524,93,566,12,0
3859,93,568,13,0
3860,93,570,14,0
3861,93,571,15,0
3862,93,572,16,0
3863,93,573,17,0
3864,93,574,18,0
3865,93,575,19,0
3869,93,577,20,0
4403,93,586,21,0
4408,93,586,22,1
3851,7099,1255,1,0
3852,7099,1257,2,0
3853,7099,1258,3,0
3854,7099,1259,4,0
3855,7099,1260,5,0
3856,7099,1261,6,0
3857,7099,1263,7,0
3858,7099,1264,8,0
2521,7099,1266,9,0
2522,7099,1267,10,0
2509,7099,1268,11,0
3752,7099,1273,12,0
1508,7099,1274,13,0
1233,7099,1275,14,0
1235,7099,1277,15,0
1238,7099,1279,16,0
1239,7099,1280,17,0
1542,7099,1283,18,0
1242,7099,1284,19,0
1088,7099,1286,20,0
1567,7099,1288,21,1
1567,7124,1080,1,0
1214,7124,1085,2,0
1540,7124,1087,3,0
1217,7124,1090,4,0
1218,7124,1091,5,0
1221,7124,1094,6,0
1539,7124,1096,7,0
1506,7124,1098,8,0
3766,7124,1100,9,0
2512,7124,1104,10,0
2523,7124,1105,11,0
2524,7124,1106,12,0
3859,7124,1108,13,0
3860,7124,1110,14,0
3861,7124,1112,15,0
3862,7124,1113,16,0
3863,7124,1115,17,0
3864,7124,1116,18,0
3865,7124,1117,19,0
3869,7124,1119,20,0
4403,7124,1129,21,0
4408,7124,1129,22,1
3851,2142,565,1,0
3852,2142,567,2,0
3853,2142,568,3,0
3854,2142,569,4,0
3855,2142,570,5,0
3856,2142,571,6,0
3857,2142,573,7,0
3858,2142,575,8,0
2521,2142,576,9,0
2522,2142,578,10,0
2509,2142,579,11,0
3752,2142,584,12,0
1508,2142,586,13,0
1233,2142,587,14,0
1235,2142,590,15,0
1238,2142,592,16,0
1239,2142,593,17,0
1542,2142,596,18,0
1242,2142,598,19,0
1088,2142,601,20,0
1567,2142,603,21,1
1567,2220,667,1,0
1214,2220,670,2,0
1540,2220,671,3,0
1217,2220,674,4,0
1218,2220,675,5,0
1221,2220,677,6,0
1539,2220,680,7,0
1506,2220,681,8,0
3766,2220,683,9,0
2512,2220,686,10,0
2523,2220,687,11,0
2524,2220,688,12,0
3859,2220,690,13,0
3860,2220,692,14,0
3861,2220,693,15,0
3862,2220,694,16,0
3863,2220,695,17,0
3864,2220,696,18,0
3865,2220,697,19,0
3869,2220,699,20,0
4403,2220,709,21,0
4408,2220,709,22,1
4401,2056,998,1,0
4402,2056,998,2,0
3851,2056,1010,3,0
3852,2056,1012,4,0
3853,2056,1013,5,0
3854,2056,1014,6,0
3855,2056,1015,7,0
3856,2056,1016,8,0
3857,2056,1018,9,0
3858,2056,1020,10,0
2521,2056,1021,11,0
2522,2056,1023,12,0
2509,2056,1025,13,0
3752,2056,1030,14,0
1508,2056,1032,15,0
1233,2056,1033,16,0
1235,2056,1036,17,0
1238,2056,1038,18,0
1239,2056,1040,19,0
1542,2056,1043,20,0
1242,2056,1045,21,0
1088,2056,1048,22,0
1567,2056,1051,23,1
3851,9070,495,1,0
3852,9070,497,2,0
3853,9070,498,3,0
3854,9070,499,4,0
3855,9070,500,5,0
3856,9070,501,6,0
3857,9070,503,7,0
3858,9070,504,8,0
2521,9070,506,9,0
2522,9070,507,10,0
2509,9070,508,11,0
3752,9070,512,12,0
1508,9070,514,13,0
1233,9070,515,14,0
1235,9070,517,15,0
1238,9070,519,16,0
1239,9070,520,17,0
1542,9070,523,18,0
1242,9070,524,19,0
1088,9070,526,20,0
1567,9070,528,21,1
4401,9005,573,1,0
4402,9005,573,2,0
3851,9005,585,3,0
3852,9005,587,4,0
3853,9005,588,5,0
3854,9005,589,6,0
3855,9005,590,7,0
3856,9005,591,8,0
3857,9005,593,9,0
3858,9005,595,10,0
2521,9005,596,11,0
2522,9005,598,12,0
2509,9005,599,13,0
3752,9005,604,14,0
1508,9005,606,15,0
1233,9005,607,16,0
1235,9005,610,17,0
1238,9005,612,18,0
1239,9005,613,19,0
1542,9005,616,20,0
1242,9005,618,21,0
1088,9005,621,22,0
1567,9005,623,23,1
1567,1847,577,1,0
1214,1847,580,2,0
1540,1847,581,3,0
1217,1847,584,4,0
1218,1847,585,5,0
1221,1847,587,6,0
1539,1847,590,7,0
1506,1847,591,8,0
3766,1847,593,9,0
2512,1847,596,10,0
2523,1847,597,11,0
2524,1847,598,12,0
3859,1847,600,13,0
3860,1847,602,14,0
