arret_id,trajet_id,heure_depart,stop_sequence,terminus
4451,52,1143,1,0
4452,52,1144,2,0
4453,52,1145,3,0
4456,52,1146,4,0
4454,52,1147,5,0
3601,52,1148,6,0
3602,52,1150,7,0
3603,52,1151,8,0
3604,52,1151,9,0
3605,52,1151,10,0
3606,52,1152,11,0
3145,52,1154,12,0
3123,52,1156,13,0
3142,52,1158,14,0
3136,52,1160,15,0
3107,52,1162,16,0
3108,52,1163,17,0
3109,52,1165,18,0
3110,52,1166,19,0
3111,52,1167,20,0
3112,52,1169,21,0
3139,52,1169,22,0
3144,52,1170,23,0
1517,52,1177,24,0
1520,52,1178,25,0
1519,52,1182,26,1
4451,54,1090,1,0
4452,54,1091,2,0
4453,54,1092,3,0
4456,54,1093,4,0
4454,54,1094,5,0
3601,54,1095,6,0
3602,54,1097,7,0
3603,54,1098,8,0
3604,54,1098,9,0
3605,54,1098,10,0
3606,54,1099,11,0
3145,54,1101,12,0
3123,54,1103,13,0
3142,54,1105,14,0
3136,54,1107,15,0
3107,54,1109,16,0
3108,54,1110,17,0
3109,54,1112,18,0
3110,54,1113,19,0
3111,54,1114,20,0
3112,54,1116,21,0
3139,54,1116,22,0
3144,54,1117,23,0
1517,54,1125,24,0
1520,54,1126,25,0
1519,54,1130,26,1
3101,3234,887,1,0
3136,3234,889,2,0
3107,3234,891,3,0
3108,3234,892,4,0
3109,3234,894,5,0
3110,3234,895,6,0
3111,3234,896,7,0
3112,3234,898,8,0
3139,3234,898,9,0
3144,3234,899,10,0
1517,3234,908,11,0
1520,3234,909,12,0
1519,3234,913,13,1
1519,2105,650,1,0
1518,2105,653,2,0
1521,2105,654,3,0
3112,2105,662,4,0
3137,2105,663,5,0
3144,2105,664,6,0
3113,2105,665,7,0
3114,2105,666,8,0
3115,2105,667,9,0
3116,2105,669,10,0
3117,2105,670,11,0
3141,2105,672,12,0
3101,2105,674,13,1
4451,3251,465,1,0
4452,3251,466,2,0
4453,3251,467,3,0
4456,3251,468,4,0
4454,3251,470,5,0
3601,3251,471,6,0
3602,3251,473,7,0
3603,3251,474,8,0
3604,3251,474,9,0
3605,3251,474,10,0
3606,3251,475,11,0
3145,3251,477,12,0
3123,3251,479,13,0
3142,3251,481,14,0
3136,3251,483,15,0
3107,3251,485,16,0
3108,3251,486,17,0
3109,3251,488,18,0
3110,3251,489,19,0
3111,3251,491,20,0
1517,3251,499,21,0
1520,3251,500,22,0
1519,3251,504,23,1
1519,2145,830,1,0
1518,2145,833,2,0
1521,2145,834,3,0
3112,2145,842,4,0
3137,2145,843,5,0
3144,2145,844,6,0
3113,2145,846,7,0
3114,2145,847,8,0
3115,2145,848,9,0
3116,2145,850,10,0
3117,2145,851,11,0
3141,2145,852,12,0
3101,2145,854,13,1
1519,2187,620,1,0
1518,2187,623,2,0
1521,2187,624,3,0
3112,2187,632,4,0
3137,2187,633,5,0
3144,2187,634,6,0
3113,2187,635,7,0
3114,2187,636,8,0
3115,2187,637,9,0
3116,2187,639,10,0
3117,2187,640,11,0
3141,2187,642,12,0
3101,2187,644,13,1
1519,2182,860,1,0
1518,2182,863,2,0
1521,2182,864,3,0
3112,2182,873,4,0
3137,2182,874,5,0
3144,2182,875,6,0
3113,2182,877,7,0
3114,2182,878,8,0
3115,2182,879,9,0
3116,2182,881,10,0
3117,2182,882,11,0
3141,2182,883,12,0
3101,2182,885,13,1
4451,2207,572,1,0
4452,2207,573,2,0
4453,2207,574,3,0
4456,2207,575,4,0
4454,2207,576,5,0
3601,2207,577,6,0
3602,2207,579,7,0
3603,2207,580,8,0
3604,2207,580,9,0
3605,2207,580,10,0
3606,2207,581,11,0
3145,2207,583,12,0
3123,2207,585,13,0
3142,2207,587,14,0
3136,2207,589,15,0
3107,2207,591,16,0
3108,2207,592,17,0
3109,2207,594,18,0
3110,2207,595,19,0
3111,2207,596,20,0
3112,2207,598,21,0
3139,2207,598,22,0
3144,2207,599,23,0
1517,2207,607,24,0
1520,2207,608,25,0
1519,2207,612,26,1
3101,3316,1187,1,0
3136,3316,1189,2,0
3107,3316,1191,3,0
3108,3316,1192,4,0
3109,3316,1194,5,0
3110,3316,1195,6,0
3111,3316,1196,7,0
3112,3316,1198,8,0
3139,3316,1198,9,0
3144,3316,1199,10,0
1517,3316,1206,11,0
1520,3316,1207,12,0
1519,3316,1211,13,1
4451,2271,407,1,0
4452,2271,408,2,0
4453,2271,409,3,0
4456,2271,410,4,0
4454,2271,411,5,0
3601,2271,412,6,0
3602,2271,414,7,0
3603,2271,415,8,0
3604,2271,415,9,0
3605,2271,415,10,0
3606,2271,416,11,0
3145,2271,418,12,0
3123,2271,420,13,0
3142,2271,422,14,0
3136,2271,424,15,0
3107,2271,426,16,0
3108,2271,427,17,0
3109,2271,429,18,0
3110,2271,430,19,0
3111,2271,431,20,0
1517,2271,438,21,0
1520,2271,439,22,0
1519,2271,443,23,1
3101,3487,947,1,0
3136,3487,949,2,0
3107,3487,951,3,0
3108,3487,952,4,0
3109,3487,954,5,0
3110,3487,955,6,0
3111,3487,956,7,0
3112,3487,958,8,0
3139,3487,958,9,0
3144,3487,959,10,0
1517,3487,968,11,0
1520,3487,969,12,0
1519,3487,973,13,1
4451,3407,1143,1,0
4452,3407,1144,2,0
4453,3407,1145,3,0
4456,3407,1146,4,0
4454,3407,1147,5,0
3601,3407,1148,6,0
3602,3407,1150,7,0
3603,3407,1150,8,0
3604,3407,1151,9,0
3605,3407,1151,10,0
3606,3407,1152,11,0
3145,3407,1154,12,0
3123,3407,1156,13,0
3142,3407,1157,14,0
3136,3407,1159,15,0
3107,3407,1161,16,0
3108,3407,1162,17,0
3109,3407,1164,18,0
3110,3407,1165,19,0
3111,3407,1166,20,0
3112,3407,1168,21,0
3139,3407,1168,22,0
3144,3407,1169,23,0
1517,3407,1176,24,0
1520,3407,1177,25,0
1519,3407,1181,26,1
4451,3430,540,1,0
4452,3430,541,2,0
4453,3430,542,3,0
4456,3430,543,4,0
4454,3430,544,5,0
3601,3430,545,6,0
3602,3430,547,7,0
3603,3430,548,8,0
3604,3430,548,9,0
3605,3430,548,10,0
3606,3430,549,11,0
3145,3430,551,12,0
3123,3430,553,13,0
3142,3430,555,14,0
3136,3430,557,15,0
3107,3430,559,16,0
3108,3430,560,17,0
3109,3430,562,18,0
3110,3430,563,19,0
3111,3430,564,20,0
3112,3430,566,21,0
3139,3430,566,22,0
3144,3430,567,23,0
1517,3430,575,24,0
1520,3430,576,25,0
1519,3430,580,26,1
1519,3507,620,1,0
1518,3507,623,2,0
1521,3507,624,3,0
3112,3507,632,4,0
3137,3507,633,5,0
3144,3507,634,6,0
3113,3507,636,7,0
3114,3507,637,8,0
3115,3507,638,9,0
3116,3507,640,10,0
3117,3507,641,11,0
3141,3507,642,12,0
3101,3507,644,13,1
1519,2001,530,1,0
1518,2001,533,2,0
1521,2001,534,3,0
