arret_id,trajet_id,heure_depart,stop_sequence,terminus
2201,11918,470,1,0
1447,11918,485,2,1
2201,11919,470,1,0
1447,11919,485,2,1
2201,11920,470,1,0
1447,11920,485,2,1
2201,11922,470,1,0
1447,11922,485,2,1
2201,11921,470,1,0
1447,11921,485,2,1
2201,11923,470,1,0
1447,11923,485,2,1
2201,11910,437,1,0
1447,11910,449,2,1
2201,11911,437,1,0
1447,11911,449,2,1
2201,11912,512,1,0
1447,11912,527,2,1
2201,11913,512,1,0
1447,11913,527,2,1
2201,11914,512,1,0
1447,11914,527,2,1
2201,11915,512,1,0
1447,11915,527,2,1
2201,11916,512,1,0
1447,11916,527,2,1
2201,11917,512,1,0
1447,11917,527,2,1
2201,11908,437,1,0
1447,11908,449,2,1
2201,11907,437,1,0
1447,11907,449,2,1
2201,11909,437,1,0
1447,11909,449,2,1
1447,11901,1090,1,0
2201,11901,1102,2,1
1447,11902,1090,1,0
2201,11902,1102,2,1
1447,11900,1090,1,0
2201,11900,1102,2,1
1447,11905,1090,1,0
2201,11905,1102,2,1
2201,11906,437,1,0
1447,11906,449,2,1
1447,11903,1090,1,0
2201,11903,1102,2,1
1447,11904,1090,1,0
2201,11904,1102,2,1
2201,11874,1110,1,0
2267,11874,1112,2,0
2248,11874,1113,3,0
2249,11874,1115,4,0
2253,11874,1117,5,0
2252,11874,1119,6,0
2225,11874,1121,7,0
2271,11874,1125,8,0
1447,11874,1129,9,1
2201,11873,1070,1,0
2267,11873,1072,2,0
2248,11873,1073,3,0
2249,11873,1075,4,0
2253,11873,1077,5,0
2252,11873,1079,6,0
2225,11873,1081,7,0
2271,11873,1085,8,0
1447,11873,1089,9,1
2201,11876,1110,1,0
2267,11876,1112,2,0
2248,11876,1113,3,0
2249,11876,1115,4,0
2253,11876,1117,5,0
2252,11876,1119,6,0
2225,11876,1121,7,0
2271,11876,1125,8,0
1447,11876,1129,9,1
2201,11875,1110,1,0
2267,11875,1112,2,0
2248,11875,1113,3,0
2249,11875,1115,4,0
2253,11875,1117,5,0
2252,11875,1119,6,0
2225,11875,1121,7,0
2271,11875,1125,8,0
1447,11875,1129,9,1
2201,11870,1070,1,0
2267,11870,1072,2,0
2248,11870,1073,3,0
2249,11870,1075,4,0
2253,11870,1077,5,0
2252,11870,1079,6,0
2225,11870,1081,7,0
2271,11870,1085,8,0
1447,11870,1089,9,1
2201,11872,1070,1,0
2267,11872,1072,2,0
2248,11872,1073,3,0
2249,11872,1075,4,0
2253,11872,1077,5,0
2252,11872,1079,6,0
2225,11872,1081,7,0
2271,11872,1085,8,0
1447,11872,1089,9,1
2201,11871,1070,1,0
2267,11871,1072,2,0
2248,11871,1073,3,0
2249,11871,1075,4,0
2253,11871,1077,5,0
2252,11871,1079,6,0
2225,11871,1081,7,0
2271,11871,1085,8,0
1447,11871,1089,9,1
2201,11878,1110,1,0
2267,11878,1112,2,0
2248,11878,1113,3,0
2249,11878,1115,4,0
2253,11878,1117,5,0
2252,11878,1119,6,0
2225,11878,1121,7,0
2271,11878,1125,8,0
1447,11878,1129,9,1
2201,11877,1110,1,0
2267,11877,1112,2,0
2248,11877,1113,3,0
2249,11877,1115,4,0
2253,11877,1117,5,0
2252,11877,1119,6,0
2225,11877,1121,7,0
2271,11877,1125,8,0
1447,11877,1129,9,1
2201,11879,1110,1,0
2267,11879,1112,2,0
2248,11879,1113,3,0
2249,11879,1115,4,0
2253,11879,1117,5,0
2252,11879,1119,6,0
2225,11879,1121,7,0
2271,11879,1125,8,0
1447,11879,1129,9,1
2201,11865,1030,1,0
2267,11865,1032,2,0
2248,11865,1033,3,0
2249,11865,1035,4,0
2253,11865,1038,5,0
2252,11865,1041,6,0
2225,11865,1043,7,0
2271,11865,1047,8,0
1447,11865,1051,9,1
2201,11864,1030,1,0
2267,11864,1032,2,0
