arret_id,trajet_id,heure_depart,stop_sequence,terminus
3125,1,660,1,0
3126,1,661,2,0
3127,1,662,3,0
3128,1,664,4,0
3129,1,665,5,0
3109,1,666,6,0
3110,1,667,7,0
3111,1,668,8,0
1517,1,674,9,0
1520,1,675,10,0
1519,1,678,11,1
3125,79,425,1,0
3126,79,427,2,0
3127,79,428,3,0
3128,79,430,4,0
3129,79,431,5,0
3109,79,432,6,0
3110,79,433,7,0
3111,79,434,8,0
1517,79,441,9,0
1520,79,442,10,0
1519,79,445,11,1
3125,61,1020,1,0
3126,61,1021,2,0
3127,61,1022,3,0
3128,61,1024,4,0
3129,61,1025,5,0
3109,61,1026,6,0
3110,61,1027,7,0
3111,61,1028,8,0
1517,61,1035,9,0
1520,61,1036,10,0
1519,61,1039,11,1
1519,7039,1115,1,0
1518,7039,1118,2,0
1521,7039,1119,3,0
3113,7039,1125,4,0
3114,7039,1126,5,0
3115,7039,1127,6,0
3130,7039,1128,7,0
3131,7039,1129,8,0
3132,7039,1130,9,0
3133,7039,1131,10,0
3125,7039,1132,11,1
3125,7012,925,1,0
3126,7012,926,2,0
3127,7012,927,3,0
3128,7012,929,4,0
3129,7012,931,5,0
3109,7012,932,6,0
3110,7012,933,7,0
3111,7012,934,8,0
3112,7012,937,9,0
3139,7012,937,10,0
3144,7012,938,11,0
1517,7012,945,12,0
1520,7012,946,13,0
1519,7012,949,14,1
1519,7176,835,1,0
1518,7176,838,2,0
1521,7176,839,3,0
3112,7176,847,4,0
3137,7176,848,5,0
3144,7176,848,6,0
3113,7176,849,7,0
3114,7176,850,8,0
3115,7176,850,9,0
3130,7176,852,10,0
3131,7176,853,11,0
3132,7176,854,12,0
3133,7176,855,13,0
3125,7176,856,14,1
3125,7171,1205,1,0
3126,7171,1206,2,0
3127,7171,1207,3,0
3128,7171,1208,4,0
3129,7171,1209,5,0
3109,7171,1210,6,0
3110,7171,1211,7,0
3111,7171,1212,8,0
3112,7171,1215,9,0
3139,7171,1215,10,0
3144,7171,1216,11,0
1517,7171,1223,12,0
1520,7171,1224,13,0
1519,7171,1227,14,1
3125,9738,575,1,0
3126,9738,576,2,0
3127,9738,577,3,0
3128,9738,579,4,0
3129,9738,580,5,0
3109,9738,581,6,0
3110,9738,582,7,0
3111,9738,583,8,0
3112,9738,586,9,0
3139,9738,586,10,0
3144,9738,587,11,0
1517,9738,593,12,0
1520,9738,594,13,0
1519,9738,597,14,1
1519,9736,820,1,0
1518,9736,823,2,0
1521,9736,824,3,0
3112,9736,832,4,0
3137,9736,832,5,0
3144,9736,833,6,0
3113,9736,833,7,0
3114,9736,834,8,0
3115,9736,835,9,0
3130,9736,836,10,0
3131,9736,837,11,0
3132,9736,838,12,0
3133,9736,839,13,0
3125,9736,840,14,1
1519,9740,915,1,0
1518,9740,918,2,0
1521,9740,919,3,0
3112,9740,927,4,0
3137,9740,928,5,0
3144,9740,928,6,0
3113,9740,929,7,0
3114,9740,930,8,0
3115,9740,930,9,0
3130,9740,932,10,0
3131,9740,933,11,0
3132,9740,934,12,0
3133,9740,935,13,0
3125,9740,936,14,1
1519,2193,955,1,0
1518,2193,958,2,0
1521,2193,959,3,0
3112,2193,967,4,0
3137,2193,968,5,0
3144,2193,968,6,0
3113,2193,969,7,0
3114,2193,970,8,0
3115,2193,970,9,0
3130,2193,972,10,0
3131,2193,973,11,0
3132,2193,974,12,0
3133,2193,975,13,0
3125,2193,976,14,1
3125,9715,565,1,0
3126,9715,566,2,0
3127,9715,567,3,0
3128,9715,569,4,0
3129,9715,570,5,0
3109,9715,571,6,0
3110,9715,572,7,0
3111,9715,573,8,0
3112,9715,576,9,0
3139,9715,576,10,0
3144,9715,577,11,0
1517,9715,583,12,0
1520,9715,584,13,0
1519,9715,587,14,1
3125,10100,405,1,0
3126,10100,406,2,0
3127,10100,407,3,0
3128,10100,408,4,0
3129,10100,409,5,0
3109,10100,410,6,0
3110,10100,411,7,0
3111,10100,412,8,0
1517,10100,418,9,0
1520,10100,419,10,0
1519,10100,422,11,1
1214,2265,1440,1,0
1519,2265,1449,2,0
1518,2265,1452,3,0
1521,2265,1452,4,0
3113,2265,1458,5,0
3114,2265,1459,6,0
3115,2265,1460,7,0
3130,2265,1461,8,0
3131,2265,1462,9,0
3132,2265,1463,10,0
3133,2265,1464,11,0
3125,2265,1465,12,0
3116,2265,1469,13,0
3117,2265,1470,14,0
3141,2265,1471,15,0
3143,2265,1474,16,0
3124,2265,1474,17,0
3146,2265,1476,18,0
3611,2265,1478,19,0
3612,2265,1479,20,0
3613,2265,1479,21,0
3614,2265,1480,22,0
3615,2265,1480,23,0
3617,2265,1481,24,1
1566,2288,735,1,0
1519,2288,740,2,1
1519,9619,995,1,0
1518,9619,999,2,0
1521,9619,1000,3,0
3112,9619,1009,4,0
3137,9619,1009,5,0
3144,9619,1010,6,0
3113,9619,1010,7,0
3114,9619,1011,8,0
3115,9619,1012,9,0
3130,9619,1014,10,0
3131,9619,1015,11,0
3132,9619,1016,12,0
3133,9619,1017,13,0
3125,9619,1018,14,1
1519,2283,755,1,0
1518,2283,758,2,0
1521,2283,759,3,0
3112,2283,767,4,0
3137,2283,767,5,0
3144,2283,768,6,0
3113,2283,768,7,0
3114,2283,769,8,0
3115,2283,769,9,0
3130,2283,771,10,0
3131,2283,772,11,0
3132,2283,773,12,0
3133,2283,774,13,0
3125,2283,775,14,1
3125,2285,785,1,0
3126,2285,786,2,0
3127,2285,787,3,0
3128,2285,789,4,0
3129,2285,790,5,0
3109,2285,791,6,0
3110,2285,792,7,0
3111,2285,793,8,0
3112,2285,796,9,0
3139,2285,796,10,0
3144,2285,797,11,0
1517,2285,803,12,0
1520,2285,804,13,0
1519,2285,807,14,1
1519,9665,695,1,0
1518,9665,697,2,0
1521,9665,698,3,0
3113,9665,704,4,0
3114,9665,705,5,0
3115,9665,706,6,0
3130,9665,707,7,0
3131,9665,708,8,0
3132,9665,709,9,0
3133,9665,710,10,0
3125,9665,711,11,1
1519,9591,620,1,0
1518,9591,623,2,0
1521,9591,624,3,0
3112,9591,632,4,0
3137,9591,632,5,0
3144,9591,633,6,0
3113,9591,633,7,0
3114,9591,634,8,0
3115,9591,635,9,0
3130,9591,636,10,0
3131,9591,637,11,0
3132,9591,638,12,0
3133,9591,639,13,0
3125,9591,640,14,1
3125,9455,685,1,0
3126,9455,686,2,0
3127,9455,687,3,0
3128,9455,689,4,0
3129,9455,690,5,0
3109,9455,691,6,0
3110,9455,692,7,0
3111,9455,693,8,0
3112,9455,696,9,0
3139,9455,696,10,0
3144,9455,697,11,0
1517,9455,703,12,0
1520,9455,704,13,0
1519,9455,707,14,1
3125,2080,1055,1,0
3126,2080,1056,2,0
3127,2080,1057,3,0
3128,2080,1059,4,0
3129,2080,1060,5,0
3109,2080,1061,6,0
3110,2080,1062,7,0
3111,2080,1064,8,0
3112,2080,1068,9,0
3139,2080,1068,10,0
