arret_id,trajet_id,heure_depart,stop_sequence,terminus
1519,32995,1155,1,0
1518,32995,1158,2,0
1521,32995,1159,3,0
3112,32995,1168,4,0
3137,32995,1168,5,0
3144,32995,1169,6,0
3113,32995,1169,7,0
3114,32995,1170,8,0
3175,32995,1171,9,0
3173,32995,1172,10,0
3171,32995,1174,11,0
3169,32995,1175,12,0
3167,32995,1176,13,0
3133,32995,1177,14,0
3125,32995,1178,15,1
1519,32996,1180,1,0
1518,32996,1183,2,0
1521,32996,1184,3,0
3112,32996,1193,4,0
3137,32996,1193,5,0
3144,32996,1194,6,0
3113,32996,1194,7,0
3114,32996,1195,8,0
3175,32996,1196,9,0
3173,32996,1197,10,0
3171,32996,1199,11,0
3169,32996,1200,12,0
3167,32996,1201,13,0
3133,32996,1202,14,0
3125,32996,1203,15,1
1519,32993,1115,1,0
1518,32993,1118,2,0
1521,32993,1119,3,0
3112,32993,1128,4,0
3137,32993,1128,5,0
3144,32993,1129,6,0
3113,32993,1129,7,0
3114,32993,1130,8,0
3175,32993,1131,9,0
3173,32993,1132,10,0
3171,32993,1134,11,0
3169,32993,1136,12,0
3167,32993,1136,13,0
3133,32993,1138,14,0
3125,32993,1139,15,1
1519,32994,1135,1,0
1518,32994,1138,2,0
1521,32994,1139,3,0
3112,32994,1148,4,0
3137,32994,1148,5,0
3144,32994,1149,6,0
3113,32994,1149,7,0
3114,32994,1150,8,0
3175,32994,1151,9,0
3173,32994,1152,10,0
3171,32994,1154,11,0
3169,32994,1156,12,0
3167,32994,1156,13,0
3133,32994,1158,14,0
3125,32994,1159,15,1
1519,32991,1075,1,0
1518,32991,1078,2,0
1521,32991,1079,3,0
3112,32991,1088,4,0
3137,32991,1088,5,0
3144,32991,1089,6,0
3113,32991,1089,7,0
3114,32991,1090,8,0
3175,32991,1091,9,0
3173,32991,1092,10,0
3171,32991,1094,11,0
3169,32991,1096,12,0
3167,32991,1096,13,0
3133,32991,1098,14,0
3125,32991,1099,15,1
1519,32992,1095,1,0
1518,32992,1098,2,0
1521,32992,1099,3,0
3112,32992,1108,4,0
3137,32992,1108,5,0
3144,32992,1109,6,0
3113,32992,1109,7,0
3114,32992,1110,8,0
3175,32992,1111,9,0
3173,32992,1112,10,0
3171,32992,1114,11,0
3169,32992,1116,12,0
3167,32992,1116,13,0
3133,32992,1118,14,0
3125,32992,1119,15,1
1519,32990,1055,1,0
1518,32990,1058,2,0
1521,32990,1059,3,0
3112,32990,1068,4,0
3137,32990,1068,5,0
3144,32990,1069,6,0
3113,32990,1069,7,0
3114,32990,1070,8,0
3175,32990,1071,9,0
3173,32990,1072,10,0
3171,32990,1074,11,0
3169,32990,1076,12,0
3167,32990,1076,13,0
3133,32990,1078,14,0
3125,32990,1079,15,1
3125,32999,1265,1,0
3126,32999,1267,2,0
3168,32999,1268,3,0
3170,32999,1269,4,0
3172,32999,1270,5,0
3174,32999,1272,6,0
3176,32999,1273,7,0
3110,32999,1274,8,0
3111,32999,1275,9,0
3112,32999,1278,10,0
3139,32999,1278,11,0
3144,32999,1279,12,0
1517,32999,1285,13,0
1520,32999,1286,14,0
1519,32999,1288,15,1
1519,32997,1215,1,0
1518,32997,1218,2,0
1521,32997,1219,3,0
3112,32997,1227,4,0
3137,32997,1227,5,0
3144,32997,1228,6,0
3113,32997,1228,7,0
3114,32997,1229,8,0
3175,32997,1230,9,0
3173,32997,1231,10,0
3171,32997,1233,11,0
3169,32997,1234,12,0
