arret_id,trajet_id,heure_depart,stop_sequence,terminus
1217,29661,1244,29,0
1218,29661,1245,30,0
1219,29661,1246,31,0
1220,29661,1247,32,0
1221,29661,1248,33,0
1222,29661,1249,34,0
1223,29661,1252,35,0
1224,29661,1253,36,0
1225,29661,1253,37,0
1226,29661,1254,38,0
3768,29661,1255,39,0
3753,29661,1256,40,0
3751,29661,1257,41,1
3751,29667,1000,1,0
3752,29667,1001,2,0
3769,29667,1001,3,0
1229,29667,1003,4,0
1230,29667,1004,5,0
1231,29667,1005,6,0
1232,29667,1006,7,0
1233,29667,1007,8,0
1234,29667,1010,9,0
1235,29667,1012,10,0
1236,29667,1013,11,0
1237,29667,1014,12,0
1238,29667,1015,13,0
1239,29667,1016,14,0
1240,29667,1018,15,0
1091,29667,1020,16,0
1242,29667,1023,17,0
1088,29667,1026,18,0
1087,29667,1028,19,0
1477,29667,1029,20,0
1085,29667,1032,21,0
1243,29667,1034,22,0
1244,29667,1036,23,0
1211,29667,1037,24,0
1246,29667,1038,25,0
1247,29667,1039,26,0
1248,29667,1040,27,0
2123,29667,1042,28,0
2037,29667,1043,29,0
2032,29667,1044,30,0
2036,29667,1046,31,0
2034,29667,1047,32,0
3015,29667,1048,33,0
1205,29667,1049,34,0
1633,29667,1051,35,0
1072,29667,1052,36,0
1073,29667,1053,37,0
1074,29667,1054,38,0
1075,29667,1055,39,0
1076,29667,1056,40,0
1065,29667,1057,41,1
3751,29668,1000,1,0
3752,29668,1001,2,0
3769,29668,1001,3,0
1229,29668,1003,4,0
1230,29668,1004,5,0
1231,29668,1005,6,0
1232,29668,1006,7,0
1233,29668,1007,8,0
1234,29668,1010,9,0
1235,29668,1012,10,0
1236,29668,1013,11,0
1237,29668,1014,12,0
1238,29668,1015,13,0
1239,29668,1016,14,0
1240,29668,1018,15,0
1091,29668,1020,16,0
1242,29668,1023,17,0
1088,29668,1026,18,0
1087,29668,1028,19,0
1477,29668,1029,20,0
1085,29668,1032,21,0
1243,29668,1034,22,0
1244,29668,1036,23,0
1211,29668,1037,24,0
1246,29668,1038,25,0
1247,29668,1039,26,0
1248,29668,1040,27,0
2123,29668,1042,28,0
2037,29668,1043,29,0
2032,29668,1044,30,0
2036,29668,1046,31,0
2034,29668,1047,32,0
3015,29668,1048,33,0
1205,29668,1049,34,0
1633,29668,1051,35,0
1072,29668,1052,36,0
1073,29668,1053,37,0
1074,29668,1054,38,0
1075,29668,1055,39,0
1076,29668,1056,40,0
1065,29668,1057,41,1
3751,29669,1000,1,0
3752,29669,1001,2,0
3769,29669,1001,3,0
1229,29669,1003,4,0
1230,29669,1004,5,0
1231,29669,1005,6,0
1232,29669,1006,7,0
1233,29669,1007,8,0
1234,29669,1010,9,0
1235,29669,1012,10,0
1236,29669,1013,11,0
1237,29669,1014,12,0
1238,29669,1015,13,0
1239,29669,1016,14,0
1240,29669,1018,15,0
1091,29669,1020,16,0
1242,29669,1023,17,0
1088,29669,1026,18,0
1087,29669,1028,19,0
1477,29669,1029,20,0
1085,29669,1032,21,0
1243,29669,1034,22,0
1244,29669,1036,23,0
1211,29669,1037,24,0
1246,29669,1038,25,0
1247,29669,1039,26,0
1248,29669,1040,27,0
2123,29669,1042,28,0
2037,29669,1043,29,0
2032,29669,1044,30,0
2036,29669,1046,31,0
2034,29669,1047,32,0
3015,29669,1048,33,0
1205,29669,1049,34,0
1633,29669,1051,35,0
1072,29669,1052,36,0
1073,29669,1053,37,0
1074,29669,1054,38,0
1075,29669,1055,39,0
1076,29669,1056,40,0
1065,29669,1057,41,1
3751,29610,1053,1,0
3752,29610,1054,2,0
3769,29610,1054,3,0
1229,29610,1056,4,0
1230,29610,1057,5,0
1231,29610,1058,6,0
1232,29610,1059,7,0
1233,29610,1060,8,0
1234,29610,1062,9,0
1235,29610,1064,10,0
1236,29610,1065,11,0
1237,29610,1066,12,0
1238,29610,1067,13,0
1239,29610,1068,14,0
1240,29610,1070,15,0
1091,29610,1072,16,0
1242,29610,1075,17,0
1088,29610,1078,18,0
1087,29610,1080,19,0
1477,29610,1081,20,0
1085,29610,1084,21,0
1243,29610,1086,22,0
1244,29610,1088,23,0
1211,29610,1089,24,0
1246,29610,1090,25,0
1247,29610,1091,26,0
1248,29610,1092,27,0
2123,29610,1094,28,0
2037,29610,1095,29,0
2032,29610,1096,30,0
2036,29610,1097,31,0
2034,29610,1098,32,0
3015,29610,1099,33,0
1205,29610,1100,34,0
1633,29610,1102,35,0
1072,29610,1103,36,0
1073,29610,1104,37,0
1074,29610,1105,38,0
1075,29610,1106,39,0
1076,29610,1107,40,0
1065,29610,1108,41,1
3751,29611,1053,1,0
3752,29611,1054,2,0
3769,29611,1054,3,0
1229,29611,1056,4,0
1230,29611,1057,5,0
1231,29611,1058,6,0
1232,29611,1059,7,0
1233,29611,1060,8,0
1234,29611,1062,9,0
1235,29611,1064,10,0
1236,29611,1065,11,0
1237,29611,1066,12,0
1238,29611,1067,13,0
1239,29611,1068,14,0
1240,29611,1070,15,0
1091,29611,1072,16,0
1242,29611,1075,17,0
1088,29611,1078,18,0
1087,29611,1080,19,0
1477,29611,1081,20,0
1085,29611,1084,21,0
1243,29611,1086,22,0
1244,29611,1088,23,0
1211,29611,1089,24,0
1246,29611,1090,25,0
1247,29611,1091,26,0
1248,29611,1092,27,0
2123,29611,1094,28,0
2037,29611,1095,29,0
2032,29611,1096,30,0
2036,29611,1097,31,0
2034,29611,1098,32,0
3015,29611,1099,33,0
1205,29611,1100,34,0
1633,29611,1102,35,0
1072,29611,1103,36,0
1073,29611,1104,37,0
1074,29611,1105,38,0
1075,29611,1106,39,0
1076,29611,1107,40,0
1065,29611,1108,41,1
3751,29615,1053,1,0
3752,29615,1054,2,0
3769,29615,1054,3,0
1229,29615,1056,4,0
1230,29615,1057,5,0
1231,29615,1058,6,0
1232,29615,1059,7,0
1233,29615,1060,8,0
1234,29615,1062,9,0
1235,29615,1064,10,0
1236,29615,1065,11,0
1237,29615,1066,12,0
1238,29615,1067,13,0
1239,29615,1068,14,0
1240,29615,1070,15,0
1091,29615,1072,16,0
1242,29615,1075,17,0
1088,29615,1078,18,0
1087,29615,1080,19,0
1477,29615,1081,20,0
1085,29615,1084,21,0
1243,29615,1086,22,0
1244,29615,1088,23,0
1211,29615,1089,24,0
1246,29615,1090,25,0
1247,29615,1091,26,0
1248,29615,1092,27,0
2123,29615,1094,28,0
2037,29615,1095,29,0
2032,29615,1096,30,0
2036,29615,1097,31,0
2034,29615,1098,32,0
3015,29615,1099,33,0
1205,29615,1100,34,0
1633,29615,1102,35,0
1072,29615,1103,36,0
1073,29615,1104,37,0
1074,29615,1105,38,0
1075,29615,1106,39,0
1076,29615,1107,40,0
1065,29615,1108,41,1
3751,29614,1053,1,0
3752,29614,1054,2,0
3769,29614,1054,3,0
1229,29614,1056,4,0
1230,29614,1057,5,0
1231,29614,1058,6,0
1232,29614,1059,7,0
1233,29614,1060,8,0
1234,29614,1062,9,0
1235,29614,1064,10,0
1236,29614,1065,11,0
1237,29614,1066,12,0
1238,29614,1067,13,0
1239,29614,1068,14,0
1240,29614,1070,15,0
1091,29614,1072,16,0
1242,29614,1075,17,0
1088,29614,1078,18,0
1087,29614,1080,19,0
1477,29614,1081,20,0
1085,29614,1084,21,0
1243,29614,1086,22,0
1244,29614,1088,23,0
1211,29614,1089,24,0
1246,29614,1090,25,0
1247,29614,1091,26,0
1248,29614,1092,27,0
2123,29614,1094,28,0
2037,29614,1095,29,0
2032,29614,1096,30,0
2036,29614,1097,31,0
2034,29614,1098,32,0
3015,29614,1099,33,0
1205,29614,1100,34,0
1633,29614,1102,35,0
1072,29614,1103,36,0
1073,29614,1104,37,0
1074,29614,1105,38,0
1075,29614,1106,39,0
1076,29614,1107,40,0
1065,29614,1108,41,1
3751,29613,1053,1,0
3752,29613,1054,2,0
3769,29613,1054,3,0
1229,29613,1056,4,0
1230,29613,1057,5,0
1231,29613,1058,6,0
1232,29613,1059,7,0
1233,29613,1060,8,0
1234,29613,1062,9,0
1235,29613,1064,10,0
1236,29613,1065,11,0
1237,29613,1066,12,0
1238,29613,1067,13,0
1239,29613,1068,14,0
1240,29613,1070,15,0
1091,29613,1072,16,0
1242,29613,1075,17,0
1088,29613,1078,18,0
1087,29613,1080,19,0
1477,29613,1081,20,0
1085,29613,1084,21,0
1243,29613,1086,22,0
1244,29613,1088,23,0
1211,29613,1089,24,0
1246,29613,1090,25,0
1247,29613,1091,26,0
1248,29613,1092,27,0
2123,29613,1094,28,0
2037,29613,1095,29,0
2032,29613,1096,30,0
2036,29613,1097,31,0
2034,29613,1098,32,0
3015,29613,1099,33,0
1205,29613,1100,34,0
1633,29613,1102,35,0
1072,29613,1103,36,0
1073,29613,1104,37,0
1074,29613,1105,38,0
1075,29613,1106,39,0
1076,29613,1107,40,0
1065,29613,1108,41,1
3751,29612,1053,1,0
3752,29612,1054,2,0
3769,29612,1054,3,0
1229,29612,1056,4,0
1230,29612,1057,5,0
1231,29612,1058,6,0
1232,29612,1059,7,0
1233,29612,1060,8,0
1234,29612,1062,9,0
1235,29612,1064,10,0
1236,29612,1065,11,0
1237,29612,1066,12,0
1238,29612,1067,13,0
1239,29612,1068,14,0
1240,29612,1070,15,0
1091,29612,1072,16,0
1242,29612,1075,17,0
1088,29612,1078,18,0
1087,29612,1080,19,0
1477,29612,1081,20,0
1085,29612,1084,21,0
1243,29612,1086,22,0
1244,29612,1088,23,0
1211,29612,1089,24,0
1246,29612,1090,25,0
1247,29612,1091,26,0
1248,29612,1092,27,0
2123,29612,1094,28,0
2037,29612,1095,29,0
2032,29612,1096,30,0
2036,29612,1097,31,0
2034,29612,1098,32,0
3015,29612,1099,33,0
1205,29612,1100,34,0
1633,29612,1102,35,0
1072,29612,1103,36,0
1073,29612,1104,37,0
1074,29612,1105,38,0
1075,29612,1106,39,0
1076,29612,1107,40,0
1065,29612,1108,41,1
3751,29619,1020,1,0
3752,29619,1021,2,0
3769,29619,1021,3,0
1229,29619,1023,4,0
1230,29619,1024,5,0
1231,29619,1025,6,0
1232,29619,1026,7,0
1233,29619,1027,8,0
1234,29619,1030,9,0
1235,29619,1032,10,0
1236,29619,1033,11,0
1237,29619,1034,12,0
1238,29619,1035,13,0
1239,29619,1036,14,0
1240,29619,1038,15,0
1091,29619,1040,16,0
1242,29619,1043,17,0
1088,29619,1046,18,0
1087,29619,1048,19,0
1477,29619,1049,20,0
1085,29619,1052,21,0
1243,29619,1054,22,0
1244,29619,1056,23,0
1211,29619,1057,24,0
1246,29619,1058,25,0
1247,29619,1059,26,0
1248,29619,1060,27,0
2123,29619,1062,28,0
2037,29619,1063,29,0
2032,29619,1064,30,0
2036,29619,1066,31,0
2034,29619,1067,32,0
3015,29619,1068,33,0
1205,29619,1069,34,0
1633,29619,1071,35,0
1072,29619,1072,36,0
1073,29619,1073,37,0
1074,29619,1074,38,0
1075,29619,1075,39,0
1076,29619,1076,40,0
1065,29619,1077,41,1
3751,29618,1020,1,0
3752,29618,1021,2,0
3769,29618,1021,3,0
1229,29618,1023,4,0
1230,29618,1024,5,0
1231,29618,1025,6,0
1232,29618,1026,7,0
1233,29618,1027,8,0
1234,29618,1030,9,0
1235,29618,1032,10,0
1236,29618,1033,11,0
1237,29618,1034,12,0
1238,29618,1035,13,0
1239,29618,1036,14,0
1240,29618,1038,15,0
1091,29618,1040,16,0
1242,29618,1043,17,0
1088,29618,1046,18,0
1087,29618,1048,19,0
1477,29618,1049,20,0
1085,29618,1052,21,0
1243,29618,1054,22,0
1244,29618,1056,23,0
1211,29618,1057,24,0
1246,29618,1058,25,0
1247,29618,1059,26,0
1248,29618,1060,27,0
2123,29618,1062,28,0
2037,29618,1063,29,0
2032,29618,1064,30,0
2036,29618,1066,31,0
2034,29618,1067,32,0
3015,29618,1068,33,0
1205,29618,1069,34,0
1633,29618,1071,35,0
1072,29618,1072,36,0
1073,29618,1073,37,0
1074,29618,1074,38,0
1075,29618,1075,39,0
1076,29618,1076,40,0
1065,29618,1077,41,1
3751,29617,1020,1,0
3752,29617,1021,2,0
3769,29617,1021,3,0
1229,29617,1023,4,0
1230,29617,1024,5,0
1231,29617,1025,6,0
1232,29617,1026,7,0
1233,29617,1027,8,0
1234,29617,1030,9,0
1235,29617,1032,10,0
1236,29617,1033,11,0
1237,29617,1034,12,0
1238,29617,1035,13,0
1239,29617,1036,14,0
1240,29617,1038,15,0
1091,29617,1040,16,0
1242,29617,1043,17,0
1088,29617,1046,18,0
1087,29617,1048,19,0
1477,29617,1049,20,0
1085,29617,1052,21,0
1243,29617,1054,22,0
1244,29617,1056,23,0
1211,29617,1057,24,0
1246,29617,1058,25,0
1247,29617,1059,26,0
1248,29617,1060,27,0
2123,29617,1062,28,0
2037,29617,1063,29,0
2032,29617,1064,30,0
2036,29617,1066,31,0
2034,29617,1067,32,0
3015,29617,1068,33,0
1205,29617,1069,34,0
1633,29617,1071,35,0
1072,29617,1072,36,0
1073,29617,1073,37,0
1074,29617,1074,38,0
1075,29617,1075,39,0
1076,29617,1076,40,0
1065,29617,1077,41,1
3751,29616,1020,1,0
3752,29616,1021,2,0
3769,29616,1021,3,0
1229,29616,1023,4,0
1230,29616,1024,5,0
1231,29616,1025,6,0
1232,29616,1026,7,0
1233,29616,1027,8,0
1234,29616,1030,9,0
1235,29616,1032,10,0
1236,29616,1033,11,0
1237,29616,1034,12,0
1238,29616,1035,13,0
1239,29616,1036,14,0
1240,29616,1038,15,0
1091,29616,1040,16,0
1242,29616,1043,17,0
1088,29616,1046,18,0
1087,29616,1048,19,0
1477,29616,1049,20,0
1085,29616,1052,21,0
1243,29616,1054,22,0
1244,29616,1056,23,0
1211,29616,1057,24,0
1246,29616,1058,25,0
1247,29616,1059,26,0
1248,29616,1060,27,0
2123,29616,1062,28,0
2037,29616,1063,29,0
2032,29616,1064,30,0
2036,29616,1066,31,0
2034,29616,1067,32,0
3015,29616,1068,33,0
1205,29616,1069,34,0
1633,29616,1071,35,0
1072,29616,1072,36,0
1073,29616,1073,37,0
1074,29616,1074,38,0
1075,29616,1075,39,0
1076,29616,1076,40,0
1065,29616,1077,41,1
3751,29600,1031,1,0
3752,29600,1032,2,0
3769,29600,1032,3,0
1229,29600,1034,4,0
1230,29600,1035,5,0
1231,29600,1036,6,0
1232,29600,1037,7,0
1233,29600,1038,8,0
1234,29600,1041,9,0
1235,29600,1043,10,0
1236,29600,1044,11,0
1237,29600,1045,12,0
1238,29600,1046,13,0
1239,29600,1047,14,0
1240,29600,1049,15,0
1091,29600,1051,16,0
1242,29600,1054,17,0
1088,29600,1057,18,0
1087,29600,1059,19,0
1477,29600,1060,20,0
1085,29600,1063,21,0
1243,29600,1065,22,0
1244,29600,1067,23,0
1211,29600,1068,24,0
1246,29600,1069,25,0
1247,29600,1070,26,0
1248,29600,1071,27,0
2123,29600,1073,28,0
2037,29600,1074,29,0
2032,29600,1075,30,0
2036,29600,1077,31,0
2034,29600,1078,32,0
3015,29600,1079,33,0
1205,29600,1080,34,0
1633,29600,1082,35,0
1072,29600,1083,36,0
1073,29600,1084,37,0
1074,29600,1085,38,0
1075,29600,1086,39,0
1076,29600,1087,40,0
1065,29600,1088,41,1
3751,29609,1053,1,0
3752,29609,1054,2,0
3769,29609,1054,3,0
1229,29609,1056,4,0
1230,29609,1057,5,0
1231,29609,1058,6,0
1232,29609,1059,7,0
1233,29609,1060,8,0
1234,29609,1062,9,0
1235,29609,1064,10,0
1236,29609,1065,11,0
