arret_id,trajet_id,heure_depart,stop_sequence,terminus
1210,14821,1109,18,0
1245,14821,1110,19,0
1212,14821,1111,20,0
1213,14821,1113,21,0
1057,14821,1115,22,0
1056,14821,1117,23,0
1055,14821,1119,24,0
1054,14821,1120,25,0
1214,14821,1124,26,0
1051,14821,1125,27,0
1216,14821,1127,28,0
1217,14821,1129,29,0
1218,14821,1130,30,0
1219,14821,1132,31,0
1220,14821,1133,32,0
1221,14821,1134,33,0
1222,14821,1135,34,1
3751,14828,1099,1,0
3752,14828,1100,2,0
3769,14828,1101,3,0
1229,14828,1102,4,0
1230,14828,1103,5,0
1231,14828,1104,6,0
1232,14828,1105,7,0
1233,14828,1106,8,0
1234,14828,1108,9,0
1235,14828,1110,10,0
1236,14828,1111,11,0
1237,14828,1112,12,0
1238,14828,1113,13,0
1239,14828,1115,14,0
1240,14828,1116,15,0
1091,14828,1118,16,0
1242,14828,1120,17,0
1088,14828,1124,18,0
1087,14828,1125,19,0
1477,14828,1127,20,0
1085,14828,1129,21,0
1243,14828,1130,22,0
1244,14828,1132,23,0
1211,14828,1132,24,0
1246,14828,1133,25,0
1247,14828,1134,26,0
1248,14828,1135,27,0
2123,14828,1136,28,0
2037,14828,1137,29,0
2032,14828,1138,30,0
2036,14828,1139,31,0
2034,14828,1140,32,0
3015,14828,1141,33,0
1205,14828,1142,34,0
1633,14828,1143,35,0
1072,14828,1144,36,0
1073,14828,1145,37,0
1074,14828,1145,38,0
1075,14828,1146,39,0
1076,14828,1147,40,0
1533,14828,1148,41,1
3751,14827,1099,1,0
3752,14827,1100,2,0
3769,14827,1101,3,0
1229,14827,1102,4,0
1230,14827,1103,5,0
1231,14827,1104,6,0
1232,14827,1105,7,0
1233,14827,1106,8,0
1234,14827,1108,9,0
1235,14827,1110,10,0
1236,14827,1111,11,0
1237,14827,1112,12,0
1238,14827,1113,13,0
1239,14827,1115,14,0
1240,14827,1116,15,0
1091,14827,1118,16,0
1242,14827,1120,17,0
1088,14827,1124,18,0
1087,14827,1125,19,0
1477,14827,1127,20,0
1085,14827,1129,21,0
1243,14827,1130,22,0
1244,14827,1132,23,0
1211,14827,1132,24,0
1246,14827,1133,25,0
1247,14827,1134,26,0
1248,14827,1135,27,0
2123,14827,1136,28,0
2037,14827,1137,29,0
2032,14827,1138,30,0
2036,14827,1139,31,0
2034,14827,1140,32,0
3015,14827,1141,33,0
1205,14827,1142,34,0
1633,14827,1143,35,0
1072,14827,1144,36,0
1073,14827,1145,37,0
1074,14827,1145,38,0
1075,14827,1146,39,0
1076,14827,1147,40,0
1533,14827,1148,41,1
3751,14826,1099,1,0
3752,14826,1100,2,0
3769,14826,1101,3,0
1229,14826,1102,4,0
1230,14826,1103,5,0
1231,14826,1104,6,0
1232,14826,1105,7,0
1233,14826,1106,8,0
1234,14826,1108,9,0
1235,14826,1110,10,0
1236,14826,1111,11,0
1237,14826,1112,12,0
1238,14826,1113,13,0
1239,14826,1115,14,0
1240,14826,1116,15,0
1091,14826,1118,16,0
1242,14826,1120,17,0
1088,14826,1124,18,0
1087,14826,1125,19,0
1477,14826,1127,20,0
1085,14826,1129,21,0
1243,14826,1130,22,0
1244,14826,1132,23,0
1211,14826,1132,24,0
1246,14826,1133,25,0
1247,14826,1134,26,0
1248,14826,1135,27,0
2123,14826,1136,28,0
2037,14826,1137,29,0
2032,14826,1138,30,0
2036,14826,1139,31,0
2034,14826,1140,32,0
3015,14826,1141,33,0
1205,14826,1142,34,0
1633,14826,1143,35,0
1072,14826,1144,36,0
1073,14826,1145,37,0
1074,14826,1145,38,0
1075,14826,1146,39,0
1076,14826,1147,40,0
1533,14826,1148,41,1
3751,14825,1099,1,0
3752,14825,1100,2,0
3769,14825,1101,3,0
1229,14825,1102,4,0
1230,14825,1103,5,0
1231,14825,1104,6,0
1232,14825,1105,7,0
1233,14825,1106,8,0
1234,14825,1108,9,0
1235,14825,1110,10,0
1236,14825,1111,11,0
1237,14825,1112,12,0
