arret_id,trajet_id,heure_depart,stop_sequence,terminus
1226,6791,1149,23,0
3768,6791,1150,24,0
3753,6791,1151,25,0
3772,6791,1152,26,1
1208,6790,1085,1,0
1209,6790,1086,2,0
1210,6790,1087,3,0
1245,6790,1088,4,0
1212,6790,1089,5,0
1213,6790,1090,6,0
1057,6790,1092,7,0
1056,6790,1094,8,0
1055,6790,1096,9,0
1054,6790,1097,10,0
1214,6790,1100,11,0
1051,6790,1101,12,0
1216,6790,1103,13,0
1217,6790,1104,14,0
1218,6790,1105,15,0
1219,6790,1106,16,0
1220,6790,1107,17,0
1221,6790,1108,18,0
1222,6790,1109,19,0
1223,6790,1112,20,0
1224,6790,1113,21,0
1225,6790,1113,22,0
1226,6790,1114,23,0
3768,6790,1115,24,0
3753,6790,1116,25,0
3772,6790,1117,26,1
1208,6789,1085,1,0
1209,6789,1086,2,0
1210,6789,1087,3,0
1245,6789,1088,4,0
1212,6789,1089,5,0
1213,6789,1090,6,0
1057,6789,1092,7,0
1056,6789,1094,8,0
1055,6789,1096,9,0
1054,6789,1097,10,0
1214,6789,1100,11,0
1051,6789,1101,12,0
1216,6789,1103,13,0
1217,6789,1104,14,0
1218,6789,1105,15,0
1219,6789,1106,16,0
1220,6789,1107,17,0
1221,6789,1108,18,0
1222,6789,1109,19,0
1223,6789,1112,20,0
1224,6789,1113,21,0
1225,6789,1113,22,0
1226,6789,1114,23,0
3768,6789,1115,24,0
3753,6789,1116,25,0
3772,6789,1117,26,1
1208,6787,505,1,0
1209,6787,506,2,0
1210,6787,507,3,0
1245,6787,508,4,0
1212,6787,509,5,0
1213,6787,510,6,0
1057,6787,512,7,0
1056,6787,513,8,0
1055,6787,514,9,0
1054,6787,515,10,0
1214,6787,518,11,0
1051,6787,519,12,0
1216,6787,521,13,0
1217,6787,522,14,0
1218,6787,523,15,0
1219,6787,524,16,0
1220,6787,525,17,0
1221,6787,525,18,0
1222,6787,526,19,0
1223,6787,529,20,0
1224,6787,530,21,0
1225,6787,530,22,0
1226,6787,531,23,0
3768,6787,532,24,0
3753,6787,533,25,0
3772,6787,534,26,1
1208,6788,505,1,0
1209,6788,506,2,0
1210,6788,507,3,0
1245,6788,508,4,0
1212,6788,509,5,0
1213,6788,510,6,0
1057,6788,512,7,0
1056,6788,513,8,0
1055,6788,514,9,0
1054,6788,515,10,0
1214,6788,518,11,0
1051,6788,519,12,0
1216,6788,521,13,0
1217,6788,522,14,0
1218,6788,523,15,0
1219,6788,524,16,0
1220,6788,525,17,0
1221,6788,525,18,0
1222,6788,526,19,0
1223,6788,529,20,0
1224,6788,530,21,0
1225,6788,530,22,0
1226,6788,531,23,0
3768,6788,532,24,0
3753,6788,533,25,0
3772,6788,534,26,1
3751,6798,750,1,0
3752,6798,750,2,0
3769,6798,751,3,0
1229,6798,752,4,0
1230,6798,753,5,0
1231,6798,753,6,0
1232,6798,754,7,0
1233,6798,755,8,0
1234,6798,757,9,0
1235,6798,758,10,0
1236,6798,759,11,0
1237,6798,760,12,0
1238,6798,761,13,0
1239,6798,762,14,0
1240,6798,763,15,0
1091,6798,765,16,0
1242,6798,767,17,0
1088,6798,770,18,0
1087,6798,771,19,0
1477,6798,772,20,0
1085,6798,773,21,0
1243,6798,774,22,0
1244,6798,775,23,0
1211,6798,776,24,0
1246,6798,777,25,0
1247,6798,778,26,0
1208,6798,779,27,1
3751,6799,823,1,0
3752,6799,823,2,0
3769,6799,824,3,0
1229,6799,825,4,0
1230,6799,826,5,0
1231,6799,826,6,0
1232,6799,827,7,0
1233,6799,828,8,0
1234,6799,830,9,0
1235,6799,831,10,0
1236,6799,832,11,0
1237,6799,833,12,0
1238,6799,834,13,0
1239,6799,835,14,0
1240,6799,836,15,0
1091,6799,838,16,0
1242,6799,840,17,0
1088,6799,843,18,0
1087,6799,844,19,0
1477,6799,845,20,0
1085,6799,846,21,0
1243,6799,847,22,0
1244,6799,848,23,0
1211,6799,849,24,0
1246,6799,850,25,0
1247,6799,851,26,0
1208,6799,852,27,1
1533,18308,1027,1,0
1066,18308,1029,2,0
1067,18308,1030,3,0
1068,18308,1031,4,0
1069,18308,1032,5,0
1070,18308,1033,6,0
1636,18308,1034,7,0
1251,18308,1038,8,0
3014,18308,1041,9,0
2035,18308,1042,10,0
2033,18308,1043,11,0
2061,18308,1044,12,0
2102,18308,1045,13,0
2122,18308,1046,14,0
1629,18308,1047,15,0
1208,18308,1048,16,0
1209,18308,1050,17,0
1210,18308,1051,18,0
1245,18308,1052,19,0
1212,18308,1053,20,0
1213,18308,1055,21,0
1057,18308,1057,22,0
1056,18308,1059,23,0
1055,18308,1061,24,0
1054,18308,1062,25,0
1214,18308,1066,26,0
1051,18308,1068,27,0
1216,18308,1070,28,0
1217,18308,1071,29,0
1218,18308,1073,30,0
1219,18308,1075,31,0
1220,18308,1076,32,0
1221,18308,1077,33,0
1222,18308,1078,34,0
1223,18308,1082,35,0
1224,18308,1083,36,0
1225,18308,1084,37,0
1226,18308,1086,38,0
3768,18308,1087,39,0
3753,18308,1089,40,0
3772,18308,1090,41,1
1533,18309,1027,1,0
1066,18309,1029,2,0
1067,18309,1030,3,0
1068,18309,1031,4,0
1069,18309,1032,5,0
1070,18309,1033,6,0
1636,18309,1034,7,0
1251,18309,1038,8,0
3014,18309,1041,9,0
2035,18309,1042,10,0
2033,18309,1043,11,0
2061,18309,1044,12,0
2102,18309,1045,13,0
2122,18309,1046,14,0
1629,18309,1047,15,0
1208,18309,1048,16,0
1209,18309,1050,17,0
1210,18309,1051,18,0
1245,18309,1052,19,0
1212,18309,1053,20,0
1213,18309,1055,21,0
1057,18309,1057,22,0
1056,18309,1059,23,0
1055,18309,1061,24,0
1054,18309,1062,25,0
1214,18309,1066,26,0
1051,18309,1068,27,0
1216,18309,1070,28,0
1217,18309,1071,29,0
1218,18309,1073,30,0
1219,18309,1075,31,0
1220,18309,1076,32,0
1221,18309,1077,33,0
1222,18309,1078,34,0
1223,18309,1082,35,0
1224,18309,1083,36,0
1225,18309,1084,37,0
1226,18309,1086,38,0
3768,18309,1087,39,0
3753,18309,1089,40,0
3772,18309,1090,41,1
1533,18304,1027,1,0
1066,18304,1029,2,0
1067,18304,1030,3,0
1068,18304,1031,4,0
1069,18304,1032,5,0
1070,18304,1033,6,0
1636,18304,1034,7,0
1251,18304,1038,8,0
3014,18304,1041,9,0
2035,18304,1042,10,0
2033,18304,1043,11,0
2061,18304,1044,12,0
2102,18304,1045,13,0
2122,18304,1046,14,0
1629,18304,1047,15,0
1208,18304,1048,16,0
1209,18304,1050,17,0
1210,18304,1051,18,0
1245,18304,1052,19,0
1212,18304,1053,20,0
1213,18304,1055,21,0
1057,18304,1057,22,0
1056,18304,1059,23,0
1055,18304,1061,24,0
1054,18304,1062,25,0
1214,18304,1066,26,0
1051,18304,1068,27,0
1216,18304,1070,28,0
1217,18304,1071,29,0
1218,18304,1073,30,0
1219,18304,1075,31,0
1220,18304,1076,32,0
1221,18304,1077,33,0
1222,18304,1078,34,0
1223,18304,1082,35,0
1224,18304,1083,36,0
1225,18304,1084,37,0
1226,18304,1086,38,0
3768,18304,1087,39,0
3753,18304,1089,40,0
3772,18304,1090,41,1
1533,18305,1027,1,0
1066,18305,1029,2,0
1067,18305,1030,3,0
1068,18305,1031,4,0
1069,18305,1032,5,0
1070,18305,1033,6,0
1636,18305,1034,7,0
1251,18305,1038,8,0
3014,18305,1041,9,0
2035,18305,1042,10,0
2033,18305,1043,11,0
2061,18305,1044,12,0
2102,18305,1045,13,0
2122,18305,1046,14,0
1629,18305,1047,15,0
1208,18305,1048,16,0
1209,18305,1050,17,0
1210,18305,1051,18,0
1245,18305,1052,19,0
1212,18305,1053,20,0
1213,18305,1055,21,0
1057,18305,1057,22,0
1056,18305,1059,23,0
1055,18305,1061,24,0
1054,18305,1062,25,0
1214,18305,1066,26,0
1051,18305,1068,27,0
1216,18305,1070,28,0
1217,18305,1071,29,0
1218,18305,1073,30,0
1219,18305,1075,31,0
1220,18305,1076,32,0
1221,18305,1077,33,0
1222,18305,1078,34,0
1223,18305,1082,35,0
1224,18305,1083,36,0
1225,18305,1084,37,0
1226,18305,1086,38,0
3768,18305,1087,39,0
3753,18305,1089,40,0
3772,18305,1090,41,1
1533,18306,1027,1,0
1066,18306,1029,2,0
1067,18306,1030,3,0
1068,18306,1031,4,0
1069,18306,1032,5,0
1070,18306,1033,6,0
1636,18306,1034,7,0
1251,18306,1038,8,0
3014,18306,1041,9,0
2035,18306,1042,10,0
2033,18306,1043,11,0
2061,18306,1044,12,0
2102,18306,1045,13,0
2122,18306,1046,14,0
1629,18306,1047,15,0
1208,18306,1048,16,0
1209,18306,1050,17,0
1210,18306,1051,18,0
1245,18306,1052,19,0
1212,18306,1053,20,0
1213,18306,1055,21,0
1057,18306,1057,22,0
1056,18306,1059,23,0
1055,18306,1061,24,0
1054,18306,1062,25,0
1214,18306,1066,26,0
1051,18306,1068,27,0
1216,18306,1070,28,0
1217,18306,1071,29,0
1218,18306,1073,30,0
1219,18306,1075,31,0
1220,18306,1076,32,0
1221,18306,1077,33,0
