arret_id,trajet_id,heure_depart,stop_sequence,terminus
1633,14618,641,35,0
1072,14618,642,36,0
1073,14618,643,37,0
1074,14618,644,38,0
1075,14618,645,39,0
1076,14618,646,40,0
1533,14618,647,41,1
3751,14619,600,1,0
3752,14619,601,2,0
3769,14619,601,3,0
1229,14619,603,4,0
1230,14619,604,5,0
1231,14619,604,6,0
1232,14619,605,7,0
1233,14619,606,8,0
1234,14619,608,9,0
1235,14619,610,10,0
1236,14619,611,11,0
1237,14619,612,12,0
1238,14619,613,13,0
1239,14619,614,14,0
1240,14619,615,15,0
1091,14619,617,16,0
1242,14619,619,17,0
1088,14619,622,18,0
1087,14619,624,19,0
1477,14619,625,20,0
1085,14619,627,21,0
1243,14619,628,22,0
1244,14619,630,23,0
1211,14619,630,24,0
1246,14619,631,25,0
1247,14619,632,26,0
1248,14619,633,27,0
2123,14619,634,28,0
2037,14619,635,29,0
2032,14619,636,30,0
2036,14619,637,31,0
2034,14619,638,32,0
3015,14619,639,33,0
1205,14619,640,34,0
1633,14619,641,35,0
1072,14619,642,36,0
1073,14619,643,37,0
1074,14619,644,38,0
1075,14619,645,39,0
1076,14619,646,40,0
1533,14619,647,41,1
1234,14616,594,1,0
1235,14616,596,2,0
1236,14616,597,3,0
1237,14616,598,4,0
1238,14616,599,5,0
1239,14616,600,6,0
1240,14616,601,7,0
1091,14616,603,8,0
1242,14616,605,9,0
1088,14616,608,10,0
1087,14616,610,11,0
1477,14616,611,12,0
1085,14616,613,13,0
1243,14616,614,14,0
1244,14616,616,15,0
1211,14616,616,16,0
1246,14616,617,17,0
1247,14616,618,18,0
1248,14616,619,19,0
2123,14616,620,20,0
2037,14616,621,21,0
2032,14616,622,22,0
2036,14616,623,23,0
2034,14616,624,24,0
3015,14616,625,25,0
1205,14616,626,26,0
1633,14616,627,27,0
1072,14616,628,28,0
1073,14616,629,29,0
1074,14616,630,30,0
1075,14616,631,31,0
1076,14616,632,32,0
1533,14616,633,33,1
3751,14617,600,1,0
3752,14617,601,2,0
3769,14617,601,3,0
1229,14617,603,4,0
1230,14617,604,5,0
1231,14617,604,6,0
1232,14617,605,7,0
1233,14617,606,8,0
1234,14617,608,9,0
1235,14617,610,10,0
1236,14617,611,11,0
1237,14617,612,12,0
1238,14617,613,13,0
1239,14617,614,14,0
1240,14617,615,15,0
1091,14617,617,16,0
1242,14617,619,17,0
1088,14617,622,18,0
1087,14617,624,19,0
1477,14617,625,20,0
1085,14617,627,21,0
1243,14617,628,22,0
1244,14617,630,23,0
1211,14617,630,24,0
1246,14617,631,25,0
1247,14617,632,26,0
1248,14617,633,27,0
2123,14617,634,28,0
2037,14617,635,29,0
2032,14617,636,30,0
2036,14617,637,31,0
2034,14617,638,32,0
3015,14617,639,33,0
1205,14617,640,34,0
1633,14617,641,35,0
1072,14617,642,36,0
1073,14617,643,37,0
1074,14617,644,38,0
1075,14617,645,39,0
1076,14617,646,40,0
1533,14617,647,41,1
1234,14610,594,1,0
1235,14610,596,2,0
1236,14610,597,3,0
1237,14610,598,4,0
1238,14610,599,5,0
1239,14610,600,6,0
1240,14610,601,7,0
1091,14610,603,8,0
1242,14610,605,9,0
1088,14610,608,10,0
1087,14610,610,11,0
1477,14610,611,12,0
1085,14610,613,13,0
1243,14610,614,14,0
1244,14610,616,15,0
1211,14610,616,16,0
1246,14610,617,17,0
1247,14610,618,18,0
1248,14610,619,19,0
2123,14610,620,20,0
2037,14610,621,21,0
2032,14610,622,22,0
2036,14610,623,23,0
2034,14610,624,24,0
3015,14610,625,25,0
1205,14610,626,26,0
1633,14610,627,27,0
1072,14610,628,28,0
1073,14610,629,29,0
1074,14610,630,30,0
1075,14610,631,31,0
1076,14610,632,32,0
1533,14610,633,33,1
1234,14611,594,1,0
1235,14611,596,2,0
1236,14611,597,3,0
1237,14611,598,4,0
1238,14611,599,5,0
1239,14611,600,6,0
1240,14611,601,7,0
1091,14611,603,8,0
1242,14611,605,9,0
1088,14611,608,10,0
1087,14611,610,11,0
1477,14611,611,12,0
1085,14611,613,13,0
1243,14611,614,14,0
1244,14611,616,15,0
1211,14611,616,16,0
1246,14611,617,17,0
1247,14611,618,18,0
1248,14611,619,19,0
2123,14611,620,20,0
2037,14611,621,21,0
2032,14611,622,22,0
2036,14611,623,23,0
2034,14611,624,24,0
3015,14611,625,25,0
1205,14611,626,26,0
1633,14611,627,27,0
1072,14611,628,28,0
1073,14611,629,29,0
1074,14611,630,30,0
1075,14611,631,31,0
1076,14611,632,32,0
1533,14611,633,33,1
1234,14614,594,1,0
1235,14614,596,2,0
1236,14614,597,3,0
1237,14614,598,4,0
1238,14614,599,5,0
1239,14614,600,6,0
1240,14614,601,7,0
1091,14614,603,8,0
1242,14614,605,9,0
1088,14614,608,10,0
1087,14614,610,11,0
1477,14614,611,12,0
1085,14614,613,13,0
1243,14614,614,14,0
1244,14614,616,15,0
1211,14614,616,16,0
1246,14614,617,17,0
1247,14614,618,18,0
1248,14614,619,19,0
2123,14614,620,20,0
2037,14614,621,21,0
2032,14614,622,22,0
2036,14614,623,23,0
2034,14614,624,24,0
3015,14614,625,25,0
1205,14614,626,26,0
1633,14614,627,27,0
1072,14614,628,28,0
1073,14614,629,29,0
1074,14614,630,30,0
1075,14614,631,31,0
1076,14614,632,32,0
1533,14614,633,33,1
1234,14615,594,1,0
1235,14615,596,2,0
1236,14615,597,3,0
1237,14615,598,4,0
1238,14615,599,5,0
1239,14615,600,6,0
1240,14615,601,7,0
1091,14615,603,8,0
1242,14615,605,9,0
1088,14615,608,10,0
1087,14615,610,11,0
1477,14615,611,12,0
1085,14615,613,13,0
1243,14615,614,14,0
1244,14615,616,15,0
1211,14615,616,16,0
1246,14615,617,17,0
1247,14615,618,18,0
1248,14615,619,19,0
2123,14615,620,20,0
2037,14615,621,21,0
2032,14615,622,22,0
2036,14615,623,23,0
2034,14615,624,24,0
3015,14615,625,25,0
1205,14615,626,26,0
1633,14615,627,27,0
1072,14615,628,28,0
1073,14615,629,29,0
1074,14615,630,30,0
1075,14615,631,31,0
1076,14615,632,32,0
1533,14615,633,33,1
1234,14612,594,1,0
1235,14612,596,2,0
1236,14612,597,3,0
1237,14612,598,4,0
1238,14612,599,5,0
1239,14612,600,6,0
1240,14612,601,7,0
1091,14612,603,8,0
1242,14612,605,9,0
1088,14612,608,10,0
1087,14612,610,11,0
1477,14612,611,12,0
1085,14612,613,13,0
1243,14612,614,14,0
1244,14612,616,15,0
1211,14612,616,16,0
1246,14612,617,17,0
1247,14612,618,18,0
1248,14612,619,19,0
2123,14612,620,20,0
2037,14612,621,21,0
2032,14612,622,22,0
2036,14612,623,23,0
2034,14612,624,24,0
3015,14612,625,25,0
1205,14612,626,26,0
1633,14612,627,27,0
1072,14612,628,28,0
1073,14612,629,29,0
1074,14612,630,30,0
1075,14612,631,31,0
1076,14612,632,32,0
1533,14612,633,33,1
1234,14613,594,1,0
1235,14613,596,2,0
1236,14613,597,3,0
1237,14613,598,4,0
1238,14613,599,5,0
1239,14613,600,6,0
1240,14613,601,7,0
1091,14613,603,8,0
1242,14613,605,9,0
1088,14613,608,10,0
1087,14613,610,11,0
1477,14613,611,12,0
1085,14613,613,13,0
1243,14613,614,14,0
1244,14613,616,15,0
1211,14613,616,16,0
1246,14613,617,17,0
1247,14613,618,18,0
1248,14613,619,19,0
2123,14613,620,20,0
2037,14613,621,21,0
2032,14613,622,22,0
2036,14613,623,23,0
2034,14613,624,24,0
3015,14613,625,25,0
1205,14613,626,26,0
1633,14613,627,27,0
1072,14613,628,28,0
1073,14613,629,29,0
1074,14613,630,30,0
1075,14613,631,31,0
1076,14613,632,32,0
1533,14613,633,33,1
1234,14629,625,1,0
1235,14629,627,2,0
1236,14629,628,3,0
1237,14629,629,4,0
1238,14629,630,5,0
1239,14629,631,6,0
1240,14629,632,7,0
1091,14629,634,8,0
1242,14629,636,9,0
1088,14629,639,10,0
1087,14629,641,11,0
1477,14629,642,12,0
1085,14629,644,13,0
1243,14629,645,14,0
1244,14629,647,15,0
1211,14629,647,16,0
1246,14629,648,17,0
1247,14629,649,18,0
1248,14629,650,19,0
2123,14629,651,20,0
2037,14629,652,21,0
2032,14629,653,22,0
2036,14629,654,23,0
2034,14629,655,24,0
3015,14629,656,25,0
1205,14629,657,26,0
1633,14629,658,27,0
1072,14629,659,28,0
1073,14629,660,29,0
1074,14629,661,30,0
1075,14629,662,31,0
1076,14629,663,32,0
1533,14629,664,33,1
1234,14627,625,1,0
1235,14627,627,2,0
1236,14627,628,3,0
1237,14627,629,4,0
1238,14627,630,5,0
1239,14627,631,6,0
1240,14627,632,7,0
1091,14627,634,8,0
1242,14627,636,9,0
1088,14627,639,10,0
1087,14627,641,11,0
1477,14627,642,12,0
1085,14627,644,13,0
1243,14627,645,14,0
1244,14627,647,15,0
1211,14627,647,16,0
1246,14627,648,17,0
1247,14627,649,18,0
1248,14627,650,19,0
2123,14627,651,20,0
2037,14627,652,21,0
2032,14627,653,22,0
2036,14627,654,23,0
2034,14627,655,24,0
3015,14627,656,25,0
1205,14627,657,26,0
1633,14627,658,27,0
1072,14627,659,28,0
1073,14627,660,29,0
1074,14627,661,30,0
1075,14627,662,31,0
1076,14627,663,32,0
1533,14627,664,33,1
1234,14628,625,1,0
1235,14628,627,2,0
1236,14628,628,3,0
1237,14628,629,4,0
1238,14628,630,5,0
1239,14628,631,6,0
1240,14628,632,7,0
1091,14628,634,8,0
