arret_id,trajet_id,heure_depart,stop_sequence,terminus
2061,7622,1023,12,0
2102,7622,1024,13,0
2122,7622,1025,14,0
1629,7622,1026,15,0
1208,7622,1027,16,0
1209,7622,1029,17,0
1210,7622,1030,18,0
1245,7622,1031,19,0
1212,7622,1032,20,0
1213,7622,1034,21,0
1057,7622,1036,22,0
1056,7622,1038,23,0
1055,7622,1040,24,0
1054,7622,1041,25,0
1214,7622,1045,26,0
1051,7622,1047,27,0
1216,7622,1049,28,0
1217,7622,1050,29,0
1218,7622,1052,30,0
1219,7622,1054,31,0
1220,7622,1055,32,0
1221,7622,1056,33,0
1222,7622,1057,34,0
1223,7622,1061,35,0
1224,7622,1062,36,0
1225,7622,1064,37,0
1226,7622,1065,38,0
3768,7622,1067,39,0
3753,7622,1069,40,0
3772,7622,1070,41,1
1533,7621,1009,1,0
1066,7621,1011,2,0
1067,7621,1012,3,0
1068,7621,1013,4,0
1069,7621,1014,5,0
1070,7621,1015,6,0
1636,7621,1016,7,0
1251,7621,1018,8,0
3014,7621,1020,9,0
2035,7621,1021,10,0
2033,7621,1022,11,0
2061,7621,1023,12,0
2102,7621,1024,13,0
2122,7621,1025,14,0
1629,7621,1026,15,0
1208,7621,1027,16,0
1209,7621,1029,17,0
1210,7621,1030,18,0
1245,7621,1031,19,0
1212,7621,1032,20,0
1213,7621,1034,21,0
1057,7621,1036,22,0
1056,7621,1038,23,0
1055,7621,1040,24,0
1054,7621,1041,25,0
1214,7621,1045,26,0
1051,7621,1047,27,0
1216,7621,1049,28,0
1217,7621,1050,29,0
1218,7621,1052,30,0
1219,7621,1054,31,0
1220,7621,1055,32,0
1221,7621,1056,33,0
1222,7621,1057,34,0
1223,7621,1061,35,0
1224,7621,1062,36,0
1225,7621,1064,37,0
1226,7621,1065,38,0
3768,7621,1067,39,0
3753,7621,1069,40,0
3772,7621,1070,41,1
1533,7612,999,1,0
1066,7612,1001,2,0
1067,7612,1002,3,0
1068,7612,1003,4,0
1069,7612,1003,5,0
1070,7612,1004,6,0
1636,7612,1005,7,0
1251,7612,1007,8,0
3014,7612,1008,9,0
2035,7612,1009,10,0
2033,7612,1010,11,0
2061,7612,1011,12,0
2102,7612,1012,13,0
2122,7612,1013,14,0
1629,7612,1014,15,0
1208,7612,1015,16,0
1209,7612,1017,17,0
1210,7612,1018,18,0
1245,7612,1019,19,0
1212,7612,1020,20,0
1213,7612,1022,21,0
1057,7612,1024,22,0
1056,7612,1026,23,0
1055,7612,1028,24,0
1054,7612,1029,25,0
1214,7612,1033,26,0
1051,7612,1035,27,0
1216,7612,1037,28,0
1217,7612,1038,29,0
1218,7612,1040,30,0
1219,7612,1042,31,0
1220,7612,1043,32,0
1221,7612,1044,33,0
1222,7612,1045,34,0
1223,7612,1049,35,0
1224,7612,1050,36,0
1225,7612,1052,37,0
1226,7612,1053,38,0
3768,7612,1055,39,0
3753,7612,1057,40,0
3772,7612,1058,41,1
1533,7613,999,1,0
1066,7613,1001,2,0
1067,7613,1002,3,0
1068,7613,1003,4,0
1069,7613,1003,5,0
1070,7613,1004,6,0
1636,7613,1005,7,0
1251,7613,1007,8,0
3014,7613,1008,9,0
2035,7613,1009,10,0
2033,7613,1010,11,0
2061,7613,1011,12,0
2102,7613,1012,13,0
2122,7613,1013,14,0
1629,7613,1014,15,0
1208,7613,1015,16,0
1209,7613,1017,17,0
1210,7613,1018,18,0
1245,7613,1019,19,0
1212,7613,1020,20,0
1213,7613,1022,21,0
1057,7613,1024,22,0
1056,7613,1026,23,0
1055,7613,1028,24,0
1054,7613,1029,25,0
1214,7613,1033,26,0
1051,7613,1035,27,0
1216,7613,1037,28,0
1217,7613,1038,29,0
1218,7613,1040,30,0
1219,7613,1042,31,0
1220,7613,1043,32,0
1221,7613,1044,33,0
1222,7613,1045,34,0
1223,7613,1049,35,0
1224,7613,1050,36,0
1225,7613,1052,37,0
1226,7613,1053,38,0
3768,7613,1055,39,0
3753,7613,1057,40,0
3772,7613,1058,41,1
1533,7614,999,1,0
1066,7614,1001,2,0
1067,7614,1002,3,0
1068,7614,1003,4,0
1069,7614,1003,5,0
1070,7614,1004,6,0
1636,7614,1005,7,0
1251,7614,1007,8,0
3014,7614,1008,9,0
2035,7614,1009,10,0
2033,7614,1010,11,0
2061,7614,1011,12,0
2102,7614,1012,13,0
2122,7614,1013,14,0
1629,7614,1014,15,0
1208,7614,1015,16,0
1209,7614,1017,17,0
1210,7614,1018,18,0
1245,7614,1019,19,0
1212,7614,1020,20,0
1213,7614,1022,21,0
1057,7614,1024,22,0
1056,7614,1026,23,0
