arret_id,trajet_id,heure_depart,stop_sequence,terminus
1217,23918,969,29,0
1218,23918,971,30,0
1219,23918,973,31,0
1220,23918,974,32,0
1221,23918,975,33,0
1222,23918,976,34,0
1223,23918,979,35,0
1224,23918,980,36,0
1225,23918,981,37,0
1226,23918,982,38,0
3768,23918,983,39,0
3753,23918,984,40,0
3751,23918,985,41,1
1639,23917,933,1,0
1066,23917,935,2,0
1067,23917,935,3,0
1068,23917,937,4,0
1069,23917,937,5,0
1070,23917,938,6,0
1636,23917,939,7,0
1251,23917,941,8,0
3014,23917,942,9,0
2035,23917,943,10,0
2033,23917,944,11,0
2061,23917,945,12,0
2102,23917,946,13,0
2122,23917,947,14,0
1629,23917,947,15,0
1208,23917,948,16,0
1209,23917,949,17,0
1210,23917,950,18,0
1245,23917,951,19,0
1212,23917,952,20,0
1213,23917,953,21,0
1057,23917,955,22,0
1056,23917,957,23,0
1055,23917,959,24,0
1054,23917,961,25,0
1214,23917,965,26,0
1051,23917,966,27,0
1216,23917,968,28,0
1217,23917,969,29,0
1218,23917,971,30,0
1219,23917,973,31,0
1220,23917,974,32,0
1221,23917,975,33,0
1222,23917,976,34,0
1223,23917,979,35,0
1224,23917,980,36,0
1225,23917,981,37,0
1226,23917,982,38,0
3768,23917,983,39,0
3753,23917,984,40,0
3751,23917,985,41,1
1639,23968,841,1,0
1066,23968,843,2,0
1067,23968,843,3,0
1068,23968,845,4,0
1069,23968,845,5,0
1070,23968,846,6,0
1636,23968,847,7,0
1251,23968,849,8,0
3014,23968,850,9,0
2035,23968,851,10,0
2033,23968,852,11,0
2061,23968,853,12,0
2102,23968,854,13,0
2122,23968,855,14,0
1629,23968,855,15,0
1208,23968,856,16,0
1209,23968,857,17,0
1210,23968,858,18,0
1245,23968,859,19,0
1212,23968,860,20,0
1213,23968,861,21,0
1057,23968,863,22,0
1056,23968,865,23,0
1055,23968,867,24,0
1054,23968,868,25,0
1214,23968,872,26,0
1051,23968,873,27,0
1216,23968,875,28,0
1217,23968,876,29,0
1218,23968,878,30,0
1219,23968,879,31,0
1220,23968,880,32,0
1221,23968,881,33,0
1222,23968,882,34,0
1223,23968,885,35,0
1224,23968,886,36,0
1225,23968,887,37,0
