arret_id,trajet_id,heure_depart,stop_sequence,terminus
1247,38610,991,27,0
1248,38610,992,28,0
2123,38610,993,29,0
2037,38610,994,30,0
2032,38610,995,31,0
2036,38610,996,32,0
2034,38610,997,33,0
3015,38610,998,34,0
1205,38610,999,35,0
1633,38610,1001,36,0
1072,38610,1002,37,0
1073,38610,1003,38,0
1074,38610,1004,39,0
1075,38610,1005,40,0
1076,38610,1006,41,0
1533,38610,1007,42,1
3751,38611,956,1,0
3752,38611,957,2,0
3769,38611,958,3,0
1229,38611,959,4,0
1230,38611,960,5,0
1231,38611,961,6,0
1232,38611,962,7,0
1233,38611,963,8,0
1234,38611,965,9,0
1235,38611,967,10,0
1236,38611,968,11,0
1237,38611,969,12,0
1238,38611,970,13,0
1239,38611,971,14,0
1240,38611,972,15,0
1091,38611,974,16,0
1242,38611,976,18,0
1088,38611,980,19,0
1087,38611,981,20,0
1477,38611,983,21,0
1085,38611,985,22,0
1243,38611,986,23,0
1244,38611,988,24,0
1211,38611,989,25,0
1246,38611,990,26,0
1247,38611,991,27,0
1248,38611,992,28,0
2123,38611,993,29,0
2037,38611,994,30,0
2032,38611,995,31,0
2036,38611,996,32,0
2034,38611,997,33,0
3015,38611,998,34,0
1205,38611,999,35,0
1633,38611,1001,36,0
1072,38611,1002,37,0
1073,38611,1003,38,0
1074,38611,1004,39,0
1075,38611,1005,40,0
1076,38611,1006,41,0
1533,38611,1007,42,1
3751,38612,1013,1,0
3752,38612,1014,2,0
3769,38612,1015,3,0
1229,38612,1017,4,0
1230,38612,1018,5,0
1231,38612,1019,6,0
1232,38612,1020,7,0
1233,38612,1021,8,0
1234,38612,1023,9,0
1235,38612,1025,10,0
1236,38612,1026,11,0
1237,38612,1027,12,0
1238,38612,1028,13,0
1239,38612,1030,14,0
1240,38612,1031,15,0
1091,38612,1033,16,0
1242,38612,1036,18,0
1088,38612,1040,19,0
1087,38612,1041,20,0
1477,38612,1043,21,0
1085,38612,1045,22,0
1243,38612,1046,23,0
1244,38612,1048,24,0
1211,38612,1049,25,0
1246,38612,1050,26,0
1247,38612,1051,27,0
1248,38612,1052,28,0
2123,38612,1053,29,0
2037,38612,1055,30,0
2032,38612,1056,31,0
2036,38612,1058,32,0
2034,38612,1059,33,0
3015,38612,1060,34,0
1205,38612,1061,35,0
1633,38612,1063,36,0
1072,38612,1064,37,0
1073,38612,1065,38,0
1074,38612,1066,39,0
1075,38612,1067,40,0
1076,38612,1068,41,0
1533,38612,1069,42,1
3751,38613,1013,1,0
3752,38613,1014,2,0
3769,38613,1015,3,0
1229,38613,1017,4,0
1230,38613,1018,5,0
1231,38613,1019,6,0
1232,38613,1020,7,0
1233,38613,1021,8,0
1234,38613,1023,9,0
1235,38613,1025,10,0
1236,38613,1026,11,0
1237,38613,1027,12,0
1238,38613,1028,13,0
1239,38613,1030,14,0
1240,38613,1031,15,0
1091,38613,1033,16,0
1242,38613,1036,18,0
1088,38613,1040,19,0
1087,38613,1041,20,0
1477,38613,1043,21,0
1085,38613,1045,22,0
1243,38613,1046,23,0
1244,38613,1048,24,0
1211,38613,1049,25,0
1246,38613,1050,26,0
1247,38613,1051,27,0
1248,38613,1052,28,0
2123,38613,1053,29,0
2037,38613,1055,30,0
2032,38613,1056,31,0
2036,38613,1058,32,0
2034,38613,1059,33,0
3015,38613,1060,34,0
1205,38613,1061,35,0
1633,38613,1063,36,0
1072,38613,1064,37,0
1073,38613,1065,38,0
1074,38613,1066,39,0
1075,38613,1067,40,0
1076,38613,1068,41,0
1533,38613,1069,42,1
3751,38614,1013,1,0
3752,38614,1014,2,0
3769,38614,1015,3,0
1229,38614,1017,4,0
1230,38614,1018,5,0
1231,38614,1019,6,0
1232,38614,1020,7,0
1233,38614,1021,8,0
1234,38614,1023,9,0
1235,38614,1025,10,0
1236,38614,1026,11,0
1237,38614,1027,12,0
1238,38614,1028,13,0
1239,38614,1030,14,0
1240,38614,1031,15,0
1091,38614,1033,16,0
1242,38614,1036,18,0
1088,38614,1040,19,0
1087,38614,1041,20,0
1477,38614,1043,21,0
1085,38614,1045,22,0
1243,38614,1046,23,0
1244,38614,1048,24,0
1211,38614,1049,25,0
1246,38614,1050,26,0
1247,38614,1051,27,0
1248,38614,1052,28,0
2123,38614,1053,29,0
2037,38614,1055,30,0
2032,38614,1056,31,0
2036,38614,1058,32,0
2034,38614,1059,33,0
3015,38614,1060,34,0
1205,38614,1061,35,0
1633,38614,1063,36,0
1072,38614,1064,37,0
1073,38614,1065,38,0
1074,38614,1066,39,0
1075,38614,1067,40,0
1076,38614,1068,41,0
1533,38614,1069,42,1
3751,38615,1013,1,0
3752,38615,1014,2,0
3769,38615,1015,3,0
1229,38615,1017,4,0
1230,38615,1018,5,0
1231,38615,1019,6,0
1232,38615,1020,7,0
1233,38615,1021,8,0
1234,38615,1023,9,0
1235,38615,1025,10,0
1236,38615,1026,11,0
1237,38615,1027,12,0
1238,38615,1028,13,0
1239,38615,1030,14,0
1240,38615,1031,15,0
1091,38615,1033,16,0
1242,38615,1036,18,0
1088,38615,1040,19,0
1087,38615,1041,20,0
1477,38615,1043,21,0
1085,38615,1045,22,0
1243,38615,1046,23,0
1244,38615,1048,24,0
1211,38615,1049,25,0
1246,38615,1050,26,0
1247,38615,1051,27,0
1248,38615,1052,28,0
2123,38615,1053,29,0
2037,38615,1055,30,0
2032,38615,1056,31,0
2036,38615,1058,32,0
2034,38615,1059,33,0
3015,38615,1060,34,0
1205,38615,1061,35,0
1633,38615,1063,36,0
1072,38615,1064,37,0
1073,38615,1065,38,0
1074,38615,1066,39,0
1075,38615,1067,40,0
1076,38615,1068,41,0
1533,38615,1069,42,1
3751,38616,1013,1,0
3752,38616,1014,2,0
3769,38616,1015,3,0
1229,38616,1017,4,0
1230,38616,1018,5,0
1231,38616,1019,6,0
1232,38616,1020,7,0
1233,38616,1021,8,0
1234,38616,1023,9,0
1235,38616,1025,10,0
1236,38616,1026,11,0
1237,38616,1027,12,0
1238,38616,1028,13,0
1239,38616,1030,14,0
1240,38616,1031,15,0
1091,38616,1033,16,0
1242,38616,1036,18,0
1088,38616,1040,19,0
1087,38616,1041,20,0
1477,38616,1043,21,0
1085,38616,1045,22,0
1243,38616,1046,23,0
1244,38616,1048,24,0
1211,38616,1049,25,0
1246,38616,1050,26,0
1247,38616,1051,27,0
1248,38616,1052,28,0
2123,38616,1053,29,0
2037,38616,1055,30,0
2032,38616,1056,31,0
2036,38616,1058,32,0
2034,38616,1059,33,0
3015,38616,1060,34,0
1205,38616,1061,35,0
1633,38616,1063,36,0
1072,38616,1064,37,0
1073,38616,1065,38,0
1074,38616,1066,39,0
1075,38616,1067,40,0
