terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,690,82,1,stgillw1
0,691,82,2,censtg1
0,692,82,3,clomarg1
0,692,82,4,etgstg1
0,693,82,5,vigne1
0,694,82,6,fouaye1
0,697,82,7,chenam1
0,699,82,8,leon1
0,699,82,9,tchemil1
0,702,82,10,erenan1
0,703,82,11,duanpa1
0,708,82,12,prous
0,709,82,13,ouessa1
0,710,82,14,champal1
0,712,82,15,colpace1
0,713,82,16,cimpace1
0,714,82,17,cardum1
0,715,82,18,chaeau1
0,723,82,19,berry1
0,723,82,20,bourdon1
1,725,82,21,villj2
0,1205,65,1,villj2
0,1208,65,2,bourdon2
0,1209,65,3,berry2
0,1217,65,4,opera1
0,1218,65,5,ikea2
0,1220,65,6,opera3
0,1221,65,7,chaeau2
0,1222,65,8,cardum2
0,1223,65,9,cimpace2
0,1224,65,10,lebrix2
0,1225,65,11,colpace2
0,1226,65,12,champal2
0,1227,65,13,ouessa2
1,1228,65,14,prous
0,1105,2157,1,villj2
0,1108,2157,2,bourdon2
0,1109,2157,3,berry2
0,1118,2157,4,opera1
0,1119,2157,5,ikea2
0,1121,2157,6,opera3
0,1122,2157,7,chaeau2
0,1123,2157,8,cardum2
0,1124,2157,9,cimpace2
0,1125,2157,10,lebrix2
0,1126,2157,11,colpace2
0,1127,2157,12,champal2
0,1128,2157,13,ouessa2
1,1129,2157,14,prous
0,935,2170,1,villj2
0,938,2170,2,bourdon2
0,939,2170,3,berry2
0,947,2170,4,opera1
0,948,2170,5,ikea2
0,950,2170,6,opera3
0,951,2170,7,chaeau2
0,952,2170,8,cardum2
0,953,2170,9,cimpace2
0,954,2170,10,lebrix2
0,955,2170,11,colpace2
0,956,2170,12,champal2
0,957,2170,13,ouessa2
1,958,2170,14,prous
0,1120,2205,1,prous
0,1121,2205,2,ouessa1
0,1122,2205,3,champal1
0,1123,2205,4,colpace1
0,1124,2205,5,lebrix1
0,1124,2205,6,cimpace1
0,1125,2205,7,cardum1
0,1126,2205,8,chaeau1
0,1128,2205,9,opera1
0,1129,2205,10,ikea1
0,1129,2205,11,opera3
0,1137,2205,12,berry1
0,1138,2205,13,bourdon1
1,1142,2205,14,villj2
0,1085,2262,1,villj2
0,1088,2262,2,bourdon2
0,1089,2262,3,berry2
0,1098,2262,4,opera1
0,1099,2262,5,ikea2
0,1101,2262,6,opera3
0,1102,2262,7,chaeau2
0,1103,2262,8,cardum2
0,1104,2262,9,cimpace2
0,1105,2262,10,lebrix2
0,1106,2262,11,colpace2
0,1107,2262,12,champal2
0,1108,2262,13,ouessa2
1,1109,2262,14,prous
0,905,3393,1,villj2
0,908,3393,2,bourdon2
0,909,3393,3,berry2
0,917,3393,4,opera1
0,918,3393,5,ikea2
0,920,3393,6,opera3
0,921,3393,7,chaeau2
0,922,3393,8,cardum2
0,923,3393,9,cimpace2
0,924,3393,10,lebrix2
0,925,3393,11,colpace2
0,926,3393,12,champal2
0,927,3393,13,ouessa2
1,928,3393,14,prous
0,900,3342,1,villj2
0,902,3342,2,bourdon2
0,903,3342,3,berry2
0,910,3342,4,chaeau2
0,911,3342,5,cardum2
0,912,3342,6,cimpace2
0,912,3342,7,lebrix2
0,913,3342,8,colpace2
0,915,3342,9,champal2
0,916,3342,10,ouessa2
0,917,3342,11,prous
0,922,3342,12,duanpa2
0,923,3342,13,erenan2
0,925,3342,14,tchemil2
0,926,3342,15,leon2
0,926,3342,16,chenam2
0,930,3342,17,fouaye2
0,931,3342,18,vigne2
0,932,3342,19,etgstg2
0,933,3342,20,clomarg2
0,934,3342,21,censtgi2
1,935,3342,22,stgillw1
0,935,2275,1,villj2
0,938,2275,2,bourdon2
0,939,2275,3,berry2
0,948,2275,4,opera1
0,949,2275,5,ikea2
0,951,2275,6,opera3
0,952,2275,7,chaeau2
0,953,2275,8,cardum2
0,955,2275,9,cimpace2
0,956,2275,10,lebrix2
0,957,2275,11,colpace2
0,958,2275,12,champal2
0,959,2275,13,ouessa2
1,960,2275,14,prous
0,1025,3304,1,villj2
0,1028,3304,2,bourdon2
0,1029,3304,3,berry2
0,1038,3304,4,opera1
0,1039,3304,5,ikea2
0,1041,3304,6,opera3
0,1042,3304,7,chaeau2
0,1043,3304,8,cardum2
0,1044,3304,9,cimpace2
0,1045,3304,10,lebrix2
0,1046,3304,11,colpace2
0,1047,3304,12,champal2
0,1048,3304,13,ouessa2
1,1049,3304,14,prous
0,1050,3419,1,prous
0,1051,3419,2,ouessa1
0,1052,3419,3,champal1
0,1053,3419,4,colpace1
0,1054,3419,5,lebrix1
0,1054,3419,6,cimpace1
0,1055,3419,7,cardum1
0,1057,3419,8,chaeau1
0,1059,3419,9,opera1
0,1060,3419,10,ikea1
0,1060,3419,11,opera3
0,1069,3419,12,berry1
0,1070,3419,13,bourdon1
1,1074,3419,14,villj2
0,540,3422,1,prous
0,541,3422,2,ouessa1
0,542,3422,3,champal1
0,543,3422,4,colpace1
0,544,3422,5,lebrix1
0,544,3422,6,cimpace1
0,545,3422,7,cardum1
0,546,3422,8,chaeau1
0,548,3422,9,opera1
0,549,3422,10,ikea1
0,549,3422,11,opera3
0,557,3422,12,berry1
0,558,3422,13,bourdon1
1,562,3422,14,villj2
0,425,3442,1,villj2
0,428,3442,2,bourdon2
0,429,3442,3,berry2
0,437,3442,4,opera1
0,438,3442,5,ikea2
0,440,3442,6,opera3
0,441,3442,7,chaeau2
0,442,3442,8,cardum2
0,443,3442,9,cimpace2
0,444,3442,10,lebrix2
0,445,3442,11,colpace2
0,446,3442,12,champal2
0,447,3442,13,ouessa2
1,448,3442,14,prous
0,820,3508,1,villj2
0,822,3508,2,bourdon2
0,823,3508,3,berry2
0,830,3508,4,chaeau2
0,831,3508,5,cardum2
0,832,3508,6,cimpace2
0,832,3508,7,lebrix2
0,833,3508,8,colpace2
0,835,3508,9,champal2
0,836,3508,10,ouessa2
0,837,3508,11,prous
0,842,3508,12,duanpa2
0,843,3508,13,erenan2
0,845,3508,14,tchemil2
