arret_id,trajet_id,heure_depart,stop_sequence,terminus
3016,7017,1083,1,0
3023,7017,1085,2,0
3004,7017,1086,3,0
3005,7017,1086,4,0
3006,7017,1087,5,0
3007,7017,1088,6,0
3018,7017,1090,7,0
3019,7017,1092,8,0
1343,7017,1096,9,0
1344,7017,1097,10,0
1440,7017,1098,11,0
1346,7017,1099,12,0
1347,7017,1100,13,0
1441,7017,1101,14,0
1443,7017,1104,15,0
1442,7017,1105,16,0
1444,7017,1106,17,0
1445,7017,1108,18,0
1446,7017,1109,19,0
1447,7017,1110,20,0
1622,7017,1113,21,0
1134,7017,1114,22,0
1449,7017,1114,23,0
1450,7017,1116,24,0
1451,7017,1116,25,0
1452,7017,1117,26,0
2217,7017,1118,27,0
2229,7017,1119,28,0
2226,7017,1121,29,0
2231,7017,1122,30,0
2212,7017,1123,31,0
2264,7017,1124,32,0
2213,7017,1124,33,0
2203,7017,1125,34,0
2215,7017,1126,35,0
2224,7017,1126,36,0
2233,7017,1129,37,0
2222,7017,1130,38,0
2235,7017,1131,39,0
2265,7017,1132,40,1
2220,7191,648,1,0
2221,7191,649,2,0
2234,7191,650,3,0
2223,7191,651,4,0
2201,7191,654,5,0
2202,7191,655,6,0
2214,7191,656,7,0
2204,7191,656,8,0
2263,7191,657,9,0
2205,7191,658,10,0
2225,7191,659,11,0
2230,7191,660,12,0
2227,7191,662,13,0
2271,7191,663,14,0
1454,7191,664,15,0
1455,7191,665,16,0
1456,7191,666,17,0
1457,7191,666,18,0
1130,7191,667,19,0
1623,7191,668,20,0
1459,7191,671,21,0
1460,7191,671,22,0
1461,7191,673,23,0
1462,7191,674,24,0
1464,7191,676,25,0
1463,7191,677,26,0
1465,7191,680,27,0
1353,7191,681,28,0
1466,7191,682,29,0
1467,7191,683,30,0
1356,7191,684,31,0
1468,7191,685,32,0
3020,7191,688,33,0
3021,7191,690,34,0
3008,7191,692,35,0
3009,7191,693,36,0
3010,7191,694,37,0
3022,7191,695,38,0
3017,7191,696,39,0
3016,7191,697,40,1
3016,7106,642,1,0
3023,7106,644,2,0
3004,7106,645,3,0
3005,7106,645,4,0
3006,7106,646,5,0
3007,7106,647,6,0
3018,7106,649,7,0
3019,7106,651,8,0
1343,7106,654,9,0
1344,7106,655,10,0
1440,7106,656,11,0
1346,7106,657,12,0
1347,7106,658,13,0
1441,7106,659,14,0
1443,7106,662,15,0
1442,7106,663,16,0
1444,7106,664,17,0
1445,7106,666,18,0
1446,7106,667,19,0
1447,7106,668,20,0
1622,7106,670,21,0
1134,7106,671,22,0
1449,7106,671,23,0
1450,7106,673,24,0
1451,7106,673,25,0
1452,7106,674,26,0
2217,7106,675,27,0
2229,7106,676,28,0
2226,7106,678,29,0
2231,7106,679,30,0
2212,7106,680,31,0
2264,7106,681,32,0
2213,7106,681,33,0
2203,7106,682,34,0
2215,7106,683,35,0
2224,7106,683,36,0
2233,7106,685,37,0
2222,7106,686,38,0
2235,7106,687,39,0
2265,7106,688,40,1
2220,7127,1047,1,0
2221,7127,1048,2,0
2234,7127,1049,3,0
2223,7127,1050,4,0
2201,7127,1053,5,0
2202,7127,1054,6,0
2214,7127,1055,7,0
2204,7127,1056,8,0
2263,7127,1057,9,0
2205,7127,1058,10,0
2225,7127,1060,11,0
2230,7127,1061,12,0
2227,7127,1063,13,0
2271,7127,1065,14,0
1454,7127,1066,15,0
1455,7127,1067,16,0
1456,7127,1068,17,0
1457,7127,1070,18,0
1130,7127,1071,19,0
1623,7127,1072,20,0
1459,7127,1075,21,0
1460,7127,1076,22,0
1461,7127,1078,23,0
1462,7127,1079,24,0
1464,7127,1081,25,0
1463,7127,1083,26,0
1465,7127,1086,27,0
1353,7127,1088,28,0
1466,7127,1089,29,0
1467,7127,1090,30,0
1356,7127,1092,31,0
1468,7127,1093,32,0
3020,7127,1100,33,0
3021,7127,1102,34,0
3008,7127,1105,35,0
3009,7127,1106,36,0
3010,7127,1107,37,0
3022,7127,1108,38,0
3017,7127,1109,39,0
3016,7127,1110,40,1
2220,4980,630,1,0
2221,4980,631,2,0
2234,4980,632,3,0
2223,4980,633,4,0
2201,4980,636,5,0
2202,4980,637,6,0
2214,4980,638,7,0
2204,4980,638,8,0
2263,4980,639,9,0
2205,4980,640,10,0
2225,4980,641,11,0
2230,4980,642,12,0
2227,4980,644,13,0
2271,4980,645,14,0
1454,4980,646,15,0
1455,4980,647,16,0
1456,4980,648,17,0
1457,4980,648,18,0
1130,4980,649,19,0
1623,4980,650,20,0
1459,4980,653,21,0
1460,4980,653,22,0
1461,4980,655,23,0
1462,4980,656,24,0
1464,4980,658,25,0
1463,4980,658,26,0
1465,4980,661,27,0
1353,4980,662,28,0
1466,4980,663,29,0
1467,4980,664,30,0
1356,4980,665,31,0
1468,4980,666,32,0
3020,4980,669,33,0
3021,4980,671,34,0
3008,4980,673,35,0
3009,4980,674,36,0
3010,4980,675,37,0
3022,4980,675,38,0
3017,4980,676,39,0
3016,4980,677,40,1
2220,4972,610,1,0
2221,4972,611,2,0
2234,4972,612,3,0
2223,4972,613,4,0
2201,4972,616,5,0
2202,4972,617,6,0
2214,4972,618,7,0
2204,4972,618,8,0
2263,4972,619,9,0
2205,4972,620,10,0
2225,4972,621,11,0
2230,4972,622,12,0
2227,4972,624,13,0
2271,4972,625,14,0
1454,4972,626,15,0
1455,4972,627,16,0
1456,4972,628,17,0
1457,4972,628,18,0
1130,4972,629,19,0
1623,4972,630,20,0
1459,4972,633,21,0
1460,4972,633,22,0
1461,4972,635,23,0
1462,4972,636,24,0
1464,4972,638,25,0
1463,4972,638,26,0
1465,4972,641,27,0
1353,4972,642,28,0
1466,4972,643,29,0
1467,4972,644,30,0
1356,4972,645,31,0
1468,4972,646,32,0
3020,4972,649,33,0
3021,4972,651,34,0
3008,4972,653,35,0
3009,4972,654,36,0
3010,4972,655,37,0
3022,4972,655,38,0
3017,4972,656,39,0
3016,4972,657,40,1
3016,9046,920,1,0
3023,9046,922,2,0
3004,9046,923,3,0
3005,9046,923,4,0
3006,9046,924,5,0
3007,9046,925,6,0
3018,9046,928,7,0
3019,9046,931,8,0
1343,9046,938,9,0
1344,9046,939,10,0
1440,9046,940,11,0
1346,9046,942,12,0
1347,9046,943,13,0
1441,9046,944,14,0
1443,9046,947,15,0
1442,9046,948,16,0
1444,9046,949,17,0
1445,9046,951,18,0
1446,9046,952,19,0
1447,9046,953,20,0
1622,9046,956,21,0
1134,9046,957,22,0
1449,9046,958,23,0
1450,9046,959,24,0
1451,9046,960,25,0
1452,9046,961,26,0
2217,9046,962,27,0
2229,9046,963,28,0
2226,9046,965,29,0
2231,9046,966,30,0
2212,9046,967,31,0
2264,9046,968,32,0
2213,9046,968,33,0
2203,9046,969,34,0
2215,9046,970,35,0
2224,9046,970,36,0
2233,9046,973,37,0
2222,9046,974,38,0
2235,9046,975,39,0
2265,9046,976,40,1
2220,9000,892,1,0
2221,9000,893,2,0
2234,9000,894,3,0
2223,9000,895,4,0
2201,9000,898,5,0
2202,9000,899,6,0
2214,9000,900,7,0
2204,9000,900,8,0
2263,9000,901,9,0
2205,9000,902,10,0
2225,9000,903,11,0
2230,9000,904,12,0
2227,9000,906,13,0
2271,9000,907,14,0
1454,9000,908,15,0
1455,9000,909,16,0
1456,9000,910,17,0
1457,9000,911,18,0
1130,9000,912,19,0
1623,9000,913,20,0
1459,9000,916,21,0
1460,9000,916,22,0
1461,9000,918,23,0
1462,9000,919,24,0
1464,9000,921,25,0
1463,9000,922,26,0
1465,9000,925,27,0
1353,9000,926,28,0
1466,9000,927,29,0
1467,9000,928,30,0
1356,9000,929,31,0
1468,9000,930,32,0
3020,9000,934,33,0
3021,9000,936,34,0
3008,9000,938,35,0
3009,9000,939,36,0
3010,9000,940,37,0
3022,9000,941,38,0
3017,9000,942,39,0
3016,9000,943,40,1
2220,1845,875,1,0
2221,1845,876,2,0
2234,1845,877,3,0
2223,1845,878,4,0
2201,1845,881,5,0
2202,1845,882,6,0
2214,1845,883,7,0
2204,1845,883,8,0
2263,1845,884,9,0
2205,1845,885,10,0
2225,1845,886,11,0
2230,1845,887,12,0
2227,1845,889,13,0
2271,1845,890,14,0
1454,1845,891,15,0
1455,1845,892,16,0
1456,1845,893,17,0
1457,1845,894,18,0
1130,1845,895,19,0
1623,1845,896,20,0
1459,1845,899,21,0
1460,1845,899,22,0
1461,1845,901,23,0
1462,1845,902,24,0
1464,1845,904,25,0
1463,1845,905,26,0
1465,1845,908,27,0
1353,1845,909,28,0
1466,1845,910,29,0
1467,1845,911,30,0
1356,1845,912,31,0
1468,1845,913,32,0
3020,1845,917,33,0
3021,1845,919,34,0
3008,1845,921,35,0
3009,1845,922,36,0
3010,1845,923,37,0
3022,1845,924,38,0
3017,1845,925,39,0
3016,1845,926,40,1
3016,1794,1058,1,0
3023,1794,1060,2,0
3004,1794,1061,3,0
3005,1794,1061,4,0
3006,1794,1062,5,0
3007,1794,1063,6,0
3018,1794,1065,7,0
