arret_id,trajet_id,heure_depart,stop_sequence,terminus
1452,29138,475,1,0
2217,29138,476,2,0
2229,29138,477,3,0
2226,29138,478,4,0
2231,29138,479,5,0
2212,29138,480,6,0
2264,29138,481,7,0
2213,29138,481,8,0
2203,29138,482,9,0
2215,29138,483,10,1
1452,29137,475,1,0
2217,29137,476,2,0
2229,29137,477,3,0
2226,29137,478,4,0
2231,29137,479,5,0
2212,29137,480,6,0
2264,29137,481,7,0
2213,29137,481,8,0
2203,29137,482,9,0
2215,29137,483,10,1
1452,29136,475,1,0
2217,29136,476,2,0
2229,29136,477,3,0
2226,29136,478,4,0
2231,29136,479,5,0
2212,29136,480,6,0
2264,29136,481,7,0
2213,29136,481,8,0
2203,29136,482,9,0
2215,29136,483,10,1
1452,29135,475,1,0
2217,29135,476,2,0
2229,29135,477,3,0
2226,29135,478,4,0
2231,29135,479,5,0
2212,29135,480,6,0
2264,29135,481,7,0
2213,29135,481,8,0
2203,29135,482,9,0
2215,29135,483,10,1
1452,29139,475,1,0
2217,29139,476,2,0
2229,29139,477,3,0
2226,29139,478,4,0
2231,29139,479,5,0
2212,29139,480,6,0
2264,29139,481,7,0
2213,29139,481,8,0
2203,29139,482,9,0
2215,29139,483,10,1
2220,22905,1085,1,0
2221,22905,1086,2,0
2234,22905,1087,3,0
2223,22905,1088,4,0
2232,22905,1091,5,0
2202,22905,1092,6,0
2214,22905,1093,7,0
2204,22905,1094,8,0
2263,22905,1095,9,0
2205,22905,1096,10,0
2225,22905,1098,11,0
2230,22905,1099,12,0
2227,22905,1101,13,0
2271,22905,1103,14,0
1454,22905,1104,15,0
1455,22905,1105,16,0
1456,22905,1106,17,0
1457,22905,1107,18,0
1130,22905,1108,19,0
1623,22905,1109,20,0
1459,22905,1113,21,0
1460,22905,1114,22,0
1461,22905,1117,23,0
1462,22905,1118,24,0
1464,22905,1120,25,0
1463,22905,1120,26,0
1465,22905,1123,27,0
1353,22905,1124,28,0
1466,22905,1125,29,0
1467,22905,1126,30,0
1356,22905,1127,31,0
1468,22905,1128,32,0
3020,22905,1132,33,0
3021,22905,1134,34,0
3008,22905,1136,35,0
3009,22905,1137,36,0
3010,22905,1138,37,0
3022,22905,1139,38,0
3017,22905,1140,39,0
3016,22905,1141,40,1
2220,22906,1105,1,0
2221,22906,1106,2,0
2234,22906,1107,3,0
2223,22906,1108,4,0
2232,22906,1111,5,0
2202,22906,1112,6,0
2214,22906,1113,7,0
2204,22906,1114,8,0
2263,22906,1115,9,0
2205,22906,1115,10,0
2225,22906,1117,11,0
2230,22906,1118,12,0
2227,22906,1120,13,0
2271,22906,1122,14,0
1454,22906,1123,15,0
1455,22906,1124,16,0
1456,22906,1125,17,0
1457,22906,1126,18,0
1130,22906,1127,19,0
1623,22906,1128,20,0
1459,22906,1132,21,0
1460,22906,1132,22,0
1461,22906,1135,23,0
1462,22906,1136,24,0
1464,22906,1138,25,0
1463,22906,1138,26,0
1465,22906,1141,27,0
1353,22906,1142,28,0
1466,22906,1143,29,0
1467,22906,1144,30,0
1356,22906,1145,31,0
1468,22906,1146,32,0
3020,22906,1149,33,0
3021,22906,1151,34,0
3008,22906,1153,35,0
3009,22906,1154,36,0
3010,22906,1155,37,0
3022,22906,1155,38,0
3017,22906,1156,39,0
3016,22906,1157,40,1
2220,22903,1085,1,0
2221,22903,1086,2,0
2234,22903,1087,3,0
2223,22903,1088,4,0
2232,22903,1091,5,0
2202,22903,1092,6,0
2214,22903,1093,7,0
2204,22903,1094,8,0
2263,22903,1095,9,0
2205,22903,1096,10,0
2225,22903,1098,11,0
2230,22903,1099,12,0
2227,22903,1101,13,0
2271,22903,1103,14,0
1454,22903,1104,15,0
1455,22903,1105,16,0
1456,22903,1106,17,0
1457,22903,1107,18,0
1130,22903,1108,19,0
1623,22903,1109,20,0
1459,22903,1113,21,0
1460,22903,1114,22,0
1461,22903,1117,23,0
1462,22903,1118,24,0
1464,22903,1120,25,0
1463,22903,1120,26,0
1465,22903,1123,27,0
1353,22903,1124,28,0
1466,22903,1125,29,0
1467,22903,1126,30,0
1356,22903,1127,31,0
1468,22903,1128,32,0
3020,22903,1132,33,0
3021,22903,1134,34,0
3008,22903,1136,35,0
3009,22903,1137,36,0
3010,22903,1138,37,0
3022,22903,1139,38,0
3017,22903,1140,39,0
3016,22903,1141,40,1
2220,22904,1085,1,0
2221,22904,1086,2,0
2234,22904,1087,3,0
2223,22904,1088,4,0
2232,22904,1091,5,0
2202,22904,1092,6,0
2214,22904,1093,7,0
2204,22904,1094,8,0
2263,22904,1095,9,0
2205,22904,1096,10,0
2225,22904,1098,11,0
2230,22904,1099,12,0
2227,22904,1101,13,0
2271,22904,1103,14,0
1454,22904,1104,15,0
1455,22904,1105,16,0
1456,22904,1106,17,0
1457,22904,1107,18,0
1130,22904,1108,19,0
1623,22904,1109,20,0
1459,22904,1113,21,0
1460,22904,1114,22,0
1461,22904,1117,23,0
1462,22904,1118,24,0
1464,22904,1120,25,0
1463,22904,1120,26,0
1465,22904,1123,27,0
1353,22904,1124,28,0
1466,22904,1125,29,0
1467,22904,1126,30,0
1356,22904,1127,31,0
1468,22904,1128,32,0
