arret_id,trajet_id,heure_depart,stop_sequence,terminus
2220,1601,745,1,0
2221,1601,746,2,0
2234,1601,747,3,0
2223,1601,748,4,0
2232,1601,751,5,0
2202,1601,752,6,0
2214,1601,753,7,0
2204,1601,753,8,0
2263,1601,754,9,0
2205,1601,755,10,0
2225,1601,756,11,0
2230,1601,757,12,0
2227,1601,759,13,0
2271,1601,760,14,0
1454,1601,761,15,0
1455,1601,762,16,0
1456,1601,763,17,0
1457,1601,764,18,0
1130,1601,765,19,0
1623,1601,766,20,0
1459,1601,769,21,0
1460,1601,769,22,0
1461,1601,771,23,0
1462,1601,772,24,0
1464,1601,774,25,0
1463,1601,774,26,0
1465,1601,777,27,0
1353,1601,778,28,0
1466,1601,779,29,0
1467,1601,780,30,0
1356,1601,781,31,0
1468,1601,782,32,0
3020,1601,785,33,0
3021,1601,787,34,0
3008,1601,789,35,0
3009,1601,790,36,0
3010,1601,791,37,0
3022,1601,792,38,0
3017,1601,793,39,0
3016,1601,794,40,1
2220,1602,745,1,0
2221,1602,746,2,0
2234,1602,747,3,0
2223,1602,748,4,0
2232,1602,751,5,0
2202,1602,752,6,0
2214,1602,753,7,0
2204,1602,753,8,0
2263,1602,754,9,0
2205,1602,755,10,0
2225,1602,756,11,0
2230,1602,757,12,0
2227,1602,759,13,0
2271,1602,760,14,0
1454,1602,761,15,0
1455,1602,762,16,0
1456,1602,763,17,0
1457,1602,764,18,0
1130,1602,765,19,0
1623,1602,766,20,0
1459,1602,769,21,0
1460,1602,769,22,0
1461,1602,771,23,0
1462,1602,772,24,0
1464,1602,774,25,0
1463,1602,774,26,0
1465,1602,777,27,0
1353,1602,778,28,0
1466,1602,779,29,0
1467,1602,780,30,0
1356,1602,781,31,0
1468,1602,782,32,0
3020,1602,785,33,0
3021,1602,787,34,0
3008,1602,789,35,0
3009,1602,790,36,0
3010,1602,791,37,0
3022,1602,792,38,0
3017,1602,793,39,0
3016,1602,794,40,1
2220,1600,715,1,0
2221,1600,716,2,0
2234,1600,717,3,0
2223,1600,718,4,0
2232,1600,721,5,0
2202,1600,722,6,0
2214,1600,723,7,0
2204,1600,723,8,0
2263,1600,724,9,0
2205,1600,725,10,0
2225,1600,726,11,0
2230,1600,727,12,0
2227,1600,729,13,0
2271,1600,730,14,0
1454,1600,731,15,0
1455,1600,732,16,0
1456,1600,733,17,0
1457,1600,734,18,0
1130,1600,735,19,0
1623,1600,736,20,0
1459,1600,739,21,0
1460,1600,739,22,0
1461,1600,741,23,0
1462,1600,742,24,0
1464,1600,744,25,0
1463,1600,744,26,0
1465,1600,747,27,0
1353,1600,748,28,0
1466,1600,749,29,0
1467,1600,750,30,0
1356,1600,751,31,0
1468,1600,752,32,0
3020,1600,755,33,0
3021,1600,757,34,0
3008,1600,759,35,0
3009,1600,760,36,0
3010,1600,761,37,0
3022,1600,762,38,0
3017,1600,763,39,0
3016,1600,764,40,1
2220,1609,855,1,0
2221,1609,856,2,0
2234,1609,857,3,0
2223,1609,858,4,0
2232,1609,861,5,0
2202,1609,862,6,0
2214,1609,863,7,0
2204,1609,863,8,0
2263,1609,864,9,0
2205,1609,865,10,0
2225,1609,866,11,0
2230,1609,867,12,0
2227,1609,869,13,0
2271,1609,870,14,0
1454,1609,871,15,0
1455,1609,872,16,0
1456,1609,873,17,0
1457,1609,874,18,0
1130,1609,875,19,0
1623,1609,876,20,0
1459,1609,879,21,0
1460,1609,879,22,0
1461,1609,881,23,0
1462,1609,882,24,0
1464,1609,884,25,0
1463,1609,884,26,0
1465,1609,887,27,0
1353,1609,888,28,0
1466,1609,889,29,0
1467,1609,890,30,0
1356,1609,891,31,0
1468,1609,892,32,0
3020,1609,895,33,0
3021,1609,897,34,0
3008,1609,899,35,0
3009,1609,900,36,0
3010,1609,901,37,0
3022,1609,901,38,0
3017,1609,902,39,0
3016,1609,903,40,1
2220,1607,825,1,0
2221,1607,826,2,0
2234,1607,827,3,0
2223,1607,828,4,0
2232,1607,831,5,0
2202,1607,832,6,0
2214,1607,833,7,0
2204,1607,833,8,0
2263,1607,834,9,0
2205,1607,835,10,0
2225,1607,836,11,0
2230,1607,837,12,0
2227,1607,839,13,0
2271,1607,840,14,0
1454,1607,841,15,0
1455,1607,842,16,0
1456,1607,843,17,0
1457,1607,844,18,0
1130,1607,845,19,0
1623,1607,846,20,0
1459,1607,849,21,0
1460,1607,849,22,0
1461,1607,851,23,0
1462,1607,852,24,0
1464,1607,854,25,0
1463,1607,854,26,0
1465,1607,857,27,0
1353,1607,858,28,0
1466,1607,859,29,0
1467,1607,860,30,0
1356,1607,861,31,0
1468,1607,862,32,0
3020,1607,865,33,0
3021,1607,867,34,0
3008,1607,869,35,0
3009,1607,870,36,0
3010,1607,871,37,0
3022,1607,871,38,0
3017,1607,872,39,0
3016,1607,873,40,1
2220,1608,825,1,0
2221,1608,826,2,0
2234,1608,827,3,0
2223,1608,828,4,0
2232,1608,831,5,0
2202,1608,832,6,0
2214,1608,833,7,0
2204,1608,833,8,0
2263,1608,834,9,0
2205,1608,835,10,0
2225,1608,836,11,0
2230,1608,837,12,0
2227,1608,839,13,0
2271,1608,840,14,0
1454,1608,841,15,0
1455,1608,842,16,0
1456,1608,843,17,0
1457,1608,844,18,0
1130,1608,845,19,0
1623,1608,846,20,0
1459,1608,849,21,0
1460,1608,849,22,0
1461,1608,851,23,0
1462,1608,852,24,0
1464,1608,854,25,0
1463,1608,854,26,0
1465,1608,857,27,0
1353,1608,858,28,0
1466,1608,859,29,0
1467,1608,860,30,0
1356,1608,861,31,0
1468,1608,862,32,0
3020,1608,865,33,0
3021,1608,867,34,0
3008,1608,869,35,0
3009,1608,870,36,0
3010,1608,871,37,0
3022,1608,871,38,0
3017,1608,872,39,0
3016,1608,873,40,1
