arret_id,trajet_id,heure_depart,stop_sequence,terminus
3016,12662,640,1,0
3023,12662,642,2,0
3004,12662,643,3,0
3005,12662,643,4,0
3006,12662,644,5,0
3007,12662,645,6,0
3018,12662,647,7,0
3019,12662,649,8,0
1648,12662,652,9,0
1344,12662,653,10,0
1440,12662,654,11,0
1346,12662,655,12,0
1347,12662,656,13,0
1441,12662,657,14,0
1443,12662,660,15,0
1442,12662,661,16,0
1444,12662,662,17,0
1445,12662,664,18,0
1446,12662,665,19,0
1447,12662,666,20,0
1622,12662,668,21,0
1134,12662,669,22,0
1449,12662,669,23,0
1450,12662,671,24,0
1451,12662,671,25,0
1452,12662,672,26,0
2217,12662,673,27,0
2229,12662,674,28,0
2226,12662,676,29,0
2231,12662,677,30,0
2212,12662,678,31,0
2264,12662,679,32,0
2213,12662,679,33,0
2203,12662,680,34,0
2215,12662,681,35,0
2224,12662,681,36,0
2233,12662,684,37,0
2222,12662,685,38,0
2235,12662,686,39,0
2220,12662,687,40,1
3016,12661,615,1,0
3023,12661,617,2,0
3004,12661,618,3,0
3005,12661,618,4,0
3006,12661,619,5,0
3007,12661,620,6,0
3018,12661,622,7,0
3019,12661,624,8,0
1648,12661,627,9,0
1344,12661,628,10,0
1440,12661,629,11,0
1346,12661,630,12,0
1347,12661,631,13,0
1441,12661,632,14,0
1443,12661,635,15,0
1442,12661,636,16,0
1444,12661,637,17,0
1445,12661,639,18,0
1446,12661,640,19,0
1447,12661,641,20,0
1622,12661,643,21,0
1134,12661,644,22,0
1449,12661,644,23,0
1450,12661,646,24,0
1451,12661,646,25,0
1452,12661,647,26,0
2217,12661,648,27,0
2229,12661,649,28,0
2226,12661,651,29,0
2231,12661,652,30,0
2212,12661,653,31,0
2264,12661,654,32,0
2213,12661,654,33,0
2203,12661,655,34,0
2215,12661,656,35,0
2224,12661,656,36,0
2233,12661,659,37,0
2222,12661,660,38,0
2235,12661,661,39,0
2220,12661,662,40,1
3016,12664,680,1,0
3023,12664,682,2,0
3004,12664,683,3,0
3005,12664,683,4,0
3006,12664,684,5,0
3007,12664,685,6,0
3018,12664,687,7,0
3019,12664,689,8,0
1648,12664,692,9,0
1344,12664,693,10,0
1440,12664,694,11,0
1346,12664,695,12,0
1347,12664,696,13,0
1441,12664,697,14,0
1443,12664,700,15,0
1442,12664,701,16,0
1444,12664,702,17,0
1445,12664,704,18,0
1446,12664,705,19,0
