calendrier_id,date,ajout
1,20140714,1
1,20140815,1
10,20140801,0
10,20140808,0
10,20140815,0
10,20140822,0
11,20140815,0
2,20140714,1
2,20140815,1
5,20140815,0
6,20140714,0
6,20140728,0
6,20140729,0
6,20140730,0
6,20140731,0
6,20140801,0
6,20140804,0
6,20140805,0
6,20140806,0
6,20140807,0
6,20140808,0
6,20140811,0
6,20140812,0
6,20140813,0
6,20140814,0
6,20140815,0
6,20140818,0
6,20140819,0
6,20140820,0
6,20140821,0
6,20140822,0
6,20140825,0
6,20140826,0
7,20140714,0
9,20140801,0
9,20140808,0
9,20140815,0
9,20140822,0
