arret_id,trajet_id,heure_depart,stop_sequence,terminus
1214,7071,995,1,0
1540,7071,996,2,0
3862,7071,1020,3,0
3863,7071,1021,4,0
3864,7071,1022,5,0
3865,7071,1023,6,0
3869,7071,1025,7,1
3851,1052,465,1,0
3852,1052,468,2,0
3853,1052,469,3,0
3854,1052,470,4,0
3855,1052,472,5,0
1542,1052,493,6,0
1242,1052,494,7,1
1214,5316,1035,1,0
1540,5316,1036,2,0
3862,5316,1061,3,0
3863,5316,1062,4,0
3864,5316,1063,5,0
3865,5316,1064,6,0
3869,5316,1066,7,1
1214,5171,1055,1,0
1540,5171,1056,2,0
3862,5171,1081,3,0
3863,5171,1082,4,0
3864,5171,1083,5,0
3865,5171,1084,6,0
3869,5171,1086,7,1
3851,7891,430,1,0
3852,7891,433,2,0
3853,7891,434,3,0
3854,7891,435,4,0
3855,7891,437,5,0
1542,7891,458,6,0
1242,7891,459,7,1
1214,7687,1095,1,0
1540,7687,1096,2,0
3862,7687,1120,3,0
3863,7687,1121,4,0
3864,7687,1122,5,0
3865,7687,1123,6,0
3869,7687,1125,7,1
3851,3883,505,1,0
3852,3883,508,2,0
3853,3883,509,3,0
3854,3883,510,4,0
3855,3883,512,5,0
1542,3883,535,6,0
1242,3883,536,7,1
1214,3898,1115,1,0
1540,3898,1116,2,0
3862,3898,1139,3,0
3863,3898,1140,4,0
3864,3898,1141,5,0
3865,3898,1142,6,0
3869,3898,1144,7,1
3851,8549,445,1,0
3852,8549,448,2,0
3853,8549,449,3,0
3854,8549,450,4,0
3855,8549,452,5,0
1542,8549,473,6,0
1242,8549,474,7,1
3851,816,425,1,0
3852,816,428,2,0
3853,816,429,3,0
3854,816,430,4,0
3855,816,432,5,0
1542,816,453,6,0
1242,816,454,7,1
3851,6479,485,1,0
3852,6479,488,2,0
3853,6479,489,3,0
3854,6479,490,4,0
3855,6479,492,5,0
1542,6479,515,6,0
1242,6479,516,7,1
