ordre,id,nom_court,nom_long
1,0001,C1,Cesson-Sévigné (Champs Blancs) <> Rennes <> Chantepie (Rosa Parks)
2,0002,C2,Saint-Grégoire (Champ Daguet) <> Rennes (Haut Sancé)
3,0003,C3,Rennes (Saint-Laurent) <> Rennes (Henri Fréville)
4,0004,C4,Rennes (ZA Saint-Sulpice) <> Saint-Grégoire (Grand Quartier)
5,0005,C5,Rennes (Patton) <> Rennes (Lycée Bréquigny)
6,0006,C6,Cesson-Sévigné (Rigourdière) <> Rennes <> Saint-Jacques-de-la-Lande (Morinais)
7,0009,9,Rennes (Saint-Laurent) <> Rennes (Cleunay)
8,0011,11,Rennes (La Poterie) <> Vezin-le-Coquet (ZI Ouest)
9,0012,12,Saint-Grégoire (Grand Quartier) <> Rennes (La Poterie)
10,0013,13,Chantepie (Cucé) <> Saint-Jacques-de-la-Lande (Gautrais) / Rennes (Cleunay)
11,0014,14,Rennes (Clos Courtel) <> Rennes (Roazhon Park)
12,0031,31,Cesson-Sévigné (Base de Loisirs) <> Rennes (Villejean-Churchill)
13,0032,32,Rennes (Clos Courtel) <> Rennes (Triangle)
14,0034,34,Rennes (ZA Saint-Sulpice) <> Cesson-Sévigné <> Chantepie (Rosa Parks)
15,0035,35,Cesson-Sévigné (Champs Blancs) <> Cesson-Sévigné (Cesson Gare)
16,0036,36,Saint-Grégoire (Edonia) <> Rennes (Place Hoche)
17,0037,37,Rennes (Henri Fréville) <> Saint-Jacques-de-la-Lande (Morinais)
18,0038,38,Cesson-Sévigné (Monniais) <> Cesson-Sévigné (Ménouriais)
19,0040,40ex,Rennes (Clos Courtel) <> Rennes (République)
20,0041,41ex,Cesson-Sévigné (Champs Blancs) <> Rennes (Gares)
21,0044,44,Rennes (Joliot-Curie) <> Rennes (République)
22,0050,50,Thorigné-Fouillard (Landelles) <> Rennes (République)
23,0051,51,Betton (Champ Devant) <> Rennes (Place Hoche)
24,0052,52,La Chapelle-des-Fougeretz (Besneraie) <> Montgermont <> Rennes <> Pacé <> Saint-Gilles (Ile des Bois)
25,0053,53,Rennes (République) <> Vezin-le-Coquet <> L'Hermitage <> La Chapelle-Thouarault (Ville aux Archers)
26,0054,54,Rennes (Charles de Gaulle) <> Le Rheu <> Cintré (Chêne Vert)
27,0055,55,Rennes (Charles de Gaulle) <> Mordelles <> Le Verger (Le Verger Eglise)
28,0056,56,Rennes (Charles de Gaulle) <> Chavagne (Croix Blanche)
29,0057,57,Rennes (République) <> Saint-Jacques-de-la-Lande <> Bruz (Bruz Centre)
30,0059,59,Rennes (Henri Fréville) <> Bruz (Bruz Gare)
31,0061,61,Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche <> Saint-Erblon (Parc d'Activités)
32,0062,62,Rennes (La Poterie) <> Vern-sur-Seiche (Croix Malinge)
33,0063,63,Rennes (Gares) <> Bruz (Pont-Réan)
34,0064,64,Acigné (Timonière) <> Rennes (République)
35,0065,65,Rennes (Villejean-Université) <> Pacé <> Parthenay-de-Bretagne (Parthenay Fontaine)
36,0067,67,Brécé (Anjou) <> Cesson-Sévigné <> Rennes (République)
37,0068,68,Gévezé (Cheval Blanc) <> Rennes (Villejean-Université)
38,0070,70,Saint-Sulpice-la-Forêt (Cropy) <> Rennes (Place Hoche)
39,0071,71,Chevaigné (Pommiers) <> Rennes (Place Hoche)
40,0072,72,Rennes (Henri Fréville) <> Chartres-de-Bretagne <> Pont-Péan <> Laillé (Gingouillère)
41,0073,73,Rennes (La Poterie) <> Vern-sur-Seiche <> Saint-Armel <> Corps-Nuds (Corps-Nuds Gare)
42,0074,74,Rennes (Henri Fréville) <> Orgères <> Bourgbarré (Centre de Loisirs)
43,0075,75,Rennes (La Poterie) <> Vern-sur-Seiche <> Nouvoitou (Parc des Sports)
44,0076,76,Rennes (Lycée Basch) <> Vezin-le-Coquet <> Le Rheu <> Mordelles (Mordelles Pâtis)
45,0077,77,Rennes (Villejean-Université) <> Pacé (Pâtis Roussel)
46,0078,78,Betton (Betton Centre) <> Saint-Grégoire <> Rennes (Villejean-Université)
47,0079,79,Rennes (Henri Fréville) <> Pont-Péan <> Laillé (Gingouillère)
48,0080,80,Rennes (Henri Fréville) <> Laillé (Gingouillère)
49,0081,81,Rennes (Villejean-Université) <> Clayes <> Romillé (Romillé Collège)
50,0082,82,Rennes (Villejean-Université) <> Romillé <> Langan <> La Chapelle-Chaussée <> Bécherel <> Miniac-sous-Bécherel (Miniac Eglise)
51,0091,91,Noyal-Châtillon-sur-Seiche (Petite Saudrais) <> Chartres-de-Bretagne <> Bruz (Pont-Réan / Cicé Blossac)
52,0094,94,Saint-Sulpice-la-Forêt (Cropy) <> Chevaigné <> Betton (Betton Centre)
53,0121,N1,Rennes (Clos Courtel) <> Rennes (Kennedy Guyenne)
54,0122,N2,Rennes (Gayeulles) <> Rennes (La Poterie)
55,0150,150ex,Thorigné-Fouillard (Landelles) <> Rennes (République)
56,0151,151ex,Betton (Champ Devant) <> Rennes (Place Hoche)
57,0152,152ex,Rennes (Lycée Basch) <> Pacé <> Saint-Gilles (Ile des Bois)
58,0153,153ex,Rennes (République) <> Vezin-le-Coquet <> L'Hermitage <> La Chapelle-Thouarault (Ville aux Archers)
59,0154,154ex,Rennes (République) <> Le Rheu <> Cintré (Chêne Vert)
60,0155,155ex,Rennes (République) <> Mordelles (Mordelles Pâtis)
61,0156,156ex,Rennes (République) <> Chavagne (Croix Blanche)
62,0157,157ex,Rennes (République) <> Bruz (Bruz Centre)
