id,nom_court,nom_long,ordre
0001,1,Cesson-Sévigné (Champs Blancs) <> Chantepie (Rosa Parks),1
0002,C2,Saint-Grégoire (Champ Daguet) <> La Poterie / Haut Sancé,2
0003,C3,Saint-Laurent <> Henri Fréville,3
0004,C4,Grand Quartier <> ZA Saint-Sulpice,4
0005,5,Patton <> Lycée Bréquigny,5
0006,6,Cesson-Sévigné (Rigourdière) <> Saint-Jacques-de-la-Lande (Morinais),6
0009,9,Saint-Laurent <> Cleunay,7
0011,11,ZI Ouest / Stade Rennais <> Saint-Saëns / La Poterie,8
0012,12,Grand Quartier <> La Poterie,9
0014,14,Stade Rennais <> Beaulieu Atalante,10
0031,31,Villejean-Churchill <> Cesson-Sévigné (Base de Loisirs),11
0032,32,Triangle <> Beaulieu Atalante,12
0033,33,Saint-Jacques-de-la-Lande (Gautrais) / Bréquigny <> La Poterie / Chantepie (Cucé),13
0034,34,Chantepie (Rosa Parks) <> ZAC Saint-Sulpice,14
0035,35,Cesson-Sévigné (Champs Blancs) <> Cesson-Sévigné (Gare),15
0036,36,Place Hoche <> Saint-Grégoire (Edonia),16
0037,37,Henri Fréville <> Saint-Jacques-de-la-Lande (Morinais),17
0040,40,République <> Beaulieu Atalante,18
0041,41,Gares <> Cesson-Sévigné (Champs Blancs),19
0044,44,République <> Joliot-Curie,20
0050,50,Rennes (République) <> Thorigné-Fouillard,21
0051,51,Rennes (Place Hoche) <> Betton (Champ Devant),22
0052,52,Saint-Gilles / Pacé <> Rennes (Villejean-Université) <> Montgermont / La Chapelle-des-Fougeretz,23
0053,53,Rennes (République) <> Vezin-le-Coquet / L'Hermitage / La Chapelle-Thouarault,24
0054,54,Rennes (Charles de Gaulle) <> Le Rheu / Cintré,25
0055,55,Rennes (Charles de Gaulle) <> Mordelles / Le Verger,26
0056,56,Rennes (Charles de Gaulle) <> Chavagne,27
0057,57,Rennes (République) <> Saint-Jacques-de-la-Lande / Bruz (Centre),28
0059,59,Vern-sur-Seiche <> Rennes (La Poterie) / Rennes (Henri Fréville) <> Bruz (Gare),29
0061,61,Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche / Saint-Erblon,30
0064,64,Rennes (République) <> Acigné,31
0065,65,Rennes (Villejean-Université) <> Pacé / Parthenay-de-Bretagne,32
0067,67,Rennes (République) <> Cesson-Sévigné / Brécé,33
0068,68,Rennes (Villejean-Université) <> Gévezé,34
0070,70,Rennes (Place Hoche) <> Saint-Sulpice-la-Forêt,35
0071,71,Rennes (Place Hoche) <> Betton / Chevaigné,36
0072,72,Rennes (Henri Fréville) <> Chartres-de-Bretagne / Pont-Péan / Laillé,37
0073,73,Rennes (La Poterie) <> Vern-sur-Seiche / Saint-Armel / Corps-Nuds,38
0074,74,Rennes (Henri Fréville) <> Orgères / Bourgbarré,39
0075,75,Rennes (La Poterie) <> Nouvoitou,40
0076,76,Rennes (Villejean-Université) <> Vezin-le-Coquet / Le Rheu / Mordelles,41
0077,77,Rennes (Villejean-Université) <> Pacé,42
0078,78,Rennes (Villejean-Université) <> Saint-Grégoire / Betton (Centre),43
0079,79,Rennes (Henri Fréville) <> Laillé,44
0081,81,Rennes (Villejean-Université) <> Clayes / Romillé,45
0082,82,Rennes (Villejean-Université) <> Romillé / Langan / La-Chapelle-Chaussée / Bécherel / Miniac,46
0091,91,Bruz / Chartres <> Noyal-Châtillon-sur-Seiche,47
0094,94,Saint-Sulpice-la-Forêt / Chevaigné <> Betton (Centre),48
0095,95,Laillé <> Bruz (Centre),49
0121,N1,Beaulieu Atalante <> J.F. Kennedy,50
0122,N2,Maurepas / Gayeulles <> La Poterie,51
0150,150,Rennes (République) <> Thorigné-Fouillard,52
0151,151,Rennes (Place Hoche) <> Betton (Champ Devant),53
0152,152,Rennes (Lycée Basch) <> Saint-Gilles,54
0153,153,Rennes (République) <> Vezin-le-Coquet / L'Hermitage / La Chapelle-Thouarault,55
0154,154,Rennes (République) <> Le Rheu / Cintré,56
0155,155,Rennes (République) <> Mordelles,57
0156,156,Rennes (République) <> Chavagne,58
0157,157,Rennes (République) <> Bruz (Centre),59
