arret_id,trajet_id,heure_depart,stop_sequence,terminus
1066,21745,586,27,0
1067,21745,587,28,0
1068,21745,588,29,0
1069,21745,589,30,0
1070,21745,589,31,0
1071,21745,590,32,1
2801,21746,550,1,0
2815,21746,552,2,0
1328,21746,553,3,0
1040,21746,554,4,0
1101,21746,555,5,0
1042,21746,556,6,0
1043,21746,557,7,0
1044,21746,558,8,0
1046,21746,560,9,0
1047,21746,561,10,0
1048,21746,562,11,0
1049,21746,564,12,0
1050,21746,565,13,0
1091,21746,567,14,0
1090,21746,570,15,0
1088,21746,572,16,0
1087,21746,574,17,0
1477,21746,575,18,0
1085,21746,577,19,0
1243,21746,578,20,0
1060,21746,579,21,0
1061,21746,580,22,0
1062,21746,582,23,0
1063,21746,583,24,0
1064,21746,584,25,0
1077,21746,585,26,0
1066,21746,586,27,0
1067,21746,587,28,0
1068,21746,588,29,0
1069,21746,589,30,0
1070,21746,589,31,0
1071,21746,590,32,1
2801,21747,550,1,0
2815,21747,552,2,0
1328,21747,553,3,0
1040,21747,554,4,0
1101,21747,555,5,0
1042,21747,556,6,0
1043,21747,557,7,0
1044,21747,558,8,0
1046,21747,560,9,0
1047,21747,561,10,0
1048,21747,562,11,0
1049,21747,564,12,0
1050,21747,565,13,0
1091,21747,567,14,0
1090,21747,570,15,0
1088,21747,572,16,0
1087,21747,574,17,0
1477,21747,575,18,0
1085,21747,577,19,0
1243,21747,578,20,0
1060,21747,579,21,0
1061,21747,580,22,0
1062,21747,582,23,0
1063,21747,583,24,0
1064,21747,584,25,0
1077,21747,585,26,0
1066,21747,586,27,0
1067,21747,587,28,0
1068,21747,588,29,0
1069,21747,589,30,0
1070,21747,589,31,0
1071,21747,590,32,1
2801,21748,550,1,0
2815,21748,552,2,0
1328,21748,553,3,0
1040,21748,554,4,0
1101,21748,555,5,0
1042,21748,556,6,0
1043,21748,557,7,0
1044,21748,558,8,0
1046,21748,560,9,0
1047,21748,561,10,0
1048,21748,562,11,0
1049,21748,564,12,0
1050,21748,565,13,0
1091,21748,567,14,0
1090,21748,570,15,0
1088,21748,572,16,0
1087,21748,574,17,0
1477,21748,575,18,0
1085,21748,577,19,0
1243,21748,578,20,0
1060,21748,579,21,0
1061,21748,580,22,0
1062,21748,582,23,0
1063,21748,583,24,0
1064,21748,584,25,0
1077,21748,585,26,0
1066,21748,586,27,0
1067,21748,587,28,0
1068,21748,588,29,0
1069,21748,589,30,0
1070,21748,589,31,0
1071,21748,590,32,1
2801,21749,550,1,0
2815,21749,552,2,0
1328,21749,553,3,0
1040,21749,554,4,0
1101,21749,555,5,0
1042,21749,556,6,0
1043,21749,557,7,0
1044,21749,558,8,0
1046,21749,560,9,0
1047,21749,561,10,0
1048,21749,562,11,0
1049,21749,564,12,0
1050,21749,565,13,0
1091,21749,567,14,0
1090,21749,570,15,0
1088,21749,572,16,0
1087,21749,574,17,0
1477,21749,575,18,0
1085,21749,577,19,0
1243,21749,578,20,0
1060,21749,579,21,0
1061,21749,580,22,0
1062,21749,582,23,0
1063,21749,583,24,0
1064,21749,584,25,0
1077,21749,585,26,0
1066,21749,586,27,0
1067,21749,587,28,0
1068,21749,588,29,0
1069,21749,589,30,0
1070,21749,589,31,0
1071,21749,590,32,1
2801,21740,539,1,0
2815,21740,541,2,0
1328,21740,542,3,0
1040,21740,543,4,0
1101,21740,544,5,0
1042,21740,545,6,0
1043,21740,546,7,0
1044,21740,547,8,0
1046,21740,549,9,0
1047,21740,550,10,0
1048,21740,551,11,0
1049,21740,553,12,0
1050,21740,554,13,0
1091,21740,556,14,0
1090,21740,559,15,0
1088,21740,561,16,0
1087,21740,563,17,0
1477,21740,564,18,0
1085,21740,566,19,0
1243,21740,567,20,0
1060,21740,568,21,0
1061,21740,569,22,0
1062,21740,571,23,0
1063,21740,572,24,0
1064,21740,573,25,0
1077,21740,574,26,0
1066,21740,575,27,0
1067,21740,576,28,0
1068,21740,577,29,0
1069,21740,578,30,0
1070,21740,578,31,0
1071,21740,579,32,1
2801,21741,539,1,0
2815,21741,541,2,0
1328,21741,542,3,0
1040,21741,543,4,0
1101,21741,544,5,0
1042,21741,545,6,0
1043,21741,546,7,0
1044,21741,547,8,0
1046,21741,549,9,0
1047,21741,550,10,0
1048,21741,551,11,0
1049,21741,553,12,0
1050,21741,554,13,0
1091,21741,556,14,0
1090,21741,559,15,0
1088,21741,561,16,0
1087,21741,563,17,0
1477,21741,564,18,0
1085,21741,566,19,0
1243,21741,567,20,0
1060,21741,568,21,0
1061,21741,569,22,0
1062,21741,571,23,0
1063,21741,572,24,0
1064,21741,573,25,0
1077,21741,574,26,0
1066,21741,575,27,0
1067,21741,576,28,0
1068,21741,577,29,0
1069,21741,578,30,0
1070,21741,578,31,0
1071,21741,579,32,1
2801,21742,539,1,0
2815,21742,541,2,0
1328,21742,542,3,0
1040,21742,543,4,0
1101,21742,544,5,0
1042,21742,545,6,0
1043,21742,546,7,0
1044,21742,547,8,0
1046,21742,549,9,0
1047,21742,550,10,0
1048,21742,551,11,0
1049,21742,553,12,0
1050,21742,554,13,0
1091,21742,556,14,0
1090,21742,559,15,0
1088,21742,561,16,0
1087,21742,563,17,0
1477,21742,564,18,0
1085,21742,566,19,0
1243,21742,567,20,0
1060,21742,568,21,0
1061,21742,569,22,0
1062,21742,571,23,0
1063,21742,572,24,0
1064,21742,573,25,0
1077,21742,574,26,0
1066,21742,575,27,0
1067,21742,576,28,0
1068,21742,577,29,0
1069,21742,578,30,0
1070,21742,578,31,0
1071,21742,579,32,1
2801,21743,550,1,0
2815,21743,552,2,0
1328,21743,553,3,0
1040,21743,554,4,0
1101,21743,555,5,0
1042,21743,556,6,0
1043,21743,557,7,0
1044,21743,558,8,0
1046,21743,560,9,0
1047,21743,561,10,0
1048,21743,562,11,0
1049,21743,564,12,0
1050,21743,565,13,0
1091,21743,567,14,0
1090,21743,570,15,0
1088,21743,572,16,0
1087,21743,574,17,0
1477,21743,575,18,0
1085,21743,577,19,0
1243,21743,578,20,0
1060,21743,579,21,0
1061,21743,580,22,0
1062,21743,582,23,0
1063,21743,583,24,0
1064,21743,584,25,0
1077,21743,585,26,0
1066,21743,586,27,0
1067,21743,587,28,0
1068,21743,588,29,0
1069,21743,589,30,0
1070,21743,589,31,0
1071,21743,590,32,1
2801,21757,561,1,0
2815,21757,563,2,0
1328,21757,564,3,0
1040,21757,565,4,0
1101,21757,566,5,0
1042,21757,567,6,0
1043,21757,568,7,0
1044,21757,569,8,0
1046,21757,571,9,0
1047,21757,572,10,0
1048,21757,573,11,0
1049,21757,575,12,0
1050,21757,576,13,0
1091,21757,578,14,0
1090,21757,581,15,0
1088,21757,583,16,0
1087,21757,585,17,0
1477,21757,586,18,0
1085,21757,588,19,0
1243,21757,589,20,0
1060,21757,590,21,0
1061,21757,591,22,0
1062,21757,593,23,0
1063,21757,594,24,0
1064,21757,595,25,0
1077,21757,596,26,0
1066,21757,597,27,0
1067,21757,598,28,0
1068,21757,599,29,0
1069,21757,600,30,0
1070,21757,600,31,0
1071,21757,601,32,1
2801,21758,561,1,0
2815,21758,563,2,0
1328,21758,564,3,0
1040,21758,565,4,0
1101,21758,566,5,0
1042,21758,567,6,0
1043,21758,568,7,0
1044,21758,569,8,0
1046,21758,571,9,0
1047,21758,572,10,0
1048,21758,573,11,0
1049,21758,575,12,0
1050,21758,576,13,0
1091,21758,578,14,0
1090,21758,581,15,0
1088,21758,583,16,0
1087,21758,585,17,0
1477,21758,586,18,0
1085,21758,588,19,0
1243,21758,589,20,0
1060,21758,590,21,0
1061,21758,591,22,0
1062,21758,593,23,0
1063,21758,594,24,0
1064,21758,595,25,0
1077,21758,596,26,0
1066,21758,597,27,0
1067,21758,598,28,0
1068,21758,599,29,0
1069,21758,600,30,0
1070,21758,600,31,0
1071,21758,601,32,1
2801,21755,561,1,0
2815,21755,563,2,0
1328,21755,564,3,0
1040,21755,565,4,0
1101,21755,566,5,0
1042,21755,567,6,0
1043,21755,568,7,0
1044,21755,569,8,0
1046,21755,571,9,0
1047,21755,572,10,0
1048,21755,573,11,0
1049,21755,575,12,0
1050,21755,576,13,0
1091,21755,578,14,0
1090,21755,581,15,0
1088,21755,583,16,0
1087,21755,585,17,0
1477,21755,586,18,0
1085,21755,588,19,0
1243,21755,589,20,0
1060,21755,590,21,0
1061,21755,591,22,0
1062,21755,593,23,0
1063,21755,594,24,0
1064,21755,595,25,0
1077,21755,596,26,0
1066,21755,597,27,0
1067,21755,598,28,0
1068,21755,599,29,0
1069,21755,600,30,0
1070,21755,600,31,0
1071,21755,601,32,1
2801,21756,561,1,0
2815,21756,563,2,0
1328,21756,564,3,0
1040,21756,565,4,0
1101,21756,566,5,0
1042,21756,567,6,0
1043,21756,568,7,0
1044,21756,569,8,0
1046,21756,571,9,0
1047,21756,572,10,0
1048,21756,573,11,0
1049,21756,575,12,0
1050,21756,576,13,0
1091,21756,578,14,0
1090,21756,581,15,0
1088,21756,583,16,0
1087,21756,585,17,0
1477,21756,586,18,0
1085,21756,588,19,0
1243,21756,589,20,0
1060,21756,590,21,0
1061,21756,591,22,0
1062,21756,593,23,0
1063,21756,594,24,0
1064,21756,595,25,0
1077,21756,596,26,0
1066,21756,597,27,0
1067,21756,598,28,0
1068,21756,599,29,0
1069,21756,600,30,0
1070,21756,600,31,0
1071,21756,601,32,1
2801,21759,561,1,0
2815,21759,563,2,0
1328,21759,564,3,0
1040,21759,565,4,0
1101,21759,566,5,0
1042,21759,567,6,0
1043,21759,568,7,0
1044,21759,569,8,0
1046,21759,571,9,0
1047,21759,572,10,0
1048,21759,573,11,0
1049,21759,575,12,0
1050,21759,576,13,0
1091,21759,578,14,0
1090,21759,581,15,0
1088,21759,583,16,0
1087,21759,585,17,0
1477,21759,586,18,0
1085,21759,588,19,0
1243,21759,589,20,0
1060,21759,590,21,0
1061,21759,591,22,0
1062,21759,593,23,0
1063,21759,594,24,0
1064,21759,595,25,0
1077,21759,596,26,0
1066,21759,597,27,0
1067,21759,598,28,0
1068,21759,599,29,0
1069,21759,600,30,0
1070,21759,600,31,0
1071,21759,601,32,1
2801,21750,550,1,0
2815,21750,552,2,0
1328,21750,553,3,0
1040,21750,554,4,0
1101,21750,555,5,0
1042,21750,556,6,0
1043,21750,557,7,0
1044,21750,558,8,0
1046,21750,560,9,0
1047,21750,561,10,0
1048,21750,562,11,0
1049,21750,564,12,0
1050,21750,565,13,0
1091,21750,567,14,0
1090,21750,570,15,0
1088,21750,572,16,0
1087,21750,574,17,0
1477,21750,575,18,0
1085,21750,577,19,0
1243,21750,578,20,0
1060,21750,579,21,0
1061,21750,580,22,0
1062,21750,582,23,0
1063,21750,583,24,0
1064,21750,584,25,0
1077,21750,585,26,0
1066,21750,586,27,0
1067,21750,587,28,0
1068,21750,588,29,0
1069,21750,589,30,0
1070,21750,589,31,0
1071,21750,590,32,1
2801,21753,561,1,0
2815,21753,563,2,0
1328,21753,564,3,0
1040,21753,565,4,0
1101,21753,566,5,0
1042,21753,567,6,0
1043,21753,568,7,0
1044,21753,569,8,0
1046,21753,571,9,0
1047,21753,572,10,0
1048,21753,573,11,0
1049,21753,575,12,0
1050,21753,576,13,0
1091,21753,578,14,0
1090,21753,581,15,0
1088,21753,583,16,0
1087,21753,585,17,0
1477,21753,586,18,0
1085,21753,588,19,0
1243,21753,589,20,0
1060,21753,590,21,0
1061,21753,591,22,0
1062,21753,593,23,0
1063,21753,594,24,0
1064,21753,595,25,0
1077,21753,596,26,0
1066,21753,597,27,0
1067,21753,598,28,0
1068,21753,599,29,0
1069,21753,600,30,0
1070,21753,600,31,0
1071,21753,601,32,1
2801,21754,561,1,0
2815,21754,563,2,0
1328,21754,564,3,0
1040,21754,565,4,0
1101,21754,566,5,0
1042,21754,567,6,0
1043,21754,568,7,0
1044,21754,569,8,0
1046,21754,571,9,0
1047,21754,572,10,0
1048,21754,573,11,0
1049,21754,575,12,0
1050,21754,576,13,0
1091,21754,578,14,0
1090,21754,581,15,0
1088,21754,583,16,0
1087,21754,585,17,0
1477,21754,586,18,0
1085,21754,588,19,0
1243,21754,589,20,0
1060,21754,590,21,0
1061,21754,591,22,0
1062,21754,593,23,0
1063,21754,594,24,0
1064,21754,595,25,0
1077,21754,596,26,0
1066,21754,597,27,0
1067,21754,598,28,0
1068,21754,599,29,0
1069,21754,600,30,0
1070,21754,600,31,0
1071,21754,601,32,1
2801,21751,550,1,0
2815,21751,552,2,0
1328,21751,553,3,0
1040,21751,554,4,0
1101,21751,555,5,0
1042,21751,556,6,0
1043,21751,557,7,0
1044,21751,558,8,0
1046,21751,560,9,0
1047,21751,561,10,0
1048,21751,562,11,0
