arret_id,trajet_id,heure_depart,stop_sequence,terminus
2844,18851,660,1,0
2842,18851,661,2,0
2804,18851,662,3,0
2805,18851,663,4,0
2806,18851,664,5,0
2808,18851,665,6,0
2809,18851,666,7,0
2812,18851,667,8,0
2813,18851,668,9,0
2817,18851,670,10,0
2815,18851,671,11,0
1328,18851,673,12,0
1040,18851,674,13,0
1101,18851,675,14,0
1042,18851,676,15,0
1043,18851,677,16,0
1044,18851,678,17,0
1046,18851,680,18,0
1047,18851,681,19,0
1048,18851,682,20,0
1049,18851,684,21,0
1050,18851,685,22,0
1091,18851,687,23,0
1090,18851,690,24,0
1088,18851,692,25,0
1087,18851,694,26,0
1477,18851,695,27,0
1085,18851,697,28,0
1243,18851,698,29,0
1060,18851,699,30,0
1061,18851,700,31,0
1062,18851,702,32,0
1063,18851,703,33,0
1064,18851,704,34,0
1077,18851,705,35,0
1066,18851,706,36,0
1067,18851,707,37,0
1068,18851,708,38,0
1069,18851,709,39,0
1070,18851,709,40,0
1071,18851,710,41,1
2844,18850,650,1,0
2842,18850,651,2,0
2804,18850,652,3,0
2805,18850,653,4,0
2806,18850,654,5,0
2808,18850,655,6,0
2809,18850,656,7,0
2812,18850,657,8,0
2813,18850,658,9,0
2817,18850,660,10,0
2815,18850,661,11,0
1328,18850,663,12,0
1040,18850,664,13,0
1101,18850,665,14,0
1042,18850,666,15,0
1043,18850,667,16,0
1044,18850,668,17,0
1046,18850,670,18,0
1047,18850,671,19,0
1048,18850,672,20,0
1049,18850,674,21,0
1050,18850,675,22,0
1091,18850,677,23,0
1090,18850,680,24,0
1088,18850,682,25,0
1087,18850,684,26,0
1477,18850,685,27,0
1085,18850,687,28,0
1243,18850,688,29,0
1060,18850,689,30,0
1061,18850,690,31,0
1062,18850,692,32,0
1063,18850,693,33,0
1064,18850,694,34,0
1077,18850,695,35,0
1066,18850,696,36,0
1067,18850,697,37,0
1068,18850,698,38,0
1069,18850,699,39,0
1070,18850,699,40,0
1071,18850,700,41,1
2844,18853,660,1,0
2842,18853,661,2,0
2804,18853,662,3,0
2805,18853,663,4,0
2806,18853,664,5,0
2808,18853,665,6,0
2809,18853,666,7,0
2812,18853,667,8,0
2813,18853,668,9,0
2817,18853,670,10,0
2815,18853,671,11,0
1328,18853,673,12,0
1040,18853,674,13,0
1101,18853,675,14,0
1042,18853,676,15,0
1043,18853,677,16,0
1044,18853,678,17,0
1046,18853,680,18,0
1047,18853,681,19,0
1048,18853,682,20,0
1049,18853,684,21,0
1050,18853,685,22,0
1091,18853,687,23,0
1090,18853,690,24,0
1088,18853,692,25,0
1087,18853,694,26,0
1477,18853,695,27,0
1085,18853,697,28,0
1243,18853,698,29,0
1060,18853,699,30,0
1061,18853,700,31,0
1062,18853,702,32,0
1063,18853,703,33,0
1064,18853,704,34,0
1077,18853,705,35,0
1066,18853,706,36,0
1067,18853,707,37,0
1068,18853,708,38,0
1069,18853,709,39,0
1070,18853,709,40,0
1071,18853,710,41,1
2844,18852,660,1,0
2842,18852,661,2,0
2804,18852,662,3,0
2805,18852,663,4,0
2806,18852,664,5,0
2808,18852,665,6,0
2809,18852,666,7,0
2812,18852,667,8,0
2813,18852,668,9,0
2817,18852,670,10,0
2815,18852,671,11,0
1328,18852,673,12,0
1040,18852,674,13,0
1101,18852,675,14,0
1042,18852,676,15,0
1043,18852,677,16,0
1044,18852,678,17,0
1046,18852,680,18,0
1047,18852,681,19,0
1048,18852,682,20,0
1049,18852,684,21,0
1050,18852,685,22,0
1091,18852,687,23,0
1090,18852,690,24,0
1088,18852,692,25,0
1087,18852,694,26,0
1477,18852,695,27,0
1085,18852,697,28,0
1243,18852,698,29,0
1060,18852,699,30,0
1061,18852,700,31,0
1062,18852,702,32,0
1063,18852,703,33,0
1064,18852,704,34,0
1077,18852,705,35,0
1066,18852,706,36,0
1067,18852,707,37,0
1068,18852,708,38,0
1069,18852,709,39,0
1070,18852,709,40,0
1071,18852,710,41,1
2844,18889,730,1,0
2842,18889,731,2,0
2804,18889,732,3,0
2805,18889,733,4,0
2806,18889,734,5,0
2808,18889,735,6,0
2809,18889,736,7,0
2812,18889,737,8,0
2813,18889,738,9,0
2817,18889,740,10,0
2815,18889,741,11,0
1328,18889,743,12,0
1040,18889,744,13,0
1101,18889,745,14,0
1042,18889,746,15,0
1043,18889,747,16,0
1044,18889,748,17,0
1046,18889,750,18,0
1047,18889,751,19,0
1048,18889,752,20,0
1049,18889,754,21,0
1050,18889,755,22,0
1091,18889,757,23,0
1090,18889,760,24,0
1088,18889,762,25,0
