arret_id,trajet_id,heure_depart,stop_sequence,terminus
1069,18509,1491,40,0
1070,18509,1492,41,0
1071,18509,1492,42,1
2844,18502,1340,1,0
2842,18502,1341,2,0
2804,18502,1342,3,0
2805,18502,1343,4,0
2806,18502,1344,5,0
2808,18502,1345,6,0
2809,18502,1346,7,0
2812,18502,1347,8,0
2813,18502,1348,9,0
2817,18502,1349,10,0
2815,18502,1350,11,0
1328,18502,1351,12,0
1040,18502,1351,13,0
1101,18502,1352,14,0
1042,18502,1353,15,0
1043,18502,1354,16,0
1044,18502,1354,17,0
1046,18502,1356,18,0
1047,18502,1357,19,0
1048,18502,1358,20,0
1049,18502,1360,21,0
1050,18502,1361,22,0
1091,18502,1362,23,0
1090,18502,1370,25,0
1088,18502,1372,26,0
1087,18502,1373,27,0
1477,18502,1374,28,0
1085,18502,1376,29,0
1243,18502,1377,30,0
1060,18502,1378,31,0
1061,18502,1379,32,0
1062,18502,1380,33,0
1063,18502,1381,34,0
1064,18502,1382,35,0
1077,18502,1383,36,0
1066,18502,1384,37,0
1067,18502,1385,38,0
1068,18502,1385,39,0
1069,18502,1386,40,0
1070,18502,1387,41,0
1071,18502,1387,42,1
2844,18503,1395,1,0
2842,18503,1396,2,0
2804,18503,1397,3,0
2805,18503,1398,4,0
2806,18503,1399,5,0
2808,18503,1400,6,0
2809,18503,1401,7,0
2812,18503,1402,8,0
2813,18503,1403,9,0
2817,18503,1404,10,0
2815,18503,1405,11,0
1328,18503,1406,12,0
1040,18503,1406,13,0
1101,18503,1407,14,0
1042,18503,1408,15,0
1043,18503,1409,16,0
1044,18503,1409,17,0
1046,18503,1411,18,0
1047,18503,1412,19,0
1048,18503,1413,20,0
1049,18503,1415,21,0
1050,18503,1416,22,0
1091,18503,1417,23,0
1090,18503,1425,25,0
1088,18503,1427,26,0
1087,18503,1428,27,0
1477,18503,1429,28,0
1085,18503,1431,29,0
1243,18503,1432,30,0
1060,18503,1433,31,0
1061,18503,1434,32,0
1062,18503,1435,33,0
1063,18503,1436,34,0
1064,18503,1437,35,0
1077,18503,1438,36,0
1066,18503,1439,37,0
1067,18503,1440,38,0
1068,18503,1440,39,0
1069,18503,1441,40,0
1070,18503,1442,41,0
1071,18503,1442,42,1
2844,18504,1395,1,0
2842,18504,1396,2,0
2804,18504,1397,3,0
2805,18504,1398,4,0
2806,18504,1399,5,0
2808,18504,1400,6,0
2809,18504,1401,7,0
2812,18504,1402,8,0
2813,18504,1403,9,0
2817,18504,1404,10,0
2815,18504,1405,11,0
1328,18504,1406,12,0
1040,18504,1406,13,0
1101,18504,1407,14,0
1042,18504,1408,15,0
1043,18504,1409,16,0
1044,18504,1409,17,0
1046,18504,1411,18,0
1047,18504,1412,19,0
1048,18504,1413,20,0
1049,18504,1415,21,0
1050,18504,1416,22,0
1091,18504,1417,23,0
1090,18504,1425,25,0
1088,18504,1427,26,0
1087,18504,1428,27,0
1477,18504,1429,28,0
1085,18504,1431,29,0
1243,18504,1432,30,0
1060,18504,1433,31,0
1061,18504,1434,32,0
1062,18504,1435,33,0
1063,18504,1436,34,0
1064,18504,1437,35,0
1077,18504,1438,36,0
1066,18504,1439,37,0
1067,18504,1440,38,0
1068,18504,1440,39,0
1069,18504,1441,40,0
1070,18504,1442,41,0
1071,18504,1442,42,1
2844,18505,1395,1,0
2842,18505,1396,2,0
2804,18505,1397,3,0
2805,18505,1398,4,0
2806,18505,1399,5,0
2808,18505,1400,6,0
2809,18505,1401,7,0
2812,18505,1402,8,0
2813,18505,1403,9,0
2817,18505,1404,10,0
2815,18505,1405,11,0
1328,18505,1406,12,0
1040,18505,1406,13,0
1101,18505,1407,14,0
1042,18505,1408,15,0
1043,18505,1409,16,0
1044,18505,1409,17,0
1046,18505,1411,18,0
1047,18505,1412,19,0
1048,18505,1413,20,0
1049,18505,1415,21,0
1050,18505,1416,22,0
1091,18505,1417,23,0
1090,18505,1425,25,0
1088,18505,1427,26,0
1087,18505,1428,27,0
1477,18505,1429,28,0
1085,18505,1431,29,0
1243,18505,1432,30,0
1060,18505,1433,31,0
1061,18505,1434,32,0
1062,18505,1435,33,0
1063,18505,1436,34,0
1064,18505,1437,35,0
1077,18505,1438,36,0
1066,18505,1439,37,0
1067,18505,1440,38,0
1068,18505,1440,39,0
1069,18505,1441,40,0
1070,18505,1442,41,0
1071,18505,1442,42,1
1071,18696,730,1,0
1072,18696,731,2,0
1073,18696,732,3,0
1074,18696,733,4,0
1075,18696,734,5,0
1076,18696,735,6,0
1650,18696,736,7,0
1078,18696,737,8,0
1079,18696,739,9,0
1080,18696,740,10,0
1081,18696,742,11,0
1082,18696,743,12,0
1213,18696,744,13,0
1057,18696,746,14,0
1056,18696,748,15,0
1055,18696,749,16,0
1054,18696,751,17,0
1315,18696,753,19,0
1051,18696,755,20,0
1092,18696,756,21,0
1093,18696,758,22,0
1094,18696,759,23,0
1095,18696,761,24,0
1096,18696,762,25,0
1097,18696,763,26,0
1099,18696,765,27,0
1100,18696,765,28,0
1041,18696,767,29,0
1102,18696,768,30,0
1371,18696,768,31,0
2816,18696,770,32,0
2814,18696,771,33,0
2818,18696,773,34,0
2819,18696,774,35,0
2822,18696,775,36,0
2836,18696,776,37,0
2824,18696,776,38,0
2825,18696,777,39,0
2846,18696,778,40,0
2843,18696,780,41,0
2844,18696,781,42,1
1071,18697,730,1,0
1072,18697,731,2,0
1073,18697,732,3,0
1074,18697,733,4,0
1075,18697,734,5,0
1076,18697,735,6,0
1650,18697,736,7,0
1078,18697,737,8,0
1079,18697,739,9,0
1080,18697,740,10,0
1081,18697,742,11,0
1082,18697,743,12,0
1213,18697,744,13,0
1057,18697,746,14,0
1056,18697,748,15,0
1055,18697,749,16,0
1054,18697,751,17,0
1315,18697,753,19,0
1051,18697,755,20,0
1092,18697,756,21,0
1093,18697,758,22,0
1094,18697,759,23,0
1095,18697,761,24,0
1096,18697,762,25,0
1097,18697,763,26,0
1099,18697,765,27,0
1100,18697,765,28,0
1041,18697,767,29,0
1102,18697,768,30,0
1371,18697,768,31,0
2816,18697,770,32,0
2814,18697,771,33,0
2818,18697,773,34,0
2819,18697,774,35,0
2822,18697,775,36,0
2836,18697,776,37,0
2824,18697,776,38,0
2825,18697,777,39,0
2846,18697,778,40,0
2843,18697,780,41,0
2844,18697,781,42,1
1071,18698,730,1,0
1072,18698,731,2,0
1073,18698,732,3,0
1074,18698,733,4,0
1075,18698,734,5,0
1076,18698,735,6,0
1650,18698,736,7,0
1078,18698,737,8,0
1079,18698,739,9,0
1080,18698,740,10,0
1081,18698,742,11,0
1082,18698,743,12,0
1213,18698,744,13,0
1057,18698,746,14,0
1056,18698,748,15,0
1055,18698,749,16,0
1054,18698,751,17,0
1315,18698,753,19,0
1051,18698,755,20,0
1092,18698,756,21,0
1093,18698,758,22,0
1094,18698,759,23,0
1095,18698,761,24,0
1096,18698,762,25,0
1097,18698,763,26,0
1099,18698,765,27,0
1100,18698,765,28,0
1041,18698,767,29,0
1102,18698,768,30,0
1371,18698,768,31,0
2816,18698,770,32,0
2814,18698,771,33,0
2818,18698,773,34,0
2819,18698,774,35,0
2822,18698,775,36,0
2836,18698,776,37,0
2824,18698,776,38,0
2825,18698,777,39,0
2846,18698,778,40,0
2843,18698,780,41,0
2844,18698,781,42,1
1071,18699,730,1,0
1072,18699,731,2,0
1073,18699,732,3,0
1074,18699,733,4,0
1075,18699,734,5,0
1076,18699,735,6,0
1650,18699,736,7,0
1078,18699,737,8,0
1079,18699,739,9,0
1080,18699,740,10,0
1081,18699,742,11,0
1082,18699,743,12,0
1213,18699,744,13,0
1057,18699,746,14,0
1056,18699,748,15,0
1055,18699,749,16,0
1054,18699,751,17,0
1315,18699,753,19,0
1051,18699,755,20,0
1092,18699,756,21,0
1093,18699,758,22,0
1094,18699,759,23,0
1095,18699,761,24,0
1096,18699,762,25,0
1097,18699,763,26,0
1099,18699,765,27,0
1100,18699,765,28,0
1041,18699,767,29,0
1102,18699,768,30,0
1371,18699,768,31,0
2816,18699,770,32,0
2814,18699,771,33,0
2818,18699,773,34,0
2819,18699,774,35,0
2822,18699,775,36,0
2836,18699,776,37,0
2824,18699,776,38,0
2825,18699,777,39,0
2846,18699,778,40,0
2843,18699,780,41,0
2844,18699,781,42,1
1071,18692,720,1,0
1072,18692,721,2,0
1073,18692,722,3,0
1074,18692,723,4,0
1075,18692,724,5,0
1076,18692,725,6,0
1650,18692,726,7,0
1078,18692,727,8,0
1079,18692,729,9,0
1080,18692,730,10,0
1081,18692,732,11,0
1082,18692,733,12,0
1213,18692,734,13,0
1057,18692,736,14,0
1056,18692,738,15,0
1055,18692,739,16,0
1054,18692,741,17,0
1315,18692,743,19,0
1051,18692,745,20,0
1092,18692,746,21,0
1093,18692,748,22,0
1094,18692,749,23,0
1095,18692,751,24,0
1096,18692,752,25,0
1097,18692,753,26,0
1099,18692,755,27,0
1100,18692,755,28,0
1041,18692,757,29,0
1102,18692,758,30,0
1371,18692,758,31,0
2816,18692,760,32,0
2814,18692,761,33,0
2818,18692,763,34,0
2819,18692,764,35,0
2822,18692,765,36,0
2836,18692,766,37,0
2824,18692,766,38,0
2825,18692,767,39,0
2846,18692,768,40,0
2843,18692,770,41,0
2844,18692,771,42,1
1071,18693,720,1,0
1072,18693,721,2,0
1073,18693,722,3,0
1074,18693,723,4,0
1075,18693,724,5,0
1076,18693,725,6,0
1650,18693,726,7,0
1078,18693,727,8,0
1079,18693,729,9,0
1080,18693,730,10,0
1081,18693,732,11,0
1082,18693,733,12,0
1213,18693,734,13,0
1057,18693,736,14,0
1056,18693,738,15,0
1055,18693,739,16,0
1054,18693,741,17,0
1315,18693,743,19,0
1051,18693,745,20,0
1092,18693,746,21,0
1093,18693,748,22,0
1094,18693,749,23,0
1095,18693,751,24,0
1096,18693,752,25,0
1097,18693,753,26,0
1099,18693,755,27,0
1100,18693,755,28,0
1041,18693,757,29,0
1102,18693,758,30,0
1371,18693,758,31,0
2816,18693,760,32,0
2814,18693,761,33,0
2818,18693,763,34,0
2819,18693,764,35,0
2822,18693,765,36,0
2836,18693,766,37,0
2824,18693,766,38,0
2825,18693,767,39,0
2846,18693,768,40,0
2843,18693,770,41,0
2844,18693,771,42,1
1071,18694,720,1,0
1072,18694,721,2,0
1073,18694,722,3,0
1074,18694,723,4,0
1075,18694,724,5,0
1076,18694,725,6,0
1650,18694,726,7,0
1078,18694,727,8,0
1079,18694,729,9,0
1080,18694,730,10,0
1081,18694,732,11,0
1082,18694,733,12,0
1213,18694,734,13,0
1057,18694,736,14,0
1056,18694,738,15,0
1055,18694,739,16,0
1054,18694,741,17,0
1315,18694,743,19,0
1051,18694,745,20,0
1092,18694,746,21,0
1093,18694,748,22,0
1094,18694,749,23,0
1095,18694,751,24,0
1096,18694,752,25,0
1097,18694,753,26,0
1099,18694,755,27,0
1100,18694,755,28,0
1041,18694,757,29,0
1102,18694,758,30,0
1371,18694,758,31,0
2816,18694,760,32,0
2814,18694,761,33,0
2818,18694,763,34,0
2819,18694,764,35,0
2822,18694,765,36,0
2836,18694,766,37,0
2824,18694,766,38,0
2825,18694,767,39,0
2846,18694,768,40,0
2843,18694,770,41,0
2844,18694,771,42,1
1071,18695,730,1,0
1072,18695,731,2,0
1073,18695,732,3,0
1074,18695,733,4,0
1075,18695,734,5,0
1076,18695,735,6,0
1650,18695,736,7,0
