arret_id,trajet_id,heure_depart,stop_sequence,terminus
1306,13204,890,7,0
1307,13204,891,8,0
1308,13204,892,9,0
1309,13204,893,10,0
1191,13204,894,11,0
1188,13204,895,12,0
1294,13204,896,13,0
1311,13204,897,14,0
1239,13204,898,15,0
1240,13204,900,16,0
1091,13204,902,17,0
1168,13204,905,18,0
1169,13204,906,19,0
1170,13204,908,20,0
1171,13204,909,21,0
1172,13204,910,22,0
1173,13204,911,23,0
1174,13204,913,24,0
1604,13204,914,25,0
1610,13204,915,26,0
1175,13204,916,27,0
1204,13204,917,28,0
1313,13204,918,29,0
1314,13204,920,30,0
2129,13204,921,31,0
2121,13204,922,32,0
1630,13204,924,33,1
2801,13203,871,1,0
1652,13203,873,2,0
1543,13203,875,3,0
1303,13203,876,4,0
1300,13203,878,5,0
1305,13203,879,6,0
1306,13203,880,7,0
1307,13203,881,8,0
1308,13203,882,9,0
1309,13203,883,10,0
1191,13203,884,11,0
1188,13203,885,12,0
1294,13203,886,13,0
1311,13203,887,14,0
1239,13203,888,15,0
1240,13203,890,16,0
1091,13203,892,17,0
1168,13203,895,18,0
1169,13203,896,19,0
1170,13203,898,20,0
1171,13203,899,21,0
1172,13203,900,22,0
1173,13203,901,23,0
1174,13203,903,24,0
1604,13203,904,25,0
1610,13203,905,26,0
1175,13203,906,27,0
1204,13203,907,28,0
1313,13203,908,29,0
1314,13203,910,30,0
2129,13203,911,31,0
2121,13203,912,32,0
1630,13203,914,33,1
1630,13202,1110,1,0
1617,13202,1112,2,0
1536,13202,1113,3,0
1291,13202,1114,4,0
1292,13202,1116,5,0
1176,13202,1117,6,0
1312,13202,1118,7,0
1160,13202,1119,8,0
1603,13202,1120,9,0
1161,13202,1121,10,0
1605,13202,1123,11,0
1163,13202,1124,12,0
1164,13202,1125,13,0
1165,13202,1126,14,0
1166,13202,1127,15,0
1052,13202,1129,16,0
1051,13202,1130,17,0
1216,13202,1132,18,0
1217,13202,1133,19,0
1293,13202,1135,20,0
1310,13202,1136,21,0
1192,13202,1138,22,0
1295,13202,1139,23,0
1296,13202,1140,24,0
1297,13202,1141,25,0
1298,13202,1142,26,0
1299,13202,1143,27,0
1304,13202,1144,28,0
1301,13202,1145,29,0
1302,13202,1147,30,0
1653,13202,1149,31,0
2826,13202,1151,32,0
2801,13202,1152,33,1
1630,13201,1120,1,0
1617,13201,1122,2,0
1536,13201,1123,3,0
1291,13201,1124,4,0
1292,13201,1126,5,0
1176,13201,1127,6,0
1312,13201,1128,7,0
1160,13201,1129,8,0
1603,13201,1130,9,0
1161,13201,1131,10,0
1605,13201,1133,11,0
1163,13201,1134,12,0
1164,13201,1135,13,0
1165,13201,1136,14,0
1166,13201,1137,15,0
1052,13201,1139,16,0
1051,13201,1140,17,0
1216,13201,1142,18,0
1217,13201,1143,19,0
1293,13201,1145,20,0
1310,13201,1146,21,0
1192,13201,1148,22,0
1295,13201,1149,23,0
1296,13201,1150,24,0
1297,13201,1151,25,0
1298,13201,1152,26,0
1299,13201,1153,27,0
1304,13201,1154,28,0
1301,13201,1155,29,0
1302,13201,1157,30,0
1653,13201,1159,31,0
2826,13201,1161,32,0
2801,13201,1162,33,1
1630,13200,1130,1,0
1617,13200,1132,2,0
1536,13200,1133,3,0
1291,13200,1134,4,0
1292,13200,1136,5,0
1176,13200,1137,6,0
1312,13200,1138,7,0
1160,13200,1139,8,0
1603,13200,1140,9,0
1161,13200,1141,10,0
1605,13200,1143,11,0
1163,13200,1144,12,0
1164,13200,1145,13,0
1165,13200,1146,14,0
1166,13200,1147,15,0
1052,13200,1149,16,0
1051,13200,1150,17,0
1216,13200,1152,18,0
1217,13200,1153,19,0
1293,13200,1155,20,0
1310,13200,1156,21,0
1192,13200,1158,22,0
1295,13200,1159,23,0
1296,13200,1160,24,0
1297,13200,1161,25,0
1298,13200,1162,26,0
1299,13200,1163,27,0
1304,13200,1164,28,0
1301,13200,1165,29,0
1302,13200,1167,30,0
1653,13200,1169,31,0
2826,13200,1171,32,0
2801,13200,1172,33,1
1630,13109,383,1,0
1617,13109,385,2,0
1536,13109,386,3,0
1291,13109,387,4,0
1292,13109,388,5,0
1176,13109,389,6,0
1312,13109,390,7,0
1160,13109,391,8,0
1603,13109,392,9,0
1161,13109,393,10,0
1605,13109,395,11,0
1163,13109,396,12,0
1164,13109,396,13,0
1165,13109,397,14,0
1166,13109,398,15,0
1052,13109,400,16,0
1051,13109,401,17,0
1216,13109,403,18,0
1217,13109,404,19,0
1293,13109,405,20,0
1310,13109,406,21,0
1192,13109,407,22,0
1295,13109,408,23,0
1296,13109,409,24,0
1297,13109,410,25,0
1298,13109,411,26,0
1299,13109,412,27,0
1304,13109,413,28,0
1301,13109,414,29,0
1302,13109,415,30,0
1653,13109,417,31,0
2826,13109,418,32,0
2801,13109,419,33,1
1161,13104,355,1,0
1605,13104,357,2,0
1163,13104,358,3,0
1164,13104,358,4,0
1165,13104,359,5,0
1166,13104,360,6,0
1168,13104,363,7,1
2801,13108,589,1,0
1652,13108,591,2,0
1543,13108,593,3,0
1303,13108,594,4,0
1300,13108,596,5,0
1305,13108,597,6,0
1306,13108,598,7,0
1307,13108,599,8,0
1308,13108,600,9,0
1309,13108,601,10,0
1191,13108,602,11,0
1188,13108,603,12,0
1294,13108,604,13,0
1311,13108,605,14,0
1239,13108,606,15,0
1240,13108,608,16,0
1091,13108,610,17,0
1168,13108,613,18,0
1169,13108,614,19,0
1170,13108,616,20,0
1171,13108,617,21,0
1172,13108,618,22,0
1173,13108,619,23,0
1174,13108,621,24,0
1604,13108,622,25,0
1610,13108,623,26,0
1175,13108,624,27,0
1204,13108,625,28,0
1313,13108,626,29,0
1314,13108,627,30,0
2129,13108,628,31,0
2121,13108,629,32,0
1630,13108,631,33,1
2801,13107,515,1,0
1652,13107,516,2,0
1543,13107,518,3,0
1303,13107,519,4,0
1300,13107,520,5,0
1305,13107,521,6,0
1306,13107,522,7,0
1307,13107,523,8,0
1308,13107,524,9,0
1309,13107,525,10,0
1191,13107,526,11,0
1188,13107,527,12,0
1294,13107,528,13,0
1311,13107,529,14,0
1239,13107,530,15,0
1240,13107,531,16,0
1091,13107,533,17,0
1168,13107,535,18,0
1169,13107,536,19,0
1170,13107,537,20,0
1171,13107,538,21,0
1172,13107,539,22,0
1173,13107,539,23,0
1174,13107,541,24,0
1604,13107,542,25,0
1610,13107,543,26,0
1175,13107,544,27,0
1204,13107,545,28,0
1313,13107,546,29,0
1314,13107,547,30,0
2129,13107,548,31,0
2121,13107,549,32,0
1630,13107,551,33,1
2801,13106,423,1,0
1652,13106,424,2,0
1543,13106,426,3,0
1303,13106,427,4,0
1300,13106,428,5,0
1305,13106,429,6,0
1306,13106,430,7,0
1307,13106,431,8,0
1308,13106,432,9,0
1309,13106,433,10,0
1191,13106,433,11,0
1188,13106,434,12,0
1294,13106,435,13,0
1311,13106,436,14,0
1239,13106,437,15,0
1240,13106,438,16,0
1091,13106,440,17,0
1168,13106,442,18,0
1169,13106,443,19,0
1170,13106,444,20,0
1171,13106,445,21,0
1172,13106,446,22,0
1173,13106,446,23,0
1174,13106,448,24,0
1604,13106,449,25,0
1610,13106,450,26,0
1175,13106,451,27,0
1204,13106,452,28,0
1313,13106,453,29,0
1314,13106,454,30,0
2129,13106,455,31,0
2121,13106,456,32,0
1630,13106,458,33,1
1168,13105,365,1,0
1169,13105,366,2,0
1170,13105,367,3,0
1171,13105,368,4,0
1172,13105,369,5,0
1173,13105,369,6,0
1174,13105,371,7,0
1604,13105,372,8,0
1610,13105,373,9,0
1175,13105,374,10,0
1204,13105,375,11,0
1313,13105,376,12,0
1314,13105,377,13,0
2129,13105,378,14,0
2121,13105,379,15,0
1630,13105,381,16,1
1630,13110,468,1,0
1617,13110,470,2,0
1536,13110,471,3,0
1291,13110,472,4,0
1292,13110,473,5,0
1176,13110,474,6,0
1312,13110,475,7,0
1160,13110,476,8,0
1603,13110,477,9,0
1161,13110,478,10,0
1605,13110,480,11,0
1163,13110,481,12,0
1164,13110,481,13,0
1165,13110,482,14,0
1166,13110,484,15,0
1052,13110,486,16,0
1051,13110,487,17,0
1216,13110,489,18,0
1217,13110,490,19,0
1293,13110,491,20,0
1310,13110,492,21,0
1192,13110,494,22,0
1295,13110,495,23,0
1296,13110,496,24,0
1297,13110,497,25,0
1298,13110,498,26,0
1299,13110,499,27,0
1304,13110,500,28,0
1301,13110,501,29,0
1302,13110,502,30,0
1653,13110,504,31,0
2826,13110,505,32,0
2801,13110,506,33,1
1630,13111,543,1,0
1617,13111,545,2,0
1536,13111,546,3,0
1291,13111,547,4,0
1292,13111,549,5,0
1176,13111,550,6,0
1312,13111,551,7,0
1160,13111,552,8,0
1603,13111,553,9,0
1161,13111,554,10,0
1605,13111,556,11,0
1163,13111,557,12,0
1164,13111,558,13,0
1165,13111,559,14,0
1166,13111,561,15,0
1052,13111,564,16,0
1051,13111,565,17,0
1216,13111,567,18,0
1217,13111,568,19,0
1293,13111,569,20,0
1310,13111,570,21,0
1192,13111,572,22,0
1295,13111,573,23,0
1296,13111,574,24,0
1297,13111,575,25,0
1298,13111,576,26,0
1299,13111,577,27,0
1304,13111,578,28,0
1301,13111,579,29,0
1302,13111,580,30,0
1653,13111,582,31,0
2826,13111,584,32,0
2801,13111,585,33,1
1168,13113,375,1,0
1169,13113,376,2,0
1170,13113,377,3,0
1171,13113,378,4,0
1172,13113,379,5,0
1173,13113,379,6,0
1174,13113,381,7,1
1168,13112,345,1,0
1169,13112,346,2,0
1170,13112,347,3,0
1171,13112,348,4,0
1172,13112,349,5,0
1173,13112,349,6,0
1174,13112,351,7,0
1604,13112,352,8,0
1610,13112,353,9,0
1175,13112,354,10,0
1204,13112,355,11,0
1313,13112,356,12,0
1314,13112,357,13,0
2129,13112,358,14,0
2121,13112,359,15,0
1630,13112,361,16,1
1161,13115,384,1,0
1605,13115,386,2,0
1163,13115,387,3,0
1164,13115,387,4,0
1165,13115,388,5,0
1166,13115,389,6,0
1168,13115,392,7,1
1161,13114,365,1,0
1605,13114,367,2,0
1163,13114,368,3,0
1164,13114,368,4,0
1165,13114,369,5,0
1166,13114,370,6,0
1168,13114,373,7,1
2801,13117,545,1,0
1652,13117,546,2,0
1543,13117,548,3,0
1303,13117,549,4,0
1300,13117,550,5,0
1305,13117,551,6,0
1306,13117,552,7,0
1307,13117,553,8,0
1308,13117,554,9,0
1309,13117,555,10,0
1191,13117,556,11,0
1188,13117,557,12,0
1294,13117,558,13,0
1311,13117,559,14,0
1239,13117,560,15,0
1240,13117,562,16,0
1091,13117,564,17,0
1168,13117,566,18,0
1169,13117,567,19,0
1170,13117,569,20,0
1171,13117,570,21,0
1172,13117,571,22,0
1173,13117,572,23,0
1174,13117,574,24,0
1604,13117,575,25,0
