arret_id,trajet_id,heure_depart,stop_sequence,terminus
1652,6886,760,2,0
1543,6886,762,3,0
1303,6886,763,4,0
1300,6886,765,5,0
1305,6886,766,6,0
1306,6886,767,7,0
1307,6886,768,8,0
1308,6886,769,9,0
1309,6886,770,10,0
1191,6886,771,11,0
1188,6886,772,12,0
1294,6886,773,13,0
1311,6886,774,14,0
1239,6886,775,15,0
1240,6886,777,16,0
1091,6886,779,17,0
1168,6886,782,18,0
1169,6886,783,19,0
1170,6886,785,20,0
1171,6886,786,21,0
1172,6886,787,22,0
1173,6886,788,23,0
1174,6886,790,24,0
1604,6886,791,25,0
1610,6886,792,26,0
1175,6886,793,27,0
1204,6886,794,28,0
1313,6886,795,29,0
1314,6886,797,30,0
2129,6886,798,31,0
2121,6886,799,32,0
1630,6886,801,33,1
1630,6897,830,1,0
1617,6897,832,2,0
1536,6897,833,3,0
1291,6897,834,4,0
1292,6897,836,5,0
1176,6897,837,6,0
1312,6897,838,7,0
1160,6897,839,8,0
1603,6897,840,9,0
1161,6897,841,10,0
1605,6897,843,11,0
1163,6897,844,12,0
1164,6897,845,13,0
1165,6897,846,14,0
1166,6897,848,15,0
1052,6897,851,16,0
1051,6897,852,17,0
1216,6897,854,18,0
1217,6897,855,19,0
1293,6897,857,20,0
1310,6897,858,21,0
1192,6897,860,22,0
1295,6897,861,23,0
1296,6897,862,24,0
1297,6897,863,25,0
1298,6897,864,26,0
1299,6897,865,27,0
1304,6897,866,28,0
1301,6897,867,29,0
1302,6897,869,30,0
1653,6897,871,31,0
2826,6897,872,32,0
2801,6897,873,33,1
1168,18418,445,1,0
1169,18418,446,2,0
1170,18418,448,3,0
1171,18418,449,4,0
1172,18418,450,5,0
1173,18418,451,6,0
1174,18418,453,7,0
1604,18418,454,8,0
1610,18418,456,9,0
1175,18418,458,10,0
1204,18418,459,11,0
1313,18418,460,12,0
1314,18418,462,13,0
2129,18418,463,14,0
2121,18418,464,15,0
1630,18418,466,16,1
1168,18419,445,1,0
1169,18419,446,2,0
1170,18419,448,3,0
1171,18419,449,4,0
1172,18419,450,5,0
1173,18419,451,6,0
1174,18419,453,7,0
1604,18419,454,8,0
1610,18419,456,9,0
1175,18419,458,10,0
1204,18419,459,11,0
1313,18419,460,12,0
1314,18419,462,13,0
2129,18419,463,14,0
2121,18419,464,15,0
1630,18419,466,16,1
1168,18416,445,1,0
1169,18416,446,2,0
1170,18416,448,3,0
1171,18416,449,4,0
1172,18416,450,5,0
1173,18416,451,6,0
1174,18416,453,7,0
1604,18416,454,8,0
1610,18416,456,9,0
1175,18416,458,10,0
1204,18416,459,11,0
1313,18416,460,12,0
1314,18416,462,13,0
2129,18416,463,14,0
2121,18416,464,15,0
1630,18416,466,16,1
1168,18417,445,1,0
1169,18417,446,2,0
1170,18417,448,3,0
1171,18417,449,4,0
1172,18417,450,5,0
1173,18417,451,6,0
1174,18417,453,7,0
1604,18417,454,8,0
1610,18417,456,9,0
1175,18417,458,10,0
1204,18417,459,11,0
1313,18417,460,12,0
1314,18417,462,13,0
2129,18417,463,14,0
2121,18417,464,15,0
1630,18417,466,16,1
2801,18414,1386,1,0
1652,18414,1387,2,0
1543,18414,1388,3,0
1303,18414,1389,4,0
1300,18414,1391,5,0
1305,18414,1392,6,0
1306,18414,1393,7,0
1307,18414,1394,8,0
1308,18414,1395,9,0
1309,18414,1396,10,0
1191,18414,1397,11,0
1188,18414,1398,12,0
1294,18414,1399,13,0
1311,18414,1400,14,0
1239,18414,1401,15,0
1240,18414,1402,16,0
1091,18414,1404,17,0
1168,18414,1415,19,0
1169,18414,1416,20,0
1170,18414,1417,21,0
1171,18414,1418,22,0
1172,18414,1419,23,0
1173,18414,1420,24,0
1174,18414,1422,25,0
1604,18414,1423,26,0
1610,18414,1424,27,0
1175,18414,1425,28,0
1204,18414,1426,29,0
1313,18414,1427,30,0
1314,18414,1428,31,0
2129,18414,1429,32,0
2121,18414,1430,33,0
1630,18414,1432,34,1
1168,18415,445,1,0
1169,18415,446,2,0
1170,18415,448,3,0
1171,18415,449,4,0
1172,18415,450,5,0
1173,18415,451,6,0
1174,18415,453,7,0
1604,18415,454,8,0
1610,18415,456,9,0
1175,18415,458,10,0
1204,18415,459,11,0
1313,18415,460,12,0
1314,18415,462,13,0
2129,18415,463,14,0
2121,18415,464,15,0
1630,18415,466,16,1
2801,18413,1386,1,0
1652,18413,1387,2,0
1543,18413,1388,3,0
1303,18413,1389,4,0
1300,18413,1391,5,0
1305,18413,1392,6,0
1306,18413,1393,7,0
1307,18413,1394,8,0
1308,18413,1395,9,0
1309,18413,1396,10,0
1191,18413,1397,11,0
1188,18413,1398,12,0
1294,18413,1399,13,0
1311,18413,1400,14,0
1239,18413,1401,15,0
1240,18413,1402,16,0
1091,18413,1404,17,0
1168,18413,1415,19,0
1169,18413,1416,20,0
1170,18413,1417,21,0
1171,18413,1418,22,0
1172,18413,1419,23,0
1173,18413,1420,24,0
1174,18413,1422,25,0
1604,18413,1423,26,0
1610,18413,1424,27,0
1175,18413,1425,28,0
1204,18413,1426,29,0
1313,18413,1427,30,0
1314,18413,1428,31,0
2129,18413,1429,32,0
2121,18413,1430,33,0
1630,18413,1432,34,1
2801,18412,1386,1,0
1652,18412,1387,2,0
1543,18412,1388,3,0
1303,18412,1389,4,0
1300,18412,1391,5,0
1305,18412,1392,6,0
1306,18412,1393,7,0
1307,18412,1394,8,0
1308,18412,1395,9,0
1309,18412,1396,10,0
1191,18412,1397,11,0
1188,18412,1398,12,0
1294,18412,1399,13,0
1311,18412,1400,14,0
1239,18412,1401,15,0
1240,18412,1402,16,0
1091,18412,1404,17,0
1168,18412,1415,19,0
1169,18412,1416,20,0
1170,18412,1417,21,0
1171,18412,1418,22,0
1172,18412,1419,23,0
1173,18412,1420,24,0
1174,18412,1422,25,0
1604,18412,1423,26,0
1610,18412,1424,27,0
1175,18412,1425,28,0
1204,18412,1426,29,0
1313,18412,1427,30,0
1314,18412,1428,31,0
2129,18412,1429,32,0
2121,18412,1430,33,0
1630,18412,1432,34,1
2801,18411,1386,1,0
1652,18411,1387,2,0
1543,18411,1388,3,0
1303,18411,1389,4,0
1300,18411,1391,5,0
1305,18411,1392,6,0
1306,18411,1393,7,0
1307,18411,1394,8,0
1308,18411,1395,9,0
1309,18411,1396,10,0
1191,18411,1397,11,0
1188,18411,1398,12,0
1294,18411,1399,13,0
1311,18411,1400,14,0
1239,18411,1401,15,0
1240,18411,1402,16,0
1091,18411,1404,17,0
1168,18411,1415,19,0
1169,18411,1416,20,0
1170,18411,1417,21,0
1171,18411,1418,22,0
1172,18411,1419,23,0
1173,18411,1420,24,0
1174,18411,1422,25,0
1604,18411,1423,26,0
1610,18411,1424,27,0
1175,18411,1425,28,0
1204,18411,1426,29,0
1313,18411,1427,30,0
1314,18411,1428,31,0
2129,18411,1429,32,0
2121,18411,1430,33,0
1630,18411,1432,34,1
2801,18410,1386,1,0
1652,18410,1387,2,0
1543,18410,1388,3,0
1303,18410,1389,4,0
1300,18410,1391,5,0
1305,18410,1392,6,0
1306,18410,1393,7,0
1307,18410,1394,8,0
1308,18410,1395,9,0
1309,18410,1396,10,0
1191,18410,1397,11,0
1188,18410,1398,12,0
1294,18410,1399,13,0
1311,18410,1400,14,0
1239,18410,1401,15,0
1240,18410,1402,16,0
1091,18410,1404,17,0
1168,18410,1415,19,0
1169,18410,1416,20,0
1170,18410,1417,21,0
1171,18410,1418,22,0
1172,18410,1419,23,0
1173,18410,1420,24,0
1174,18410,1422,25,0
1604,18410,1423,26,0
1610,18410,1424,27,0
1175,18410,1425,28,0
1204,18410,1426,29,0
1313,18410,1427,30,0
1314,18410,1428,31,0
2129,18410,1429,32,0
2121,18410,1430,33,0
1630,18410,1432,34,1
1630,18429,1405,1,0
1617,18429,1407,2,0
1536,18429,1408,3,0
1291,18429,1409,4,0
1292,18429,1410,5,0
1176,18429,1411,6,0
1312,18429,1412,7,0
1160,18429,1413,8,0
1603,18429,1414,9,0
1161,18429,1415,10,0
1605,18429,1417,11,0
1163,18429,1418,12,0
1164,18429,1419,13,0
1165,18429,1420,14,0
1166,18429,1421,15,0
1168,18429,1424,16,1
1630,18425,1405,1,0
1617,18425,1407,2,0
1536,18425,1408,3,0
1291,18425,1409,4,0
1292,18425,1410,5,0
1176,18425,1411,6,0
1312,18425,1412,7,0
1160,18425,1413,8,0
1603,18425,1414,9,0
1161,18425,1415,10,0
1605,18425,1417,11,0
1163,18425,1418,12,0
1164,18425,1419,13,0
1165,18425,1420,14,0
1166,18425,1421,15,0
1168,18425,1424,16,1
1630,18426,1405,1,0
1617,18426,1407,2,0
1536,18426,1408,3,0
1291,18426,1409,4,0
1292,18426,1410,5,0
1176,18426,1411,6,0
1312,18426,1412,7,0
1160,18426,1413,8,0
1603,18426,1414,9,0
1161,18426,1415,10,0
1605,18426,1417,11,0
1163,18426,1418,12,0
1164,18426,1419,13,0
1165,18426,1420,14,0
1166,18426,1421,15,0
1168,18426,1424,16,1
1630,18427,1405,1,0
1617,18427,1407,2,0
1536,18427,1408,3,0
1291,18427,1409,4,0
1292,18427,1410,5,0
1176,18427,1411,6,0
1312,18427,1412,7,0
1160,18427,1413,8,0
1603,18427,1414,9,0
1161,18427,1415,10,0
1605,18427,1417,11,0
1163,18427,1418,12,0
1164,18427,1419,13,0
1165,18427,1420,14,0
1166,18427,1421,15,0
1168,18427,1424,16,1
1630,18428,1405,1,0
1617,18428,1407,2,0
