arret_id,trajet_id,heure_depart,stop_sequence,terminus
1586,13811,361,31,1
1630,13810,1389,1,0
1617,13810,1391,2,0
1536,13810,1392,3,0
1291,13810,1393,4,0
1292,13810,1395,5,0
1176,13810,1396,6,0
1312,13810,1397,7,0
1160,13810,1398,8,0
1603,13810,1399,9,0
1161,13810,1400,10,0
1605,13810,1402,11,0
1163,13810,1403,12,0
1164,13810,1404,13,0
1165,13810,1405,14,0
1166,13810,1406,15,0
1052,13810,1425,16,0
1051,13810,1426,17,0
1216,13810,1428,18,0
1217,13810,1429,19,0
1293,13810,1430,20,0
1310,13810,1431,21,0
1192,13810,1433,22,0
1295,13810,1434,23,0
1296,13810,1435,24,0
1297,13810,1436,25,0
1298,13810,1437,26,0
1299,13810,1438,27,0
1304,13810,1439,28,0
1301,13810,1440,29,0
1302,13810,1441,30,0
1586,13810,1442,31,1
1586,13819,1295,1,0
1543,13819,1296,2,0
1303,13819,1297,3,0
1300,13819,1298,4,0
1305,13819,1299,5,0
1306,13819,1300,6,0
1307,13819,1301,7,0
1308,13819,1302,8,0
1309,13819,1303,9,0
1191,13819,1304,10,0
1188,13819,1305,11,0
1294,13819,1306,12,0
1311,13819,1307,13,0
1239,13819,1308,14,0
1240,13819,1310,15,0
1091,13819,1312,16,0
1168,13819,1325,17,0
1169,13819,1326,18,0
1170,13819,1328,19,0
1171,13819,1329,20,0
1172,13819,1330,21,0
1173,13819,1330,22,0
1174,13819,1332,23,0
1604,13819,1333,24,0
1610,13819,1334,25,0
1175,13819,1335,26,0
1204,13819,1336,27,0
1313,13819,1337,28,0
1314,13819,1338,29,0
1475,13819,1339,30,0
2121,13819,1340,31,0
1630,13819,1342,32,1
1586,13818,1195,1,0
1543,13818,1196,2,0
1303,13818,1197,3,0
1300,13818,1198,4,0
1305,13818,1200,5,0
1306,13818,1201,6,0
1307,13818,1202,7,0
1308,13818,1203,8,0
1309,13818,1204,9,0
1191,13818,1205,10,0
1188,13818,1206,11,0
1294,13818,1207,12,0
1311,13818,1208,13,0
1239,13818,1209,14,0
1240,13818,1211,15,0
1091,13818,1213,16,0
1168,13818,1216,17,0
1169,13818,1217,18,0
1170,13818,1219,19,0
1171,13818,1220,20,0
1172,13818,1221,21,0
1173,13818,1221,22,0
1174,13818,1223,23,0
1604,13818,1224,24,0
1610,13818,1225,25,0
1175,13818,1227,26,0
1204,13818,1227,27,0
1313,13818,1229,28,0
1314,13818,1230,29,0
1475,13818,1231,30,0
2121,13818,1232,31,0
1630,13818,1234,32,1
1168,13817,1400,1,0
1169,13817,1401,2,0
1170,13817,1403,3,0
1171,13817,1404,4,0
1172,13817,1405,5,0
1173,13817,1405,6,0
1174,13817,1407,7,0
1604,13817,1408,8,0
1610,13817,1409,9,0
1175,13817,1410,10,0
1204,13817,1411,11,0
1313,13817,1412,12,0
1314,13817,1413,13,0
1475,13817,1414,14,0
2121,13817,1415,15,0
1630,13817,1417,16,1
1168,13816,1340,1,0
1169,13816,1341,2,0
1170,13816,1343,3,0
1171,13816,1344,4,0
1172,13816,1345,5,0
1173,13816,1345,6,0
1174,13816,1347,7,0
1604,13816,1348,8,0
1610,13816,1349,9,0
1175,13816,1350,10,0
1204,13816,1351,11,0
1313,13816,1352,12,0
1314,13816,1353,13,0
1475,13816,1354,14,0
2121,13816,1355,15,0
1630,13816,1357,16,1
1168,13815,1370,1,0
1169,13815,1371,2,0
1170,13815,1373,3,0
1171,13815,1374,4,0
1172,13815,1375,5,0
1173,13815,1375,6,0
1174,13815,1377,7,0
1604,13815,1378,8,0
1610,13815,1379,9,0
1175,13815,1380,10,0
1204,13815,1381,11,0
1313,13815,1382,12,0
1314,13815,1383,13,0
1475,13815,1384,14,0
2121,13815,1385,15,0
1630,13815,1387,16,1
1630,13814,1419,1,0
1617,13814,1421,2,0
1536,13814,1422,3,0
1291,13814,1423,4,0
1292,13814,1425,5,0
1176,13814,1426,6,0
1312,13814,1427,7,0
1160,13814,1428,8,0
1603,13814,1429,9,0
1161,13814,1430,10,0
1605,13814,1432,11,0
1163,13814,1433,12,0
1164,13814,1434,13,0
