arret_id,trajet_id,heure_depart,stop_sequence,terminus
1302,25032,1176,30,0
1653,25032,1178,31,0
2826,25032,1179,32,1
1630,25035,1142,1,0
1617,25035,1145,2,0
1536,25035,1147,3,0
1291,25035,1148,4,0
1292,25035,1150,5,0
1176,25035,1151,6,0
1312,25035,1152,7,0
1160,25035,1154,8,0
1603,25035,1155,9,0
1161,25035,1156,10,0
1605,25035,1158,11,0
1163,25035,1159,12,0
1164,25035,1160,13,0
1165,25035,1161,14,0
1166,25035,1164,15,0
1052,25035,1166,16,0
1051,25035,1167,17,0
1216,25035,1168,18,0
1217,25035,1169,19,0
1293,25035,1170,20,0
1310,25035,1171,21,0
1192,25035,1173,22,0
1295,25035,1175,23,0
1296,25035,1176,24,0
1297,25035,1177,25,0
1298,25035,1178,26,0
1299,25035,1179,27,0
1304,25035,1180,28,0
1301,25035,1182,29,0
1302,25035,1183,30,0
1653,25035,1185,31,0
2826,25035,1186,32,1
1630,25034,1142,1,0
1617,25034,1145,2,0
1536,25034,1147,3,0
1291,25034,1148,4,0
1292,25034,1150,5,0
1176,25034,1151,6,0
1312,25034,1152,7,0
1160,25034,1154,8,0
1603,25034,1155,9,0
1161,25034,1156,10,0
1605,25034,1158,11,0
1163,25034,1159,12,0
1164,25034,1160,13,0
1165,25034,1161,14,0
1166,25034,1164,15,0
1052,25034,1166,16,0
1051,25034,1167,17,0
1216,25034,1168,18,0
1217,25034,1169,19,0
1293,25034,1170,20,0
1310,25034,1171,21,0
1192,25034,1173,22,0
1295,25034,1175,23,0
1296,25034,1176,24,0
1297,25034,1177,25,0
1298,25034,1178,26,0
1299,25034,1179,27,0
1304,25034,1180,28,0
1301,25034,1182,29,0
1302,25034,1183,30,0
1653,25034,1185,31,0
2826,25034,1186,32,1
1630,25004,942,1,0
1617,25004,944,2,0
1536,25004,945,3,0
1291,25004,946,4,0
1292,25004,948,5,0
1176,25004,950,6,0
1312,25004,951,7,0
1160,25004,953,8,0
1603,25004,954,9,0
1161,25004,955,10,0
1605,25004,957,11,0
1163,25004,958,12,0
1164,25004,959,13,0
1165,25004,960,14,0
1166,25004,963,15,0
1052,25004,965,16,0
1051,25004,966,17,0
1216,25004,968,18,0
1217,25004,969,19,0
1293,25004,970,20,0
1310,25004,971,21,0
1192,25004,974,22,0
1295,25004,975,23,0
1296,25004,977,24,0
1297,25004,978,25,0
1298,25004,979,26,0
1299,25004,980,27,0
1304,25004,981,28,0
1301,25004,983,29,0
1302,25004,984,30,0
1653,25004,986,31,0
2826,25004,987,32,1
1630,25003,942,1,0
1617,25003,944,2,0
1536,25003,945,3,0
1291,25003,946,4,0
1292,25003,948,5,0
1176,25003,950,6,0
1312,25003,951,7,0
1160,25003,953,8,0
1603,25003,954,9,0
1161,25003,955,10,0
1605,25003,957,11,0
1163,25003,958,12,0
1164,25003,959,13,0
1165,25003,960,14,0
1166,25003,963,15,0
1052,25003,965,16,0
1051,25003,966,17,0
1216,25003,968,18,0
1217,25003,969,19,0
1293,25003,970,20,0
1310,25003,971,21,0
1192,25003,974,22,0
1295,25003,975,23,0
1296,25003,977,24,0
1297,25003,978,25,0
1298,25003,979,26,0
1299,25003,980,27,0
1304,25003,981,28,0
1301,25003,983,29,0
1302,25003,984,30,0
1653,25003,986,31,0
2826,25003,987,32,1
1630,25006,942,1,0
1617,25006,944,2,0
1536,25006,945,3,0
1291,25006,946,4,0
1292,25006,948,5,0
1176,25006,950,6,0
1312,25006,951,7,0
1160,25006,953,8,0
1603,25006,954,9,0
1161,25006,955,10,0
1605,25006,957,11,0
1163,25006,958,12,0
1164,25006,959,13,0
1165,25006,960,14,0
1166,25006,963,15,0
1052,25006,965,16,0
1051,25006,966,17,0
1216,25006,968,18,0
1217,25006,969,19,0
1293,25006,970,20,0
1310,25006,971,21,0
1192,25006,974,22,0
1295,25006,975,23,0
1296,25006,977,24,0
1297,25006,978,25,0
1298,25006,979,26,0
1299,25006,980,27,0
1304,25006,981,28,0
1301,25006,983,29,0
1302,25006,984,30,0
1653,25006,986,31,0
2826,25006,987,32,1
1630,25005,942,1,0
1617,25005,944,2,0
1536,25005,945,3,0
1291,25005,946,4,0
1292,25005,948,5,0
1176,25005,950,6,0
1312,25005,951,7,0
1160,25005,953,8,0
1603,25005,954,9,0
1161,25005,955,10,0
1605,25005,957,11,0
1163,25005,958,12,0
1164,25005,959,13,0
1165,25005,960,14,0
1166,25005,963,15,0
1052,25005,965,16,0
1051,25005,966,17,0
1216,25005,968,18,0
1217,25005,969,19,0
1293,25005,970,20,0
1310,25005,971,21,0
1192,25005,974,22,0
1295,25005,975,23,0
1296,25005,977,24,0
1297,25005,978,25,0
1298,25005,979,26,0
1299,25005,980,27,0
1304,25005,981,28,0
1301,25005,983,29,0
1302,25005,984,30,0
1653,25005,986,31,0
2826,25005,987,32,1
1630,25008,947,1,0
1617,25008,949,2,0
1536,25008,950,3,0
1291,25008,951,4,0
1292,25008,953,5,0
1176,25008,955,6,0
1312,25008,956,7,0
1160,25008,958,8,0
1603,25008,959,9,0
1161,25008,960,10,0
1605,25008,962,11,0
1163,25008,963,12,0
1164,25008,964,13,0
1165,25008,965,14,0
1166,25008,968,15,0
1052,25008,970,16,0
1051,25008,971,17,0
1216,25008,973,18,0
1217,25008,974,19,0
1293,25008,975,20,0
1310,25008,976,21,0
1192,25008,979,22,0
1295,25008,980,23,0
1296,25008,982,24,0
1297,25008,983,25,0
1298,25008,984,26,0
1299,25008,985,27,0
1304,25008,986,28,0
1301,25008,988,29,0
1302,25008,989,30,0
1653,25008,991,31,0
2826,25008,992,32,1
1630,25007,942,1,0
1617,25007,944,2,0
1536,25007,945,3,0
1291,25007,946,4,0
1292,25007,948,5,0
1176,25007,950,6,0
1312,25007,951,7,0
1160,25007,953,8,0
1603,25007,954,9,0
1161,25007,955,10,0
1605,25007,957,11,0
1163,25007,958,12,0
1164,25007,959,13,0
1165,25007,960,14,0
1166,25007,963,15,0
1052,25007,965,16,0
1051,25007,966,17,0
1216,25007,968,18,0
1217,25007,969,19,0
1293,25007,970,20,0
1310,25007,971,21,0
1192,25007,974,22,0
1295,25007,975,23,0
1296,25007,977,24,0
1297,25007,978,25,0
1298,25007,979,26,0
1299,25007,980,27,0
1304,25007,981,28,0
1301,25007,983,29,0
1302,25007,984,30,0
1653,25007,986,31,0
2826,25007,987,32,1
1630,25009,947,1,0
1617,25009,949,2,0
1536,25009,950,3,0
1291,25009,951,4,0
1292,25009,953,5,0
1176,25009,955,6,0
1312,25009,956,7,0
1160,25009,958,8,0
1603,25009,959,9,0
1161,25009,960,10,0
1605,25009,962,11,0
1163,25009,963,12,0
1164,25009,964,13,0
1165,25009,965,14,0
1166,25009,968,15,0
1052,25009,970,16,0
1051,25009,971,17,0
1216,25009,973,18,0
1217,25009,974,19,0
1293,25009,975,20,0
1310,25009,976,21,0
1192,25009,979,22,0
1295,25009,980,23,0
1296,25009,982,24,0
1297,25009,983,25,0
1298,25009,984,26,0
1299,25009,985,27,0
1304,25009,986,28,0
1301,25009,988,29,0
1302,25009,989,30,0
1653,25009,991,31,0
2826,25009,992,32,1
1630,25000,935,1,0
1617,25000,937,2,0
1536,25000,938,3,0
1291,25000,939,4,0
1292,25000,941,5,0
1176,25000,943,6,0
1312,25000,944,7,0
1160,25000,946,8,0
1603,25000,947,9,0
1161,25000,948,10,0
1605,25000,950,11,0
1163,25000,951,12,0
1164,25000,952,13,0
1165,25000,953,14,0
1166,25000,956,15,0
1052,25000,958,16,0
1051,25000,959,17,0
1216,25000,961,18,0
1217,25000,962,19,0
1293,25000,963,20,0
1310,25000,964,21,0
1192,25000,967,22,0
1295,25000,968,23,0
1296,25000,970,24,0
1297,25000,971,25,0
1298,25000,972,26,0
1299,25000,973,27,0
1304,25000,974,28,0
1301,25000,976,29,0
1302,25000,977,30,0
1653,25000,979,31,0
2826,25000,980,32,1
1630,25002,935,1,0
1617,25002,937,2,0
1536,25002,938,3,0
1291,25002,939,4,0
1292,25002,941,5,0
1176,25002,943,6,0
1312,25002,944,7,0
1160,25002,946,8,0
1603,25002,947,9,0
1161,25002,948,10,0
1605,25002,950,11,0
1163,25002,951,12,0
1164,25002,952,13,0
1165,25002,953,14,0
1166,25002,956,15,0
1052,25002,958,16,0
1051,25002,959,17,0
1216,25002,961,18,0
1217,25002,962,19,0
1293,25002,963,20,0
1310,25002,964,21,0
1192,25002,967,22,0
1295,25002,968,23,0
1296,25002,970,24,0
1297,25002,971,25,0
1298,25002,972,26,0
1299,25002,973,27,0
