arret_id,trajet_id,heure_depart,stop_sequence,terminus
1216,18615,640,18,0
1217,18615,641,19,0
1293,18615,643,20,0
1310,18615,644,21,0
1192,18615,646,22,0
1295,18615,647,23,0
1296,18615,648,24,0
1297,18615,649,25,0
1298,18615,650,26,0
1299,18615,651,27,0
1304,18615,652,28,0
1301,18615,653,29,0
1302,18615,655,30,0
1586,18615,656,31,1
1630,18616,615,1,0
1617,18616,617,2,0
1536,18616,618,3,0
1291,18616,619,4,0
1292,18616,621,5,0
1176,18616,622,6,0
1312,18616,623,7,0
1160,18616,625,8,0
1603,18616,627,9,0
1161,18616,628,10,0
1605,18616,630,11,0
1163,18616,631,12,0
1164,18616,632,13,0
1165,18616,633,14,0
1166,18616,635,15,0
1052,18616,637,16,0
1051,18616,638,17,0
1216,18616,640,18,0
1217,18616,641,19,0
1293,18616,643,20,0
1310,18616,644,21,0
1192,18616,646,22,0
1295,18616,647,23,0
1296,18616,648,24,0
1297,18616,649,25,0
1298,18616,650,26,0
1299,18616,651,27,0
1304,18616,652,28,0
1301,18616,653,29,0
1302,18616,655,30,0
1586,18616,656,31,1
1630,18617,615,1,0
1617,18617,617,2,0
1536,18617,618,3,0
1291,18617,619,4,0
1292,18617,621,5,0
1176,18617,622,6,0
1312,18617,623,7,0
1160,18617,625,8,0
1603,18617,627,9,0
1161,18617,628,10,0
1605,18617,630,11,0
1163,18617,631,12,0
1164,18617,632,13,0
1165,18617,633,14,0
1166,18617,635,15,0
1052,18617,637,16,0
1051,18617,638,17,0
1216,18617,640,18,0
1217,18617,641,19,0
1293,18617,643,20,0
1310,18617,644,21,0
1192,18617,646,22,0
1295,18617,647,23,0
1296,18617,648,24,0
1297,18617,649,25,0
1298,18617,650,26,0
1299,18617,651,27,0
1304,18617,652,28,0
1301,18617,653,29,0
1302,18617,655,30,0
1586,18617,656,31,1
1630,18618,1118,1,0
1617,18618,1121,2,0
1536,18618,1122,3,0
1291,18618,1123,4,0
1292,18618,1125,5,0
1176,18618,1126,6,0
1312,18618,1127,7,0
1160,18618,1129,8,0
1603,18618,1131,9,0
1161,18618,1132,10,0
1605,18618,1134,11,0
1163,18618,1135,12,0
1164,18618,1136,13,0
1165,18618,1137,14,0
1166,18618,1139,15,0
1052,18618,1141,16,0
1051,18618,1143,17,0
1216,18618,1145,18,0
1217,18618,1146,19,0
1293,18618,1147,20,0
1310,18618,1148,21,0
1192,18618,1150,22,0
1295,18618,1151,23,0
1296,18618,1152,24,0
1297,18618,1153,25,0
1298,18618,1154,26,0
1299,18618,1155,27,0
1304,18618,1156,28,0
1301,18618,1157,29,0
1302,18618,1159,30,0
1586,18618,1160,31,1
1630,18619,1118,1,0
1617,18619,1121,2,0
1536,18619,1122,3,0
1291,18619,1123,4,0
1292,18619,1125,5,0
1176,18619,1126,6,0
1312,18619,1127,7,0
1160,18619,1129,8,0
1603,18619,1131,9,0
1161,18619,1132,10,0
1605,18619,1134,11,0
1163,18619,1135,12,0
1164,18619,1136,13,0
1165,18619,1137,14,0
1166,18619,1139,15,0
1052,18619,1141,16,0
1051,18619,1143,17,0
1216,18619,1145,18,0
1217,18619,1146,19,0
1293,18619,1147,20,0
1310,18619,1148,21,0
1192,18619,1150,22,0
1295,18619,1151,23,0
1296,18619,1152,24,0
1297,18619,1153,25,0
1298,18619,1154,26,0
1299,18619,1155,27,0
1304,18619,1156,28,0
1301,18619,1157,29,0
1302,18619,1159,30,0
1586,18619,1160,31,1
1586,18418,411,1,0
1543,18418,412,2,0
1303,18418,413,3,0
1300,18418,414,4,0
1305,18418,416,5,0
1306,18418,417,6,0
1307,18418,418,7,0
1308,18418,419,8,0
1309,18418,420,9,0
1191,18418,420,10,0
1188,18418,421,11,0
1294,18418,422,12,0
1311,18418,423,13,0
1239,18418,424,14,0
1240,18418,425,15,0
1091,18418,427,16,0
1168,18418,430,17,0
1169,18418,431,18,0
1170,18418,432,19,0
1171,18418,433,20,0
1172,18418,434,21,0
1173,18418,434,22,0
1174,18418,437,23,0
1604,18418,438,24,0
1610,18418,439,25,0
1175,18418,441,26,0
1204,18418,441,27,0
1313,18418,443,28,0
1314,18418,444,29,0
1475,18418,445,30,0
2121,18418,446,31,0
1630,18418,448,32,1
1586,18419,411,1,0
1543,18419,412,2,0
1303,18419,413,3,0
1300,18419,414,4,0
1305,18419,416,5,0
1306,18419,417,6,0
1307,18419,418,7,0
1308,18419,419,8,0
1309,18419,420,9,0
1191,18419,420,10,0
1188,18419,421,11,0
1294,18419,422,12,0
1311,18419,423,13,0
1239,18419,424,14,0
1240,18419,425,15,0
1091,18419,427,16,0
1168,18419,430,17,0
1169,18419,431,18,0
1170,18419,432,19,0
1171,18419,433,20,0
1172,18419,434,21,0
1173,18419,434,22,0
1174,18419,437,23,0
1604,18419,438,24,0
1610,18419,439,25,0
1175,18419,441,26,0
1204,18419,441,27,0
1313,18419,443,28,0
1314,18419,444,29,0
1475,18419,445,30,0
2121,18419,446,31,0
1630,18419,448,32,1
1168,18416,400,1,0
1169,18416,401,2,0
1170,18416,402,3,0
1171,18416,403,4,0
1172,18416,404,5,0
1173,18416,404,6,0
1174,18416,407,7,0
1604,18416,408,8,0
1610,18416,409,9,0
1175,18416,410,10,0
1204,18416,411,11,0
1313,18416,412,12,0
1314,18416,413,13,0
1475,18416,414,14,0
2121,18416,415,15,0
1630,18416,417,16,1
1168,18417,400,1,0
1169,18417,401,2,0
1170,18417,402,3,0
1171,18417,403,4,0
1172,18417,404,5,0
1173,18417,404,6,0
1174,18417,407,7,0
1604,18417,408,8,0
1610,18417,409,9,0
1175,18417,410,10,0
1204,18417,411,11,0
1313,18417,412,12,0
1314,18417,413,13,0
1475,18417,414,14,0
2121,18417,415,15,0
1630,18417,417,16,1
1168,18414,400,1,0
1169,18414,401,2,0
1170,18414,402,3,0
1171,18414,403,4,0
1172,18414,404,5,0
1173,18414,404,6,0
1174,18414,407,7,0
1604,18414,408,8,0
1610,18414,409,9,0
1175,18414,410,10,0
1204,18414,411,11,0
1313,18414,412,12,0
1314,18414,413,13,0
1475,18414,414,14,0
2121,18414,415,15,0
1630,18414,417,16,1
1168,18415,400,1,0
1169,18415,401,2,0
1170,18415,402,3,0
1171,18415,403,4,0
1172,18415,404,5,0
1173,18415,404,6,0
1174,18415,407,7,0
1604,18415,408,8,0
1610,18415,409,9,0
1175,18415,410,10,0
1204,18415,411,11,0
1313,18415,412,12,0
1314,18415,413,13,0
1475,18415,414,14,0
2121,18415,415,15,0
1630,18415,417,16,1
1168,18413,400,1,0
1169,18413,401,2,0
1170,18413,402,3,0
1171,18413,403,4,0
