arret_id,trajet_id,heure_depart,stop_sequence,terminus
1314,32773,774,30,0
2129,32773,775,31,0
2121,32773,776,32,0
1630,32773,778,33,1
2801,32776,743,1,0
1652,32776,744,2,0
1543,32776,746,3,0
1303,32776,748,4,0
1300,32776,749,5,0
1305,32776,751,6,0
1306,32776,752,7,0
1307,32776,753,8,0
1308,32776,754,9,0
1309,32776,755,10,0
1191,32776,756,11,0
1188,32776,757,12,0
1294,32776,759,13,0
1311,32776,760,14,0
1239,32776,761,15,0
1240,32776,763,16,0
1091,32776,765,17,0
1168,32776,768,18,0
1169,32776,769,19,0
1170,32776,771,20,0
1171,32776,772,21,0
1172,32776,773,22,0
1173,32776,774,23,0
1174,32776,776,24,0
1604,32776,777,25,0
1610,32776,778,26,0
1175,32776,779,27,0
1204,32776,780,28,0
1313,32776,781,29,0
1314,32776,783,30,0
2129,32776,784,31,0
2121,32776,785,32,0
1630,32776,787,33,1
2801,32775,734,1,0
1652,32775,735,2,0
1543,32775,737,3,0
1303,32775,739,4,0
1300,32775,740,5,0
1305,32775,742,6,0
1306,32775,743,7,0
1307,32775,744,8,0
1308,32775,745,9,0
1309,32775,746,10,0
1191,32775,747,11,0
1188,32775,748,12,0
1294,32775,750,13,0
1311,32775,751,14,0
1239,32775,752,15,0
1240,32775,754,16,0
1091,32775,756,17,0
1168,32775,759,18,0
1169,32775,760,19,0
1170,32775,762,20,0
1171,32775,763,21,0
1172,32775,764,22,0
1173,32775,765,23,0
1174,32775,767,24,0
1604,32775,768,25,0
1610,32775,769,26,0
1175,32775,770,27,0
1204,32775,771,28,0
1313,32775,772,29,0
1314,32775,774,30,0
2129,32775,775,31,0
2121,32775,776,32,0
1630,32775,778,33,1
2801,32778,743,1,0
1652,32778,744,2,0
1543,32778,746,3,0
1303,32778,748,4,0
1300,32778,749,5,0
1305,32778,751,6,0
1306,32778,752,7,0
1307,32778,753,8,0
1308,32778,754,9,0
1309,32778,755,10,0
1191,32778,756,11,0
1188,32778,757,12,0
1294,32778,759,13,0
1311,32778,760,14,0
1239,32778,761,15,0
1240,32778,763,16,0
1091,32778,765,17,0
1168,32778,768,18,0
1169,32778,769,19,0
1170,32778,771,20,0
1171,32778,772,21,0
1172,32778,773,22,0
1173,32778,774,23,0
1174,32778,776,24,0
1604,32778,777,25,0
1610,32778,778,26,0
1175,32778,779,27,0
1204,32778,780,28,0
1313,32778,781,29,0
1314,32778,783,30,0
2129,32778,784,31,0
2121,32778,785,32,0
1630,32778,787,33,1
2801,32777,743,1,0
1652,32777,744,2,0
1543,32777,746,3,0
1303,32777,748,4,0
1300,32777,749,5,0
1305,32777,751,6,0
1306,32777,752,7,0
1307,32777,753,8,0
1308,32777,754,9,0
1309,32777,755,10,0
1191,32777,756,11,0
1188,32777,757,12,0
1294,32777,759,13,0
1311,32777,760,14,0
1239,32777,761,15,0
1240,32777,763,16,0
1091,32777,765,17,0
1168,32777,768,18,0
1169,32777,769,19,0
1170,32777,771,20,0
1171,32777,772,21,0
1172,32777,773,22,0
1173,32777,774,23,0
1174,32777,776,24,0
1604,32777,777,25,0
1610,32777,778,26,0
1175,32777,779,27,0
1204,32777,780,28,0
1313,32777,781,29,0
1314,32777,783,30,0
2129,32777,784,31,0
2121,32777,785,32,0
1630,32777,787,33,1
2801,32779,743,1,0
1652,32779,744,2,0
1543,32779,746,3,0
1303,32779,748,4,0
1300,32779,749,5,0
1305,32779,751,6,0
1306,32779,752,7,0
1307,32779,753,8,0
1308,32779,754,9,0
1309,32779,755,10,0
1191,32779,756,11,0
1188,32779,757,12,0
1294,32779,759,13,0
1311,32779,760,14,0
1239,32779,761,15,0
1240,32779,763,16,0
1091,32779,765,17,0
1168,32779,768,18,0
1169,32779,769,19,0
1170,32779,771,20,0
1171,32779,772,21,0
1172,32779,773,22,0
1173,32779,774,23,0
1174,32779,776,24,0
1604,32779,777,25,0
1610,32779,778,26,0
1175,32779,779,27,0
1204,32779,780,28,0
1313,32779,781,29,0
1314,32779,783,30,0
2129,32779,784,31,0
2121,32779,785,32,0
1630,32779,787,33,1
1630,32710,856,1,0
1617,32710,859,2,0
1536,32710,860,3,0
1291,32710,861,4,0
1292,32710,862,5,0
1176,32710,863,6,0
1312,32710,864,7,0
1160,32710,865,8,0
1603,32710,867,9,0
1161,32710,868,10,0
1605,32710,870,11,0
1163,32710,871,12,0
1164,32710,872,13,0
1165,32710,873,14,0
1166,32710,875,15,0
1052,32710,877,16,0
1051,32710,879,17,0
1216,32710,881,18,0
1217,32710,882,19,0
1293,32710,883,20,0
1310,32710,884,21,0
1192,32710,886,22,0
1295,32710,887,23,0
1296,32710,888,24,0
1297,32710,889,25,0
1298,32710,890,26,0
1299,32710,891,27,0
1304,32710,892,28,0
1301,32710,893,29,0
1302,32710,895,30,0
1653,32710,897,31,0
2826,32710,898,32,0
2801,32710,899,33,1
1630,32714,939,1,0
1617,32714,942,2,0
1536,32714,943,3,0
1291,32714,944,4,0
1292,32714,945,5,0
1176,32714,946,6,0
1312,32714,947,7,0
1160,32714,948,8,0
1603,32714,950,9,0
1161,32714,951,10,0
1605,32714,953,11,0
1163,32714,954,12,0
1164,32714,955,13,0
1165,32714,956,14,0
1166,32714,958,15,0
1052,32714,960,16,0
1051,32714,963,17,0
1216,32714,965,18,0
1217,32714,966,19,0
1293,32714,968,20,0
1310,32714,969,21,0
1192,32714,971,22,0
1295,32714,973,23,0
1296,32714,974,24,0
1297,32714,975,25,0
1298,32714,976,26,0
1299,32714,977,27,0
1304,32714,978,28,0
1301,32714,979,29,0
1302,32714,981,30,0
1653,32714,983,31,0
2826,32714,984,32,0
2801,32714,985,33,1
1630,32713,939,1,0
1617,32713,942,2,0
1536,32713,943,3,0
1291,32713,944,4,0
1292,32713,945,5,0
1176,32713,946,6,0
1312,32713,947,7,0
1160,32713,948,8,0
1603,32713,950,9,0
1161,32713,951,10,0
1605,32713,953,11,0
1163,32713,954,12,0
1164,32713,955,13,0
1165,32713,956,14,0
1166,32713,958,15,0
1052,32713,960,16,0
1051,32713,963,17,0
1216,32713,965,18,0
1217,32713,966,19,0
1293,32713,968,20,0
1310,32713,969,21,0
1192,32713,971,22,0
1295,32713,973,23,0
1296,32713,974,24,0
1297,32713,975,25,0
1298,32713,976,26,0
1299,32713,977,27,0
1304,32713,978,28,0
1301,32713,979,29,0
1302,32713,981,30,0
1653,32713,983,31,0
2826,32713,984,32,0
2801,32713,985,33,1
1630,32712,939,1,0
1617,32712,942,2,0
1536,32712,943,3,0
1291,32712,944,4,0
1292,32712,945,5,0
1176,32712,946,6,0
1312,32712,947,7,0
1160,32712,948,8,0
1603,32712,950,9,0
1161,32712,951,10,0
1605,32712,953,11,0
1163,32712,954,12,0
1164,32712,955,13,0
1165,32712,956,14,0
1166,32712,958,15,0
1052,32712,960,16,0
1051,32712,963,17,0
1216,32712,965,18,0
1217,32712,966,19,0
1293,32712,968,20,0
1310,32712,969,21,0
1192,32712,971,22,0
1295,32712,973,23,0
1296,32712,974,24,0
1297,32712,975,25,0
1298,32712,976,26,0
1299,32712,977,27,0
1304,32712,978,28,0
1301,32712,979,29,0
1302,32712,981,30,0
1653,32712,983,31,0
2826,32712,984,32,0
2801,32712,985,33,1
1630,32711,939,1,0
1617,32711,942,2,0
1536,32711,943,3,0
1291,32711,944,4,0
1292,32711,945,5,0
1176,32711,946,6,0
1312,32711,947,7,0
1160,32711,948,8,0
1603,32711,950,9,0
1161,32711,951,10,0
1605,32711,953,11,0
1163,32711,954,12,0
1164,32711,955,13,0
1165,32711,956,14,0
1166,32711,958,15,0
1052,32711,960,16,0
1051,32711,963,17,0
1216,32711,965,18,0
1217,32711,966,19,0
1293,32711,968,20,0
1310,32711,969,21,0
1192,32711,971,22,0
1295,32711,973,23,0
1296,32711,974,24,0
1297,32711,975,25,0
1298,32711,976,26,0
1299,32711,977,27,0
1304,32711,978,28,0
1301,32711,979,29,0
1302,32711,981,30,0
1653,32711,983,31,0
2826,32711,984,32,0
2801,32711,985,33,1
1630,32718,948,1,0
1617,32718,951,2,0
1536,32718,952,3,0
1291,32718,953,4,0
1292,32718,954,5,0
1176,32718,955,6,0
1312,32718,956,7,0
1160,32718,957,8,0
1603,32718,959,9,0
1161,32718,960,10,0
1605,32718,962,11,0
1163,32718,963,12,0
1164,32718,964,13,0
1165,32718,965,14,0
1166,32718,967,15,0
1052,32718,969,16,0
1051,32718,972,17,0
1216,32718,974,18,0
1217,32718,975,19,0
1293,32718,977,20,0
1310,32718,978,21,0
1192,32718,980,22,0
1295,32718,982,23,0
1296,32718,983,24,0
1297,32718,984,25,0
1298,32718,985,26,0
1299,32718,986,27,0
1304,32718,987,28,0
1301,32718,988,29,0
1302,32718,990,30,0
1653,32718,992,31,0
2826,32718,993,32,0
2801,32718,994,33,1
1630,32717,948,1,0
1617,32717,951,2,0
1536,32717,952,3,0
1291,32717,953,4,0
1292,32717,954,5,0
1176,32717,955,6,0
1312,32717,956,7,0
1160,32717,957,8,0
1603,32717,959,9,0
1161,32717,960,10,0
1605,32717,962,11,0
1163,32717,963,12,0
1164,32717,964,13,0
1165,32717,965,14,0
1166,32717,967,15,0
1052,32717,969,16,0
1051,32717,972,17,0
1216,32717,974,18,0
1217,32717,975,19,0
1293,32717,977,20,0
1310,32717,978,21,0
1192,32717,980,22,0
1295,32717,982,23,0
1296,32717,983,24,0
1297,32717,984,25,0
1298,32717,985,26,0
1299,32717,986,27,0
1304,32717,987,28,0
1301,32717,988,29,0
1302,32717,990,30,0
1653,32717,992,31,0
2826,32717,993,32,0
2801,32717,994,33,1
1630,32716,948,1,0
1617,32716,951,2,0
1536,32716,952,3,0
1291,32716,953,4,0
1292,32716,954,5,0
1176,32716,955,6,0
1312,32716,956,7,0
1160,32716,957,8,0
1603,32716,959,9,0
1161,32716,960,10,0
1605,32716,962,11,0
1163,32716,963,12,0
1164,32716,964,13,0
1165,32716,965,14,0
1166,32716,967,15,0
1052,32716,969,16,0
1051,32716,972,17,0
1216,32716,974,18,0
1217,32716,975,19,0
1293,32716,977,20,0
1310,32716,978,21,0
1192,32716,980,22,0
1295,32716,982,23,0
1296,32716,983,24,0
1297,32716,984,25,0
1298,32716,985,26,0
1299,32716,986,27,0
1304,32716,987,28,0
1301,32716,988,29,0
1302,32716,990,30,0
1653,32716,992,31,0
2826,32716,993,32,0
2801,32716,994,33,1
1630,32715,939,1,0
1617,32715,942,2,0
1536,32715,943,3,0
1291,32715,944,4,0
1292,32715,945,5,0
1176,32715,946,6,0
1312,32715,947,7,0
1160,32715,948,8,0
1603,32715,950,9,0
1161,32715,951,10,0
1605,32715,953,11,0
1163,32715,954,12,0
1164,32715,955,13,0
1165,32715,956,14,0
1166,32715,958,15,0
1052,32715,960,16,0
1051,32715,963,17,0
1216,32715,965,18,0
1217,32715,966,19,0
1293,32715,968,20,0
1310,32715,969,21,0
1192,32715,971,22,0
1295,32715,973,23,0
1296,32715,974,24,0
1297,32715,975,25,0
1298,32715,976,26,0
1299,32715,977,27,0
1304,32715,978,28,0
