arret_id,trajet_id,heure_depart,stop_sequence,terminus
1204,25259,544,27,0
1313,25259,546,28,0
1314,25259,547,29,0
1475,25259,548,30,0
2121,25259,550,31,0
1630,25259,552,32,1
1586,25258,504,1,0
1543,25258,505,2,0
1303,25258,507,3,0
1300,25258,509,4,0
1305,25258,511,5,0
1306,25258,512,6,0
1307,25258,514,7,0
1308,25258,515,8,0
1309,25258,516,9,0
1191,25258,517,10,0
1188,25258,518,11,0
1294,25258,520,12,0
1311,25258,521,13,0
1239,25258,522,14,0
1240,25258,524,15,0
1091,25258,526,16,0
1168,25258,530,17,0
1169,25258,531,18,0
1170,25258,533,19,0
1171,25258,534,20,0
1172,25258,535,21,0
1173,25258,536,22,0
1174,25258,539,23,0
1604,25258,540,24,0
1610,25258,542,25,0
1175,25258,544,26,0
1204,25258,544,27,0
1313,25258,546,28,0
1314,25258,547,29,0
1475,25258,548,30,0
2121,25258,550,31,0
1630,25258,552,32,1
1586,25257,504,1,0
1543,25257,505,2,0
1303,25257,507,3,0
1300,25257,509,4,0
1305,25257,511,5,0
1306,25257,512,6,0
1307,25257,514,7,0
1308,25257,515,8,0
1309,25257,516,9,0
1191,25257,517,10,0
1188,25257,518,11,0
1294,25257,520,12,0
1311,25257,521,13,0
1239,25257,522,14,0
1240,25257,524,15,0
1091,25257,526,16,0
1168,25257,530,17,0
1169,25257,531,18,0
1170,25257,533,19,0
1171,25257,534,20,0
1172,25257,535,21,0
1173,25257,536,22,0
1174,25257,539,23,0
1604,25257,540,24,0
1610,25257,542,25,0
1175,25257,544,26,0
1204,25257,544,27,0
1313,25257,546,28,0
1314,25257,547,29,0
1475,25257,548,30,0
2121,25257,550,31,0
1630,25257,552,32,1
1586,25256,504,1,0
1543,25256,505,2,0
1303,25256,507,3,0
1300,25256,509,4,0
1305,25256,511,5,0
1306,25256,512,6,0
1307,25256,514,7,0
1308,25256,515,8,0
1309,25256,516,9,0
1191,25256,517,10,0
1188,25256,518,11,0
1294,25256,520,12,0
1311,25256,521,13,0
1239,25256,522,14,0
1240,25256,524,15,0
1091,25256,526,16,0
1168,25256,530,17,0
1169,25256,531,18,0
1170,25256,533,19,0
1171,25256,534,20,0
1172,25256,535,21,0
1173,25256,536,22,0
1174,25256,539,23,0
1604,25256,540,24,0
1610,25256,542,25,0
1175,25256,544,26,0
1204,25256,544,27,0
1313,25256,546,28,0
1314,25256,547,29,0
1475,25256,548,30,0
2121,25256,550,31,0
1630,25256,552,32,1
1630,25324,705,1,0
1617,25324,707,2,0
1536,25324,708,3,0
1291,25324,709,4,0
1292,25324,711,5,0
1176,25324,712,6,0
1312,25324,713,7,0
1160,25324,715,8,0
1603,25324,717,9,0
1161,25324,718,10,0
1605,25324,720,11,0
1163,25324,721,12,0
1164,25324,722,13,0
1165,25324,723,14,0
1166,25324,725,15,0
1052,25324,727,16,0
1051,25324,728,17,0
1216,25324,730,18,0
1217,25324,731,19,0
1293,25324,733,20,0
1310,25324,734,21,0
1192,25324,736,22,0
1295,25324,738,23,0
1296,25324,739,24,0
1297,25324,740,25,0
1298,25324,741,26,0
1299,25324,742,27,0
1304,25324,743,28,0
1301,25324,744,29,0
1302,25324,746,30,0
1586,25324,747,31,1
1630,25325,705,1,0
1617,25325,707,2,0
1536,25325,708,3,0
1291,25325,709,4,0
1292,25325,711,5,0
1176,25325,712,6,0
1312,25325,713,7,0
1160,25325,715,8,0
1603,25325,717,9,0
1161,25325,718,10,0
1605,25325,720,11,0
1163,25325,721,12,0
1164,25325,722,13,0
1165,25325,723,14,0
1166,25325,725,15,0
1052,25325,727,16,0
1051,25325,728,17,0
1216,25325,730,18,0
1217,25325,731,19,0
1293,25325,733,20,0
1310,25325,734,21,0
1192,25325,736,22,0
1295,25325,738,23,0
1296,25325,739,24,0
1297,25325,740,25,0
1298,25325,741,26,0
1299,25325,742,27,0
1304,25325,743,28,0
1301,25325,744,29,0
1302,25325,746,30,0
1586,25325,747,31,1
1630,25322,705,1,0
1617,25322,707,2,0
1536,25322,708,3,0
1291,25322,709,4,0
1292,25322,711,5,0
1176,25322,712,6,0
1312,25322,713,7,0
1160,25322,715,8,0
1603,25322,717,9,0
1161,25322,718,10,0
1605,25322,720,11,0
1163,25322,721,12,0
1164,25322,722,13,0
1165,25322,723,14,0
1166,25322,725,15,0
1052,25322,727,16,0
1051,25322,728,17,0
1216,25322,730,18,0
1217,25322,731,19,0
1293,25322,733,20,0
1310,25322,734,21,0
1192,25322,736,22,0
1295,25322,738,23,0
1296,25322,739,24,0
1297,25322,740,25,0
1298,25322,741,26,0
1299,25322,742,27,0
1304,25322,743,28,0
1301,25322,744,29,0
1302,25322,746,30,0
1586,25322,747,31,1
1630,25323,705,1,0
1617,25323,707,2,0
1536,25323,708,3,0
1291,25323,709,4,0
1292,25323,711,5,0
1176,25323,712,6,0
1312,25323,713,7,0
1160,25323,715,8,0
1603,25323,717,9,0
1161,25323,718,10,0
1605,25323,720,11,0
1163,25323,721,12,0
1164,25323,722,13,0
1165,25323,723,14,0
1166,25323,725,15,0
1052,25323,727,16,0
1051,25323,728,17,0
1216,25323,730,18,0
1217,25323,731,19,0
1293,25323,733,20,0
1310,25323,734,21,0
1192,25323,736,22,0
1295,25323,738,23,0
1296,25323,739,24,0
1297,25323,740,25,0
1298,25323,741,26,0
1299,25323,742,27,0
1304,25323,743,28,0
1301,25323,744,29,0
1302,25323,746,30,0
1586,25323,747,31,1
1630,25328,713,1,0
1617,25328,715,2,0
1536,25328,716,3,0
1291,25328,717,4,0
1292,25328,719,5,0
1176,25328,720,6,0
1312,25328,721,7,0
1160,25328,723,8,0
1603,25328,725,9,0
1161,25328,726,10,0
1605,25328,728,11,0
1163,25328,729,12,0
1164,25328,730,13,0
1165,25328,731,14,0
1166,25328,733,15,0
1052,25328,735,16,0
1051,25328,736,17,0
1216,25328,738,18,0
1217,25328,739,19,0
1293,25328,741,20,0
1310,25328,742,21,0
1192,25328,744,22,0
1295,25328,746,23,0
1296,25328,747,24,0
1297,25328,748,25,0
1298,25328,749,26,0
1299,25328,750,27,0
1304,25328,751,28,0
1301,25328,752,29,0
1302,25328,754,30,0
1586,25328,755,31,1
1630,25329,713,1,0
1617,25329,715,2,0
1536,25329,716,3,0
1291,25329,717,4,0
1292,25329,719,5,0
1176,25329,720,6,0
1312,25329,721,7,0
1160,25329,723,8,0
1603,25329,725,9,0
1161,25329,726,10,0
1605,25329,728,11,0
1163,25329,729,12,0
1164,25329,730,13,0
1165,25329,731,14,0
1166,25329,733,15,0
1052,25329,735,16,0
1051,25329,736,17,0
1216,25329,738,18,0
1217,25329,739,19,0
1293,25329,741,20,0
1310,25329,742,21,0
1192,25329,744,22,0
1295,25329,746,23,0
1296,25329,747,24,0
1297,25329,748,25,0
1298,25329,749,26,0
1299,25329,750,27,0
1304,25329,751,28,0
1301,25329,752,29,0
1302,25329,754,30,0
1586,25329,755,31,1
1630,25326,705,1,0
1617,25326,707,2,0
1536,25326,708,3,0
1291,25326,709,4,0
1292,25326,711,5,0
1176,25326,712,6,0
1312,25326,713,7,0
1160,25326,715,8,0
1603,25326,717,9,0
1161,25326,718,10,0
1605,25326,720,11,0
1163,25326,721,12,0
1164,25326,722,13,0
1165,25326,723,14,0
1166,25326,725,15,0
1052,25326,727,16,0
1051,25326,728,17,0
1216,25326,730,18,0
1217,25326,731,19,0
1293,25326,733,20,0
1310,25326,734,21,0
1192,25326,736,22,0
1295,25326,738,23,0
1296,25326,739,24,0
1297,25326,740,25,0
1298,25326,741,26,0
1299,25326,742,27,0
1304,25326,743,28,0
1301,25326,744,29,0
1302,25326,746,30,0
1586,25326,747,31,1
1630,25327,713,1,0
1617,25327,715,2,0
1536,25327,716,3,0
1291,25327,717,4,0
1292,25327,719,5,0
1176,25327,720,6,0
1312,25327,721,7,0
1160,25327,723,8,0
1603,25327,725,9,0
1161,25327,726,10,0
1605,25327,728,11,0
1163,25327,729,12,0
1164,25327,730,13,0
1165,25327,731,14,0
1166,25327,733,15,0
1052,25327,735,16,0
1051,25327,736,17,0
1216,25327,738,18,0
1217,25327,739,19,0
1293,25327,741,20,0
1310,25327,742,21,0
1192,25327,744,22,0
1295,25327,746,23,0
1296,25327,747,24,0
1297,25327,748,25,0
1298,25327,749,26,0
1299,25327,750,27,0
1304,25327,751,28,0
1301,25327,752,29,0
1302,25327,754,30,0
1586,25327,755,31,1
1630,25321,705,1,0
1617,25321,707,2,0
1536,25321,708,3,0
1291,25321,709,4,0
1292,25321,711,5,0
1176,25321,712,6,0
1312,25321,713,7,0
1160,25321,715,8,0
1603,25321,717,9,0
1161,25321,718,10,0
1605,25321,720,11,0
1163,25321,721,12,0
1164,25321,722,13,0
1165,25321,723,14,0
1166,25321,725,15,0
1052,25321,727,16,0
1051,25321,728,17,0
1216,25321,730,18,0
1217,25321,731,19,0
1293,25321,733,20,0
1310,25321,734,21,0
1192,25321,736,22,0
1295,25321,738,23,0
1296,25321,739,24,0
1297,25321,740,25,0
1298,25321,741,26,0
1299,25321,742,27,0
1304,25321,743,28,0
1301,25321,744,29,0
1302,25321,746,30,0
1586,25321,747,31,1
1630,25320,697,1,0
1617,25320,699,2,0
1536,25320,700,3,0
1291,25320,701,4,0
1292,25320,703,5,0
1176,25320,704,6,0
1312,25320,705,7,0
1160,25320,707,8,0
1603,25320,709,9,0
1161,25320,710,10,0
1605,25320,712,11,0
1163,25320,713,12,0
1164,25320,714,13,0
1165,25320,715,14,0
1166,25320,717,15,0
1052,25320,719,16,0
1051,25320,720,17,0
1216,25320,722,18,0
1217,25320,723,19,0
1293,25320,725,20,0
1310,25320,726,21,0
1192,25320,728,22,0
1295,25320,730,23,0
1296,25320,731,24,0
1297,25320,732,25,0
1298,25320,733,26,0
1299,25320,734,27,0
1304,25320,735,28,0
1301,25320,736,29,0
1302,25320,738,30,0
1586,25320,739,31,1
1630,25333,720,1,0
1617,25333,723,2,0
1536,25333,724,3,0
1291,25333,725,4,0
1292,25333,727,5,0
1176,25333,728,6,0
1312,25333,729,7,0
1160,25333,731,8,0
