arret_id,trajet_id,heure_depart,stop_sequence,terminus
1304,26193,796,28,0
1301,26193,797,29,0
1302,26193,798,30,0
1653,26193,801,31,0
2826,26193,802,32,0
2801,26193,803,33,1
1630,26192,759,1,0
1617,26192,762,2,0
1536,26192,763,3,0
1291,26192,764,4,0
1292,26192,766,5,0
1176,26192,767,6,0
1312,26192,768,7,0
1160,26192,769,8,0
1603,26192,771,9,0
1161,26192,772,10,0
1605,26192,774,11,0
1163,26192,775,12,0
1164,26192,776,13,0
1165,26192,777,14,0
1166,26192,779,15,0
1052,26192,781,16,0
1051,26192,783,17,0
1216,26192,785,18,0
1217,26192,786,19,0
1293,26192,787,20,0
1310,26192,788,21,0
1192,26192,790,22,0
1295,26192,791,23,0
1296,26192,792,24,0
1297,26192,793,25,0
1298,26192,794,26,0
1299,26192,795,27,0
1304,26192,796,28,0
1301,26192,797,29,0
1302,26192,798,30,0
1653,26192,801,31,0
2826,26192,802,32,0
2801,26192,803,33,1
1630,26191,750,1,0
1617,26191,753,2,0
1536,26191,754,3,0
1291,26191,755,4,0
1292,26191,757,5,0
1176,26191,758,6,0
1312,26191,759,7,0
1160,26191,760,8,0
1603,26191,762,9,0
1161,26191,763,10,0
1605,26191,765,11,0
1163,26191,766,12,0
1164,26191,767,13,0
1165,26191,768,14,0
1166,26191,770,15,0
1052,26191,772,16,0
1051,26191,774,17,0
1216,26191,776,18,0
1217,26191,777,19,0
1293,26191,778,20,0
1310,26191,779,21,0
1192,26191,781,22,0
1295,26191,782,23,0
1296,26191,783,24,0
1297,26191,784,25,0
1298,26191,785,26,0
1299,26191,786,27,0
1304,26191,787,28,0
1301,26191,788,29,0
1302,26191,789,30,0
1653,26191,792,31,0
2826,26191,793,32,0
2801,26191,794,33,1
1630,26190,750,1,0
1617,26190,753,2,0
1536,26190,754,3,0
1291,26190,755,4,0
1292,26190,757,5,0
1176,26190,758,6,0
1312,26190,759,7,0
1160,26190,760,8,0
1603,26190,762,9,0
1161,26190,763,10,0
1605,26190,765,11,0
1163,26190,766,12,0
1164,26190,767,13,0
1165,26190,768,14,0
1166,26190,770,15,0
1052,26190,772,16,0
1051,26190,774,17,0
1216,26190,776,18,0
1217,26190,777,19,0
1293,26190,778,20,0
1310,26190,779,21,0
1192,26190,781,22,0
1295,26190,782,23,0
1296,26190,783,24,0
1297,26190,784,25,0
1298,26190,785,26,0
1299,26190,786,27,0
1304,26190,787,28,0
1301,26190,788,29,0
