arret_id,trajet_id,heure_depart,stop_sequence,terminus
1239,26103,887,15,0
1240,26103,889,16,0
1091,26103,891,17,0
1168,26103,893,19,0
1169,26103,894,20,0
1170,26103,896,21,0
1171,26103,897,22,0
1172,26103,898,23,0
1173,26103,898,24,0
1174,26103,901,25,0
1604,26103,902,26,0
1610,26103,903,27,0
1175,26103,905,28,0
1204,26103,906,29,0
1313,26103,907,30,0
1314,26103,909,31,0
2129,26103,910,32,0
2121,26103,911,33,0
1630,26103,913,34,1
2801,26106,876,1,0
1652,26106,877,2,0
1543,26106,879,3,0
1303,26106,881,4,0
1300,26106,882,5,0
1305,26106,884,6,0
1306,26106,885,7,0
1307,26106,886,8,0
1308,26106,887,9,0
1309,26106,888,10,0
1191,26106,889,11,0
1188,26106,890,12,0
1294,26106,892,13,0
1311,26106,893,14,0
1239,26106,895,15,0
1240,26106,897,16,0
1091,26106,899,17,0
1168,26106,901,19,0
1169,26106,902,20,0
1170,26106,904,21,0
1171,26106,905,22,0
1172,26106,906,23,0
1173,26106,906,24,0
1174,26106,909,25,0
1604,26106,910,26,0
1610,26106,911,27,0
1175,26106,913,28,0
1204,26106,914,29,0
1313,26106,915,30,0
1314,26106,917,31,0
2129,26106,918,32,0
2121,26106,919,33,0
1630,26106,921,34,1
2801,26105,868,1,0
1652,26105,869,2,0
1543,26105,871,3,0
1303,26105,873,4,0
1300,26105,874,5,0
1305,26105,876,6,0
1306,26105,877,7,0
1307,26105,878,8,0
1308,26105,879,9,0
1309,26105,880,10,0
1191,26105,881,11,0
1188,26105,882,12,0
1294,26105,884,13,0
1311,26105,885,14,0
1239,26105,887,15,0
1240,26105,889,16,0
1091,26105,891,17,0
1168,26105,893,19,0
1169,26105,894,20,0
1170,26105,896,21,0
1171,26105,897,22,0
1172,26105,898,23,0
1173,26105,898,24,0
1174,26105,901,25,0
1604,26105,902,26,0
1610,26105,903,27,0
1175,26105,905,28,0
1204,26105,906,29,0
1313,26105,907,30,0
1314,26105,909,31,0
2129,26105,910,32,0
2121,26105,911,33,0
1630,26105,913,34,1
2801,26108,876,1,0
1652,26108,877,2,0
1543,26108,879,3,0
1303,26108,881,4,0
1300,26108,882,5,0
1305,26108,884,6,0
1306,26108,885,7,0
1307,26108,886,8,0
1308,26108,887,9,0
1309,26108,888,10,0
1191,26108,889,11,0
1188,26108,890,12,0
1294,26108,892,13,0
1311,26108,893,14,0
1239,26108,895,15,0
1240,26108,897,16,0
1091,26108,899,17,0
1168,26108,901,19,0
1169,26108,902,20,0
1170,26108,904,21,0
1171,26108,905,22,0
1172,26108,906,23,0
1173,26108,906,24,0
1174,26108,909,25,0
1604,26108,910,26,0
1610,26108,911,27,0
1175,26108,913,28,0
1204,26108,914,29,0
1313,26108,915,30,0
1314,26108,917,31,0
2129,26108,918,32,0
2121,26108,919,33,0
1630,26108,921,34,1
2801,26107,876,1,0
1652,26107,877,2,0
1543,26107,879,3,0
1303,26107,881,4,0
1300,26107,882,5,0
1305,26107,884,6,0
1306,26107,885,7,0
1307,26107,886,8,0
1308,26107,887,9,0
1309,26107,888,10,0
1191,26107,889,11,0
1188,26107,890,12,0
1294,26107,892,13,0
1311,26107,893,14,0
1239,26107,895,15,0
1240,26107,897,16,0
1091,26107,899,17,0
1168,26107,901,19,0
1169,26107,902,20,0
1170,26107,904,21,0
1171,26107,905,22,0
1172,26107,906,23,0
1173,26107,906,24,0
1174,26107,909,25,0
1604,26107,910,26,0
1610,26107,911,27,0
1175,26107,913,28,0
1204,26107,914,29,0
1313,26107,915,30,0
1314,26107,917,31,0
2129,26107,918,32,0
2121,26107,919,33,0
1630,26107,921,34,1
2801,26109,876,1,0
1652,26109,877,2,0
1543,26109,879,3,0
1303,26109,881,4,0
1300,26109,882,5,0
1305,26109,884,6,0
1306,26109,885,7,0
1307,26109,886,8,0
1308,26109,887,9,0
1309,26109,888,10,0
1191,26109,889,11,0
1188,26109,890,12,0
1294,26109,892,13,0
1311,26109,893,14,0
1239,26109,895,15,0
1240,26109,897,16,0
1091,26109,899,17,0
1168,26109,901,19,0
1169,26109,902,20,0
1170,26109,904,21,0
1171,26109,905,22,0
1172,26109,906,23,0
1173,26109,906,24,0
1174,26109,909,25,0
1604,26109,910,26,0
1610,26109,911,27,0
1175,26109,913,28,0
1204,26109,914,29,0
1313,26109,915,30,0
1314,26109,917,31,0
2129,26109,918,32,0
2121,26109,919,33,0
1630,26109,921,34,1
2801,26100,862,1,0
1652,26100,863,2,0
1543,26100,865,3,0
1303,26100,867,4,0
1300,26100,868,5,0
1305,26100,870,6,0
1306,26100,871,7,0
1307,26100,872,8,0
1308,26100,873,9,0
1309,26100,874,10,0
1191,26100,875,11,0
1188,26100,876,12,0
1294,26100,878,13,0
1311,26100,879,14,0
1239,26100,881,15,0
1240,26100,883,16,0
1091,26100,885,17,0
1168,26100,887,19,0
1169,26100,888,20,0
1170,26100,890,21,0
1171,26100,891,22,0
1172,26100,892,23,0
1173,26100,892,24,0
1174,26100,895,25,0
1604,26100,896,26,0
1610,26100,897,27,0
1175,26100,899,28,0
1204,26100,900,29,0
1313,26100,901,30,0
1314,26100,903,31,0
2129,26100,904,32,0
2121,26100,905,33,0
1630,26100,907,34,1
2801,26102,868,1,0
1652,26102,869,2,0
1543,26102,871,3,0
1303,26102,873,4,0
1300,26102,874,5,0
1305,26102,876,6,0
1306,26102,877,7,0
1307,26102,878,8,0
1308,26102,879,9,0
1309,26102,880,10,0
1191,26102,881,11,0
1188,26102,882,12,0
1294,26102,884,13,0
1311,26102,885,14,0
1239,26102,887,15,0
