arret_id,trajet_id,heure_depart,stop_sequence,terminus
1166,3201,1108,15,0
1052,3201,1110,16,0
1051,3201,1111,17,0
1216,3201,1113,18,0
1217,3201,1114,19,0
1293,3201,1116,20,0
1310,3201,1117,21,0
1192,3201,1119,22,0
1295,3201,1120,23,0
1296,3201,1121,24,0
1297,3201,1122,25,0
1298,3201,1123,26,0
1299,3201,1124,27,0
1304,3201,1125,28,0
1301,3201,1126,29,0
1302,3201,1128,30,0
1586,3201,1129,31,1
1630,3202,1314,1,0
1617,3202,1316,2,0
1536,3202,1317,3,0
1291,3202,1318,4,0
1292,3202,1320,5,0
1176,3202,1321,6,0
1312,3202,1322,7,0
1160,3202,1323,8,0
1603,3202,1324,9,0
1161,3202,1325,10,0
1605,3202,1327,11,0
1163,3202,1328,12,0
1164,3202,1329,13,0
1165,3202,1330,14,0
1166,3202,1331,15,0
1168,3202,1333,16,1
1630,3203,820,1,0
1617,3203,822,2,0
1536,3203,823,3,0
1291,3203,824,4,0
1292,3203,826,5,0
1176,3203,827,6,0
1312,3203,828,7,0
1160,3203,829,8,0
1603,3203,830,9,0
1161,3203,831,10,0
1605,3203,833,11,0
1163,3203,834,12,0
1164,3203,835,13,0
1165,3203,836,14,0
1166,3203,838,15,0
1052,3203,840,16,0
1051,3203,841,17,0
1216,3203,843,18,0
1217,3203,844,19,0
1293,3203,846,20,0
1310,3203,847,21,0
1192,3203,849,22,0
1295,3203,850,23,0
1296,3203,851,24,0
1297,3203,852,25,0
1298,3203,853,26,0
1299,3203,854,27,0
1304,3203,855,28,0
1301,3203,856,29,0
1302,3203,857,30,0
1586,3203,858,31,1
1586,3204,818,1,0
1543,3204,819,2,0
1303,3204,820,3,0
1300,3204,821,4,0
1305,3204,823,5,0
1306,3204,824,6,0
1307,3204,825,7,0
1308,3204,826,8,0
1309,3204,827,9,0
1191,3204,828,10,0
1188,3204,829,11,0
1294,3204,830,12,0
1311,3204,831,13,0
1239,3204,832,14,0
1240,3204,834,15,0
1091,3204,836,16,0
1168,3204,839,17,0
1169,3204,840,18,0
1170,3204,842,19,0
1171,3204,843,20,0
1172,3204,844,21,0
1173,3204,845,22,0
1174,3204,847,23,0
1604,3204,848,24,0
1610,3204,849,25,0
1175,3204,851,26,0
1204,3204,851,27,0
1313,3204,853,28,0
1314,3204,854,29,0
1475,3204,855,30,0
2121,3204,856,31,0
1630,3204,858,32,1
1586,3205,831,1,0
1543,3205,832,2,0
1303,3205,833,3,0
1300,3205,834,4,0
1305,3205,836,5,0
1306,3205,837,6,0
1307,3205,838,7,0
1308,3205,839,8,0
1309,3205,840,9,0
1191,3205,841,10,0
1188,3205,842,11,0
1294,3205,843,12,0
1311,3205,844,13,0
1239,3205,845,14,0
1240,3205,847,15,0
1091,3205,849,16,0
1168,3205,852,17,0
1169,3205,853,18,0
1170,3205,855,19,0
1171,3205,856,20,0
1172,3205,857,21,0
1173,3205,858,22,0
1174,3205,860,23,0
1604,3205,861,24,0
1610,3205,862,25,0
1175,3205,864,26,0
1204,3205,864,27,0
1313,3205,866,28,0
1314,3205,867,29,0
1475,3205,868,30,0
2121,3205,869,31,0
1630,3205,871,32,1
1168,3206,1515,1,0
1169,3206,1516,2,0
1170,3206,1518,3,0
1171,3206,1519,4,0
1172,3206,1520,5,0
1173,3206,1520,6,0
1174,3206,1522,7,0
1604,3206,1523,8,0
1610,3206,1524,9,0
1175,3206,1525,10,0
1204,3206,1526,11,0
1313,3206,1527,12,0
1314,3206,1528,13,0
1475,3206,1529,14,0
2121,3206,1530,15,0
1630,3206,1532,16,1
1168,3207,1400,1,0
1169,3207,1401,2,0
1170,3207,1403,3,0
1171,3207,1404,4,0
1172,3207,1405,5,0
1173,3207,1405,6,0
1174,3207,1407,7,0
1604,3207,1408,8,0
1610,3207,1409,9,0
1175,3207,1410,10,0
1204,3207,1411,11,0
1313,3207,1412,12,0
1314,3207,1413,13,0
1475,3207,1414,14,0
2121,3207,1415,15,0
1630,3207,1417,16,1
1630,3208,1374,1,0
1617,3208,1376,2,0
1536,3208,1377,3,0
1291,3208,1378,4,0
1292,3208,1380,5,0
1176,3208,1381,6,0
1312,3208,1382,7,0
1160,3208,1383,8,0
1603,3208,1384,9,0
1161,3208,1385,10,0
1605,3208,1387,11,0
1163,3208,1388,12,0
1164,3208,1389,13,0
1165,3208,1390,14,0
1166,3208,1391,15,0
1168,3208,1393,16,1
1630,3209,787,1,0
1617,3209,789,2,0
1536,3209,790,3,0
1291,3209,791,4,0
1292,3209,793,5,0
1176,3209,794,6,0
1312,3209,795,7,0
1160,3209,796,8,0
1603,3209,797,9,0
1161,3209,798,10,0
1605,3209,800,11,0
1163,3209,801,12,0
1164,3209,802,13,0
1165,3209,803,14,0
1166,3209,805,15,0
1052,3209,807,16,0
1051,3209,808,17,0
1216,3209,810,18,0
1217,3209,811,19,0
1293,3209,813,20,0
1310,3209,814,21,0
1192,3209,816,22,0
1295,3209,817,23,0
1296,3209,818,24,0
1297,3209,819,25,0
1298,3209,820,26,0
1299,3209,821,27,0
1304,3209,822,28,0
1301,3209,823,29,0
1302,3209,824,30,0
1586,3209,825,31,1
1630,3211,762,1,0
1617,3211,764,2,0
1536,3211,765,3,0
1291,3211,766,4,0
1292,3211,768,5,0
1176,3211,769,6,0
1312,3211,770,7,0
1160,3211,771,8,0
1603,3211,772,9,0
1161,3211,773,10,0
1605,3211,775,11,0
1163,3211,776,12,0
1164,3211,777,13,0
1165,3211,778,14,0
1166,3211,780,15,0
1052,3211,782,16,0
1051,3211,783,17,0
1216,3211,785,18,0
1217,3211,786,19,0
1293,3211,788,20,0
1310,3211,789,21,0
1192,3211,791,22,0
1295,3211,792,23,0
1296,3211,793,24,0
1297,3211,794,25,0
1298,3211,795,26,0
1299,3211,796,27,0
1304,3211,797,28,0
1301,3211,798,29,0
1302,3211,799,30,0
1586,3211,800,31,1
1630,3210,775,1,0
1617,3210,777,2,0
1536,3210,778,3,0
1291,3210,779,4,0
1292,3210,781,5,0
1176,3210,782,6,0
1312,3210,783,7,0
1160,3210,784,8,0
1603,3210,785,9,0
1161,3210,786,10,0
1605,3210,788,11,0
1163,3210,789,12,0
1164,3210,790,13,0
1165,3210,791,14,0
1166,3210,793,15,0
1052,3210,795,16,0
1051,3210,796,17,0
1216,3210,798,18,0
1217,3210,799,19,0
1293,3210,801,20,0
1310,3210,802,21,0
1192,3210,804,22,0
1295,3210,805,23,0
1296,3210,806,24,0
1297,3210,807,25,0
1298,3210,808,26,0
1299,3210,809,27,0
1304,3210,810,28,0
1301,3210,811,29,0
1302,3210,812,30,0
1586,3210,813,31,1
1630,3218,1239,1,0
1617,3218,1241,2,0
1536,3218,1242,3,0
1291,3218,1243,4,0
1292,3218,1245,5,0
1176,3218,1246,6,0
1312,3218,1247,7,0
1160,3218,1248,8,0
1603,3218,1249,9,0
1161,3218,1250,10,0
1605,3218,1252,11,0
1163,3218,1253,12,0
1164,3218,1254,13,0
1165,3218,1255,14,0
1166,3218,1256,15,0
1052,3218,1275,16,0
1051,3218,1276,17,0
1216,3218,1278,18,0
1217,3218,1279,19,0
1293,3218,1280,20,0
1310,3218,1281,21,0
1192,3218,1283,22,0
1295,3218,1284,23,0
1296,3218,1285,24,0
1297,3218,1286,25,0
1298,3218,1287,26,0
1299,3218,1288,27,0
1304,3218,1289,28,0
1301,3218,1290,29,0
1302,3218,1291,30,0
1586,3218,1292,31,1
1630,3219,990,1,0
1617,3219,992,2,0
1536,3219,993,3,0
1291,3219,994,4,0
1292,3219,996,5,0
1176,3219,997,6,0
1312,3219,998,7,0
1160,3219,999,8,0
1603,3219,1000,9,0
1161,3219,1001,10,0
1605,3219,1003,11,0
1163,3219,1004,12,0
1164,3219,1005,13,0
1165,3219,1006,14,0
1166,3219,1008,15,0
1052,3219,1010,16,0
1051,3219,1011,17,0
1216,3219,1013,18,0
1217,3219,1014,19,0
1293,3219,1016,20,0
1310,3219,1017,21,0
1192,3219,1019,22,0
1295,3219,1020,23,0
1296,3219,1021,24,0
1297,3219,1022,25,0
1298,3219,1023,26,0
1299,3219,1024,27,0
1304,3219,1025,28,0
1301,3219,1026,29,0
1302,3219,1028,30,0
