arret_id,trajet_id,heure_depart,stop_sequence,terminus
1294,16407,1199,12,0
1311,16407,1200,13,0
1239,16407,1201,14,0
1240,16407,1203,15,0
1091,16407,1205,16,0
1168,16407,1208,17,0
1169,16407,1209,18,0
1170,16407,1211,19,0
1171,16407,1212,20,0
1172,16407,1213,21,0
1173,16407,1213,22,0
1174,16407,1215,23,0
1604,16407,1216,24,0
1610,16407,1217,25,0
1175,16407,1219,26,0
1204,16407,1219,27,0
1313,16407,1221,28,0
1314,16407,1222,29,0
1475,16407,1223,30,0
2121,16407,1224,31,0
1630,16407,1226,32,1
1586,16406,1187,1,0
1543,16406,1188,2,0
1303,16406,1189,3,0
1300,16406,1190,4,0
1305,16406,1192,5,0
1306,16406,1193,6,0
1307,16406,1194,7,0
1308,16406,1195,8,0
1309,16406,1196,9,0
1191,16406,1197,10,0
1188,16406,1198,11,0
1294,16406,1199,12,0
1311,16406,1200,13,0
1239,16406,1201,14,0
1240,16406,1203,15,0
1091,16406,1205,16,0
1168,16406,1208,17,0
1169,16406,1209,18,0
1170,16406,1211,19,0
1171,16406,1212,20,0
1172,16406,1213,21,0
1173,16406,1213,22,0
1174,16406,1215,23,0
1604,16406,1216,24,0
1610,16406,1217,25,0
1175,16406,1219,26,0
1204,16406,1219,27,0
1313,16406,1221,28,0
1314,16406,1222,29,0
1475,16406,1223,30,0
2121,16406,1224,31,0
1630,16406,1226,32,1
1586,16405,1187,1,0
1543,16405,1188,2,0
1303,16405,1189,3,0
1300,16405,1190,4,0
1305,16405,1192,5,0
1306,16405,1193,6,0
1307,16405,1194,7,0
1308,16405,1195,8,0
1309,16405,1196,9,0
1191,16405,1197,10,0
1188,16405,1198,11,0
1294,16405,1199,12,0
1311,16405,1200,13,0
1239,16405,1201,14,0
1240,16405,1203,15,0
1091,16405,1205,16,0
1168,16405,1208,17,0
1169,16405,1209,18,0
1170,16405,1211,19,0
1171,16405,1212,20,0
1172,16405,1213,21,0
1173,16405,1213,22,0
1174,16405,1215,23,0
1604,16405,1216,24,0
1610,16405,1217,25,0
1175,16405,1219,26,0
1204,16405,1219,27,0
1313,16405,1221,28,0
1314,16405,1222,29,0
1475,16405,1223,30,0
2121,16405,1224,31,0
1630,16405,1226,32,1
1586,16404,1187,1,0
1543,16404,1188,2,0
1303,16404,1189,3,0
1300,16404,1190,4,0
1305,16404,1192,5,0
1306,16404,1193,6,0
1307,16404,1194,7,0
1308,16404,1195,8,0
1309,16404,1196,9,0
1191,16404,1197,10,0
1188,16404,1198,11,0
1294,16404,1199,12,0
1311,16404,1200,13,0
1239,16404,1201,14,0
1240,16404,1203,15,0
1091,16404,1205,16,0
1168,16404,1208,17,0
1169,16404,1209,18,0
1170,16404,1211,19,0
