arret_id,trajet_id,heure_depart,stop_sequence,terminus
1603,30716,1128,9,0
1161,30716,1129,10,0
1605,30716,1131,11,0
1163,30716,1132,12,0
1164,30716,1133,13,0
1165,30716,1134,14,0
1166,30716,1137,15,0
1052,30716,1139,16,0
1051,30716,1140,17,0
1216,30716,1142,18,0
1217,30716,1143,19,0
1293,30716,1144,20,0
1310,30716,1145,21,0
1192,30716,1147,22,0
1295,30716,1149,23,0
1296,30716,1150,24,0
1297,30716,1151,25,0
1298,30716,1153,26,0
1299,30716,1154,27,0
1304,30716,1155,28,0
1301,30716,1156,29,0
1302,30716,1158,30,0
1653,30716,1159,31,0
2826,30716,1161,32,1
1630,30715,1114,1,0
1617,30715,1117,2,0
1536,30715,1119,3,0
1291,30715,1120,4,0
1292,30715,1122,5,0
1176,30715,1124,6,0
1312,30715,1125,7,0
1160,30715,1127,8,0
1603,30715,1128,9,0
1161,30715,1129,10,0
1605,30715,1131,11,0
1163,30715,1132,12,0
1164,30715,1133,13,0
1165,30715,1134,14,0
1166,30715,1137,15,0
1052,30715,1139,16,0
1051,30715,1140,17,0
1216,30715,1142,18,0
1217,30715,1143,19,0
1293,30715,1144,20,0
1310,30715,1145,21,0
1192,30715,1147,22,0
1295,30715,1149,23,0
1296,30715,1150,24,0
1297,30715,1151,25,0
1298,30715,1153,26,0
1299,30715,1154,27,0
1304,30715,1155,28,0
1301,30715,1156,29,0
1302,30715,1158,30,0
1653,30715,1159,31,0
2826,30715,1161,32,1
1630,30710,1114,1,0
1617,30710,1117,2,0
1536,30710,1119,3,0
1291,30710,1120,4,0
1292,30710,1122,5,0
1176,30710,1124,6,0
1312,30710,1125,7,0
1160,30710,1127,8,0
1603,30710,1128,9,0
1161,30710,1129,10,0
1605,30710,1131,11,0
1163,30710,1132,12,0
1164,30710,1133,13,0
1165,30710,1134,14,0
1166,30710,1137,15,0
1052,30710,1139,16,0
1051,30710,1140,17,0
1216,30710,1142,18,0
1217,30710,1143,19,0
1293,30710,1144,20,0
1310,30710,1145,21,0
1192,30710,1147,22,0
1295,30710,1149,23,0
1296,30710,1150,24,0
1297,30710,1151,25,0
1298,30710,1153,26,0
1299,30710,1154,27,0
1304,30710,1155,28,0
1301,30710,1156,29,0
1302,30710,1158,30,0
1653,30710,1159,31,0
2826,30710,1161,32,1
1630,30712,1114,1,0
1617,30712,1117,2,0
1536,30712,1119,3,0
1291,30712,1120,4,0
1292,30712,1122,5,0
1176,30712,1124,6,0
1312,30712,1125,7,0
1160,30712,1127,8,0
1603,30712,1128,9,0
1161,30712,1129,10,0
1605,30712,1131,11,0
1163,30712,1132,12,0
1164,30712,1133,13,0
1165,30712,1134,14,0
1166,30712,1137,15,0
1052,30712,1139,16,0
1051,30712,1140,17,0
1216,30712,1142,18,0
1217,30712,1143,19,0
1293,30712,1144,20,0
1310,30712,1145,21,0
1192,30712,1147,22,0
1295,30712,1149,23,0
1296,30712,1150,24,0
