arret_id,trajet_id,heure_depart,stop_sequence,terminus
1295,23106,963,24,0
1296,23106,965,25,0
1297,23106,966,26,0
1298,23106,967,27,0
1299,23106,968,28,0
1304,23106,969,29,0
1301,23106,971,30,0
1302,23106,972,31,0
1653,23106,974,32,0
2826,23106,975,33,0
2801,23106,976,34,1
1630,23107,930,1,0
1617,23107,932,2,0
1536,23107,933,3,0
1291,23107,934,4,0
1292,23107,936,5,0
1176,23107,938,6,0
1312,23107,939,7,0
1160,23107,941,8,0
1603,23107,942,9,0
1161,23107,943,10,0
1605,23107,945,11,0
1163,23107,946,12,0
1164,23107,947,13,0
1165,23107,948,14,0
1166,23107,951,15,0
1052,23107,953,17,0
1051,23107,954,18,0
1216,23107,956,19,0
1217,23107,957,20,0
1293,23107,958,21,0
1310,23107,959,22,0
1192,23107,962,23,0
1295,23107,963,24,0
1296,23107,965,25,0
1297,23107,966,26,0
1298,23107,967,27,0
1299,23107,968,28,0
1304,23107,969,29,0
1301,23107,971,30,0
1302,23107,972,31,0
1653,23107,974,32,0
2826,23107,975,33,0
2801,23107,976,34,1
1630,23119,952,1,0
1617,23119,954,2,0
1536,23119,955,3,0
1291,23119,956,4,0
1292,23119,958,5,0
1176,23119,960,6,0
1312,23119,961,7,0
1160,23119,963,8,0
1603,23119,964,9,0
1161,23119,965,10,0
1605,23119,967,11,0
1163,23119,968,12,0
1164,23119,969,13,0
1165,23119,970,14,0
1166,23119,973,15,0
1052,23119,975,17,0
1051,23119,976,18,0
1216,23119,978,19,0
1217,23119,979,20,0
1293,23119,980,21,0
1310,23119,981,22,0
1192,23119,984,23,0
1295,23119,985,24,0
1296,23119,987,25,0
1297,23119,988,26,0
1298,23119,989,27,0
1299,23119,990,28,0
1304,23119,991,29,0
1301,23119,993,30,0
1302,23119,994,31,0
1653,23119,996,32,0
2826,23119,997,33,0
2801,23119,998,34,1
1630,23111,938,1,0
1617,23111,940,2,0
1536,23111,941,3,0
1291,23111,942,4,0
1292,23111,944,5,0
1176,23111,946,6,0
1312,23111,947,7,0
1160,23111,949,8,0
1603,23111,950,9,0
1161,23111,951,10,0
1605,23111,953,11,0
1163,23111,954,12,0
1164,23111,955,13,0
1165,23111,956,14,0
1166,23111,959,15,0
1052,23111,961,17,0
1051,23111,962,18,0
1216,23111,964,19,0
1217,23111,965,20,0
1293,23111,966,21,0
1310,23111,967,22,0
1192,23111,970,23,0
1295,23111,971,24,0
1296,23111,973,25,0
1297,23111,974,26,0
1298,23111,975,27,0
1299,23111,976,28,0
1304,23111,977,29,0
1301,23111,979,30,0
1302,23111,980,31,0
1653,23111,982,32,0
2826,23111,983,33,0
2801,23111,984,34,1
1630,23112,938,1,0
1617,23112,940,2,0
1536,23112,941,3,0
1291,23112,942,4,0
1292,23112,944,5,0
1176,23112,946,6,0
1312,23112,947,7,0
1160,23112,949,8,0
1603,23112,950,9,0
1161,23112,951,10,0
1605,23112,953,11,0
1163,23112,954,12,0
1164,23112,955,13,0
1165,23112,956,14,0
1166,23112,959,15,0
1052,23112,961,17,0
1051,23112,962,18,0
1216,23112,964,19,0
1217,23112,965,20,0
1293,23112,966,21,0
1310,23112,967,22,0
1192,23112,970,23,0
1295,23112,971,24,0
1296,23112,973,25,0
1297,23112,974,26,0
1298,23112,975,27,0
1299,23112,976,28,0
1304,23112,977,29,0
1301,23112,979,30,0
1302,23112,980,31,0
1653,23112,982,32,0
2826,23112,983,33,0
2801,23112,984,34,1
1630,23113,938,1,0
1617,23113,940,2,0
1536,23113,941,3,0
1291,23113,942,4,0
1292,23113,944,5,0
1176,23113,946,6,0
1312,23113,947,7,0
1160,23113,949,8,0
1603,23113,950,9,0
1161,23113,951,10,0
1605,23113,953,11,0
1163,23113,954,12,0
1164,23113,955,13,0
1165,23113,956,14,0
1166,23113,959,15,0
1052,23113,961,17,0
1051,23113,962,18,0
1216,23113,964,19,0
1217,23113,965,20,0
1293,23113,966,21,0
1310,23113,967,22,0
1192,23113,970,23,0
1295,23113,971,24,0
1296,23113,973,25,0
1297,23113,974,26,0
1298,23113,975,27,0
1299,23113,976,28,0
1304,23113,977,29,0
1301,23113,979,30,0
1302,23113,980,31,0
1653,23113,982,32,0
2826,23113,983,33,0
2801,23113,984,34,1
1630,23114,945,1,0
1617,23114,947,2,0
1536,23114,948,3,0
1291,23114,949,4,0
1292,23114,951,5,0
1176,23114,953,6,0
1312,23114,954,7,0
1160,23114,956,8,0
1603,23114,957,9,0
1161,23114,958,10,0
1605,23114,960,11,0
1163,23114,961,12,0
1164,23114,962,13,0
1165,23114,963,14,0
1166,23114,966,15,0
1052,23114,968,17,0
1051,23114,969,18,0
1216,23114,971,19,0
1217,23114,972,20,0
1293,23114,973,21,0
1310,23114,974,22,0
1192,23114,977,23,0
1295,23114,978,24,0
1296,23114,980,25,0
1297,23114,981,26,0
1298,23114,982,27,0
1299,23114,983,28,0
1304,23114,984,29,0
1301,23114,986,30,0
1302,23114,987,31,0
1653,23114,989,32,0
2826,23114,990,33,0
2801,23114,991,34,1
1630,23115,945,1,0
1617,23115,947,2,0
1536,23115,948,3,0
1291,23115,949,4,0
1292,23115,951,5,0
1176,23115,953,6,0
1312,23115,954,7,0
1160,23115,956,8,0
1603,23115,957,9,0
1161,23115,958,10,0
1605,23115,960,11,0
1163,23115,961,12,0
1164,23115,962,13,0
