arret_id,trajet_id,heure_depart,stop_sequence,terminus
1314,25999,696,30,0
2129,25999,697,31,0
2121,25999,698,32,0
1630,25999,701,33,1
2801,25994,648,1,0
1652,25994,650,2,0
1543,25994,652,3,0
1303,25994,653,4,0
1300,25994,655,5,0
1305,25994,656,6,0
1306,25994,657,7,0
1307,25994,658,8,0
1308,25994,659,9,0
1309,25994,660,10,0
1191,25994,661,11,0
1188,25994,662,12,0
1294,25994,664,13,0
1311,25994,665,14,0
1239,25994,666,15,0
1240,25994,668,16,0
1091,25994,670,17,0
1168,25994,673,18,0
1169,25994,674,19,0
1170,25994,676,20,0
1171,25994,677,21,0
1172,25994,678,22,0
1173,25994,679,23,0
1174,25994,681,24,0
1604,25994,682,25,0
1610,25994,683,26,0
1175,25994,684,27,0
1204,25994,685,28,0
1313,25994,686,29,0
1314,25994,688,30,0
2129,25994,689,31,0
2121,25994,690,32,0
1630,25994,693,33,1
2801,25993,648,1,0
1652,25993,650,2,0
1543,25993,652,3,0
1303,25993,653,4,0
1300,25993,655,5,0
1305,25993,656,6,0
1306,25993,657,7,0
1307,25993,658,8,0
1308,25993,659,9,0
1309,25993,660,10,0
1191,25993,661,11,0
1188,25993,662,12,0
1294,25993,664,13,0
1311,25993,665,14,0
1239,25993,666,15,0
1240,25993,668,16,0
1091,25993,670,17,0
1168,25993,673,18,0
1169,25993,674,19,0
1170,25993,676,20,0
1171,25993,677,21,0
1172,25993,678,22,0
1173,25993,679,23,0
1174,25993,681,24,0
1604,25993,682,25,0
1610,25993,683,26,0
1175,25993,684,27,0
1204,25993,685,28,0
1313,25993,686,29,0
1314,25993,688,30,0
2129,25993,689,31,0
2121,25993,690,32,0
1630,25993,693,33,1
2801,25996,656,1,0
1652,25996,658,2,0
1543,25996,660,3,0
1303,25996,661,4,0
1300,25996,663,5,0
1305,25996,664,6,0
1306,25996,665,7,0
1307,25996,666,8,0
1308,25996,667,9,0
1309,25996,668,10,0
1191,25996,669,11,0
