arret_id,trajet_id,heure_depart,stop_sequence,terminus
1303,6245,500,4,0
1300,6245,502,5,0
1305,6245,503,6,0
1306,6245,504,7,0
1307,6245,506,8,0
1308,6245,507,9,0
1309,6245,508,10,0
1191,6245,509,11,0
1188,6245,510,12,0
1294,6245,512,13,0
1311,6245,513,14,0
1239,6245,514,15,0
1240,6245,516,16,0
1091,6245,518,17,0
1168,6245,522,18,0
1169,6245,524,19,0
1170,6245,526,20,0
1171,6245,527,21,0
1172,6245,528,22,0
1173,6245,529,23,0
1174,6245,531,24,0
1604,6245,532,25,0
1610,6245,534,26,0
1175,6245,536,27,0
1204,6245,537,28,0
1313,6245,538,29,0
1314,6245,540,30,0
2129,6245,542,31,0
2121,6245,543,32,0
1630,6245,546,33,1
1630,6246,1450,1,0
1617,6246,1452,2,0
1536,6246,1453,3,0
1291,6246,1454,4,0
1292,6246,1455,5,0
1176,6246,1456,6,0
1312,6246,1457,7,0
1160,6246,1458,8,0
1603,6246,1459,9,0
1161,6246,1460,10,0
1605,6246,1462,11,0
1163,6246,1463,12,0
1164,6246,1464,13,0
1165,6246,1465,14,0
1166,6246,1466,15,0
1052,6246,1475,17,0
1051,6246,1476,18,0
1216,6246,1478,19,0
1217,6246,1479,20,0
1293,6246,1480,21,0
1310,6246,1481,22,0
1192,6246,1483,23,0
1295,6246,1484,24,0
1296,6246,1485,25,0
1297,6246,1486,26,0
1298,6246,1487,27,0
1299,6246,1488,28,0
1304,6246,1489,29,0
1301,6246,1490,30,0
1302,6246,1491,31,0
1653,6246,1492,32,0
2826,6246,1493,33,0
2801,6246,1494,34,1
1630,6247,1450,1,0
1617,6247,1452,2,0
1536,6247,1453,3,0
1291,6247,1454,4,0
1292,6247,1455,5,0
1176,6247,1456,6,0
1312,6247,1457,7,0
1160,6247,1458,8,0
1603,6247,1459,9,0
1161,6247,1460,10,0
1605,6247,1462,11,0
1163,6247,1463,12,0
1164,6247,1464,13,0
1165,6247,1465,14,0
1166,6247,1466,15,0
1052,6247,1475,17,0
1051,6247,1476,18,0
1216,6247,1478,19,0
1217,6247,1479,20,0
1293,6247,1480,21,0
1310,6247,1481,22,0
1192,6247,1483,23,0
1295,6247,1484,24,0
1296,6247,1485,25,0
1297,6247,1486,26,0
1298,6247,1487,27,0
1299,6247,1488,28,0
1304,6247,1489,29,0
1301,6247,1490,30,0
1302,6247,1491,31,0
1653,6247,1492,32,0
2826,6247,1493,33,0
2801,6247,1494,34,1
1630,6238,495,1,0
1617,6238,498,2,0
1536,6238,499,3,0
1291,6238,500,4,0
1292,6238,502,5,0
1176,6238,503,6,0
1312,6238,504,7,0
1160,6238,506,8,0
1603,6238,508,9,0
1161,6238,509,10,0
1605,6238,511,11,0
1163,6238,512,12,0
1164,6238,513,13,0
1165,6238,515,14,0
1166,6238,517,15,0
1052,6238,519,16,0
1051,6238,521,17,0
1216,6238,523,18,0
1217,6238,524,19,0
1293,6238,526,20,0
1310,6238,527,21,0
1192,6238,530,22,0
1295,6238,531,23,0
1296,6238,533,24,0
1297,6238,534,25,0
1298,6238,535,26,0
1299,6238,536,27,0
1304,6238,537,28,0
1301,6238,538,29,0
1302,6238,540,30,0
1653,6238,542,31,0
2826,6238,543,32,0
2801,6238,544,33,1
1630,6237,495,1,0
1617,6237,498,2,0
1536,6237,499,3,0
1291,6237,500,4,0
1292,6237,502,5,0
1176,6237,503,6,0
1312,6237,504,7,0
1160,6237,506,8,0
1603,6237,508,9,0
1161,6237,509,10,0
1605,6237,511,11,0
1163,6237,512,12,0
1164,6237,513,13,0
1165,6237,515,14,0
1166,6237,517,15,0
1052,6237,519,16,0
1051,6237,521,17,0
1216,6237,523,18,0
1217,6237,524,19,0
1293,6237,526,20,0
1310,6237,527,21,0
1192,6237,530,22,0
1295,6237,531,23,0
1296,6237,533,24,0
1297,6237,534,25,0
1298,6237,535,26,0
1299,6237,536,27,0
1304,6237,537,28,0
1301,6237,538,29,0
1302,6237,540,30,0
1653,6237,542,31,0
2826,6237,543,32,0
2801,6237,544,33,1
1630,6239,495,1,0
1617,6239,498,2,0
1536,6239,499,3,0
1291,6239,500,4,0
1292,6239,502,5,0
1176,6239,503,6,0
1312,6239,504,7,0
1160,6239,506,8,0
1603,6239,508,9,0
1161,6239,509,10,0
1605,6239,511,11,0
1163,6239,512,12,0
1164,6239,513,13,0
1165,6239,515,14,0
1166,6239,517,15,0
1052,6239,519,16,0
1051,6239,521,17,0
1216,6239,523,18,0
1217,6239,524,19,0
1293,6239,526,20,0
1310,6239,527,21,0
1192,6239,530,22,0
1295,6239,531,23,0
1296,6239,533,24,0
1297,6239,534,25,0
1298,6239,535,26,0
1299,6239,536,27,0
1304,6239,537,28,0
1301,6239,538,29,0
1302,6239,540,30,0
1653,6239,542,31,0
2826,6239,543,32,0
2801,6239,544,33,1
1630,6231,1150,1,0
1617,6231,1153,2,0
1536,6231,1154,3,0
1291,6231,1155,4,0
1292,6231,1157,5,0
1176,6231,1158,6,0
1312,6231,1159,7,0
1160,6231,1160,8,0
1603,6231,1161,9,0
1161,6231,1162,10,0
1605,6231,1164,11,0
1163,6231,1165,12,0
1164,6231,1166,13,0
1165,6231,1167,14,0
1166,6231,1169,15,0
1052,6231,1171,16,0
1051,6231,1173,17,0
1216,6231,1175,18,0
1217,6231,1176,19,0
1293,6231,1177,20,0
1310,6231,1178,21,0
1192,6231,1180,22,0
1295,6231,1181,23,0
1296,6231,1182,24,0
1297,6231,1183,25,0
1298,6231,1184,26,0
1299,6231,1185,27,0
1304,6231,1186,28,0
1301,6231,1187,29,0
1302,6231,1188,30,0
1653,6231,1190,31,0
2826,6231,1191,32,0
2801,6231,1192,33,1
1630,6232,1150,1,0
1617,6232,1153,2,0
1536,6232,1154,3,0
1291,6232,1155,4,0
1292,6232,1157,5,0
1176,6232,1158,6,0
1312,6232,1159,7,0
1160,6232,1160,8,0
1603,6232,1161,9,0
1161,6232,1162,10,0
1605,6232,1164,11,0
1163,6232,1165,12,0
1164,6232,1166,13,0
1165,6232,1167,14,0
1166,6232,1169,15,0
1052,6232,1171,16,0
1051,6232,1173,17,0
1216,6232,1175,18,0
1217,6232,1176,19,0
1293,6232,1177,20,0
1310,6232,1178,21,0
1192,6232,1180,22,0
1295,6232,1181,23,0
1296,6232,1182,24,0
1297,6232,1183,25,0
1298,6232,1184,26,0
1299,6232,1185,27,0
1304,6232,1186,28,0
1301,6232,1187,29,0
1302,6232,1188,30,0
1653,6232,1190,31,0
2826,6232,1191,32,0
2801,6232,1192,33,1
1630,6230,487,1,0
1617,6230,490,2,0
1536,6230,491,3,0
1291,6230,492,4,0
1292,6230,494,5,0
1176,6230,495,6,0
1312,6230,496,7,0
1160,6230,498,8,0
1603,6230,500,9,0
1161,6230,501,10,0
1605,6230,503,11,0
1163,6230,504,12,0
1164,6230,505,13,0
1165,6230,507,14,0
1166,6230,509,15,0
1052,6230,511,16,0
1051,6230,513,17,0
1216,6230,515,18,0
1217,6230,516,19,0
1293,6230,518,20,0
1310,6230,519,21,0
1192,6230,522,22,0
1295,6230,525,23,0
1296,6230,526,24,0
1297,6230,528,25,0
1298,6230,529,26,0
1299,6230,530,27,0
1304,6230,531,28,0
1301,6230,532,29,0
1302,6230,534,30,0
1653,6230,536,31,0
2826,6230,537,32,0
2801,6230,538,33,1
1630,6235,1150,1,0
1617,6235,1153,2,0
1536,6235,1154,3,0
1291,6235,1155,4,0
1292,6235,1157,5,0
1176,6235,1158,6,0
1312,6235,1159,7,0
1160,6235,1160,8,0
1603,6235,1161,9,0
1161,6235,1162,10,0
1605,6235,1164,11,0
1163,6235,1165,12,0
1164,6235,1166,13,0
1165,6235,1167,14,0
1166,6235,1169,15,0
1052,6235,1171,16,0
1051,6235,1173,17,0
1216,6235,1175,18,0
1217,6235,1176,19,0
1293,6235,1177,20,0
1310,6235,1178,21,0
1192,6235,1180,22,0
1295,6235,1181,23,0
1296,6235,1182,24,0
1297,6235,1183,25,0
1298,6235,1184,26,0
1299,6235,1185,27,0
1304,6235,1186,28,0
1301,6235,1187,29,0
1302,6235,1188,30,0
1653,6235,1190,31,0
2826,6235,1191,32,0
2801,6235,1192,33,1
1630,6236,495,1,0
1617,6236,498,2,0
1536,6236,499,3,0
1291,6236,500,4,0
1292,6236,502,5,0
1176,6236,503,6,0
1312,6236,504,7,0
1160,6236,506,8,0
1603,6236,508,9,0
1161,6236,509,10,0
1605,6236,511,11,0
1163,6236,512,12,0
1164,6236,513,13,0
1165,6236,515,14,0
1166,6236,517,15,0
1052,6236,519,16,0
1051,6236,521,17,0
1216,6236,523,18,0
1217,6236,524,19,0
1293,6236,526,20,0
1310,6236,527,21,0
1192,6236,530,22,0
1295,6236,531,23,0
1296,6236,533,24,0
1297,6236,534,25,0
1298,6236,535,26,0
1299,6236,536,27,0
1304,6236,537,28,0
1301,6236,538,29,0
1302,6236,540,30,0
1653,6236,542,31,0
2826,6236,543,32,0
2801,6236,544,33,1
1630,6233,1150,1,0
1617,6233,1153,2,0
1536,6233,1154,3,0
1291,6233,1155,4,0
1292,6233,1157,5,0
1176,6233,1158,6,0
1312,6233,1159,7,0
1160,6233,1160,8,0
1603,6233,1161,9,0
1161,6233,1162,10,0
1605,6233,1164,11,0
1163,6233,1165,12,0
1164,6233,1166,13,0
1165,6233,1167,14,0
1166,6233,1169,15,0
1052,6233,1171,16,0
1051,6233,1173,17,0
1216,6233,1175,18,0
1217,6233,1176,19,0
1293,6233,1177,20,0
1310,6233,1178,21,0
1192,6233,1180,22,0
1295,6233,1181,23,0
1296,6233,1182,24,0
1297,6233,1183,25,0
1298,6233,1184,26,0
1299,6233,1185,27,0
1304,6233,1186,28,0
1301,6233,1187,29,0
1302,6233,1188,30,0
1653,6233,1190,31,0
2826,6233,1191,32,0
2801,6233,1192,33,1
1630,6234,1150,1,0
1617,6234,1153,2,0
1536,6234,1154,3,0
1291,6234,1155,4,0
1292,6234,1157,5,0
1176,6234,1158,6,0
1312,6234,1159,7,0
1160,6234,1160,8,0
1603,6234,1161,9,0
1161,6234,1162,10,0
1605,6234,1164,11,0
1163,6234,1165,12,0
1164,6234,1166,13,0
1165,6234,1167,14,0
1166,6234,1169,15,0
1052,6234,1171,16,0
1051,6234,1173,17,0
1216,6234,1175,18,0
1217,6234,1176,19,0
1293,6234,1177,20,0
1310,6234,1178,21,0
1192,6234,1180,22,0
1295,6234,1181,23,0
1296,6234,1182,24,0
1297,6234,1183,25,0
1298,6234,1184,26,0
1299,6234,1185,27,0
1304,6234,1186,28,0
1301,6234,1187,29,0
1302,6234,1188,30,0
1653,6234,1190,31,0
2826,6234,1191,32,0
2801,6234,1192,33,1
1630,6229,487,1,0
1617,6229,490,2,0
1536,6229,491,3,0
1291,6229,492,4,0
1292,6229,494,5,0
1176,6229,495,6,0
1312,6229,496,7,0
1160,6229,498,8,0
1603,6229,500,9,0
1161,6229,501,10,0
1605,6229,503,11,0
1163,6229,504,12,0
1164,6229,505,13,0
1165,6229,507,14,0
1166,6229,509,15,0
1052,6229,511,16,0
1051,6229,513,17,0
1216,6229,515,18,0
1217,6229,516,19,0
1293,6229,518,20,0
1310,6229,519,21,0
1192,6229,522,22,0
1295,6229,525,23,0
1296,6229,526,24,0
1297,6229,528,25,0
1298,6229,529,26,0
1299,6229,530,27,0
1304,6229,531,28,0
1301,6229,532,29,0
1302,6229,534,30,0
1653,6229,536,31,0
2826,6229,537,32,0
2801,6229,538,33,1
1630,6228,487,1,0
1617,6228,490,2,0
1536,6228,491,3,0
1291,6228,492,4,0
1292,6228,494,5,0
1176,6228,495,6,0
1312,6228,496,7,0
1160,6228,498,8,0
1603,6228,500,9,0
1161,6228,501,10,0
1605,6228,503,11,0
1163,6228,504,12,0
1164,6228,505,13,0
1165,6228,507,14,0
1166,6228,509,15,0
1052,6228,511,16,0
1051,6228,513,17,0
1216,6228,515,18,0
1217,6228,516,19,0
1293,6228,518,20,0
1310,6228,519,21,0
1192,6228,522,22,0
1295,6228,525,23,0
1296,6228,526,24,0
1297,6228,528,25,0
1298,6228,529,26,0
1299,6228,530,27,0
1304,6228,531,28,0
1301,6228,532,29,0
1302,6228,534,30,0
1653,6228,536,31,0
2826,6228,537,32,0
2801,6228,538,33,1
1630,6227,487,1,0
1617,6227,490,2,0
1536,6227,491,3,0
1291,6227,492,4,0
1292,6227,494,5,0
1176,6227,495,6,0
1312,6227,496,7,0
1160,6227,498,8,0
1603,6227,500,9,0
1161,6227,501,10,0
1605,6227,503,11,0
1163,6227,504,12,0
1164,6227,505,13,0
1165,6227,507,14,0
1166,6227,509,15,0
1052,6227,511,16,0
1051,6227,513,17,0
1216,6227,515,18,0
1217,6227,516,19,0
1293,6227,518,20,0
1310,6227,519,21,0
1192,6227,522,22,0
1295,6227,525,23,0
1296,6227,526,24,0
1297,6227,528,25,0
1298,6227,529,26,0
1299,6227,530,27,0
1304,6227,531,28,0
1301,6227,532,29,0
1302,6227,534,30,0
1653,6227,536,31,0
2826,6227,537,32,0
2801,6227,538,33,1
1630,6226,487,1,0
1617,6226,490,2,0
1536,6226,491,3,0
1291,6226,492,4,0
1292,6226,494,5,0
1176,6226,495,6,0
1312,6226,496,7,0
1160,6226,498,8,0
1603,6226,500,9,0
1161,6226,501,10,0
1605,6226,503,11,0
1163,6226,504,12,0
1164,6226,505,13,0
1165,6226,507,14,0
1166,6226,509,15,0
1052,6226,511,16,0
1051,6226,513,17,0
1216,6226,515,18,0
1217,6226,516,19,0
1293,6226,518,20,0
1310,6226,519,21,0
1192,6226,522,22,0
1295,6226,525,23,0
1296,6226,526,24,0
1297,6226,528,25,0
1298,6226,529,26,0
1299,6226,530,27,0
1304,6226,531,28,0
1301,6226,532,29,0
1302,6226,534,30,0
1653,6226,536,31,0
2826,6226,537,32,0
2801,6226,538,33,1
1630,6204,1200,1,0
1617,6204,1202,2,0
1536,6204,1203,3,0
1291,6204,1204,4,0
1292,6204,1206,5,0
1176,6204,1207,6,0
1312,6204,1208,7,0
1160,6204,1209,8,0
1603,6204,1210,9,0
1161,6204,1211,10,0
1605,6204,1213,11,0
1163,6204,1214,12,0
1164,6204,1215,13,0
1165,6204,1216,14,0
1166,6204,1218,15,0
1052,6204,1220,16,0
1051,6204,1222,17,0
1216,6204,1224,18,0
1217,6204,1225,19,0
1293,6204,1226,20,0
1310,6204,1227,21,0
1192,6204,1229,22,0
1295,6204,1230,23,0
1296,6204,1231,24,0
1297,6204,1232,25,0
1298,6204,1233,26,0
1299,6204,1234,27,0
1304,6204,1235,28,0
1301,6204,1236,29,0
1302,6204,1237,30,0
1653,6204,1239,31,0
2826,6204,1240,32,0
2801,6204,1241,33,1
1630,6205,1200,1,0
1617,6205,1202,2,0
1536,6205,1203,3,0
1291,6205,1204,4,0
1292,6205,1206,5,0
1176,6205,1207,6,0
1312,6205,1208,7,0
1160,6205,1209,8,0
1603,6205,1210,9,0
1161,6205,1211,10,0
1605,6205,1213,11,0
1163,6205,1214,12,0
1164,6205,1215,13,0
1165,6205,1216,14,0
1166,6205,1218,15,0
1052,6205,1220,16,0
1051,6205,1222,17,0
1216,6205,1224,18,0
1217,6205,1225,19,0
1293,6205,1226,20,0
1310,6205,1227,21,0
1192,6205,1229,22,0
1295,6205,1230,23,0
1296,6205,1231,24,0
1297,6205,1232,25,0
1298,6205,1233,26,0
1299,6205,1234,27,0
1304,6205,1235,28,0
1301,6205,1236,29,0
1302,6205,1237,30,0
1653,6205,1239,31,0
2826,6205,1240,32,0
2801,6205,1241,33,1
2801,6206,1200,1,0
1652,6206,1201,2,0
1543,6206,1203,3,0
1303,6206,1205,4,0
1300,6206,1206,5,0
1305,6206,1208,6,0
1306,6206,1209,7,0
1307,6206,1210,8,0
1308,6206,1211,9,0
1309,6206,1212,10,0
1191,6206,1213,11,0
1188,6206,1214,12,0
1294,6206,1215,13,0
