arret_id,trajet_id,heure_depart,stop_sequence,terminus
4652,18652,473,1,0
4653,18652,474,2,0
2502,18652,481,3,0
2503,18652,483,4,0
2504,18652,484,5,0
2505,18652,486,6,0
2506,18652,488,7,0
1542,18652,511,8,0
1242,18652,512,9,1
4652,18653,473,1,0
4653,18653,474,2,0
2502,18653,481,3,0
2503,18653,483,4,0
2504,18653,484,5,0
2505,18653,486,6,0
2506,18653,488,7,0
1542,18653,511,8,0
1242,18653,512,9,1
4652,18650,473,1,0
4653,18650,474,2,0
2502,18650,481,3,0
2503,18650,483,4,0
2504,18650,484,5,0
2505,18650,486,6,0
2506,18650,488,7,0
1542,18650,511,8,0
1242,18650,512,9,1
4652,18651,473,1,0
4653,18651,474,2,0
2502,18651,481,3,0
2503,18651,483,4,0
2504,18651,484,5,0
2505,18651,486,6,0
2506,18651,488,7,0
1542,18651,511,8,0
1242,18651,512,9,1
1214,18630,1045,1,0
1540,18630,1046,2,0
2515,18630,1066,3,0
2516,18630,1068,4,0
2517,18630,1069,5,0
2518,18630,1071,6,0
2519,18630,1072,7,0
4654,18630,1079,8,0
4652,18630,1080,9,1
1214,18631,1045,1,0
1540,18631,1046,2,0
2515,18631,1066,3,0
2516,18631,1068,4,0
2517,18631,1069,5,0
2518,18631,1071,6,0
2519,18631,1072,7,0
4654,18631,1079,8,0
4652,18631,1080,9,1
1214,18632,1045,1,0
1540,18632,1046,2,0
2515,18632,1066,3,0
2516,18632,1068,4,0
2517,18632,1069,5,0
2518,18632,1071,6,0
2519,18632,1072,7,0
4654,18632,1079,8,0
4652,18632,1080,9,1
1214,18633,1045,1,0
1540,18633,1046,2,0
2515,18633,1066,3,0
2516,18633,1068,4,0
2517,18633,1069,5,0
2518,18633,1071,6,0
2519,18633,1072,7,0
4654,18633,1079,8,0
4652,18633,1080,9,1
4652,18638,493,1,0
4653,18638,494,2,0
2502,18638,501,3,0
2503,18638,503,4,0
2504,18638,504,5,0
2505,18638,506,6,0
2506,18638,508,7,0
1542,18638,531,8,0
1242,18638,532,9,1
4652,18639,430,1,0
4653,18639,431,2,0
2502,18639,437,3,0
2503,18639,439,4,0
2504,18639,440,5,0
2505,18639,442,6,0
2506,18639,444,7,0
1542,18639,463,8,0
1242,18639,464,9,1
4652,18634,493,1,0
