arret_id,trajet_id,heure_depart,stop_sequence,terminus
4652,2001,493,1,0
4653,2001,494,2,0
2502,2001,501,3,0
2503,2001,502,4,0
2504,2001,504,5,0
2505,2001,506,6,0
2506,2001,507,7,0
1542,2001,528,8,0
1242,2001,529,9,1
4652,1870,473,1,0
4653,1870,474,2,0
2502,1870,481,3,0
2503,1870,482,4,0
2504,1870,484,5,0
2505,1870,486,6,0
2506,1870,487,7,0
1542,1870,508,8,0
1242,1870,509,9,1
4652,4901,412,1,0
4653,4901,413,2,0
2502,4901,420,3,0
2503,4901,421,4,0
2504,4901,423,5,0
2505,4901,425,6,0
2506,4901,426,7,0
1542,4901,443,8,0
1242,4901,444,9,1
1214,200,1005,1,0
1540,200,1006,2,0
2515,200,1025,3,0
2516,200,1027,4,0
2517,200,1028,5,0
2518,200,1030,6,0
2519,200,1031,7,0
4654,200,1037,8,0
4652,200,1038,9,1
1214,5926,1105,1,0
1540,5926,1106,2,0
2515,5926,1128,3,0
2516,5926,1130,4,0
2517,5926,1131,5,0
2518,5926,1133,6,0
2519,5926,1134,7,0
4654,5926,1140,8,0
4652,5926,1141,9,1
1214,4327,1045,1,0
1540,4327,1046,2,0
2515,4327,1068,3,0
2516,4327,1070,4,0
2517,4327,1071,5,0
2518,4327,1073,6,0
2519,4327,1074,7,0
4654,4327,1080,8,0
4652,4327,1081,9,1
4652,6121,430,1,0
4653,6121,431,2,0
2502,6121,438,3,0
2503,6121,439,4,0
2504,6121,441,5,0
2505,6121,443,6,0
2506,6121,444,7,0
1542,6121,464,8,0
1242,6121,465,9,1
