arret_id,trajet_id,heure_depart,stop_sequence,terminus
3245,10003,481,1,0
3225,10003,482,2,0
4711,10003,484,3,0
4709,10003,485,4,0
3903,10003,490,5,1
3914,5642,467,1,0
4710,5642,472,2,0
4712,5642,473,3,0
3248,5642,475,4,0
3245,5642,476,5,1
3914,9834,1135,1,0
4710,9834,1140,2,0
4712,9834,1141,3,0
3248,9834,1143,4,0
3245,9834,1144,5,1
3914,5522,1002,1,0
4710,5522,1007,2,0
4712,5522,1008,3,0
3248,5522,1010,4,0
3245,5522,1011,5,1
3245,5327,980,1,0
3225,5327,981,2,0
4711,5327,983,3,0
4709,5327,984,4,0
3903,5327,989,5,1
3245,8345,1053,1,0
3225,8345,1054,2,0
4711,8345,1056,3,0
4709,8345,1057,4,0
3903,8345,1062,5,1
3245,3545,431,1,0
3225,3545,432,2,0
4711,3545,434,3,0
4709,3545,435,4,0
3903,3545,440,5,1
3914,3735,775,1,0
4710,3735,780,2,0
4712,3735,781,3,0
3248,3735,783,4,0
3245,3735,784,5,1
3245,2980,1120,1,0
3225,2980,1121,2,0
4711,2980,1123,3,0
4709,2980,1124,4,0
3903,2980,1129,5,1
3914,731,1067,1,0
4710,731,1072,2,0
4712,731,1073,3,0
3248,731,1075,4,0
3245,731,1076,5,1
3914,2561,500,1,0
4710,2561,505,2,0
4712,2561,506,3,0
3248,2561,508,4,0
3245,2561,509,5,1
