arret_id,trajet_id,heure_depart,stop_sequence,terminus
3914,22300,1067,1,0
4710,22300,1072,2,0
4712,22300,1073,3,0
3248,22300,1075,4,0
3245,22300,1076,5,1
3914,22301,1067,1,0
4710,22301,1072,2,0
4712,22301,1073,3,0
3248,22301,1075,4,0
3245,22301,1076,5,1
3914,22302,1135,1,0
4710,22302,1140,2,0
4712,22302,1141,3,0
3248,22302,1143,4,0
3245,22302,1144,5,1
3914,22303,1135,1,0
4710,22303,1140,2,0
4712,22303,1141,3,0
3248,22303,1143,4,0
3245,22303,1144,5,1
3914,22304,1135,1,0
4710,22304,1140,2,0
4712,22304,1141,3,0
3248,22304,1143,4,0
3245,22304,1144,5,1
3914,22305,1135,1,0
4710,22305,1140,2,0
4712,22305,1141,3,0
3248,22305,1143,4,0
3245,22305,1144,5,1
3914,22306,1135,1,0
4710,22306,1140,2,0
4712,22306,1141,3,0
3248,22306,1143,4,0
3245,22306,1144,5,1
3914,22307,775,1,0
4710,22307,780,2,0
4712,22307,781,3,0
3248,22307,783,4,0
3245,22307,784,5,1
3245,22270,980,1,0
3225,22270,981,2,0
4711,22270,983,3,0
4709,22270,984,4,0
3903,22270,989,5,1
3245,22272,1053,1,0
3225,22272,1054,2,0
4711,22272,1056,3,0
4709,22272,1057,4,0
3903,22272,1062,5,1
3245,22271,980,1,0
3225,22271,981,2,0
4711,22271,983,3,0
4709,22271,984,4,0
3903,22271,989,5,1
3245,22274,1053,1,0
3225,22274,1054,2,0
4711,22274,1056,3,0
4709,22274,1057,4,0
3903,22274,1062,5,1
3245,22273,1053,1,0
3225,22273,1054,2,0
4711,22273,1056,3,0
4709,22273,1057,4,0
3903,22273,1062,5,1
3245,22275,1053,1,0
3225,22275,1054,2,0
4711,22275,1056,3,0
4709,22275,1057,4,0
3903,22275,1062,5,1
3245,22276,1053,1,0
3225,22276,1054,2,0
4711,22276,1056,3,0
4709,22276,1057,4,0
3903,22276,1062,5,1
3245,22277,1120,1,0
3225,22277,1121,2,0
4711,22277,1123,3,0
4709,22277,1124,4,0
3903,22277,1129,5,1
3245,22278,1120,1,0
3225,22278,1121,2,0
4711,22278,1123,3,0
4709,22278,1124,4,0
3903,22278,1129,5,1
3245,22279,1120,1,0
3225,22279,1121,2,0
4711,22279,1123,3,0
4709,22279,1124,4,0
3903,22279,1129,5,1
3245,22281,1120,1,0
3225,22281,1121,2,0
4711,22281,1123,3,0
4709,22281,1124,4,0
3903,22281,1129,5,1
3245,22280,1120,1,0
3225,22280,1121,2,0
4711,22280,1123,3,0
4709,22280,1124,4,0
3903,22280,1129,5,1
3914,22285,467,1,0
4710,22285,472,2,0
4712,22285,473,3,0
3248,22285,475,4,0
3245,22285,476,5,1
3914,22284,467,1,0
4710,22284,472,2,0
4712,22284,473,3,0
3248,22284,475,4,0
3245,22284,476,5,1
3914,22283,467,1,0
4710,22283,472,2,0
4712,22283,473,3,0
3248,22283,475,4,0
3245,22283,476,5,1
3914,22282,467,1,0
4710,22282,472,2,0
4712,22282,473,3,0
3248,22282,475,4,0
3245,22282,476,5,1
3914,22288,500,1,0
4710,22288,505,2,0
4712,22288,506,3,0
3248,22288,508,4,0
3245,22288,509,5,1
3914,22289,500,1,0
4710,22289,505,2,0
4712,22289,506,3,0
3248,22289,508,4,0
3245,22289,509,5,1
3914,22286,467,1,0
4710,22286,472,2,0
4712,22286,473,3,0
3248,22286,475,4,0
3245,22286,476,5,1
3914,22287,500,1,0
4710,22287,505,2,0
4712,22287,506,3,0
3248,22287,508,4,0
3245,22287,509,5,1
3245,22257,431,1,0
3225,22257,432,2,0
4711,22257,434,3,0
4709,22257,435,4,0
3903,22257,440,5,1
3245,22258,431,1,0
3225,22258,432,2,0
4711,22258,434,3,0
4709,22258,435,4,0
3903,22258,440,5,1
3245,22259,431,1,0
3225,22259,432,2,0
4711,22259,434,3,0
4709,22259,435,4,0
3903,22259,440,5,1
3245,22263,481,1,0
3225,22263,482,2,0
4711,22263,484,3,0
4709,22263,485,4,0
3903,22263,490,5,1
3245,22262,481,1,0
3225,22262,482,2,0
4711,22262,484,3,0
4709,22262,485,4,0
3903,22262,490,5,1
3245,22261,431,1,0
3225,22261,432,2,0
4711,22261,434,3,0
4709,22261,435,4,0
3903,22261,440,5,1
3245,22260,431,1,0
3225,22260,432,2,0
4711,22260,434,3,0
4709,22260,435,4,0
3903,22260,440,5,1
3245,22268,980,1,0
3225,22268,981,2,0
4711,22268,983,3,0
4709,22268,984,4,0
3903,22268,989,5,1
3245,22269,980,1,0
3225,22269,981,2,0
4711,22269,983,3,0
4709,22269,984,4,0
3903,22269,989,5,1
3245,22266,481,1,0
3225,22266,482,2,0
4711,22266,484,3,0
4709,22266,485,4,0
3903,22266,490,5,1
3245,22267,980,1,0
3225,22267,981,2,0
4711,22267,983,3,0
4709,22267,984,4,0
3903,22267,989,5,1
3245,22264,481,1,0
3225,22264,482,2,0
4711,22264,484,3,0
4709,22264,485,4,0
3903,22264,490,5,1
3245,22265,481,1,0
3225,22265,482,2,0
4711,22265,484,3,0
4709,22265,485,4,0
3903,22265,490,5,1
3914,22293,1002,1,0
4710,22293,1007,2,0
4712,22293,1008,3,0
3248,22293,1010,4,0
3245,22293,1011,5,1
3914,22294,1002,1,0
4710,22294,1007,2,0
4712,22294,1008,3,0
3248,22294,1010,4,0
3245,22294,1011,5,1
3914,22295,1002,1,0
4710,22295,1007,2,0
4712,22295,1008,3,0
3248,22295,1010,4,0
3245,22295,1011,5,1
3914,22296,1002,1,0
4710,22296,1007,2,0
4712,22296,1008,3,0
3248,22296,1010,4,0
3245,22296,1011,5,1
3914,22290,500,1,0
4710,22290,505,2,0
4712,22290,506,3,0
3248,22290,508,4,0
3245,22290,509,5,1
3914,22291,500,1,0
4710,22291,505,2,0
4712,22291,506,3,0
3248,22291,508,4,0
3245,22291,509,5,1
3914,22292,1002,1,0
4710,22292,1007,2,0
4712,22292,1008,3,0
3248,22292,1010,4,0
3245,22292,1011,5,1
3914,22298,1067,1,0
4710,22298,1072,2,0
4712,22298,1073,3,0
3248,22298,1075,4,0
3245,22298,1076,5,1
3914,22297,1067,1,0
4710,22297,1072,2,0
4712,22297,1073,3,0
3248,22297,1075,4,0
3245,22297,1076,5,1
3914,22299,1067,1,0
4710,22299,1072,2,0
4712,22299,1073,3,0
3248,22299,1075,4,0
3245,22299,1076,5,1
