arret_id,trajet_id,heure_depart,stop_sequence,terminus
1660,7119,1001,1,0
1291,7119,1002,2,0
1292,7119,1004,3,0
1176,7119,1005,4,0
1312,7119,1006,5,0
1160,7119,1008,6,0
1603,7119,1010,7,0
1161,7119,1011,8,0
1164,7119,1014,9,0
1166,7119,1017,10,0
1090,7119,1019,11,1
1168,9749,533,1,0
1169,9749,535,2,0
1171,9749,537,3,0
1174,9749,540,4,0
1604,9749,541,5,0
1610,9749,542,6,0
1175,9749,544,7,0
1204,9749,545,8,0
1313,9749,546,9,0
1314,9749,547,10,0
1660,9749,549,11,1
1660,9670,1035,1,0
1291,9670,1036,2,0
1292,9670,1038,3,0
1176,9670,1039,4,0
1312,9670,1040,5,0
1160,9670,1042,6,0
1603,9670,1044,7,0
1161,9670,1045,8,0
1164,9670,1048,9,0
1166,9670,1051,10,0
1090,9670,1053,11,1
1168,2051,956,1,0
1169,2051,958,2,0
1171,2051,960,3,0
1174,2051,963,4,0
1604,2051,964,5,0
1610,2051,965,6,0
1175,2051,967,7,0
1204,2051,968,8,0
1313,2051,969,9,0
1314,2051,970,10,0
1660,2051,972,11,1
1168,9291,458,1,0
1169,9291,460,2,0
1171,9291,462,3,0
1174,9291,465,4,0
1604,9291,466,5,0
1610,9291,468,6,0
1175,9291,470,7,0
1204,9291,471,8,0
1313,9291,472,9,0
1314,9291,474,10,0
1660,9291,476,11,1
1660,9099,1077,1,0
1291,9099,1078,2,0
1292,9099,1080,3,0
1176,9099,1081,4,0
1312,9099,1082,5,0
1160,9099,1084,6,0
1603,9099,1086,7,0
1161,9099,1087,8,0
1164,9099,1090,9,0
1166,9099,1092,10,0
1090,9099,1094,11,1
1660,9000,945,1,0
1291,9000,946,2,0
1292,9000,948,3,0
1176,9000,949,4,0
1312,9000,950,5,0
1160,9000,951,6,0
1603,9000,953,7,0
1161,9000,954,8,0
1164,9000,957,9,0
1166,9000,959,10,0
1090,9000,961,11,1
1168,1820,815,1,0
1169,1820,817,2,0
1171,1820,819,3,0
1174,1820,822,4,0
1604,1820,823,5,0
1610,1820,824,6,0
1175,1820,826,7,0
1204,1820,827,8,0
1313,1820,828,9,0
1314,1820,829,10,0
1660,1820,831,11,1
1168,1874,986,1,0
1169,1874,988,2,0
1171,1874,990,3,0
1174,1874,993,4,0
1604,1874,994,5,0
1610,1874,996,6,0
1175,1874,998,7,0
1204,1874,999,8,0
1313,1874,1000,9,0
1314,1874,1001,10,0
1660,1874,1003,11,1
1168,1569,487,1,0
1169,1569,489,2,0
1171,1569,491,3,0
1174,1569,494,4,0
1604,1569,495,5,0
1610,1569,497,6,0
1175,1569,499,7,0
1204,1569,500,8,0
1313,1569,501,9,0
1314,1569,502,10,0
1660,1569,504,11,1
1168,5853,992,1,0
1169,5853,994,2,0
1171,5853,996,3,0
1174,5853,999,4,0
1604,5853,1000,5,0
1610,5853,1002,6,0
1175,5853,1004,7,0
1204,5853,1005,8,0
1313,5853,1006,9,0
1314,5853,1007,10,0
1660,5853,1009,11,1
1168,5723,494,1,0
1169,5723,496,2,0
1171,5723,498,3,0
1174,5723,501,4,0
1604,5723,502,5,0
1610,5723,504,6,0
1175,5723,506,7,0
1204,5723,507,8,0
1313,5723,508,9,0
1314,5723,509,10,0
1660,5723,511,11,1
1660,1349,481,1,0
1291,1349,482,2,0
1292,1349,484,3,0
1176,1349,485,4,0
1312,1349,486,5,0
1160,1349,487,6,0
1603,1349,488,7,0
1161,1349,489,8,0
1164,1349,492,9,0
1166,1349,494,10,0
1090,1349,496,11,1
1660,1324,1042,1,0
1291,1324,1043,2,0
1292,1324,1045,3,0
1176,1324,1046,4,0
1312,1324,1047,5,0
1160,1324,1049,6,0
1603,1324,1051,7,0
1161,1324,1052,8,0
1164,1324,1055,9,0
1166,1324,1058,10,0
1090,1324,1060,11,1
1168,1308,1049,1,0
1169,1308,1051,2,0
1171,1308,1053,3,0
1174,1308,1056,4,0
1604,1308,1057,5,0
1610,1308,1059,6,0
1175,1308,1061,7,0
1204,1308,1062,8,0
1313,1308,1063,9,0
1314,1308,1064,10,0
1660,1308,1066,11,1
1168,1243,472,1,0
1169,1243,474,2,0
1171,1243,476,3,0
1174,1243,479,4,0
1604,1243,480,5,0
1610,1243,482,6,0
1175,1243,484,7,0
1204,1243,485,8,0
1313,1243,486,9,0
1314,1243,487,10,0
1660,1243,489,11,1
1660,9829,964,1,0
1291,9829,965,2,0
1292,9829,967,3,0
1176,9829,968,4,0
1312,9829,969,5,0
1160,9829,971,6,0
1603,9829,973,7,0
1161,9829,974,8,0
1164,9829,977,9,0
1166,9829,979,10,0
1090,9829,981,11,1
1660,1003,995,1,0
1291,1003,996,2,0
1292,1003,998,3,0
1176,1003,999,4,0
1312,1003,1000,5,0
1160,1003,1002,6,0
1603,1003,1004,7,0
1161,1003,1005,8,0
1164,1003,1008,9,0
1166,1003,1011,10,0
1090,1003,1013,11,1
1660,5312,1028,1,0
1291,5312,1029,2,0
1292,5312,1031,3,0
1176,5312,1032,4,0
1312,5312,1033,5,0
1160,5312,1035,6,0
1603,5312,1037,7,0
1161,5312,1038,8,0
1164,5312,1041,9,0
1166,5312,1044,10,0
1090,5312,1046,11,1
1168,5224,1022,1,0
1169,5224,1024,2,0
1171,5224,1026,3,0
1174,5224,1029,4,0
1604,5224,1030,5,0
1610,5224,1032,6,0
1175,5224,1034,7,0
1204,5224,1035,8,0
1313,5224,1036,9,0
1314,5224,1037,10,0
1660,5224,1039,11,1
1660,5236,1084,1,0
1291,5236,1085,2,0
1292,5236,1087,3,0
1176,5236,1088,4,0
1312,5236,1089,5,0
1160,5236,1091,6,0
1603,5236,1093,7,0
1161,5236,1094,8,0
1164,5236,1097,9,0
1166,5236,1099,10,0
1090,5236,1101,11,1
1168,7403,507,1,0
1169,7403,509,2,0
1171,7403,511,3,0
1174,7403,514,4,0
1604,7403,515,5,0
1610,7403,517,6,0
1175,7403,519,7,0
1204,7403,520,8,0
1313,7403,521,9,0
1314,7403,522,10,0
1660,7403,524,11,1
