arret_id,trajet_id,heure_depart,stop_sequence,terminus
1168,43578,449,1,0
1169,43578,451,2,0
1171,43578,453,3,0
1174,43578,456,4,0
1604,43578,457,5,0
1610,43578,458,6,0
1175,43578,460,7,0
1204,43578,461,8,0
1313,43578,463,9,0
1314,43578,465,10,0
1660,43578,467,11,1
1168,43579,449,1,0
1169,43579,451,2,0
1171,43579,453,3,0
1174,43579,456,4,0
1604,43579,457,5,0
1610,43579,458,6,0
1175,43579,460,7,0
1204,43579,461,8,0
1313,43579,463,9,0
1314,43579,465,10,0
1660,43579,467,11,1
1168,43597,460,1,0
1169,43597,462,2,0
1171,43597,464,3,0
1174,43597,467,4,0
1604,43597,468,5,0
1610,43597,469,6,0
1175,43597,471,7,0
1204,43597,472,8,0
1313,43597,474,9,0
1314,43597,476,10,0
1660,43597,478,11,1
1168,43598,468,1,0
1169,43598,470,2,0
1171,43598,472,3,0
1174,43598,475,4,0
1604,43598,476,5,0
1610,43598,477,6,0
1175,43598,479,7,0
1204,43598,480,8,0
1313,43598,482,9,0
1314,43598,484,10,0
1660,43598,486,11,1
1168,43599,468,1,0
1169,43599,470,2,0
1171,43599,472,3,0
1174,43599,475,4,0
1604,43599,476,5,0
1610,43599,477,6,0
1175,43599,479,7,0
1204,43599,480,8,0
1313,43599,482,9,0
1314,43599,484,10,0
1660,43599,486,11,1
1168,43593,460,1,0
1169,43593,462,2,0
1171,43593,464,3,0
1174,43593,467,4,0
1604,43593,468,5,0
1610,43593,469,6,0
1175,43593,471,7,0
1204,43593,472,8,0
1313,43593,474,9,0
1314,43593,476,10,0
1660,43593,478,11,1
1168,43594,460,1,0
1169,43594,462,2,0
1171,43594,464,3,0
1174,43594,467,4,0
1604,43594,468,5,0
1610,43594,469,6,0
1175,43594,471,7,0
1204,43594,472,8,0
1313,43594,474,9,0
1314,43594,476,10,0
1660,43594,478,11,1
1168,43595,460,1,0
1169,43595,462,2,0
1171,43595,464,3,0
1174,43595,467,4,0
1604,43595,468,5,0
1610,43595,469,6,0
1175,43595,471,7,0
1204,43595,472,8,0
1313,43595,474,9,0
1314,43595,476,10,0
1660,43595,478,11,1
1168,43596,460,1,0
1169,43596,462,2,0
1171,43596,464,3,0
1174,43596,467,4,0
1604,43596,468,5,0
1610,43596,469,6,0
1175,43596,471,7,0
1204,43596,472,8,0
1313,43596,474,9,0
1314,43596,476,10,0
1660,43596,478,11,1
1168,43590,493,1,0
1169,43590,495,2,0
1171,43590,497,3,0
1174,43590,500,4,0
1604,43590,501,5,0
1610,43590,502,6,0
1175,43590,504,7,0
1204,43590,505,8,0
1313,43590,506,9,0
1314,43590,507,10,0
1660,43590,509,11,1
1168,43591,493,1,0
1169,43591,495,2,0
1171,43591,497,3,0
1174,43591,500,4,0
1604,43591,501,5,0
1610,43591,502,6,0
1175,43591,504,7,0
1204,43591,505,8,0
1313,43591,506,9,0
1314,43591,507,10,0
1660,43591,509,11,1
1168,43592,493,1,0
1169,43592,495,2,0
1171,43592,497,3,0
1174,43592,500,4,0
1604,43592,501,5,0
1610,43592,502,6,0
1175,43592,504,7,0
1204,43592,505,8,0
1313,43592,506,9,0
1314,43592,507,10,0
1660,43592,509,11,1
1168,43586,453,1,0
1169,43586,455,2,0
1171,43586,457,3,0
1174,43586,460,4,0
1604,43586,461,5,0
1610,43586,462,6,0
1175,43586,464,7,0
1204,43586,465,8,0
1313,43586,467,9,0
1314,43586,469,10,0
1660,43586,471,11,1
1168,43587,453,1,0
1169,43587,455,2,0
1171,43587,457,3,0
1174,43587,460,4,0
1604,43587,461,5,0
1610,43587,462,6,0
1175,43587,464,7,0
1204,43587,465,8,0
1313,43587,467,9,0
1314,43587,469,10,0
1660,43587,471,11,1
1168,43588,493,1,0
1169,43588,495,2,0
1171,43588,497,3,0
1174,43588,500,4,0
1604,43588,501,5,0
1610,43588,502,6,0
1175,43588,504,7,0
1204,43588,505,8,0
1313,43588,506,9,0
1314,43588,507,10,0
1660,43588,509,11,1
1168,43589,493,1,0
1169,43589,495,2,0
1171,43589,497,3,0
1174,43589,500,4,0
1604,43589,501,5,0
1610,43589,502,6,0
1175,43589,504,7,0
1204,43589,505,8,0
1313,43589,506,9,0
1314,43589,507,10,0
1660,43589,509,11,1
1168,43582,449,1,0
1169,43582,451,2,0
1171,43582,453,3,0
1174,43582,456,4,0
1604,43582,457,5,0
1610,43582,458,6,0
1175,43582,460,7,0
1204,43582,461,8,0
1313,43582,463,9,0
1314,43582,465,10,0
1660,43582,467,11,1
1168,43583,453,1,0
1169,43583,455,2,0
1171,43583,457,3,0
1174,43583,460,4,0
1604,43583,461,5,0
1610,43583,462,6,0
1175,43583,464,7,0
1204,43583,465,8,0
1313,43583,467,9,0
1314,43583,469,10,0
1660,43583,471,11,1
1168,43584,453,1,0
1169,43584,455,2,0
1171,43584,457,3,0
1174,43584,460,4,0
1604,43584,461,5,0
1610,43584,462,6,0
1175,43584,464,7,0
1204,43584,465,8,0
1313,43584,467,9,0
1314,43584,469,10,0
1660,43584,471,11,1
1168,43585,453,1,0
1169,43585,455,2,0
1171,43585,457,3,0
1174,43585,460,4,0
1604,43585,461,5,0
1610,43585,462,6,0
1175,43585,464,7,0
1204,43585,465,8,0
1313,43585,467,9,0
1314,43585,469,10,0
1660,43585,471,11,1
1168,43580,449,1,0
