arret_id,trajet_id,heure_depart,stop_sequence,terminus
4801,23528,410,1,0
4803,23528,412,2,0
4950,23528,418,3,0
4850,23528,425,4,0
4901,23528,430,5,0
1553,23528,455,6,1
4801,23175,410,1,0
4803,23175,412,2,0
4950,23175,418,3,0
4850,23175,425,4,0
4901,23175,430,5,0
1553,23175,455,6,1
4801,23053,410,1,0
4803,23053,412,2,0
4950,23053,418,3,0
4850,23053,425,4,0
4901,23053,430,5,0
1553,23053,455,6,1
4801,23407,410,1,0
4803,23407,412,2,0
4950,23407,418,3,0
4850,23407,425,4,0
4901,23407,430,5,0
1553,23407,455,6,1
4801,23294,410,1,0
4803,23294,412,2,0
4950,23294,418,3,0
4850,23294,425,4,0
4901,23294,430,5,0
1553,23294,455,6,1
