arret_id,trajet_id,heure_depart,stop_sequence,terminus
4801,12437,407,1,0
4803,12437,409,2,0
4950,12437,415,3,0
4850,12437,422,4,0
4901,12437,427,5,0
1553,12437,455,6,1
4801,12436,407,1,0
4803,12436,409,2,0
4950,12436,415,3,0
4850,12436,422,4,0
4901,12436,427,5,0
1553,12436,455,6,1
4801,12435,407,1,0
4803,12435,409,2,0
4950,12435,415,3,0
4850,12435,422,4,0
4901,12435,427,5,0
1553,12435,455,6,1
4801,12439,407,1,0
4803,12439,409,2,0
4950,12439,415,3,0
4850,12439,422,4,0
4901,12439,427,5,0
1553,12439,455,6,1
4801,12438,407,1,0
4803,12438,409,2,0
4950,12438,415,3,0
4850,12438,422,4,0
4901,12438,427,5,0
1553,12438,455,6,1
1497,17213,1050,1,0
4900,17213,1078,2,0
4850,17213,1084,3,0
4950,17213,1091,4,0
4802,17213,1095,5,0
4800,17213,1096,6,1
1497,17214,1050,1,0
4900,17214,1078,2,0
4850,17214,1084,3,0
4950,17214,1091,4,0
4802,17214,1095,5,0
4800,17214,1096,6,1
1497,17217,1050,1,0
4900,17217,1078,2,0
4850,17217,1084,3,0
4950,17217,1091,4,0
4802,17217,1095,5,0
4800,17217,1096,6,1
1497,17216,1050,1,0
4900,17216,1078,2,0
4850,17216,1084,3,0
4950,17216,1091,4,0
4802,17216,1095,5,0
4800,17216,1096,6,1
1497,17215,1050,1,0
4900,17215,1078,2,0
4850,17215,1084,3,0
4950,17215,1091,4,0
4802,17215,1095,5,0
4800,17215,1096,6,1
