terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,495,3705,1,lyagric1
0,497,3705,2,chfrelo1
0,498,3705,3,brassen1
0,499,3705,4,bouleau1
0,500,3705,5,genets1
0,506,3705,6,lionor1
0,508,3705,7,vcentre1
0,514,3705,8,cxroure1
0,518,3705,9,berger2
0,520,3705,10,villj1
1,525,3705,11,idf
0,1083,116,1,villj1
0,1085,116,2,berger1
0,1088,116,3,cxroure2
0,1093,116,4,vcentre2
0,1095,116,5,lionor2
0,1102,116,6,genets2
0,1102,116,7,bouleau2
0,1103,116,8,brassen2
0,1105,116,9,chfrelo2
1,1106,116,10,lyagric2
0,1050,4665,1,villj1
0,1052,4665,2,berger1
0,1055,4665,3,cxroure2
0,1060,4665,4,vcentre2
0,1062,4665,5,lionor2
0,1069,4665,6,genets2
0,1069,4665,7,bouleau2
0,1070,4665,8,brassen2
0,1072,4665,9,chfrelo2
1,1073,4665,10,lyagric2
0,520,1680,1,lyagric1
0,522,1680,2,chfrelo1
0,523,1680,3,brassen1
0,524,1680,4,bouleau1
0,525,1680,5,genets1
0,531,1680,6,lionor1
0,533,1680,7,vcentre1
0,539,1680,8,cxroure1
0,543,1680,9,berger2
1,545,1680,10,villj1
0,1110,5958,1,villj1
0,1112,5958,2,berger1
0,1115,5958,3,cxroure2
0,1120,5958,4,vcentre2
0,1122,5958,5,lionor2
0,1129,5958,6,genets2
0,1129,5958,7,bouleau2
0,1130,5958,8,brassen2
0,1132,5958,9,chfrelo2
1,1133,5958,10,lyagric2
0,435,2424,1,lyagric1
0,437,2424,2,chfrelo1
0,438,2424,3,brassen1
0,439,2424,4,bouleau1
0,440,2424,5,genets1
0,446,2424,6,lionor1
0,448,2424,7,vcentre1
0,454,2424,8,cxroure1
0,458,2424,9,berger2
1,460,2424,10,villj1
0,550,4135,1,lyagric1
0,551,4135,2,chfrelo1
0,552,4135,3,brassen1
0,553,4135,4,bouleau1
0,554,4135,5,genets1
0,560,4135,6,lionor1
0,562,4135,7,vcentre1
0,568,4135,8,cxroure1
0,572,4135,9,berger2
1,574,4135,10,villj1
0,990,784,1,villj1
0,992,784,2,berger1
0,995,784,3,cxroure2
0,1000,784,4,vcentre2
0,1002,784,5,lionor2
0,1009,784,6,genets2
0,1009,784,7,bouleau2
0,1010,784,8,brassen2
0,1012,784,9,chfrelo2
1,1013,784,10,lyagric2
0,1020,6036,1,villj1
0,1022,6036,2,berger1
0,1025,6036,3,cxroure2
0,1030,6036,4,vcentre2
0,1032,6036,5,lionor2
0,1039,6036,6,genets2
0,1039,6036,7,bouleau2
0,1040,6036,8,brassen2
0,1042,6036,9,chfrelo2
1,1043,6036,10,lyagric2
0,465,4083,1,lyagric1
0,467,4083,2,chfrelo1
0,468,4083,3,brassen1
0,469,4083,4,bouleau1
0,470,4083,5,genets1
0,476,4083,6,lionor1
0,478,4083,7,vcentre1
0,484,4083,8,cxroure1
0,488,4083,9,berger2
1,490,4083,10,villj1
