arret_id,trajet_id,heure_depart,stop_sequence,terminus
3246,40849,760,1,0
4381,40849,765,2,0
3236,40849,770,3,0
3243,40849,771,4,0
3240,40849,773,5,0
3806,40849,775,6,0
3807,40849,776,7,0
3808,40849,777,8,0
3830,40849,778,9,0
3825,40849,781,10,0
3827,40849,782,11,0
3823,40849,788,12,1
3246,40848,1030,1,0
4381,40848,1035,2,0
3236,40848,1040,3,0
3243,40848,1041,4,0
3240,40848,1043,5,0
3806,40848,1048,6,0
3807,40848,1049,7,0
3808,40848,1050,8,0
3830,40848,1051,9,0
3825,40848,1054,10,0
3827,40848,1055,11,0
3823,40848,1061,12,1
3826,40847,459,1,0
3824,40847,460,2,0
3828,40847,462,3,0
3814,40847,469,4,0
3804,40847,470,5,0
3805,40847,471,6,0
3241,40847,474,7,0
3242,40847,476,8,0
3237,40847,477,9,0
4381,40847,481,10,0
3246,40847,488,11,1
3826,40846,459,1,0
3824,40846,460,2,0
3828,40846,462,3,0
3814,40846,469,4,0
3804,40846,470,5,0
3805,40846,471,6,0
3241,40846,474,7,0
3242,40846,476,8,0
3237,40846,477,9,0
4381,40846,481,10,0
3246,40846,488,11,1
