terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1045,6855,1,frevi04
0,1060,6855,2,chnigue2
0,1062,6855,3,bobinai2
0,1063,6855,4,pasteur2
0,1064,6855,5,dugues2
0,1066,6855,6,epalet2
0,1068,6855,7,noebru2
0,1070,6855,8,herveri2
1,1071,6855,9,cenbru2
0,430,304,1,cenbru2
0,432,304,2,herveri1
0,433,304,3,noebru1
0,435,304,4,epalet1
0,436,304,5,dugues1
0,437,304,6,pasteur1
0,438,304,7,bobinai1
0,440,304,8,chnigue1
1,454,304,9,frevi01
0,490,4818,1,cenbru2
0,492,4818,2,herveri1
0,494,4818,3,noebru1
0,496,4818,4,epalet1
0,497,4818,5,dugues1
0,499,4818,6,pasteur1
0,500,4818,7,bobinai1
0,502,4818,8,chnigue1
1,518,4818,9,frevi01
0,1065,4494,1,frevi04
0,1080,4494,2,chnigue2
0,1082,4494,3,bobinai2
0,1083,4494,4,pasteur2
0,1084,4494,5,dugues2
0,1086,4494,6,epalet2
0,1088,4494,7,noebru2
0,1090,4494,8,herveri2
1,1091,4494,9,cenbru2
0,450,2584,1,cenbru2
0,452,2584,2,herveri1
0,453,2584,3,noebru1
0,455,2584,4,epalet1
0,456,2584,5,dugues1
0,457,2584,6,pasteur1
0,458,2584,7,bobinai1
0,460,2584,8,chnigue1
1,476,2584,9,frevi01
0,1105,4354,1,frevi04
0,1120,4354,2,chnigue2
0,1122,4354,3,bobinai2
0,1123,4354,4,pasteur2
0,1124,4354,5,dugues2
0,1126,4354,6,epalet2
0,1128,4354,7,noebru2
0,1130,4354,8,herveri2
1,1131,4354,9,cenbru2
0,470,5456,1,cenbru2
0,472,5456,2,herveri1
0,473,5456,3,noebru1
0,475,5456,4,epalet1
0,477,5456,5,dugues1
0,478,5456,6,pasteur1
0,479,5456,7,bobinai1
0,481,5456,8,chnigue1
1,497,5456,9,frevi01
0,1125,6023,1,frevi04
0,1138,6023,2,chnigue2
0,1140,6023,3,bobinai2
0,1141,6023,4,pasteur2
0,1142,6023,5,dugues2
0,1144,6023,6,epalet2
0,1146,6023,7,noebru2
0,1148,6023,8,herveri2
1,1149,6023,9,cenbru2
0,1000,6410,1,frevi04
0,1013,6410,2,chnigue2
0,1015,6410,3,bobinai2
0,1016,6410,4,pasteur2
0,1017,6410,5,dugues2
0,1019,6410,6,epalet2
0,1021,6410,7,noebru2
0,1023,6410,8,herveri2
1,1024,6410,9,cenbru2
