arret_id,trajet_id,heure_depart,stop_sequence,terminus
4380,30260,1030,1,0
3246,30260,1035,2,0
3809,30260,1046,3,0
3801,30260,1050,4,1
4380,30263,760,1,0
3246,30263,765,2,0
3809,30263,776,3,0
3801,30263,780,4,1
4380,30262,1030,1,0
3246,30262,1035,2,0
3809,30262,1046,3,0
3801,30262,1050,4,1
4380,30261,1030,1,0
3246,30261,1035,2,0
3809,30261,1046,3,0
3801,30261,1050,4,1
4380,30259,1030,1,0
3246,30259,1035,2,0
3809,30259,1046,3,0
3801,30259,1050,4,1
3801,30258,467,1,0
3802,30258,471,2,0
3246,30258,481,3,0
4380,30258,486,4,1
3801,30255,467,1,0
3802,30255,471,2,0
3246,30255,481,3,0
4380,30255,486,4,1
3801,30254,467,1,0
3802,30254,471,2,0
3246,30254,481,3,0
4380,30254,486,4,1
3801,30257,467,1,0
3802,30257,471,2,0
3246,30257,481,3,0
4380,30257,486,4,1
3801,30256,467,1,0
3802,30256,471,2,0
3246,30256,481,3,0
4380,30256,486,4,1
