arret_id,trajet_id,heure_depart,stop_sequence,terminus
1290,6299,1060,1,0
1291,6299,1061,2,0
1292,6299,1062,3,0
1176,6299,1063,4,0
1312,6299,1064,5,0
1160,6299,1065,6,0
1528,6299,1067,7,0
1527,6299,1069,8,0
1526,6299,1070,9,0
1474,6299,1071,10,0
1434,6299,1073,11,0
1435,6299,1075,12,0
1436,6299,1079,13,0
1437,6299,1080,14,0
1438,6299,1082,15,0
1560,6299,1083,16,0
1561,6299,1084,17,0
1340,6299,1086,18,0
1554,6299,1087,19,0
1465,6299,1089,20,1
1290,6298,1030,1,0
1291,6298,1031,2,0
1292,6298,1032,3,0
1176,6298,1033,4,0
1312,6298,1034,5,0
1160,6298,1035,6,0
1528,6298,1037,7,0
1527,6298,1039,8,0
1526,6298,1040,9,0
1474,6298,1041,10,0
1434,6298,1043,11,0
1435,6298,1045,12,0
1436,6298,1049,13,0
1437,6298,1050,14,0
1438,6298,1052,15,0
1560,6298,1053,16,0
1561,6298,1054,17,0
1340,6298,1056,18,0
1554,6298,1057,19,0
1465,6298,1059,20,1
1290,6297,1030,1,0
1291,6297,1031,2,0
1292,6297,1032,3,0
1176,6297,1033,4,0
1312,6297,1034,5,0
1160,6297,1035,6,0
1528,6297,1037,7,0
1527,6297,1039,8,0
1526,6297,1040,9,0
1474,6297,1041,10,0
1434,6297,1043,11,0
1435,6297,1045,12,0
1436,6297,1049,13,0
1437,6297,1050,14,0
1438,6297,1052,15,0
1560,6297,1053,16,0
1561,6297,1054,17,0
1340,6297,1056,18,0
1554,6297,1057,19,0
1465,6297,1059,20,1
1290,6296,1000,1,0
1291,6296,1001,2,0
1292,6296,1002,3,0
1176,6296,1003,4,0
1312,6296,1004,5,0
1160,6296,1005,6,0
1528,6296,1007,7,0
1527,6296,1008,8,0
1526,6296,1009,9,0
1474,6296,1010,10,0
1434,6296,1011,11,0
1435,6296,1013,12,0
1436,6296,1017,13,0
1437,6296,1018,14,0
1438,6296,1019,15,0
1560,6296,1020,16,0
1561,6296,1021,17,0
1340,6296,1023,18,0
1554,6296,1024,19,0
1465,6296,1026,20,1
1290,6295,1000,1,0
1291,6295,1001,2,0
1292,6295,1002,3,0
1176,6295,1003,4,0
1312,6295,1004,5,0
1160,6295,1005,6,0
1528,6295,1007,7,0
1527,6295,1008,8,0
1526,6295,1009,9,0
1474,6295,1010,10,0
1434,6295,1011,11,0
1435,6295,1013,12,0
1436,6295,1017,13,0
1437,6295,1018,14,0
1438,6295,1019,15,0
1560,6295,1020,16,0
1561,6295,1021,17,0
1340,6295,1023,18,0
1554,6295,1024,19,0
1465,6295,1026,20,1
1290,6294,970,1,0
1291,6294,971,2,0
1292,6294,972,3,0
1176,6294,973,4,0
1312,6294,974,5,0
1160,6294,975,6,0
1528,6294,977,7,0
1527,6294,978,8,0
1526,6294,979,9,0
1474,6294,980,10,0
1434,6294,981,11,0
1435,6294,983,12,0
1436,6294,987,13,0
1437,6294,988,14,0
1438,6294,989,15,0
1560,6294,990,16,0
1561,6294,991,17,0
1340,6294,993,18,0
1554,6294,994,19,0
1465,6294,996,20,1
1290,6293,970,1,0
1291,6293,971,2,0
1292,6293,972,3,0
1176,6293,973,4,0
1312,6293,974,5,0
1160,6293,975,6,0
1528,6293,977,7,0
1527,6293,978,8,0
1526,6293,979,9,0
1474,6293,980,10,0
1434,6293,981,11,0
1435,6293,983,12,0
1436,6293,987,13,0
1437,6293,988,14,0
1438,6293,989,15,0
1560,6293,990,16,0
1561,6293,991,17,0
1340,6293,993,18,0
1554,6293,994,19,0
1465,6293,996,20,1
1441,6292,1130,1,0
1574,6292,1131,2,0
1360,6292,1132,3,0
1361,6292,1133,4,0
1439,6292,1134,5,0
1469,6292,1135,6,0
1326,6292,1135,7,0
1471,6292,1136,8,0
1472,6292,1137,9,0
1473,6292,1138,10,0
1433,6292,1139,11,0
1524,6292,1140,12,0
1523,6292,1141,13,0
1522,6292,1142,14,0
2018,6292,1143,15,0
1175,6292,1144,16,0
1204,6292,1145,17,0
1313,6292,1146,18,0
1314,6292,1147,19,0
1290,6292,1148,20,1
1441,6291,1130,1,0
1574,6291,1131,2,0
1360,6291,1132,3,0
1361,6291,1133,4,0
1439,6291,1134,5,0
1469,6291,1135,6,0
1326,6291,1135,7,0
1471,6291,1136,8,0
1472,6291,1137,9,0
1473,6291,1138,10,0
1433,6291,1139,11,0
1524,6291,1140,12,0
1523,6291,1141,13,0
1522,6291,1142,14,0
2018,6291,1143,15,0
1175,6291,1144,16,0
1204,6291,1145,17,0
1313,6291,1146,18,0
1314,6291,1147,19,0
1290,6291,1148,20,1
1441,6290,1155,1,0
1574,6290,1156,2,0
1360,6290,1157,3,0
1361,6290,1158,4,0
1439,6290,1159,5,0
1469,6290,1160,6,0
1326,6290,1160,7,0
1471,6290,1161,8,0
1472,6290,1162,9,0
1473,6290,1163,10,0
1433,6290,1164,11,0
1524,6290,1165,12,0
1523,6290,1166,13,0
1522,6290,1167,14,0
2018,6290,1168,15,0
1175,6290,1169,16,0
1204,6290,1170,17,0
1313,6290,1171,18,0
1314,6290,1172,19,0
1290,6290,1173,20,1
1290,6285,730,1,0
1291,6285,731,2,0
1292,6285,732,3,0
1176,6285,733,4,0
1312,6285,734,5,0
1160,6285,735,6,0
1528,6285,737,7,0
1527,6285,738,8,0
1526,6285,739,9,0
1474,6285,740,10,0
1434,6285,741,11,0
1435,6285,743,12,0
1436,6285,747,13,0
1437,6285,748,14,0
1438,6285,749,15,0
1560,6285,750,16,0
1561,6285,751,17,0
1340,6285,752,18,0
1554,6285,753,19,0
1465,6285,755,20,1
1290,6284,785,1,0
1291,6284,786,2,0
1292,6284,787,3,0
1176,6284,788,4,0
1312,6284,788,5,0
1160,6284,789,6,0
1528,6284,791,7,0
1527,6284,792,8,0
1526,6284,792,9,0
1474,6284,793,10,0
1434,6284,795,11,0
1435,6284,796,12,0
1436,6284,800,13,0
1437,6284,801,14,0
1438,6284,801,15,0
1560,6284,802,16,0
1561,6284,803,17,0
1340,6284,805,18,0
1554,6284,806,19,0
1465,6284,808,20,1
1290,6287,555,1,0
1291,6287,556,2,0
1292,6287,557,3,0
1176,6287,558,4,0
1312,6287,558,5,0
1160,6287,559,6,0
1528,6287,561,7,0
1527,6287,562,8,0
1526,6287,563,9,0
1474,6287,564,10,0
1434,6287,565,11,0
1435,6287,567,12,0
1436,6287,568,13,0
1437,6287,569,14,0
1438,6287,569,15,0
1560,6287,570,16,0
1561,6287,571,17,0
1340,6287,573,18,0
1554,6287,574,19,0
1465,6287,576,20,1
1290,6286,730,1,0
1291,6286,731,2,0
1292,6286,732,3,0
1176,6286,733,4,0
1312,6286,734,5,0
1160,6286,735,6,0
1528,6286,737,7,0
1527,6286,738,8,0
1526,6286,739,9,0
1474,6286,740,10,0
1434,6286,741,11,0
1435,6286,743,12,0
1436,6286,747,13,0
1437,6286,748,14,0
1438,6286,749,15,0
1560,6286,750,16,0
1561,6286,751,17,0
1340,6286,752,18,0
1554,6286,753,19,0
1465,6286,755,20,1
1441,6289,1155,1,0
1574,6289,1156,2,0
1360,6289,1157,3,0
1361,6289,1158,4,0
1439,6289,1159,5,0
1469,6289,1160,6,0
1326,6289,1160,7,0
1471,6289,1161,8,0
1472,6289,1162,9,0
1473,6289,1163,10,0
1433,6289,1164,11,0
1524,6289,1165,12,0
1523,6289,1166,13,0
1522,6289,1167,14,0
2018,6289,1168,15,0
1175,6289,1169,16,0
1204,6289,1170,17,0
1313,6289,1171,18,0
1314,6289,1172,19,0
1290,6289,1173,20,1
1290,6288,555,1,0
1291,6288,556,2,0
1292,6288,557,3,0
1176,6288,558,4,0
1312,6288,558,5,0
1160,6288,559,6,0
1528,6288,561,7,0
1527,6288,562,8,0
1526,6288,563,9,0
1474,6288,564,10,0
1434,6288,565,11,0
1435,6288,567,12,0
1436,6288,568,13,0
1437,6288,569,14,0
1438,6288,569,15,0
1560,6288,570,16,0
1561,6288,571,17,0
1340,6288,573,18,0
1554,6288,574,19,0
1465,6288,576,20,1
1290,6281,940,1,0
1291,6281,941,2,0
1292,6281,942,3,0
1176,6281,943,4,0
1312,6281,944,5,0
1160,6281,945,6,0
1528,6281,947,7,0
1527,6281,948,8,0
1526,6281,948,9,0
1474,6281,949,10,0
1434,6281,951,11,0
1435,6281,952,12,0
1436,6281,953,13,0
1437,6281,954,14,0
1438,6281,955,15,0
1560,6281,956,16,0
1561,6281,957,17,0
