arret_id,trajet_id,heure_depart,stop_sequence,terminus
1290,1821,655,1,0
1291,1821,656,2,0
1292,1821,658,3,0
1176,1821,659,4,0
1312,1821,660,5,0
1609,1821,661,6,0
1528,1821,663,7,0
1527,1821,664,8,0
1526,1821,664,9,0
1474,1821,665,10,0
1434,1821,667,11,0
1435,1821,668,12,0
1436,1821,669,13,0
1437,1821,670,14,0
1438,1821,670,15,0
1560,1821,671,16,0
1561,1821,672,17,0
1340,1821,673,18,0
1554,1821,674,19,0
1465,1821,676,20,1
1290,1822,655,1,0
1291,1822,656,2,0
1292,1822,658,3,0
1176,1822,659,4,0
1312,1822,660,5,0
1609,1822,661,6,0
1528,1822,663,7,0
1527,1822,664,8,0
1526,1822,664,9,0
1474,1822,665,10,0
1434,1822,667,11,0
1435,1822,668,12,0
1436,1822,669,13,0
1437,1822,670,14,0
1438,1822,670,15,0
1560,1822,671,16,0
1561,1822,672,17,0
1340,1822,673,18,0
1554,1822,674,19,0
1465,1822,676,20,1
1290,1820,655,1,0
1291,1820,656,2,0
1292,1820,658,3,0
1176,1820,659,4,0
1312,1820,660,5,0
1609,1820,661,6,0
1528,1820,663,7,0
1527,1820,664,8,0
1526,1820,664,9,0
1474,1820,665,10,0
1434,1820,667,11,0
1435,1820,668,12,0
1436,1820,669,13,0
1437,1820,670,14,0
1438,1820,670,15,0
1560,1820,671,16,0
1561,1820,672,17,0
1340,1820,673,18,0
1554,1820,674,19,0
1465,1820,676,20,1
1290,1825,705,1,0
1291,1825,706,2,0
1292,1825,708,3,0
1176,1825,709,4,0
1312,1825,710,5,0
1609,1825,711,6,0
1528,1825,713,7,0
1527,1825,714,8,0
1526,1825,714,9,0
1474,1825,715,10,0
1434,1825,717,11,0
1435,1825,718,12,0
1436,1825,719,13,0
1437,1825,720,14,0
1438,1825,720,15,0
1560,1825,721,16,0
1561,1825,722,17,0
1340,1825,723,18,0
1554,1825,724,19,0
1465,1825,726,20,1
1290,1826,705,1,0
1291,1826,706,2,0
1292,1826,708,3,0
1176,1826,709,4,0
1312,1826,710,5,0
1609,1826,711,6,0
1528,1826,713,7,0
1527,1826,714,8,0
1526,1826,714,9,0
1474,1826,715,10,0
1434,1826,717,11,0
1435,1826,718,12,0
1436,1826,719,13,0
1437,1826,720,14,0
1438,1826,720,15,0
1560,1826,721,16,0
1561,1826,722,17,0
1340,1826,723,18,0
1554,1826,724,19,0
1465,1826,726,20,1
1290,1823,655,1,0
1291,1823,656,2,0
1292,1823,658,3,0
1176,1823,659,4,0
1312,1823,660,5,0
1609,1823,661,6,0
1528,1823,663,7,0
1527,1823,664,8,0
1526,1823,664,9,0
1474,1823,665,10,0
1434,1823,667,11,0
1435,1823,668,12,0
1436,1823,669,13,0
1437,1823,670,14,0
1438,1823,670,15,0
1560,1823,671,16,0
1561,1823,672,17,0
1340,1823,673,18,0
1554,1823,674,19,0
1465,1823,676,20,1
1290,1824,655,1,0
1291,1824,656,2,0
1292,1824,658,3,0
1176,1824,659,4,0
1312,1824,660,5,0
1609,1824,661,6,0
1528,1824,663,7,0
1527,1824,664,8,0
1526,1824,664,9,0
1474,1824,665,10,0
1434,1824,667,11,0
1435,1824,668,12,0
1436,1824,669,13,0
1437,1824,670,14,0
1438,1824,670,15,0
1560,1824,671,16,0
1561,1824,672,17,0
1340,1824,673,18,0
1554,1824,674,19,0
1465,1824,676,20,1
1290,1829,705,1,0
1291,1829,706,2,0
1292,1829,708,3,0
1176,1829,709,4,0
1312,1829,710,5,0
1609,1829,711,6,0
1528,1829,713,7,0
1527,1829,714,8,0
1526,1829,714,9,0
1474,1829,715,10,0
1434,1829,717,11,0
1435,1829,718,12,0
1436,1829,719,13,0
1437,1829,720,14,0
1438,1829,720,15,0
1560,1829,721,16,0
1561,1829,722,17,0
1340,1829,723,18,0
1554,1829,724,19,0
1465,1829,726,20,1
1290,1827,705,1,0
1291,1827,706,2,0
1292,1827,708,3,0
1176,1827,709,4,0
1312,1827,710,5,0
1609,1827,711,6,0
1528,1827,713,7,0
1527,1827,714,8,0
1526,1827,714,9,0
1474,1827,715,10,0
1434,1827,717,11,0
1435,1827,718,12,0
1436,1827,719,13,0
1437,1827,720,14,0
1438,1827,720,15,0
1560,1827,721,16,0
1561,1827,722,17,0
1340,1827,723,18,0
1554,1827,724,19,0
1465,1827,726,20,1
1290,1828,705,1,0
1291,1828,706,2,0
1292,1828,708,3,0
1176,1828,709,4,0
1312,1828,710,5,0
1609,1828,711,6,0
1528,1828,713,7,0
1527,1828,714,8,0
1526,1828,714,9,0
1474,1828,715,10,0
1434,1828,717,11,0
1435,1828,718,12,0
1436,1828,719,13,0
1437,1828,720,14,0
1438,1828,720,15,0
1560,1828,721,16,0
1561,1828,722,17,0
1340,1828,723,18,0
1554,1828,724,19,0
1465,1828,726,20,1
1290,1810,510,1,0
1291,1810,511,2,0
1292,1810,513,3,0
1176,1810,514,4,0
1312,1810,515,5,0
1609,1810,516,6,0
1528,1810,518,7,0
1527,1810,519,8,0
1526,1810,520,9,0
1474,1810,521,10,0
1434,1810,523,11,0
1435,1810,524,12,0
1436,1810,525,13,0
1437,1810,526,14,0
1438,1810,527,15,0
1560,1810,528,16,0
1561,1810,529,17,0
1340,1810,530,18,0
1554,1810,531,19,0
1465,1810,533,20,1
1290,1811,510,1,0
1291,1811,511,2,0
1292,1811,513,3,0
1176,1811,514,4,0
1312,1811,515,5,0
1609,1811,516,6,0
1528,1811,518,7,0
1527,1811,519,8,0
1526,1811,520,9,0
1474,1811,521,10,0
1434,1811,523,11,0
1435,1811,524,12,0
1436,1811,525,13,0
1437,1811,526,14,0
1438,1811,527,15,0
1560,1811,528,16,0
1561,1811,529,17,0
1340,1811,530,18,0
1554,1811,531,19,0
1465,1811,533,20,1
1290,1812,510,1,0
1291,1812,511,2,0
1292,1812,513,3,0
1176,1812,514,4,0
1312,1812,515,5,0
1609,1812,516,6,0
1528,1812,518,7,0
1527,1812,519,8,0
1526,1812,520,9,0
1474,1812,521,10,0
1434,1812,523,11,0
1435,1812,524,12,0
1436,1812,525,13,0
1437,1812,526,14,0
1438,1812,527,15,0
1560,1812,528,16,0
1561,1812,529,17,0
1340,1812,530,18,0
1554,1812,531,19,0
1465,1812,533,20,1
1290,1813,510,1,0
1291,1813,511,2,0
1292,1813,513,3,0
1176,1813,514,4,0
1312,1813,515,5,0
1609,1813,516,6,0
1528,1813,518,7,0
1527,1813,519,8,0
1526,1813,520,9,0
1474,1813,521,10,0
1434,1813,523,11,0
1435,1813,524,12,0
1436,1813,525,13,0
1437,1813,526,14,0
1438,1813,527,15,0
1560,1813,528,16,0
1561,1813,529,17,0
1340,1813,530,18,0
1554,1813,531,19,0
1465,1813,533,20,1
1290,1814,510,1,0
1291,1814,511,2,0
1292,1814,513,3,0
1176,1814,514,4,0
1312,1814,515,5,0
1609,1814,516,6,0
1528,1814,518,7,0
1527,1814,519,8,0
1526,1814,520,9,0
1474,1814,521,10,0
1434,1814,523,11,0
1435,1814,524,12,0
1436,1814,525,13,0
1437,1814,526,14,0
1438,1814,527,15,0
1560,1814,528,16,0
1561,1814,529,17,0
1340,1814,530,18,0
1554,1814,531,19,0
1465,1814,533,20,1
1290,1815,605,1,0
1291,1815,606,2,0
1292,1815,608,3,0
1176,1815,609,4,0
1312,1815,610,5,0
1609,1815,611,6,0
1528,1815,613,7,0
1527,1815,614,8,0
1526,1815,614,9,0
1474,1815,615,10,0
1434,1815,617,11,0
1435,1815,618,12,0
1436,1815,619,13,0
1437,1815,620,14,0
1438,1815,620,15,0
1560,1815,621,16,0
1561,1815,622,17,0
1340,1815,623,18,0
1554,1815,624,19,0
1465,1815,626,20,1
1290,1816,605,1,0
1291,1816,606,2,0
1292,1816,608,3,0
1176,1816,609,4,0
1312,1816,610,5,0
1609,1816,611,6,0
1528,1816,613,7,0
1527,1816,614,8,0
1526,1816,614,9,0
1474,1816,615,10,0
1434,1816,617,11,0
1435,1816,618,12,0
1436,1816,619,13,0
1437,1816,620,14,0
1438,1816,620,15,0
1560,1816,621,16,0
1561,1816,622,17,0
1340,1816,623,18,0
1554,1816,624,19,0
1465,1816,626,20,1
1290,1817,605,1,0
1291,1817,606,2,0
1292,1817,608,3,0
1176,1817,609,4,0
1312,1817,610,5,0
1609,1817,611,6,0
1528,1817,613,7,0
1527,1817,614,8,0
1526,1817,614,9,0
1474,1817,615,10,0
1434,1817,617,11,0
1435,1817,618,12,0
1436,1817,619,13,0
1437,1817,620,14,0
1438,1817,620,15,0
1560,1817,621,16,0
1561,1817,622,17,0
1340,1817,623,18,0
1554,1817,624,19,0
1465,1817,626,20,1
1290,1818,605,1,0
1291,1818,606,2,0
1292,1818,608,3,0
1176,1818,609,4,0
1312,1818,610,5,0
1609,1818,611,6,0
1528,1818,613,7,0
1527,1818,614,8,0
1526,1818,614,9,0
1474,1818,615,10,0
1434,1818,617,11,0
1435,1818,618,12,0
1436,1818,619,13,0
1437,1818,620,14,0
1438,1818,620,15,0
1560,1818,621,16,0
1561,1818,622,17,0
1340,1818,623,18,0
1554,1818,624,19,0
1465,1818,626,20,1
1290,1819,605,1,0
1291,1819,606,2,0
1292,1819,608,3,0
1176,1819,609,4,0
1312,1819,610,5,0
1609,1819,611,6,0
1528,1819,613,7,0
1527,1819,614,8,0
1526,1819,614,9,0
1474,1819,615,10,0
1434,1819,617,11,0
1435,1819,618,12,0
1436,1819,619,13,0
1437,1819,620,14,0
1438,1819,620,15,0
1560,1819,621,16,0
1561,1819,622,17,0
1340,1819,623,18,0
1554,1819,624,19,0
1465,1819,626,20,1
1290,1843,890,1,0
1291,1843,891,2,0
1292,1843,893,3,0
1176,1843,894,4,0
1312,1843,895,5,0
1609,1843,896,6,0
1528,1843,898,7,0
1527,1843,899,8,0
1526,1843,899,9,0
1474,1843,900,10,0
1434,1843,902,11,0
1435,1843,903,12,0
1436,1843,904,13,0
1437,1843,905,14,0
1438,1843,905,15,0
1560,1843,906,16,0
1561,1843,907,17,0
1340,1843,908,18,0
1554,1843,909,19,0
1465,1843,911,20,1
1290,1844,890,1,0
1291,1844,891,2,0
1292,1844,893,3,0
1176,1844,894,4,0
1312,1844,895,5,0
1609,1844,896,6,0
1528,1844,898,7,0
1527,1844,899,8,0
1526,1844,899,9,0
1474,1844,900,10,0
1434,1844,902,11,0
1435,1844,903,12,0
1436,1844,904,13,0
1437,1844,905,14,0
1438,1844,905,15,0
1560,1844,906,16,0
1561,1844,907,17,0
1340,1844,908,18,0
1554,1844,909,19,0
1465,1844,911,20,1
1290,1841,890,1,0
1291,1841,891,2,0
1292,1841,893,3,0
1176,1841,894,4,0
1312,1841,895,5,0
1609,1841,896,6,0
1528,1841,898,7,0
1527,1841,899,8,0
1526,1841,899,9,0
1474,1841,900,10,0
1434,1841,902,11,0
1435,1841,903,12,0
1436,1841,904,13,0
1437,1841,905,14,0
1438,1841,905,15,0
1560,1841,906,16,0
1561,1841,907,17,0
1340,1841,908,18,0
1554,1841,909,19,0
1465,1841,911,20,1
1290,1842,890,1,0
1291,1842,891,2,0
1292,1842,893,3,0
1176,1842,894,4,0
1312,1842,895,5,0
1609,1842,896,6,0
1528,1842,898,7,0
1527,1842,899,8,0
1526,1842,899,9,0
1474,1842,900,10,0
1434,1842,902,11,0
1435,1842,903,12,0
1436,1842,904,13,0
1437,1842,905,14,0
1438,1842,905,15,0
1560,1842,906,16,0
1561,1842,907,17,0
1340,1842,908,18,0
1554,1842,909,19,0
1465,1842,911,20,1
1290,1840,890,1,0
1291,1840,891,2,0
1292,1840,893,3,0
1176,1840,894,4,0
1312,1840,895,5,0
1609,1840,896,6,0
1528,1840,898,7,0
1527,1840,899,8,0
1526,1840,899,9,0
1474,1840,900,10,0
1434,1840,902,11,0
1435,1840,903,12,0
1436,1840,904,13,0
1437,1840,905,14,0
1438,1840,905,15,0
1560,1840,906,16,0
1561,1840,907,17,0
1340,1840,908,18,0
1554,1840,909,19,0
1465,1840,911,20,1
1290,1849,940,1,0
1291,1849,941,2,0
1292,1849,943,3,0
1176,1849,944,4,0
1312,1849,945,5,0
1609,1849,946,6,0
1528,1849,948,7,0
1527,1849,949,8,0
1526,1849,949,9,0
1474,1849,950,10,0
1434,1849,952,11,0
1435,1849,953,12,0
1436,1849,954,13,0
1437,1849,955,14,0
1438,1849,955,15,0
1560,1849,956,16,0
1561,1849,957,17,0
1340,1849,958,18,0
1554,1849,959,19,0
1465,1849,961,20,1
1290,1847,940,1,0
1291,1847,941,2,0
1292,1847,943,3,0
1176,1847,944,4,0
1312,1847,945,5,0
1609,1847,946,6,0
1528,1847,948,7,0
1527,1847,949,8,0
1526,1847,949,9,0
1474,1847,950,10,0
1434,1847,952,11,0
1435,1847,953,12,0
1436,1847,954,13,0
1437,1847,955,14,0
1438,1847,955,15,0
1560,1847,956,16,0
1561,1847,957,17,0
1340,1847,958,18,0
1554,1847,959,19,0
