arret_id,trajet_id,heure_depart,stop_sequence,terminus
1141,2410,884,10,0
1662,2410,885,11,0
1143,2410,888,12,0
1550,2410,892,13,0
1552,2410,894,14,0
1146,2410,895,15,0
1147,2410,898,16,0
1148,2410,899,17,0
1149,2410,900,18,0
1150,2410,902,19,0
1151,2410,903,20,0
1152,2410,904,21,0
1638,2410,905,22,0
1619,2410,907,23,0
1155,2410,908,24,0
1156,2410,909,25,0
1157,2410,910,26,0
1158,2410,911,27,0
1373,2410,912,28,0
1103,2410,914,29,1
1509,2419,880,1,0
1622,2419,884,2,0
1134,2419,885,3,0
1135,2419,887,4,0
1136,2419,888,5,0
1137,2419,889,6,0
1138,2419,890,7,0
1139,2419,892,8,0
1333,2419,893,9,0
1141,2419,894,10,0
1662,2419,895,11,0
1143,2419,898,12,0
1550,2419,902,13,0
1552,2419,904,14,0
1146,2419,905,15,0
1147,2419,908,16,0
1148,2419,909,17,0
1149,2419,910,18,0
1150,2419,912,19,0
1151,2419,913,20,0
1152,2419,914,21,0
1638,2419,915,22,0
1619,2419,917,23,0
1155,2419,918,24,0
1156,2419,919,25,0
1157,2419,920,26,0
1158,2419,921,27,0
1373,2419,922,28,0
1103,2419,924,29,1
1509,2418,880,1,0
1622,2418,884,2,0
1134,2418,885,3,0
1135,2418,887,4,0
1136,2418,888,5,0
1137,2418,889,6,0
1138,2418,890,7,0
1139,2418,892,8,0
1333,2418,893,9,0
1141,2418,894,10,0
1662,2418,895,11,0
1143,2418,898,12,0
1550,2418,902,13,0
1552,2418,904,14,0
1146,2418,905,15,0
1147,2418,908,16,0
1148,2418,909,17,0
1149,2418,910,18,0
1150,2418,912,19,0
1151,2418,913,20,0
1152,2418,914,21,0
1638,2418,915,22,0
1619,2418,917,23,0
1155,2418,918,24,0
1156,2418,919,25,0
1157,2418,920,26,0
1158,2418,921,27,0
1373,2418,922,28,0
1103,2418,924,29,1
1509,2417,880,1,0
1622,2417,884,2,0
1134,2417,885,3,0
1135,2417,887,4,0
1136,2417,888,5,0
1137,2417,889,6,0
1138,2417,890,7,0
1139,2417,892,8,0
1333,2417,893,9,0
1141,2417,894,10,0
1662,2417,895,11,0
1143,2417,898,12,0
1550,2417,902,13,0
1552,2417,904,14,0
1146,2417,905,15,0
1147,2417,908,16,0
1148,2417,909,17,0
1149,2417,910,18,0
1150,2417,912,19,0
1151,2417,913,20,0
1152,2417,914,21,0
1638,2417,915,22,0
1619,2417,917,23,0
1155,2417,918,24,0
1156,2417,919,25,0
1157,2417,920,26,0
1158,2417,921,27,0
1373,2417,922,28,0
1103,2417,924,29,1
1509,2430,890,1,0
1622,2430,894,2,0
1134,2430,895,3,0
1135,2430,897,4,0
1136,2430,898,5,0
1137,2430,899,6,0
1138,2430,900,7,0
1139,2430,902,8,0
1333,2430,903,9,0
1141,2430,904,10,0
1662,2430,905,11,0
1143,2430,908,12,0
1550,2430,912,13,0
1552,2430,914,14,0
1146,2430,915,15,0
1147,2430,918,16,0
1148,2430,919,17,0
1149,2430,920,18,0
1150,2430,922,19,0
1151,2430,923,20,0
1152,2430,924,21,0
1638,2430,925,22,0
1619,2430,927,23,0
1155,2430,928,24,0
1156,2430,929,25,0
1157,2430,930,26,0
1158,2430,931,27,0
1373,2430,932,28,0
1103,2430,934,29,1
1509,2427,890,1,0
1622,2427,894,2,0
1134,2427,895,3,0
1135,2427,897,4,0
1136,2427,898,5,0
1137,2427,899,6,0
1138,2427,900,7,0
1139,2427,902,8,0
1333,2427,903,9,0
1141,2427,904,10,0
1662,2427,905,11,0
1143,2427,908,12,0
1550,2427,912,13,0
1552,2427,914,14,0
1146,2427,915,15,0
1147,2427,918,16,0
1148,2427,919,17,0
1149,2427,920,18,0
1150,2427,922,19,0
1151,2427,923,20,0
1152,2427,924,21,0
1638,2427,925,22,0
1619,2427,927,23,0
1155,2427,928,24,0
1156,2427,929,25,0
1157,2427,930,26,0
1158,2427,931,27,0
1373,2427,932,28,0
1103,2427,934,29,1
1509,2426,890,1,0
1622,2426,894,2,0
1134,2426,895,3,0
1135,2426,897,4,0
1136,2426,898,5,0
1137,2426,899,6,0
1138,2426,900,7,0
1139,2426,902,8,0
1333,2426,903,9,0
1141,2426,904,10,0
1662,2426,905,11,0
1143,2426,908,12,0
1550,2426,912,13,0
1552,2426,914,14,0
1146,2426,915,15,0
1147,2426,918,16,0
1148,2426,919,17,0
1149,2426,920,18,0
1150,2426,922,19,0
1151,2426,923,20,0
1152,2426,924,21,0
1638,2426,925,22,0
1619,2426,927,23,0
1155,2426,928,24,0
1156,2426,929,25,0
1157,2426,930,26,0
1158,2426,931,27,0
1373,2426,932,28,0
1103,2426,934,29,1
1509,2425,890,1,0
1622,2425,894,2,0
1134,2425,895,3,0
1135,2425,897,4,0
1136,2425,898,5,0
1137,2425,899,6,0
1138,2425,900,7,0
1139,2425,902,8,0
1333,2425,903,9,0
1141,2425,904,10,0
1662,2425,905,11,0
1143,2425,908,12,0
1550,2425,912,13,0
1552,2425,914,14,0
1146,2425,915,15,0
1147,2425,918,16,0
1148,2425,919,17,0
1149,2425,920,18,0
1150,2425,922,19,0
1151,2425,923,20,0
1152,2425,924,21,0
1638,2425,925,22,0
1619,2425,927,23,0
1155,2425,928,24,0
1156,2425,929,25,0
1157,2425,930,26,0
1158,2425,931,27,0
1373,2425,932,28,0
1103,2425,934,29,1
1509,2424,890,1,0
1622,2424,894,2,0
1134,2424,895,3,0
1135,2424,897,4,0
1136,2424,898,5,0
1137,2424,899,6,0
1138,2424,900,7,0
1139,2424,902,8,0
1333,2424,903,9,0
1141,2424,904,10,0
1662,2424,905,11,0
1143,2424,908,12,0
1550,2424,912,13,0
1552,2424,914,14,0
1146,2424,915,15,0
1147,2424,918,16,0
1148,2424,919,17,0
1149,2424,920,18,0
1150,2424,922,19,0
1151,2424,923,20,0
1152,2424,924,21,0
1638,2424,925,22,0
1619,2424,927,23,0
1155,2424,928,24,0
1156,2424,929,25,0
1157,2424,930,26,0
1158,2424,931,27,0
1373,2424,932,28,0
1103,2424,934,29,1
1509,2423,880,1,0
1622,2423,884,2,0
1134,2423,885,3,0
1135,2423,887,4,0
1136,2423,888,5,0
1137,2423,889,6,0
1138,2423,890,7,0
1139,2423,892,8,0
1333,2423,893,9,0
1141,2423,894,10,0
1662,2423,895,11,0
1143,2423,898,12,0
1550,2423,902,13,0
1552,2423,904,14,0
1146,2423,905,15,0
1147,2423,908,16,0
1148,2423,909,17,0
1149,2423,910,18,0
1150,2423,912,19,0
1151,2423,913,20,0
1152,2423,914,21,0
1638,2423,915,22,0
1619,2423,917,23,0
1155,2423,918,24,0
1156,2423,919,25,0
1157,2423,920,26,0
1158,2423,921,27,0
1373,2423,922,28,0
1103,2423,924,29,1
1509,2422,880,1,0
1622,2422,884,2,0
1134,2422,885,3,0
1135,2422,887,4,0
1136,2422,888,5,0
1137,2422,889,6,0
1138,2422,890,7,0
1139,2422,892,8,0
1333,2422,893,9,0
1141,2422,894,10,0
1662,2422,895,11,0
1143,2422,898,12,0
1550,2422,902,13,0
1552,2422,904,14,0
1146,2422,905,15,0
1147,2422,908,16,0
1148,2422,909,17,0
1149,2422,910,18,0
1150,2422,912,19,0
1151,2422,913,20,0
1152,2422,914,21,0
